seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size,n_rounds
24,kilpisjarvi,SimpleAHMC,inverted,rand,2.0,-18.94636980696193,85.8532840147374,63.829505419,2.0,5.6239e6,290.7927217779948,0.5739612730821944,0.016998900878323727,18
18,banana,SimpleAHMC,inverted,single_step,0.1,0.021637026629184517,4.166552688705914,5.571111266,0.1,575764.0,142.7666250273352,0.6629689590695387,0.22890061890929783,16
1,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.00011381613258374086,1.4839415959785091e-8,1.712518969,0.0,41.0,0.0,1.0,0.00018310546875,2
1,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.00022629634724297403,0.0,1.9923580109999999,0.5,124.0,0.0,0.0,0.20758928571428573,3
1,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.0003944869882212676,1.6338756678572057e-8,2.03055202,0.2142857142857143,291.0,0.0,0.6772471769923831,0.00019596644810267855,4
1,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.0012630028904954955,2.1503269120279862e-7,2.07065114,0.33333333333333337,459.0,0.0,0.3334974181749209,0.018915503365652897,5
1,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.0017774073827292658,3.0220560169678423e-9,2.1368095339999997,0.3225806451612903,724.0,0.0,0.4315647855499701,0.0242472170499447,6
1,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.0031667623890019136,5.089528556520411e-7,2.2589059519999997,0.2936507936507935,1206.0,0.0,0.4868324282410875,0.020994068650219702,7
1,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.0053419929946283955,2.705681164427735e-7,2.4869807689999996,0.3622047244094488,2089.0,1.2231313156029526,0.3117857672889895,0.010033608269273967,8
1,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.015670300290860147,3.642972393214914e-5,2.9446149539999995,0.2882352941176468,3824.0,1.2224144613326984,0.49697783213341357,0.006694696857993739,9
1,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.14131132322418463,0.022445240589566793,3.7650662859999997,0.2857142857142856,6878.0,1.3171295224984396,0.4690498324427432,0.01937711455253437,10
1,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.4054562256028314,0.0036396793199116513,4.957457102999999,0.15053763440860207,10953.0,2.603569170191979,0.6266599241146388,0.01327206920972776,11
1,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.6333200293590487,0.05271840446624659,8.960347699,0.10356619443087431,30066.0,4.442868806101926,0.7136516268385835,0.09671372228080696,12
1,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,1.431216818494031,0.3161940268287156,14.34167597,0.08888888888888871,53272.0,8.588349616056831,0.7013733961408356,0.06522268906356046,13
1,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,1.563431487074003,0.11660249466825423,25.970362634,0.09278476376510783,96758.0,18.07250967077765,0.6754076400741769,0.032159487411062754,14
1,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,1.9129187325792547,0.1692595465072458,49.717564601,0.10660440700726384,182609.0,36.55286702132415,0.6985851608784108,0.03997589317630432,15
1,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,3.673454935176511,0.31880141577022675,92.147055975,0.10403759880367391,343721.0,68.91497433593614,0.690381724856865,0.03595830752468121,16
1,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,4.527729967923891,0.6570026297991824,174.29035351599998,0.09546044098573288,645699.0,134.65294980724846,0.6941905452825625,0.02860902270422651,17
1,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,6.444476896590159,2.257269236296705,332.34219413,0.09032509098122388,1.213334e6,263.63038161637917,0.6960553164353613,0.02216779634821972,18
1,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,5.394977171237839,6.7933552135441975,632.516484069,0.09391057552557272,2.272497e6,383.39334621652927,0.6740419532456896,0.01514050888387312,19
1,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,4.486507739027908,5.974127457221613,1221.552266105,0.07534136837266754,4.257148e6,728.1957980234956,0.7038403798524706,0.010679139982598947,20
1,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.7451190221642583,3.301649585394994,2243.473672239,0.08928641251222565,8.051766e6,1035.7706432629248,0.6886575071222216,0.010608620786507175,21
9,kilpisjarvi,SimpleAHMC,inverted,single_step,2.0,-12.1186492558829,13.498230373194014,17.569494978,2.0,1.424349e6,110.90717620121993,0.5857903016617884,0.01790526448184784,16
29,funnel,SimpleAHMC,inverted,single_step,0.1,-0.1255301209840005,7.242194642031253,2.471158155,0.1,142153.0,161.5535698748773,0.6555028006114765,0.6355443840794378,14
1,normal,SimpleAHMC,inverted,rand,none,0.09863413596266968,1.0507411477784676,0.35455815900000004,0,13850.0,181.42987898734938,0.7888791929757042,0.7275094406948341,11
4,banana,SimpleAHMC,inverted,single_step,0.5,-1.156345862306126,4.907481162709006,4.642142478,0.5,582737.0,136.26150952004468,0.636431313304624,0.19160868646756915,16
11,banana,SimpleAHMC,inverted,rand,adapt,0.09725173189172745,0.0990798432399778,1.759200387,0.0,6.0,0.0,0.9787289219817921,0.5,2
11,banana,SimpleAHMC,inverted,rand,adapt,-0.6488158624531782,0.0,2.03211385,0.16666666666666669,23.0,0.0,0.0,0.7857142857142857,3
11,banana,SimpleAHMC,inverted,rand,adapt,0.7490200398213126,0.049601896618901874,2.032455995,0.35714285714285715,58.0,0.0,0.4729156606682923,0.3994047619047619,4
11,banana,SimpleAHMC,inverted,rand,adapt,0.974146343927784,0.044891719983004584,2.0330493489999997,0.06666666666666667,147.0,0.0,0.722239203770015,1.1209101382488478,5
11,banana,SimpleAHMC,inverted,rand,adapt,-0.3795094294340448,0.8923611808453574,2.0339891079999997,0.12903225806451615,278.0,0.0,0.6480661328950081,0.9785723429156609,6
11,banana,SimpleAHMC,inverted,rand,adapt,-1.251570670379299,0.03576868552897643,2.0358888079999997,0.1666666666666667,583.0,0.0,0.5178854913224956,0.4440175689804328,7
11,banana,SimpleAHMC,inverted,rand,adapt,-0.5029758211216752,0.21049906199027296,2.0397239309999997,0.12992125984251973,1225.0,2.292532124389675,0.690356455396261,0.7931372653748513,8
11,banana,SimpleAHMC,inverted,rand,adapt,-0.5581959506388939,0.631417507690207,2.0463314439999998,0.1156862745098039,2185.0,7.607438511498401,0.6546850578479292,0.6497594671576269,9
11,banana,SimpleAHMC,inverted,rand,adapt,1.6172816814666546,0.5409443276312074,2.060816207,0.10176125244618398,4587.0,6.678931685120446,0.6645252776597934,0.3184488297616375,10
11,banana,SimpleAHMC,inverted,rand,adapt,1.3012202656921819,1.0429023170883127,2.088351912,0.09433040078201367,8724.0,3.5752092819384766,0.6942203746299469,0.3434564747954346,11
11,banana,SimpleAHMC,inverted,rand,adapt,-0.08285435437840902,1.2386671331176993,2.2135120919999998,0.09697117733268193,16976.0,14.516992698072505,0.6987793431116134,0.3871643515787731,12
11,banana,SimpleAHMC,inverted,rand,adapt,0.7528274011767924,2.4266937766931043,2.3256851689999998,0.10659340659340671,34117.0,10.016162666114605,0.6710717334216549,0.3100481704530533,13
11,banana,SimpleAHMC,inverted,rand,adapt,-0.014232418857476078,1.1632783550377894,2.545066032,0.1087168843853008,67305.0,53.97984608870483,0.6772298118053012,0.34532199293386834,14
11,banana,SimpleAHMC,inverted,rand,adapt,0.25701321914281444,2.0277808591040047,2.990471484,0.10828297625587503,134296.0,42.57733748165261,0.6701994340256877,0.3510339751162533,15
11,banana,SimpleAHMC,inverted,rand,adapt,-0.09140222541133464,1.57056052768508,3.8786145899999998,0.11400189214758735,267546.0,113.70964019375997,0.6622272534441531,0.34718470693333203,16
11,banana,SimpleAHMC,inverted,rand,adapt,0.41019519831164186,2.617746304837181,5.652472282,0.11026932173647755,542763.0,155.62519531184165,0.6660100374390336,0.31318499607418426,17
11,banana,SimpleAHMC,inverted,rand,adapt,0.2421674241116224,2.989429046095535,8.752577687999999,0.10963142113816167,1.101008e6,306.6335639232133,0.6639830373567023,0.27600327172039923,18
11,banana,SimpleAHMC,inverted,rand,adapt,0.40409880409266313,3.2113770525084675,15.917073284999999,0.10793345616705309,2.225547e6,581.0248030075765,0.6683850435931399,0.2623147815480457,19
11,banana,SimpleAHMC,inverted,rand,adapt,0.28899977389068104,6.139177837889655,30.727536385999997,0.10835668250405113,4.604979e6,763.5393030912267,0.6641649410062825,0.2194398032470511,20
11,banana,SimpleAHMC,inverted,rand,adapt,0.8163300383166857,11.094054900519371,61.70872013499999,0.112038242376558,9.868495e6,928.5046715546487,0.6606602547873042,0.17106622995858944,21
28,logearn_logheight_male,SimpleRWMH,inverted,single_step,0.1,0.08344860561033057,0.0032955314007850223,10.273624429,0.1,1.284523e6,131.28449494551683,0.7292498433835486,0.0014060842385787851,16
22,logearn_logheight_male,SimpleRWMH,inverted,single_step,none,0.17733663155505502,0.0005267200688108037,13.148327068,0,1.21386e6,131.28524827534193,0.7354792267289002,0.0013483679746318328,16
7,funnel,SimpleAHMC,inverted,single_step,adapt,-1.545945864805634,0.0006194031075843985,1.573464244,0.0,6.0,0.0,0.9967480480313685,0.6666666666666666,2
7,funnel,SimpleAHMC,inverted,single_step,adapt,-1.5407897046085406,0.0,1.806411442,0.0,28.0,0.0,0.0,1.714285714285714,3
7,funnel,SimpleAHMC,inverted,single_step,adapt,-1.1521499164036242,0.0,1.806692142,0.0,59.0,0.0,0.0,0.8857142857142857,4
7,funnel,SimpleAHMC,inverted,single_step,adapt,-1.8895703574190237,0.0,1.807132995,0.09999999999999999,111.0,0.0,0.0,0.6571428571428571,5
7,funnel,SimpleAHMC,inverted,single_step,adapt,0.026533242391230547,2.059204318801498,1.8079295819999999,0.0806451612903226,239.0,0.0,0.7567083308316155,0.782312925170068,6
7,funnel,SimpleAHMC,inverted,single_step,adapt,3.818459108682787,1.0895851075150036,1.8094660599999999,0.1269841269841271,521.0,0.0,0.7067578136724875,1.1519095827307302,7
7,funnel,SimpleAHMC,inverted,single_step,adapt,3.579636617999104,3.274435645822854,1.8123889619999998,0.11417322834645671,1001.0,2.0207798812434,0.674432782937671,1.1456983055689467,8
7,funnel,SimpleAHMC,inverted,single_step,adapt,-0.1621937727257381,3.7221116515176513,1.8197278259999998,0.09999999999999995,2246.0,12.993225548624435,0.6685211829345711,0.6768952623594423,9
7,funnel,SimpleAHMC,inverted,single_step,adapt,-1.6635762488268158,14.771651546886991,1.83414288,0.10371819960861059,4803.0,5.347463400661882,0.6603185393326443,0.5697449920287172,10
7,funnel,SimpleAHMC,inverted,single_step,adapt,0.07170384461445803,7.421639109006401,1.86231671,0.12316715542521989,9397.0,10.680841978651435,0.6605833671480954,0.6118252660796907,11
7,funnel,SimpleAHMC,inverted,single_step,adapt,0.1733527581900796,6.989319837969242,1.918413868,0.12261846604787502,18248.0,39.93557659936769,0.6565089123524797,0.6508440675802061,12
7,funnel,SimpleAHMC,inverted,single_step,adapt,0.23252627722479594,8.101504464943433,2.02512381,0.12100122100122107,35969.0,31.44166780473667,0.6524086424665322,0.6481921422041206,13
7,funnel,SimpleAHMC,inverted,single_step,adapt,-0.3256669261588089,8.77940774694308,2.255453541,0.11762910511537039,73328.0,50.05956670373467,0.6503437013481921,0.564669352226866,14
7,funnel,SimpleAHMC,inverted,single_step,adapt,-0.10812228108855641,8.423473757779982,2.675789729,0.11676738082158324,146910.0,82.26712516187226,0.6601307976713668,0.586997762557794,15
7,funnel,SimpleAHMC,inverted,single_step,adapt,0.1802524657775908,6.999353381451146,3.476174628,0.11725211340678152,290120.0,259.57901642665894,0.6609188915328977,0.6174342481690153,16
7,funnel,SimpleAHMC,inverted,single_step,adapt,0.025252844956408286,8.27252332270947,5.086691082,0.11717402914473199,580622.0,402.748812981623,0.6576606952778739,0.6184333551039738,17
7,funnel,SimpleAHMC,inverted,single_step,adapt,-0.17303391354895004,9.781268794841008,8.872772861,0.11859984283327409,1.182097e6,585.5833731836489,0.6530214528675772,0.5960355584837995,18
7,funnel,SimpleAHMC,inverted,single_step,adapt,0.09049373250175599,10.0419698141852,15.275139396,0.1191944854525958,2.37193e6,686.2938819916905,0.6537009868931037,0.5943245196362524,19
7,funnel,SimpleAHMC,inverted,single_step,adapt,0.016438086916539675,8.921297208410197,28.065002587000002,0.11948989770869604,4.893705e6,2180.176215547709,0.6512401088586715,0.5580141270434322,20
7,funnel,SimpleAHMC,inverted,single_step,adapt,-0.006404493441200512,8.569413548095879,52.866124579,0.11800538826502409,9.735313e6,5178.756246277946,0.6576541920089871,0.579855850817021,21
7,funnel,SimpleRWMH,inverted,single_step,2.0,0.3033262949744962,7.790022977797991,0.819675257,2.0,346607.0,108.6424058139586,0.5100322392285291,0.37501119242431125,15
21,banana,SimpleRWMH,inverted,single_step,0.1,0.3798963075965366,4.2796008884111245,1.4747764829999999,0.1,602925.0,140.56735678727316,0.43428890204163567,0.2343810997592123,16
19,logearn_logheight_male,SimpleAHMC,inverted,rand,none,0.7326905185622213,3.301506013628575,153.736684499,0,809310.0,131.63594166312197,0.7515998672878131,0.030322635510081342,16
22,normal,SimpleRWMH,inverted,single_step,0.1,0.032154099580498106,0.9160219171667822,0.5132151030000001,0.1,251806.0,184.88513605970417,0.5039082284917298,0.22895821153463788,15
8,banana,SimpleAHMC,inverted,rand,2.0,-3.1887598083169277,3.289741405038815,5.92087177,2.0,828485.0,132.1175636483709,0.5501312618540443,0.102192384161351,16
18,funnel,SimpleRWMH,inverted,single_step,0.1,-0.2641013357440678,9.773306687110876,1.0222287610000003,0.1,307314.0,105.53758287803285,0.4027007617020066,0.48107168155669966,15
1,normal,SimpleRWMH,inverted,single_step,2.0,-0.11358886057506495,1.0499521924212636,0.5695329910000001,2.0,273197.0,151.2312877797155,0.5479033555254557,0.17623582855086295,15
15,banana,SimpleAHMC,inverted,single_step,adapt,-0.34383149664457036,0.0,1.542551229,0.5,6.0,0.0,0.027879675051677988,0.5833333333333334,2
15,banana,SimpleAHMC,inverted,single_step,adapt,-0.0071612626626969544,0.4671464852874774,1.78713615,0.8333333333333334,22.0,0.0,0.5203315765130188,0.3177083333333333,3
15,banana,SimpleAHMC,inverted,single_step,adapt,0.18719908460116905,0.1516506364219661,1.787659772,0.7857142857142857,59.0,0.0,0.48542110894437873,0.4990668402777778,4
15,banana,SimpleAHMC,inverted,single_step,adapt,-0.622405350764286,0.297759495947549,1.788186836,0.20000000000000004,135.0,0.0,0.8384940352786825,0.6761550739247312,5
15,banana,SimpleAHMC,inverted,single_step,adapt,-1.3382658696840288,0.08568289273564535,1.789054768,0.14516129032258066,262.0,0.0,0.6094936469796685,0.41588903356481505,6
15,banana,SimpleAHMC,inverted,single_step,adapt,-1.5084238194762634,0.08035579844792091,1.79072823,0.07936507936507939,520.0,0.0,0.7283273957052746,0.4420867679625986,7
15,banana,SimpleAHMC,inverted,single_step,adapt,-1.2205941874309336,0.24748104495460008,1.794255509,0.11811023622047255,1121.0,2.0104768210787616,0.6545806499447153,0.6670309175435679,8
15,banana,SimpleAHMC,inverted,single_step,adapt,-0.0843942709917635,0.827059932476702,1.800602301,0.10196078431372554,2086.0,1.888211009978932,0.6719869166177135,0.607637753652702,9
15,banana,SimpleAHMC,inverted,single_step,adapt,-0.04169454561670127,0.5208090915740565,1.814284634,0.11350293542074365,4003.0,8.033018245221518,0.656676006842951,0.570514234978905,10
15,banana,SimpleAHMC,inverted,single_step,adapt,-0.022922548856366298,0.4260207184833026,1.838939917,0.11583577712609959,7947.0,25.70760492590375,0.6620230692079455,0.6222841515139953,11
15,banana,SimpleAHMC,inverted,single_step,adapt,0.4443859251569641,1.6058309092010534,1.9019918120000001,0.127503663898388,16376.0,8.24588553390367,0.6388442795960504,0.5029750319883738,12
15,banana,SimpleAHMC,inverted,single_step,adapt,0.2756504994796124,1.0081392557571265,2.001830949,0.11684981684981664,32504.0,16.222260801754825,0.6456967112858863,0.4250702418655874,13
15,banana,SimpleAHMC,inverted,single_step,adapt,-0.5410557240793226,1.4955288101401927,2.206355467,0.11622512513734602,66068.0,22.96076488451432,0.6599154562998946,0.40405251234100525,14
15,banana,SimpleAHMC,inverted,single_step,adapt,-1.350263128230405,2.415932507978792,2.6451007289999997,0.11365439785143086,139353.0,34.7890034788924,0.6566891287278434,0.29037921812018724,15
15,banana,SimpleAHMC,inverted,single_step,adapt,0.8326078812622879,2.3653285354718787,3.4813937939999997,0.11029389324625347,277024.0,85.05493851749094,0.6593800651246889,0.2588226049707122,16
15,banana,SimpleAHMC,inverted,single_step,adapt,1.212467715471226,3.613939638390295,5.207710785,0.1074540321965363,564963.0,136.09155888924857,0.6723518640291096,0.24032903466127728,17
15,banana,SimpleAHMC,inverted,single_step,adapt,0.4156398692117169,5.430916592141089,9.244504405,0.10931479884947883,1.151993e6,279.1858924405192,0.6596590699086268,0.20129666979675526,18
15,banana,SimpleAHMC,inverted,single_step,adapt,0.15331920410698718,10.256826966771271,16.610555597,0.11169285466329464,2.413165e6,517.058525143587,0.6600622407870534,0.15916957951131872,19
15,banana,SimpleAHMC,inverted,single_step,adapt,0.3314955446012438,4.793654416758893,31.324636676,0.1126320126190433,4.896188e6,791.4869015786543,0.6682815022128333,0.1892298838700341,20
15,banana,SimpleAHMC,inverted,single_step,adapt,-0.13262847612532092,9.687157452525986,60.989965706999996,0.11010228166797502,9.805037e6,1060.2366802787853,0.6638006975894298,0.16807378841099163,21
5,kilpisjarvi,SimpleRWMH,inverted,single_step,none,-51.8655045779583,660.3140828410407,2.3881785709999996,0,1.528562e6,132.77339293197613,0.3595220083430204,0.02934816905845349,16
2,normal,SimpleRWMH,inverted,single_step,adapt,-0.5973087750233579,0.025567666301215704,0.361884461,0.0,6.0,0.0,0.8839185961915559,0.5,2
2,normal,SimpleRWMH,inverted,single_step,adapt,-0.6001560344566579,0.0,0.362026867,0.0,29.0,0.0,0.0,0.36160714285714285,3
2,normal,SimpleRWMH,inverted,single_step,adapt,-0.6244113986711036,0.0,0.36215382399999996,0.07142857142857142,70.0,0.0,0.0,0.18984375,4
2,normal,SimpleRWMH,inverted,single_step,adapt,-0.5452117925154838,0.08191448381944942,0.36225421599999996,0.10000000000000002,127.0,0.0,0.6728051769247793,0.23577368951612904,5
2,normal,SimpleRWMH,inverted,single_step,adapt,0.36685616615875977,0.053094384881166155,0.36237981299999994,0.22580645161290322,286.0,0.0,0.48344305992359354,0.5080361643145163,6
2,normal,SimpleRWMH,inverted,single_step,adapt,0.49136576870503423,0.16670862868584901,0.3625680929999999,0.30952380952380937,557.0,0.0,0.39678083421981314,0.5002856125951514,7
2,normal,SimpleRWMH,inverted,single_step,adapt,0.09301581690576252,0.4017078309593112,0.3628873839999999,0.2795275590551178,1067.0,1.3438326516777983,0.37768827340502364,0.4041522988023577,8
2,normal,SimpleRWMH,inverted,single_step,adapt,-0.6291005031509095,0.6944815120291162,0.36345690499999994,0.2333333333333335,2145.0,1.24605577565086,0.4558787383765235,0.3071676106602067,9
2,normal,SimpleRWMH,inverted,single_step,adapt,0.10942743174990352,0.6975349703531064,0.36454386799999994,0.1819960861056754,4168.0,1.2787173246258985,0.4738023409935595,0.288692139454502,10
2,normal,SimpleRWMH,inverted,single_step,adapt,-0.33976029341627867,0.8016047275724058,0.3665653119999999,0.19159335288367554,8124.0,4.075183932946928,0.4643333436855673,0.26155232822525165,11
2,normal,SimpleRWMH,inverted,single_step,adapt,0.229909338318026,0.8636436207684235,0.3704000819999999,0.18734733756717167,16007.0,10.421315034266867,0.47833481483726303,0.2387463384335719,12
2,normal,SimpleRWMH,inverted,single_step,adapt,0.03363836227027196,0.8570399753662447,0.3781171179999999,0.1741147741147747,31673.0,19.581862075701036,0.49773130062317095,0.22800005706973012,13
2,normal,SimpleRWMH,inverted,single_step,adapt,-0.17010199638026616,0.9987076835321079,0.39342662799999994,0.16530338176046883,63655.0,32.44269879555542,0.5130175758300907,0.22185586834081378,14
2,normal,SimpleRWMH,inverted,single_step,adapt,0.012912046556715927,0.8876246322346717,0.42584993699999996,0.1762497711041929,126432.0,87.20434477603754,0.49634816326007725,0.22274902025836185,15
2,normal,SimpleRWMH,inverted,single_step,adapt,-0.07156693542143984,0.9432592837499584,0.48446836099999996,0.17076631977294252,252827.0,165.50488060001018,0.5053634001187116,0.22736492948047654,16
2,normal,SimpleRWMH,inverted,single_step,adapt,-0.10838717570422968,1.0381425202208612,0.6206377679999999,0.17267109178301585,505163.0,373.91303356970565,0.4992289146181384,0.2264186670041706,17
2,normal,SimpleRWMH,inverted,single_step,adapt,-0.0541702543150524,1.0377564555264225,0.8594339579999999,0.16979347071434545,1.011081e6,623.1112835030401,0.5040506532386374,0.2245949720582325,18
2,normal,SimpleRWMH,inverted,single_step,adapt,0.00888505310768566,1.0045091207181265,1.5989145169999999,0.17247838012077574,2.022252e6,1466.0108646540245,0.5001465069828518,0.22394083566662312,19
2,normal,SimpleRWMH,inverted,single_step,adapt,0.022400502467003598,0.9889746893524152,2.608228578,0.17149862575268743,4.045911e6,2837.038294412264,0.5024023601570017,0.224089150319794,20
2,normal,SimpleRWMH,inverted,single_step,adapt,-0.0023477819096811496,1.0040485526079235,4.954160211,0.1714650835657833,8.089154e6,5735.828583600026,0.5021981188468634,0.2241351241853245,21
19,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-3.0234310636382553e-6,0.0,0.345730212,0.0,66.0,0.0,0.31071988130097744,7.947285970052084e-7,2
19,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-2.9742943331446687e-6,0.0,0.34588753299999997,0.0,80.0,0.0,0.0,4.54130626860119e-7,3
19,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-3.340114396811149e-6,0.0,0.346041302,0.0,112.0,0.0,0.0,7.871597532242062e-7,4
19,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-3.361382185502224e-6,0.0,0.34622653999999997,0.0,180.0,0.0,0.0,1.3711815056163588e-6,5
19,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-3.384865381334979e-6,0.0,0.34652909299999995,0.0,342.0,0.0,0.0,3.7557858502051254e-6,6
19,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-3.3076507334993268e-6,0.0,0.34715969799999996,0.0,804.0,0.0,0.0,3.165247671494232e-6,7
19,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-4.079083482323684e-6,0.0,0.34834009099999996,0.0,1682.0,NaN,0.0,1.3186592474564513e-6,8
19,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-3.883864161754465e-6,0.0,0.35058198599999996,0.0,3110.0,NaN,0.0,2.1629465155244734e-6,9
19,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-6.10696069452586e-6,0.0,0.35515346499999995,0.0,6331.0,NaN,0.0,1.0792928681296525e-6,10
19,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-5.778229149579454e-6,0.0,0.363611877,0.0,11533.0,NaN,0.0,1.5598619240392666e-6,11
19,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-6.61562516363336e-6,0.0,0.380442087,0.0,23070.0,NaN,0.0,2.0607283026018266e-6,12
19,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-5.965881941721879e-6,0.0,0.415208509,0.0,47986.0,NaN,0.0,1.489278773074087e-6,13
19,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-4.602034076633166e-6,0.0,0.482410871,6.104260774020263e-5,93160.0,NaN,0.0,4.524294039602698e-6,14
19,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-0.17048093952277008,0.05198155601486265,0.64594066,0.12995177928340323,223408.0,33.053147790306404,0.632729913481658,0.00010680760872267899,15
19,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,2.6384271683994243,32.658502767950054,1.055582002,0.2788933988464005,680188.0,44.97016653849633,0.5057635829012496,0.056790269081884046,16
19,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-39.037969243276194,638.4815527791385,1.775146677,0.42830548561837367,1.3787e6,132.37013760084426,0.34358983759770717,0.036709237763651766,17
19,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-65.47508293849535,398.0178203216355,3.353103743,0.5098610676656263,2.895171e6,268.37494038583975,0.329795962643661,0.01201844917595401,18
19,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-47.94564743630178,1170.2784229885513,6.583283482000001,0.4414193779730946,5.275253e6,375.01533496611626,0.39078179979964395,0.011193775452896114,19
19,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-51.60667940275445,1354.2316177196667,12.531984376,0.4661712001251409,1.0169546e7,485.6267498260229,0.35862706889357254,0.007567411375437222,20
19,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-59.56882764428061,927.246649096294,23.385151055,0.4451479388694222,1.9319002e7,1046.844191781686,0.3787221936508261,0.006812165739135357,21
17,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,1.375227877986392e-5,1.9489576999296344e-11,1.696854255,0.0,56.0,0.0,1.0,5.086263020833333e-6,2
17,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,1.2951722277959307e-5,0.0,1.957618399,0.33333333333333337,160.0,0.0,0.0,0.1845245361328125,3
17,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,8.965363052964487e-6,2.790977978570027e-11,1.96002229,0.35714285714285715,399.0,0.0,0.2945339571272831,6.38207420706749e-6,4
17,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-8.80046640645867e-6,2.7928345656001167e-11,1.9634147419999999,0.19999999999999998,736.0,0.0,0.6073708064089732,0.0771599977202113,5
17,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-2.2627638496251763e-5,6.35396342497189e-11,1.9684421349999999,0.3387096774193549,1223.0,0.0,0.3269479705465956,0.040344107462186724,6
17,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-8.677774179370237e-6,2.216691738480201e-10,1.976607912,0.3015873015873015,1993.0,0.0,0.45041616068744234,0.04014845259417601,7
17,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,9.726262742121124e-5,6.261695936938358e-9,1.9920738,0.2125984251968504,3446.0,1.5559050042625777,0.5792720017543588,0.05834095080810749,8
17,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-0.00026181600740291064,7.74345228760093e-8,2.028989066,0.1176470588235295,7271.0,1.169079282327689,0.7006098298697646,0.10787808909001444,9
17,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-0.005974497679830741,1.5345964308274446e-5,2.104570999,0.1252446183953035,14642.0,1.103654698500595,0.677260358461911,0.6815393803384863,10
17,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-0.1268223161881298,0.00486403213161989,2.2442657539999997,0.12121212121212123,28123.0,2.1946073438265246,0.6848538489731425,0.6138822197488325,11
17,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,1.526737311574039,0.7058124475741382,2.5170410279999995,0.11431362970200301,54351.0,6.67480108341259,0.6895495539973464,0.6034609706539168,12
17,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-0.15810003015987725,4.5075289501225475,3.0883804779999995,0.12222222222222229,109752.0,9.52762062331626,0.6558716027947843,0.11964982219805961,13
17,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,2.893774006326289,18.638467254706,4.073885958999999,0.11225735563423306,202439.0,16.848814404923242,0.6493488356039839,0.04303048492033419,14
17,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,2.8588392512585084,8.782956719378221,5.8479901299999995,0.10178233534761674,365211.0,31.847398092677,0.6733831100001192,0.020955014237625448,15
