seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size
18,logearn_logheight_male,SimpleRWMH,standard,single_step,2.0,2.625571635813028,5.702617262137875,8.986072596,2.0,1.339028e6,136.753501099906,0.4030195537464372,0.16213266485924133
26,kilpisjarvi,SimpleAHMC,standard,rand,adapt,-15.796288747851749,200.09712991415518,16.350317141,0.11237506675821982,1.311314e6,118.62198675600769,0.6334957111339129,0.01847069972673258
30,banana,SimpleRWMH,standard,single_step,0.1,1.559177574481373,7.804624132981885,1.3340657379999998,0.1,701618.0,133.5129226481235,0.23520311215094417,0.3630331646300455
6,funnel,SimpleAHMC,inverted,rand,0.1,0.12726165335061085,7.319619672787293,3.1256382930000006,0.1,143149.0,155.915278329709,0.6558569400968945,0.6276586398665899
24,funnel,SimpleAHMC,standard,single_step,0.5,-0.43050113018766306,9.405929936279245,4.088890714,0.5,333318.0,146.62003158187483,0.620752188886777,0.5313344992016948
5,normal,SimpleRWMH,standard,single_step,0.1,0.005760810260621645,0.9501669917003769,0.5014731010000001,0.1,150823.0,244.37234028252942,0.24034496565618763,1.3224158439995626
19,banana,SimpleAHMC,inverted,rand,2.0,-0.03184657733856793,1.9789463762757147,6.417083456000001,2.0,808975.0,162.9928152467807,0.5792114791599039,0.2768929680438864
18,normal,SimpleAHMC,standard,rand,1.0,-0.060624034990391464,1.0864665343924802,0.33110796700000006,1.0,8584.0,180.27055522082108,0.6282129287407036,1.0564502759768035
5,normal,SimpleAHMC,standard,single_step,0.1,-0.06105616905410584,0.8997432604767944,0.401610423,0.1,7644.0,258.2101606109299,0.6607583989757774,1.1296606074293283
29,logearn_logheight_male,SimpleAHMC,inverted,single_step,2.0,1.504991321377592,0.26066823040270204,164.35023612999998,2.0,784660.0,134.50211158668847,0.5800038380255037,0.028543252038977087
21,funnel,SimpleAHMC,inverted,single_step,adapt,0.08691056936871924,7.52049956875376,2.6807871409999997,0.11972776658731599,143647.0,106.48275543836174,0.6597055913909209,0.6574603756743108
3,kilpisjarvi,SimpleAHMC,standard,rand,0.1,-41.228173481882536,17.242504921826413,16.692955036,0.1,1.347319e6,134.09583526605581,0.5985817279573542,0.028623994353335163
30,kilpisjarvi,SimpleRWMH,standard,single_step,1.0,-64.871306512955,732.4458722364934,2.316516404,1.0,1.418858e6,136.28827364149114,0.3478270715378225,0.019996743829704205
30,logearn_logheight_male,SimpleRWMH,inverted,single_step,1.0,0.6767734155547586,0.08945689430075712,12.006002991999999,1.0,1.137978e6,131.28689559928404,0.7660447057813983,0.006096571057072082
28,logearn_logheight_male,SimpleAHMC,inverted,single_step,2.0,-0.2673640153245996,0.448561729800572,349.465970545,2.0,1.50687e6,169.61391576083346,0.5894459301201628,0.020369940195565154
21,logearn_logheight_male,SimpleAHMC,inverted,single_step,0.1,2.0873179828128885,1.2370196248944256,160.276722038,0.1,661264.0,132.99265902237508,0.6672227554099485,0.02063542639725333
30,funnel,SimpleRWMH,inverted,single_step,adapt,0.3805140852867687,8.621890638808958,0.9613492319999999,0.2816248054445055,302524.0,103.82780863805269,0.44527746825333614,0.505257066211283
5,funnel,SimpleAHMC,inverted,single_step,adapt,0.1613199679675088,6.384632827772914,3.256863852,0.1208875053409022,144364.0,205.91571597201798,0.6531512700599651,0.6134735766360399
14,banana,SimpleAHMC,standard,single_step,2.0,1.3882174043428295,5.085129686988966,5.289026235,2.0,714913.0,136.3379636742159,0.5372665791507324,0.16850716373436658
21,kilpisjarvi,SimpleRWMH,inverted,single_step,2.0,-36.438248735679544,978.1039986502456,2.0992133490000002,2.0,1.470775e6,131.71765524983013,0.4497237834413593,0.008954619040188317
2,funnel,SimpleRWMH,inverted,single_step,adapt,0.46067130381124954,8.736184158338846,0.9727078720000002,0.3009430219428115,299608.0,101.00334441342548,0.425576666289657,0.5099674653760984
25,funnel,SimpleRWMH,standard,single_step,1.0,0.32274222129347097,8.547958202532177,0.811337019,1.0,421212.0,189.43903986453438,0.34937774148293793,1.9653841349848291
7,normal,SimpleAHMC,inverted,single_step,0.5,0.03131865526199456,0.896503549424831,0.4221364469999999,0.5,7091.0,274.3578147672933,0.7099505382808936,1.023121212221357
3,kilpisjarvi,SimpleRWMH,inverted,single_step,0.5,-79.3674113981024,290.2761747577253,2.684681299,0.5,1.653037e6,135.98480681522202,0.34110969496710636,0.009611229857419508
13,funnel,SimpleAHMC,standard,rand,1.0,0.1752242938363422,10.55314933302735,6.979269952000001,1.0,349166.0,135.95469925657494,0.6007602926997634,0.6482456826605567
21,funnel,SimpleAHMC,inverted,single_step,0.5,-0.09750004182894666,7.6670231060166465,3.0528325580000004,0.5,152316.0,109.38336851114663,0.6299428864894374,0.5515249207462481
14,banana,SimpleRWMH,standard,single_step,1.0,-0.2139070660715992,3.3896577006523305,1.1799361369999999,1.0,746793.0,155.42788342348737,0.36822305614237094,0.43935386890431266
26,funnel,SimpleRWMH,standard,single_step,1.0,-0.1398191836698477,8.070159010517697,1.02899563,1.0,432968.0,188.69493780635779,0.3497007242388668,1.7257118391477806
13,logearn_logheight_male,SimpleAHMC,inverted,rand,1.0,0.689928517594899,1.5135050841220663,155.818178612,1.0,647681.0,131.84771952291743,0.6347483745457206,0.015734624033115378
26,banana,SimpleAHMC,inverted,rand,adapt,-0.024695913063433352,3.9020148027783015,6.576910378999999,0.1019455252918283,569176.0,143.81715908684004,0.6833501429610452,0.23567690730145965
9,logearn_logheight_male,SimpleAHMC,standard,rand,2.0,2.661650889474506,0.7217348041757292,145.102296123,2.0,801616.0,131.94043836501723,0.5271535878712316,0.01460258544902852
22,banana,SimpleAHMC,inverted,rand,0.1,-1.6547664789546426,5.266303107244747,5.090097345999999,0.1,584472.0,136.88179984106986,0.6689003863719806,0.1828263270559031
16,logearn_logheight_male,SimpleRWMH,inverted,single_step,0.5,-0.006309313958430895,0.0007657528546369442,11.901269361,0.5,1.217735e6,131.28602080963688,0.7315176576157194,0.0013622312273035846
9,banana,SimpleRWMH,inverted,single_step,0.5,-1.6079327170710898,7.037029334444284,1.4052360879999999,0.5,653075.0,134.65337296014607,0.4236753835553424,0.15842171344404624
19,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.21509390918069485,0.00377271217750968,9.394237183000001,0.0004119935912108037,1.139667e6,131.2880287627253,0.7271325842715158,0.0012066089182147688
23,normal,SimpleRWMH,standard,single_step,1.0,-0.10218497842469143,0.9817151070792072,0.42077052499999995,1.0,40148.0,251.3283273296958,0.3576505802107412,1.6280738589126507
28,normal,SimpleAHMC,standard,single_step,adapt,-0.0374894091740884,0.6872793439660664,0.44116659300000005,0.09589041095890412,3758.0,129.49958806222142,0.6335250635957335,1.1372607072368324
19,logearn_logheight_male,SimpleAHMC,inverted,single_step,0.5,4.099304682689614,5.469371144991831,170.03956695099998,0.5,672387.0,131.45195457827447,0.6600270143947418,0.028202074672242946
23,funnel,SimpleAHMC,standard,rand,0.5,-0.2034634472243052,10.527500157856334,4.050301534,0.5,312057.0,135.43406126102042,0.6207360242488685,0.6586309803927966
9,normal,SimpleAHMC,inverted,single_step,2.0,-0.06333115951845848,0.9328790117111819,0.272972345,2.0,8968.0,114.83343492921313,0.6109488131396181,0.9011792035285406
23,normal,SimpleAHMC,standard,single_step,adapt,-0.03205307692919366,0.9560790651366423,0.51975571,0.07827788649706456,3785.0,185.78111506220708,0.6591420231654711,1.1342277228152302
14,kilpisjarvi,SimpleAHMC,inverted,single_step,1.0,-25.263454826910948,97.2598433605709,44.042397093999995,1.0,5.100434e6,400.0690949489995,0.6350177101762895,0.008313507074114327
21,banana,SimpleRWMH,standard,single_step,2.0,2.4388298620562696,11.957993683749951,1.34659049,2.0,923859.0,131.9110527666871,0.3969345954455292,0.5727644249192261
26,funnel,SimpleAHMC,standard,single_step,1.0,-0.05949968279192062,7.458392371590838,3.9075302830000003,1.0,174300.0,104.92829497727865,0.6044893876201768,0.651327326664362
14,funnel,SimpleRWMH,standard,single_step,adapt,0.1968164229783144,7.06363412052552,0.693563971,0.6843984618201759,184223.0,105.77732926561795,0.34517727711435464,1.0721846652468148
3,normal,SimpleAHMC,inverted,rand,0.5,0.0015927920896197886,1.1183517482121854,0.440508449,0.5,7154.0,217.21878175634808,0.6791306073780013,1.0171537740626264
30,funnel,SimpleAHMC,standard,single_step,0.1,-0.17226392898420315,11.510993424408063,3.373087033,0.1,335040.0,109.57317886622812,0.5975977689689642,0.5685977595587168
11,logearn_logheight_male,SimpleRWMH,standard,single_step,0.5,3.0646002625343938,5.616238814163032,8.512117958000001,0.5,770058.0,139.85894150347482,0.2979411955866763,0.03435429212175218
18,logearn_logheight_male,SimpleAHMC,standard,single_step,1.0,1.1884744839085737,1.680093370013815,158.487825211,1.0,641122.0,132.18111263329544,0.5981728620526177,0.016550993694558896
20,kilpisjarvi,SimpleAHMC,inverted,single_step,2.0,-17.70934313219227,22.4421065546679,18.460300737,2.0,1.482824e6,131.809687507202,0.5897971509198714,0.035838756987040477
10,logearn_logheight_male,SimpleAHMC,inverted,single_step,0.1,-0.32828581587886274,2.3519734210623353,170.34335320399998,0.1,640949.0,104.32641291061013,0.676532151623849,0.02474386377428368
22,normal,SimpleAHMC,inverted,rand,2.0,0.055034946758541654,1.0272817087999215,0.43009901300000014,2.0,8614.0,105.65302779952837,0.6052169845899749,0.9068806177253612
10,funnel,SimpleAHMC,standard,single_step,1.0,-0.47376666853980726,11.472473478191786,6.096620188999999,1.0,358767.0,114.86791783886034,0.5913491810374506,0.5529592266071246
11,normal,SimpleRWMH,standard,single_step,1.0,0.10662331120448434,0.9622861285600179,0.481644392,1.0,20087.0,142.7784326605318,0.36087606112167586,1.551321338811474
26,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-28.445487361616944,492.35246999494115,30.338663463,0.09430003585842724,2.553578e6,242.97390128947,0.7176423665974907,0.01598495618734402
13,logearn_logheight_male,SimpleAHMC,standard,single_step,0.1,3.7478287366276533,1.983960653692209,148.16406117399998,0.1,653131.0,132.02215091569104,0.6066779237556047,0.02969296364418412
17,banana,SimpleAHMC,inverted,single_step,0.1,0.307457099187581,2.862933321217913,5.757990041999999,0.1,557093.0,155.23675436278214,0.6822828265299552,0.2632349505642485
22,funnel,SimpleRWMH,inverted,single_step,adapt,-0.1797529221973645,8.023725311451305,0.8502434019999999,0.32711264381847754,326598.0,111.31370341294893,0.42467838676077424,0.4318157166967778
8,normal,SimpleAHMC,standard,single_step,0.1,0.06593757658537355,0.9725071706737589,0.38562774699999997,0.1,7600.0,223.28544167792452,0.6041035482781847,1.1347667350901098
12,normal,SimpleRWMH,inverted,single_step,0.1,0.08091553537265551,1.0789946864328057,0.5585826070000001,0.1,33394.0,158.2582828095448,0.4738359670175535,0.7718193045718644
1,banana,SimpleRWMH,standard,single_step,2.0,-0.37797392726344475,7.655524026296875,1.686530093,2.0,900965.0,135.06960545728532,0.39513976556343167,0.6548454223167505
13,banana,SimpleAHMC,standard,rand,1.0,2.889157109914953,5.982435692841623,6.717829774,1.0,673989.0,133.8506336427455,0.5937524476153974,0.12520811070499308
19,kilpisjarvi,SimpleRWMH,inverted,single_step,1.0,-68.39014652997237,276.0780046708722,2.346528094,1.0,1.406897e6,133.02628026594311,0.4089581298525542,0.012576609164836477
5,normal,SimpleAHMC,inverted,single_step,1.0,-0.013658169776344141,0.7562840549582833,0.37671981,1.0,3700.0,104.47737912471743,0.64700614598315,1.0023812406975101
30,kilpisjarvi,SimpleAHMC,inverted,rand,2.0,-3.8405228237339095,59.68627237136701,59.603436916999996,2.0,5.548523e6,156.97981639686873,0.5845919735546528,0.01479629525321788
15,normal,SimpleAHMC,standard,single_step,0.5,-0.05951156663019044,1.0773036166451562,0.410235309,0.5,3874.0,138.66970905445712,0.6235749060415559,1.1651092711394468
28,funnel,SimpleAHMC,inverted,single_step,0.5,0.1965287568767787,6.222239651411507,3.2894836869999997,0.5,147559.0,141.24514002683682,0.6454069203453847,0.6174730913188661
30,funnel,SimpleAHMC,inverted,rand,0.5,0.15039760359588605,6.909650458151798,3.1549947279999992,0.5,158494.0,102.88309507139515,0.6357400759299923,0.5471817764677153
18,funnel,SimpleAHMC,inverted,single_step,0.1,0.5900612148488842,6.378729502638505,3.127120641999999,0.1,151654.0,131.8580993687392,0.6557588747624628,0.6032128202069705
14,kilpisjarvi,SimpleRWMH,inverted,single_step,1.0,-39.58016650849032,389.95125878582587,2.32640923,1.0,1.429365e6,132.90790340491898,0.4074228407229544,0.018304773395642238
19,banana,SimpleAHMC,standard,single_step,2.0,-0.6672287121512733,7.95881662191917,6.449208732000001,2.0,806799.0,134.1546955789356,0.5504472899228134,0.13908197130817992
10,normal,SimpleRWMH,standard,single_step,0.1,0.0053056677608814,0.9451270965349226,0.40610378700000005,0.1,302701.0,453.29882311353657,0.2398866898728072,1.2669762013305128
12,banana,SimpleRWMH,inverted,single_step,0.1,-4.020465213365234,8.55920997555979,1.20218665,0.1,700530.0,104.61937309833547,0.3723849726802452,0.12917419248726864
12,banana,SimpleAHMC,inverted,single_step,0.5,-0.8578093213204797,5.693087098551543,5.735539514,0.5,612509.0,137.17392019823538,0.6240663770095888,0.1715785773573178
11,normal,SimpleAHMC,standard,single_step,1.0,0.043482318106363396,0.974587515639192,0.33074871699999997,1.0,8139.0,210.2707558564286,0.6172476634632086,1.1141004103961079
21,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.2239146350556154,1.0914074586915101,145.408195956,0.10328831921873777,586451.0,133.30706205916368,0.6530127842277017,0.014166315316629456
21,normal,SimpleAHMC,inverted,single_step,adapt,-0.1471019507414812,1.1864263360088005,0.429811158,0.05185909980430532,3515.0,109.84102220349295,0.7556957205621058,1.0426001598278452
21,normal,SimpleAHMC,standard,single_step,2.0,0.09967739034037922,1.0834906082160594,0.302100147,2.0,19817.0,136.90532410573854,0.5657526810999112,1.0146780984749773
2,banana,SimpleAHMC,inverted,single_step,1.0,0.13516271757790477,2.9376056603909966,5.652082193,1.0,635064.0,151.2631017533368,0.6253030943298227,0.20611661453169616
13,logearn_logheight_male,SimpleAHMC,standard,rand,1.0,0.7318999829217538,3.3526354623596455,260.573173604,1.0,1.380604e6,225.876255417251,0.5629213933708064,0.014204860406974136
19,kilpisjarvi,SimpleAHMC,inverted,single_step,1.0,-3.449272940019899,36.69612702195436,31.094863642,1.0,2.645454e6,110.35983598338974,0.6301945794400328,0.01832205688202787
27,normal,SimpleAHMC,standard,single_step,0.5,-0.08946508795384978,0.9436156478318987,0.43514954199999994,0.5,3920.0,121.21404269295383,0.6694106853464409,1.1777438501893824
13,kilpisjarvi,SimpleRWMH,standard,single_step,2.0,-57.70769067638822,612.1241293686945,2.545195149,2.0,2.050626e6,133.9944973677225,0.38844693409150255,0.20629196211733872
9,normal,SimpleAHMC,inverted,rand,2.0,-0.01375627650706558,0.9907193297832816,0.4250068980000001,2.0,8901.0,106.898975454493,0.6074152697057821,0.8835502798450378
16,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.03812729482438,1.3695712496909096,178.40559073500003,0.09495689326314116,645149.0,132.05833341942585,0.6886712995837972,0.02574354588819841
4,banana,SimpleAHMC,inverted,single_step,2.0,-0.3384236815542003,10.203014834788098,7.037088457,2.0,922353.0,135.27873515140286,0.5392949391258867,0.11846600172972145
30,kilpisjarvi,SimpleRWMH,inverted,single_step,0.1,-57.93113967391326,1288.6975813932618,1.690844996,0.1,1.578154e6,132.11608012804265,0.3071288485557968,0.010089692162294304
27,funnel,SimpleRWMH,inverted,single_step,adapt,0.1753234121812741,7.684951343588609,1.530650843,0.35135423819333306,654096.0,227.66691362036536,0.3949451844621916,0.42859349790074996
21,logearn_logheight_male,SimpleAHMC,standard,single_step,2.0,0.10221697401628008,0.2689378816587956,195.704803267,2.0,801626.0,135.64316646777223,0.5563238418859071,0.029703529352866832
29,normal,SimpleRWMH,inverted,single_step,1.0,-0.08675664656619257,0.923911151467316,0.42612042600000005,1.0,34303.0,115.11617187290916,0.5269315648652991,0.6657145313598299
7,funnel,SimpleRWMH,standard,single_step,2.0,-0.16807472964309758,10.08953639311349,1.158321618,2.0,747268.0,112.36191167638644,0.38856128291281894,18.075293634098017
9,normal,SimpleAHMC,standard,rand,0.5,-0.024521529951207637,0.9383584379736705,0.428023982,0.5,7779.0,281.3865222671027,0.6706281022519363,1.1688105862377742
5,banana,SimpleAHMC,inverted,rand,2.0,0.49242856275876057,14.520945665486037,6.332448253999999,2.0,767886.0,132.05614172633173,0.580679618057094,0.05691942280910992
14,funnel,SimpleAHMC,standard,rand,2.0,0.08000713024172781,6.898656589375586,58.853832942,2.0,1.193511e6,261.6492429323569,0.5541427761614987,0.536835448304868
30,normal,SimpleRWMH,inverted,single_step,0.1,-0.02026973684521145,0.772614226824701,0.401689407,0.1,16558.0,115.65892008947841,0.4278502734852542,0.8791722602112846
25,banana,SimpleAHMC,standard,single_step,0.5,-2.0336993480548493,5.061665060589253,5.8505941539999995,0.5,624794.0,133.8107409214582,0.6369057159675052,0.1704961992135607
22,banana,SimpleRWMH,inverted,single_step,2.0,-0.37720063211347227,2.7265932853321115,1.5779081840000002,2.0,653791.0,158.56063425878995,0.5385144480647158,0.187264506474281
20,funnel,SimpleRWMH,inverted,single_step,0.5,-0.09222074740761556,5.828583028891585,0.7220001819999999,0.5,148743.0,100.52715121438774,0.4562991892678528,0.4640247746560225
2,banana,SimpleRWMH,inverted,single_step,adapt,-1.7690579358976088,4.42462644211747,1.484841099,0.35082780193789653,657830.0,136.10797697394446,0.4344394777091815,0.16335749418918097
11,banana,SimpleAHMC,standard,single_step,1.0,-0.1800190384816318,1.2723181591273143,3.7684442039999997,1.0,300916.0,113.97138812633767,0.5966602541162751,0.4018409914027217
30,logearn_logheight_male,SimpleAHMC,standard,single_step,2.0,3.6430919198118237,1.5930612426589283,209.478914392,2.0,791077.0,131.9354288319824,0.5461412984945883,0.024409155854822128
10,kilpisjarvi,SimpleRWMH,standard,single_step,0.5,-66.25413483356188,581.5307303002576,2.467942441,0.5,1.347829e6,135.42852480873037,0.29699633071351256,0.015074766263769085
7,logearn_logheight_male,SimpleAHMC,standard,rand,1.0,3.058895118102202,0.443481812420551,166.397506126,1.0,710438.0,134.63870936511591,0.5884929716310416,0.026300018736842127
4,logearn_logheight_male,SimpleAHMC,inverted,single_step,0.5,0.4408825116327442,1.0558190348642502,173.115118048,0.5,634378.0,133.23934841986872,0.6820754657621678,0.022482084931116628
13,kilpisjarvi,SimpleRWMH,standard,single_step,0.5,-69.87941356470276,980.1961314891316,2.156426685,0.5,1.335113e6,135.0495876372527,0.29802899206087274,0.018950663026029862
15,banana,SimpleAHMC,inverted,rand,0.5,0.15805339729538243,3.1759036160159413,5.342448846,0.5,571138.0,151.1036103702947,0.6533236190836833,0.2558875608633419
23,banana,SimpleRWMH,inverted,single_step,1.0,2.144458984009331,3.7577628918809465,1.3632676510000001,1.0,639150.0,134.98644803473138,0.4670430158777277,0.16936571765251504
3,kilpisjarvi,SimpleRWMH,standard,single_step,adapt,-72.61132832848827,821.1036548703901,2.524260163,0.6780498970016009,1.372527e6,137.15584703145794,0.33242784880411214,0.020231043971488342
3,funnel,SimpleAHMC,standard,single_step,adapt,0.14593272072659227,8.432404428061416,4.358404965,0.1451155125583653,306581.0,197.10135831750233,0.5809759709500223,0.6573812286162753
18,funnel,SimpleAHMC,inverted,single_step,adapt,0.24603950688506623,7.148862831891547,3.955991418,0.12039551988280882,293657.0,279.9002055384373,0.6471958061682297,0.609950429569122
14,logearn_logheight_male,SimpleAHMC,inverted,single_step,2.0,3.2548386082243863,2.575988758083472,185.30458817,2.0,816593.0,131.53379876668671,0.5570312806233351,0.02148642951339795
26,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-11.121346587996513,37.29192358350815,17.337361414,0.10913252460517331,1.327388e6,105.17319438258583,0.7002385722295711,0.019643481591604804
20,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-55.934843896242434,933.954145782718,3.4098147379999997,0.47697812635899883,3.406932e6,263.83132072800225,0.31636206276587797,0.032678305600593364
23,funnel,SimpleAHMC,inverted,rand,0.5,-0.047932373706614566,8.222449684242033,3.41512542,0.5,303648.0,180.3361988042586,0.6436166464017062,0.5803940539228256
25,banana,SimpleAHMC,standard,single_step,adapt,-0.1658868143060967,3.7323632096626245,5.083514924999999,0.12826733806363086,589795.0,144.0858166864806,0.6126050046533118,0.24147589565991165
24,kilpisjarvi,SimpleAHMC,inverted,single_step,2.0,-27.49883354708807,114.3204594074147,20.694833879999997,2.0,1.446058e6,131.39118897007003,0.5755233683056917,0.019257734599009705
18,banana,SimpleAHMC,standard,single_step,0.5,-2.18476754819901,5.374904963425287,5.686130035,0.5,624953.0,134.90391272434877,0.6184719739015322,0.17184132336981142
9,banana,SimpleAHMC,inverted,single_step,0.5,-0.05037076328092235,1.8044287598963675,2.839785483,0.5,286195.0,100.61804423890719,0.6530892621703286,0.26329190862496754
13,funnel,SimpleAHMC,inverted,single_step,0.5,0.47216855398981084,6.935170592525865,3.0724192610000007,0.5,149278.0,187.8457549221721,0.6467615341758401,0.6170693200377858
10,banana,SimpleAHMC,inverted,single_step,2.0,-0.1077649641066715,1.9398374973052135,6.481130628000001,2.0,821549.0,172.24662554353387,0.5701924923111525,0.2881697278352964
22,normal,SimpleRWMH,standard,single_step,1.0,0.046032412070158894,0.9780893614618941,0.431995851,1.0,40076.0,250.02001775359045,0.36805250948793733,1.53089368753943
24,normal,SimpleAHMC,standard,single_step,1.0,-0.008786395109095983,0.997786046732541,0.483824244,1.0,8229.0,143.9236633905997,0.601369135308232,1.1213198994966078
6,logearn_logheight_male,SimpleAHMC,standard,single_step,1.0,3.5762398283407437,1.090011767529661,131.46857958599998,1.0,709069.0,132.06015807982547,0.6118842559765738,0.03619386572535891
14,kilpisjarvi,SimpleRWMH,inverted,single_step,0.1,-26.155388023860972,504.6042767659561,2.333670079,0.1,1.567346e6,134.81507303434955,0.30892137714428275,0.017736500960159354
4,banana,SimpleAHMC,standard,single_step,0.5,0.4251244773270997,6.931071423655345,5.917930909999999,0.5,615602.0,134.66148026876104,0.6144150320309101,0.1877209603866403
27,logearn_logheight_male,SimpleAHMC,standard,rand,1.0,2.915667539392571,2.2429413402985006,128.82463095100002,1.0,695322.0,131.8724648749212,0.585149912616416,0.02254446423493753
20,normal,SimpleAHMC,inverted,rand,0.5,0.12630345705015428,0.9939240256872848,0.4383408730000001,0.5,3615.0,129.97058959283373,0.7044108961045645,0.971939994102759
11,kilpisjarvi,SimpleAHMC,standard,rand,0.1,-14.23615643777265,26.504427263172897,16.165922297,0.1,1.26978e6,120.96060802417212,0.6093760629366549,0.012103693897357734
5,normal,SimpleRWMH,inverted,single_step,2.0,-0.06224441332484523,1.131161443710177,0.43288574799999996,2.0,72214.0,190.2217373992933,0.5311090410227173,0.6126089418423294
30,logearn_logheight_male,SimpleAHMC,standard,single_step,0.1,5.590445165604751,1.3567992251049064,172.489347152,0.1,646724.0,133.13065440007085,0.6692580241046101,0.016533950465240484
17,banana,SimpleAHMC,inverted,rand,0.1,-1.7870881236781295,5.490482576514231,6.626604110000001,0.1,617309.0,135.21509233328038,0.6757456063979913,0.15752173410143544
25,kilpisjarvi,SimpleAHMC,standard,rand,0.5,-36.334089907899276,107.7766095212842,34.312182338999996,0.5,2.563693e6,263.57981408798736,0.6495572151357962,0.01583032130886049
27,kilpisjarvi,SimpleRWMH,standard,single_step,2.0,-41.10294628371043,868.0554390689048,2.9719861410000004,2.0,2.331435e6,133.23359664100988,0.3923416131533359,0.11808970592375505
30,funnel,SimpleRWMH,standard,single_step,adapt,0.4206900238653806,6.821140830736847,0.5992556809999999,0.6920283220411394,178397.0,122.450472337093,0.3443656832623786,1.2324432090763504
6,normal,SimpleAHMC,standard,single_step,0.5,0.01904793949102932,0.9859948257624047,0.354219248,0.5,7817.0,273.30216007121464,0.6625899923294196,1.171143616627458
5,funnel,SimpleRWMH,standard,single_step,0.5,-0.4982614170525506,12.535243045840092,0.9790101099999999,0.5,385202.0,105.12627783504472,0.29880520112580594,0.8087304697091124
25,logearn_logheight_male,SimpleAHMC,standard,rand,0.5,1.7651112948293068,0.7356550351716485,115.45968567099999,0.5,633966.0,133.81063141980593,0.6420071585791333,0.022676823085175116
1,normal,SimpleAHMC,inverted,rand,0.1,0.0038195598260843556,0.9724962483337471,0.42558225200000005,0.1,3504.0,157.94571956528034,0.7579679730156368,1.0418220942019336
24,funnel,SimpleAHMC,inverted,rand,1.0,-0.2768452189801858,8.51316351092306,4.561466662,1.0,351780.0,164.87054893889064,0.6152755745604107,0.5320664396842176
20,logearn_logheight_male,SimpleAHMC,standard,single_step,1.0,4.83155059199273,0.35080779690377173,168.097463301,1.0,677327.0,134.15843349688552,0.5846403244425561,0.02119185815366367
4,banana,SimpleAHMC,inverted,rand,adapt,3.2093564433861,4.471001662962813,5.859897906000001,0.11176470588235335,637550.0,132.41205468058124,0.6591129218518378,0.12091945054849708
26,funnel,SimpleRWMH,standard,single_step,2.0,-0.037332382394629104,8.03808314699954,1.431376377,2.0,730488.0,128.74684578524548,0.39236562352250937,16.4686759635464
23,normal,SimpleRWMH,inverted,single_step,0.1,0.0012722485421795993,0.8663323353772648,0.44227476099999996,0.1,16486.0,106.89703234587915,0.46712733548209495,0.8394278696226382
6,banana,SimpleAHMC,inverted,single_step,adapt,-0.40396596571721843,2.8961707141280706,5.6784366550000005,0.10458533607995636,553368.0,154.79654793610723,0.6800616173939543,0.27864188524387995
25,logearn_logheight_male,SimpleAHMC,inverted,rand,0.1,4.472563713331874,3.783572027446586,164.609451622,0.1,614444.0,131.80175269313904,0.6755841722000626,0.01858084487753262
10,normal,SimpleAHMC,standard,rand,1.0,0.07542011102392225,0.9409221547563387,0.442453906,1.0,8110.0,158.83571190300043,0.6311904253134155,1.0695523138991847
22,kilpisjarvi,SimpleAHMC,inverted,single_step,2.0,-46.80160621967854,432.88366018888036,63.464003254999994,2.0,5.377657e6,513.22373826727,0.5508908446856621,0.00602860999444716
6,logearn_logheight_male,SimpleAHMC,standard,single_step,0.1,1.9947238721713965,0.6855887938350353,177.770794448,0.1,654531.0,134.70228946805804,0.6576767223650257,0.021986405177158694
10,funnel,SimpleRWMH,standard,single_step,0.5,0.003896174950307797,9.13792443542469,0.737595031,0.5,359595.0,140.14384804639502,0.3155229228057841,0.9495604891509579
1,funnel,SimpleAHMC,standard,rand,2.0,-0.21472787830661277,8.45080868193464,61.373585391000006,2.0,1.20178e6,227.98187525250748,0.5470161777906595,0.5351053117313368
12,banana,SimpleAHMC,standard,rand,0.5,0.07116854463885719,4.4793705322494555,5.850916823,0.5,594703.0,141.86484998757737,0.6218216915340857,0.2511365294063036
29,funnel,SimpleAHMC,standard,rand,2.0,-0.14571048125445643,9.478665889400947,30.675540274,2.0,599198.0,111.52720421384454,0.5513044483386836,0.5570761805518242
3,banana,SimpleRWMH,inverted,single_step,adapt,1.477228858402456,8.209839120881105,1.583619789,0.38090333409628324,632138.0,133.66778876530154,0.37268645530013383,0.20787239107215055
12,logearn_logheight_male,SimpleAHMC,standard,rand,0.5,2.967619616010356,0.7422251243163166,159.296751908,0.5,662546.0,133.98262252184188,0.635747013061641,0.028952654058344473
22,normal,SimpleRWMH,inverted,single_step,adapt,-0.007660476078230435,1.0702376750826006,0.45517986200000005,0.24493284493284573,33398.0,148.26152848866835,0.4379069579793264,0.7877143403726841
26,funnel,SimpleRWMH,standard,single_step,0.1,0.22568621046347012,7.801311771553018,1.5090332659999999,0.1,713673.0,179.26764348568955,0.2285064247431482,0.8600185314190856
