seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds
14,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-60.153022543496036,524.3781345997837,396.140546755,0.09875612199598462,1.55181096e8,3.4600972e7,1452.4514552117641,0.6931503032193206,0.0036080976885493384,22
6,normal,SimpleRWMH,inverted,single_step,0.5,0.11064647532546883,1.021641215587119,0.5443156579999999,0.5,1.284368e6,640630.0,166.34428710637366,0.5310125639583834,0.20927837832914795,15
7,logearn_logheight_male,SimpleRWMH,inverted,single_step,2.0,1.1374818817253987,0.2477492949077426,10.457863847999999,2.0,4.843584e6,2.093776e6,132.8733511696864,0.4882663616954272,0.011008275032472592,16
4,funnel,SimpleRWMH,inverted,single_step,none,0.09352755527687917,10.391313263705081,1.1338543070000002,0,1.47742e6,748426.0,107.87132564987682,0.45120729993323183,0.48213186212318765,15
4,banana,SimpleAHMC,inverted,rand,0.5,-1.6285417524713333,4.4644494527634375,5.478899839,0.5,2.91624e6,597990.0,134.43005428853655,0.6422534267824223,0.17975770380419448,16
20,mRNA,SimpleRWMH,inverted,single_step,0.5,-0.5243989559349229,0.002029871404575174,94.836725202,0.5,2.6465262e7,1.1694772e7,164.30899928906115,0.7346072862607599,0.0003848648379514744,18
22,mRNA,SimpleAHMC,inverted,rand,0.1,0.1528917251211522,0.0018389525145076253,203.671432676,0.1,5.19548e6,1.1678e6,138.00394829534653,0.6867579690835689,0.02948622341616817,16
18,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.0002390448898000863,3.449421708245937e-9,1.642927085,0.0,168.0,40.0,0.0,1.0,0.00020345052083333334,2
18,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.00028592909888238143,0.0,1.9210900629999998,0.33333333333333337,492.0,117.0,0.0,0.0,0.13020833333333334,3
18,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.0005571891463770387,0.0,1.9529546029999998,0.5,1156.0,275.0,0.0,0.024108879628186215,0.00018649631076388888,4
18,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.0014511823919479956,8.035250183898919e-7,1.9662891019999997,0.2666666666666667,1416.0,324.0,0.0,0.5928463760595185,0.0001895043157762097,5
18,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.00354897188591894,2.8616984764265803e-7,2.042573998,0.32258064516129037,2996.0,687.0,0.0,0.39191452118959774,0.010463345435357863,6
18,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.005026509094823308,5.602909510612104e-7,2.160350389,0.3412698412698413,5416.0,1228.0,0.0,0.3677278173970046,0.023079735314691617,7
18,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.008304583123807498,6.779782116405927e-7,2.398145064,0.2952755905511811,10308.0,2323.0,1.2640446023976388,0.4849941253502797,0.010923983789113682,8
18,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.0165849500918876,1.334182468940899e-5,2.838434194,0.34313725490196106,18156.0,4029.0,1.1116918185516418,0.3539962360338131,0.00460454734995511,9
18,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.06833381847131212,0.003032576246991165,3.663941126,0.2769080234833659,32704.0,7154.0,1.3194328147911012,0.4998943461938644,0.01471525338030314,10
18,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.5392191229149831,0.008221727604701624,4.983103997000001,0.1432062561094821,55848.0,11916.0,2.5039867665041284,0.6645904553936245,0.020293678696920264,11
18,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.9484496924046687,0.030837220977676022,7.836051545,0.10991695163654124,105816.0,22360.0,4.536841429105702,0.6806432081939682,0.029563974841590946,12
18,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,1.277617614774679,0.14287733683691103,14.550248581,0.10854700854700862,225788.0,48257.0,8.647947779717786,0.7038648817102985,0.06923631338001153,13
18,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,1.2329386664588835,0.1373196701619989,26.138340814,0.10688560615309492,431368.0,91460.0,18.02003947865651,0.6531800590817979,0.04335807643345014,14
18,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,3.555254483736896,1.797128092154139,48.56920185,0.10339986571445973,827660.0,174149.0,33.07089639282893,0.6938738423769618,0.03957746044388987,15
18,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,4.039055590558541,0.8776700051461136,93.176319194,0.12201300088503744,1.61818e6,339011.0,66.8887060796855,0.6248910267470225,0.01724097083768224,16
18,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,1.6014803779878608,1.6637758473578435,171.113869127,0.1026626993209738,2.98652e6,615560.0,132.88951732574648,0.6946181613326513,0.018490814945809075,17
18,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,1.0799228548300503,4.8651606496186295,318.153871704,0.10075073814955311,5.55242e6,1.125963e6,233.7895319976036,0.6707171297691942,0.015886853018283506,18
18,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,4.3226690225086815,14.218205074698883,605.093730993,0.08908877978813268,1.0542656e7,2.111378e6,257.3541769756304,0.6802091312759723,0.011771437145523311,19
18,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.257766881917313,3.2295198124734883,1171.8064368569999,0.07838359524458759,2.0420344e7,4.056512e6,731.9136781061528,0.6987311221727769,0.008857235357340384,20
18,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,4.855663984875887,6.8467891652677,2407.963645252,0.09049853372434295,4.2060264e7,8.417916e6,909.9451965381705,0.726507649245931,0.011543936720273774,21
18,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.9311768709918837,6.233129119406615,4621.047924131,0.0922725640642997,8.0565972e7,1.5947191e7,1461.5291732247624,0.6780257452193073,0.010471244387956434,22
26,mRNA,SimpleAHMC,inverted,single_step,2.0,0.13768265513339836,0.0010787596332268255,189.858695088,2.0,4.827452e6,1.075793e6,132.58902733821705,0.578501780569213,0.018210301458825597,16
14,banana,SimpleRWMH,inverted,single_step,none,-2.427014712444165,12.638663569967234,1.384674993,0,3.16677e6,1.597156e6,132.51837292075044,0.42191863571505905,0.12699561170021031,16
4,kilpisjarvi,SimpleRWMH,inverted,single_step,0.1,-77.42374650338883,854.5153652792052,4.266214335,0.1,1.3922346e7,6.487838e6,265.7788843397017,0.31885916680115706,0.008306844951233312,17
29,normal,SimpleRWMH,inverted,single_step,0.1,0.07804516834188967,1.0511338371281949,0.5109526969999999,0.1,1.271952e6,633148.0,170.8464216846486,0.5034892375842326,0.23083887403901243,15
27,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.0003683366981714662,0.0,0.485745448,0.0,106.0,106.0,0.0,0.44694516377619126,8.392333984375e-5,2
27,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.0003674328646557255,0.0,0.48629842900000003,0.0,262.0,156.0,0.0,0.0,3.5967145647321436e-5,3
27,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.00035953631104749156,0.0,0.48698718500000004,0.0,512.0,250.0,0.0,0.0,3.296988351004465e-5,4
27,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.00035064757421567847,0.0,0.48828822000000005,0.0,968.0,456.0,0.0,0.0,1.4557267114314066e-5,5
27,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.0003214824698902357,0.0,0.49064845100000004,0.0,1782.0,814.0,0.0,0.0,3.327375340414644e-5,6
27,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.0003680903622401159,0.0,0.49562236300000007,0.0,3426.0,1644.0,0.0,0.0,2.3121328645007266e-5,7
27,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.0003755963660164743,0.0,0.505248667,0.0,6634.0,3208.0,NaN,0.0,2.7677590466229265e-5,8
27,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.00037197571462027634,0.0,0.525010328,0.0,13162.0,6528.0,NaN,0.0,4.295849107344049e-5,9
27,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.0003620020177420545,0.0,0.566399851,0.0,27050.0,13888.0,NaN,0.0,2.1554208995987428e-5,10
27,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.0003620597442617185,0.0,0.6433719680000001,0.0,53458.0,26408.0,NaN,0.0,3.1195262160342814e-5,11
27,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.00036087635320467974,0.0,0.7867678100000001,0.00024425989252564804,107948.0,54490.0,NaN,0.0,1.9736288228046555e-5,12
27,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.0015432052139591767,4.663447983995969e-6,1.0897618480000002,0.0,211196.0,103248.0,8.401886594667126,0.7497553001993067,2.3624482784266205e-5,13
27,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.011138142519308288,0.0,1.9649040560000002,0.00018312782322060767,511156.0,299960.0,NaN,0.0,0.004002937583950801,14
27,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.007181511088762943,9.333667541206111e-5,4.3891800750000005,0.00015259720441921477,1.449314e6,938158.0,32.980624070087245,0.7159874617758795,5.096239382469753e-5,15
27,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.029256222421965062,0.004990212945582986,7.252445676000001,0.00022888882106997908,2.940438e6,1.491124e6,65.75451669855087,0.81594640334395,0.0010813850692608516,16
27,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.15147679022730337,0.0020978802193861064,13.205471144,0.0005111772335393384,5.62112e6,2.680682e6,131.28631623639575,0.7375457324648598,0.0010380454297457555,17
27,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.41873547017291884,0.12668824098122866,25.322393666,0.07841551525509084,1.0749156e7,5.128036e6,253.64564544717098,0.7040593299682504,0.021033617815443818,18
27,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,4.3351304868920515,2.20203701952491,44.710367756,0.3371613966422861,1.8913344e7,8.164188e6,514.2829359344274,0.37524532231144725,0.015325642459337168,19
27,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,3.705290699392096,5.8468345425706065,78.36599621299999,0.29337271379987373,3.3041758e7,1.4128414e7,749.5719543760077,0.44849081012728864,0.024479246814049487,20
27,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,3.3062580623707425,6.546019040274182,146.984552231,0.38558901366139636,5.9977884e7,2.6936126e7,1078.6269498744969,0.3673920364899803,0.02167070900271059,21
27,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,3.536999390318651,6.047834182568624,283.440108745,0.38667387326902536,1.12184998e8,5.2207114e7,1577.384686951554,0.38923793984078,0.020259589371051358,22
19,kilpisjarvi,SimpleAHMC,inverted,rand,none,-10.314565662430251,28.569746566805,16.453807482000002,0,5.839536e6,1.329737e6,102.10021412288303,0.7593361565174508,0.014365215545344453,16
13,kilpisjarvi,SimpleRWMH,inverted,single_step,0.1,-69.94710784165949,634.6588611447642,2.4974943209999996,0.1,7.602984e6,3.83476e6,135.08597619981515,0.303814732083901,0.011341306948403202,16
14,horseshoe_logit,SimpleAHMC,inverted,rand,0.1,1.0120134795420999,0.12215371988904457,7509.198778358,0.1,1.70444924e8,9.0121948e7,145.22232014705037,0.748187464728528,0.008499669421401611,20
12,banana,SimpleRWMH,inverted,single_step,adapt,-0.13991522223345668,0.0,0.497389561,0.5,14.0,14.0,0.0,0.02179220585122883,0.6666666666666666,2
12,banana,SimpleRWMH,inverted,single_step,adapt,-0.8363663237570084,0.10028313431246808,0.497573553,0.0,52.0,38.0,0.0,0.9027476591240368,0.6666666666666666,3
12,banana,SimpleRWMH,inverted,single_step,adapt,-0.9621835982594258,0.0,0.497722239,0.2857142857142857,180.0,128.0,0.0,0.0,0.4944444444444445,4
12,banana,SimpleRWMH,inverted,single_step,adapt,-1.029718268428881,0.04521265444078662,0.4978995,0.26666666666666666,468.0,288.0,0.0,0.38347677974944544,0.4286514336917564,5
12,banana,SimpleRWMH,inverted,single_step,adapt,-1.1792770088546485,0.05710543051070325,0.49818932,0.2258064516129033,1090.0,622.0,0.0,0.5815660157336666,0.6030037033481255,6
12,banana,SimpleRWMH,inverted,single_step,adapt,-0.6216215161219827,0.8022376400493966,0.498738593,0.2222222222222222,2490.0,1400.0,0.0,0.4470010393597208,0.7914423606444144,7
12,banana,SimpleRWMH,inverted,single_step,adapt,0.017479495205152726,0.5330414906240107,0.499737397,0.35433070866141736,5316.0,2826.0,1.8724942082140406,0.39153188337472106,0.5604110244857141,8
12,banana,SimpleRWMH,inverted,single_step,adapt,-0.3761770755448623,0.3857682317779512,0.501715491,0.24705882352941194,10592.0,5276.0,16.48551379693359,0.4931527182631973,0.5662714871316936,9
12,banana,SimpleRWMH,inverted,single_step,adapt,-0.5691500239960772,0.697175712757558,0.505633499,0.2847358121330726,21190.0,10598.0,3.4780324409135925,0.43273896643986964,0.5667644837526397,10
12,banana,SimpleRWMH,inverted,single_step,adapt,-0.4136147662041881,0.5706143168772119,0.513105643,0.30987292277614903,42736.0,21546.0,5.339155145541868,0.4005657427848382,0.4663478453102244,11
12,banana,SimpleRWMH,inverted,single_step,adapt,0.6114582160892181,0.8093913723531309,0.528016698,0.2696629213483155,85816.0,43080.0,8.500011455839278,0.45379461571913454,0.4341560891423804,12
12,banana,SimpleRWMH,inverted,single_step,adapt,1.7218820114104902,1.6630129429308198,0.559494007,0.32319902319902255,176022.0,90206.0,9.13274249518399,0.4092203503234117,0.3322148275166424,13
12,banana,SimpleRWMH,inverted,single_step,adapt,1.3724468908126455,2.5037685732069273,0.6219351639999999,0.3692467342204862,361178.0,185156.0,20.89427566399238,0.386883301925658,0.2533871474665145,14
12,banana,SimpleRWMH,inverted,single_step,adapt,0.5343337117671418,5.680821580025762,0.7464951449999999,0.3391320271012638,734870.0,373692.0,34.02860404840497,0.42255786361899944,0.22718796148483328,15
12,banana,SimpleRWMH,inverted,single_step,adapt,-0.33333711819960754,4.281100922680303,0.9973754699999999,0.35810419019134826,1.496944e6,762074.0,73.78948564972924,0.403016822919956,0.20464328405683155,16
12,banana,SimpleRWMH,inverted,single_step,adapt,1.3025354102639766,4.961369058256126,1.502572008,0.32880140383001294,3.015196e6,1.518252e6,135.46184668938253,0.42916684032333363,0.20013729482406858,17
12,banana,SimpleRWMH,inverted,single_step,adapt,0.25214826661080025,5.141384284409285,2.529953356,0.3404948463046732,6.062168e6,3.046972e6,277.9631214441899,0.4155109515090999,0.1982012924083925,18
12,banana,SimpleRWMH,inverted,single_step,adapt,-0.3501526879814565,3.5938158375730835,4.628704763,0.32284096847903604,1.209083e7,6.028662e6,586.3585758390742,0.4312834651796411,0.2126097199467062,19
12,banana,SimpleRWMH,inverted,single_step,adapt,0.39997812865863186,8.073310932074527,8.988429518,0.3398148342415533,2.423772e7,1.214689e7,758.458020748799,0.41167444553021243,0.19770218632551656,20
12,banana,SimpleRWMH,inverted,single_step,adapt,0.4966373535617239,6.642798399421408,17.822181516,0.36376701714229837,4.9120224e7,2.4882504e7,1106.3153603268895,0.40408114011251267,0.18205612003048197,21
12,banana,SimpleRWMH,inverted,single_step,adapt,1.0761817939125038,11.823023613371637,35.758866042,0.3644115278299058,9.9633654e7,5.051343e7,1195.14061880496,0.40927925565337686,0.17116735578312814,22
21,logearn_logheight_male,SimpleAHMC,inverted,single_step,2.0,1.6940553968525354,0.9960126345850312,198.316226494,2.0,3.682328e6,789512.0,131.72649169132853,0.5507095789583504,0.01734602847049403,16
8,normal,SimpleAHMC,inverted,rand,0.5,0.05022927818075199,0.970712906543644,0.420114274,0.5,72460.0,14021.0,127.6685094151448,0.7224899969287544,0.7016231446235748,11
17,mRNA,SimpleAHMC,inverted,rand,2.0,-0.8851250552300286,0.002156180713933884,299.361920412,2.0,7.971358e6,1.883394e6,126.87582055318245,0.529832467380455,0.0017215679653061796,16
24,normal,SimpleAHMC,inverted,rand,none,0.06432684943251621,1.0014682048153776,0.43878783000000005,0,71428.0,13763.0,177.7385933255821,0.7869594763929008,0.723776229030766,11
6,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000000000002,0.0,1.821227789,4.5,568.0,140.0,0.0,1.1680528874109185e-78,1.2151020930180796e-12,2
6,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.499999999999999,1.9659892872304904e-30,2.100791464,6.5,868.0,211.0,0.0,0.36556413953688216,2.912301199283447e-6,3
6,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.4999999999999978,0.0,2.1564840359999997,9.500000000000002,2532.0,619.0,0.0,0.08067645471736293,1.3132917312336397e9,4
6,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5001249273679583,9.36327719121884e-8,2.3452752729999995,3.0666666666666664,9088.0,2242.0,0.0,0.4739728046088869,0.00010054327129493169,5
6,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.500766830662933,5.921553484963517e-7,2.3956151469999996,0.33870967741935487,10432.0,2546.0,0.0,0.9032256171264488,0.005338368928278515,6
6,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5041629955412179,3.03253893072704e-6,2.4494947329999994,0.24603174603174602,11700.0,2799.0,0.0,0.5789506518251742,0.005601083934591433,7
6,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5013456248732255,3.9343922933223735e-5,2.6253323019999995,0.31496062992125984,16096.0,3770.0,1.191604718734104,0.39008386723522886,0.03433684102254925,8
6,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.498144974674251,0.011629275114780168,3.0270605599999993,0.18039215686274518,26736.0,6174.0,3.2095042717062876,0.6531057878834589,0.3873645876413712,9
6,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5643200293524183,0.007593698596802211,3.831142807999999,0.18297455968688836,48932.0,11211.0,1.1477499099485362,0.5866019506215513,0.07330607987307626,10
6,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.49868264726598543,0.0004824087662307286,5.358000163999999,0.16764418377321577,86972.0,19697.0,2.21159746055738,0.5951101662972829,0.01117205965090559,11
6,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.4373043234654802,0.00023519175629763969,7.5154693739999985,0.1091841719589644,138288.0,30478.0,4.368482540949359,0.6618252048859609,0.006564693384158115,12
6,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.41629775178768835,0.0010268150861274636,14.438252843999997,0.11257631257631266,311440.0,69670.0,8.866373635930115,0.7033413814385412,0.06436278231900328,13
6,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1005498388244471,0.011867749667134391,26.452735229999995,0.11811744597729223,612428.0,136725.0,17.856207735917693,0.6804306856745107,0.06794213461732837,14
6,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1485042245967763,0.0014112422991766566,49.401252367,0.10471220167246555,1.184228e6,263291.0,35.12622899629718,0.6742247389438694,0.03897640978966772,15
6,mRNA,SimpleAHMC,inverted,single_step,adapt,0.15292984200551962,0.0009077093904650881,94.20166382,0.10118411816766894,2.294092e6,507989.0,69.33443629338831,0.7044792471738894,0.03169471533265107,16
6,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1579143574541724,0.0006926292044510317,183.04975620099998,0.11318379491874654,4.487092e6,990703.0,148.5990905227843,0.6849992494212864,0.029397599188082015,17
6,mRNA,SimpleAHMC,inverted,single_step,adapt,0.19213766949186611,0.0006132259212479027,370.20986895199997,0.11829847945006952,9.094144e6,2.011394e6,259.80683705717934,0.6869973615969679,0.03900238524542544,18
6,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1664497475291662,0.0010628708266212765,722.798835825,0.10260811846969031,1.7803788e7,3.926661e6,403.5964951847228,0.6934235407641578,0.028406968085171565,19
6,mRNA,SimpleAHMC,inverted,single_step,adapt,0.14998637216879296,0.0013006338340065596,1399.4195301129998,0.10904809770221033,3.4398896e7,7.55115e6,594.1247626811405,0.6762305735401706,0.020003379714721978,20
6,mRNA,SimpleAHMC,inverted,single_step,adapt,0.16461377434952093,0.001304077968196737,2813.1820312199998,0.10652981427174989,6.909742e7,1.5177205e7,808.953140877734,0.7066203091433357,0.024225152676055833,21
6,mRNA,SimpleAHMC,inverted,single_step,adapt,0.16440976923826314,0.001214066465171792,5491.36760771,0.10953646160910793,1.34956668e8,2.9544865e7,1142.6597441224915,0.6818297330265218,0.019100879723169022,22
9,banana,SimpleAHMC,inverted,single_step,2.0,-0.12588515117469673,1.3393478274564945,4.408832286,2.0,1.8851e6,405741.0,106.80942756490006,0.5825506083583114,0.27939382034688337,15
1,normal,SimpleAHMC,inverted,single_step,none,0.08070836615932502,0.9472615920634805,0.44965522299999994,0,71480.0,13776.0,193.66878920177925,0.791613901575352,0.7381587364388877,11
21,mRNA,SimpleAHMC,inverted,single_step,0.5,0.16900952734395283,0.0010673339892520763,223.131766378,0.5,5.701492e6,1.294303e6,133.9802547815744,0.6206543655232419,0.0157043530328527,16
26,funnel,SimpleRWMH,inverted,single_step,none,0.02984072346201987,8.579528317663511,1.488095823,0,3.01829e6,1.545062e6,214.8119252125308,0.41924878079396705,0.4338237635597938,16
3,normal,SimpleAHMC,inverted,single_step,2.0,-0.026222624893931266,0.9766499735555884,0.521046615,2.0,345220.0,69923.0,296.67760114837375,0.6094758162751709,0.6097747917814476,13
27,horseshoe_logit,SimpleAHMC,inverted,single_step,0.1,0.8155220737201306,0.06878454646250981,1921.398670482,0.1,5.9848288e7,1.2864922e7,206.40089568273535,0.6874531062053019,0.015941866264091286,20
9,kilpisjarvi,SimpleAHMC,inverted,single_step,2.0,-12.1186492558829,13.498230373194014,17.762419666,2.0,6.221676e6,1.424349e6,110.90717620121993,0.5857903016617884,0.01790526448184784,16
26,funnel,SimpleAHMC,inverted,rand,0.1,0.08439576462949963,8.767438421601653,3.6524357459999997,0.1,1.427072e6,291234.0,202.94976282948022,0.6705724740276039,0.6232920583107103,15
28,funnel,SimpleAHMC,inverted,rand,adapt,-0.1932015931433114,0.008233734340809729,1.717877119,0.0,32.0,6.0,0.0,1.0,0.8333333333333334,2
28,funnel,SimpleAHMC,inverted,rand,adapt,-0.12261210318894541,0.0,1.977301102,0.0,128.0,26.0,0.0,0.0,1.5476190476190477,3
28,funnel,SimpleAHMC,inverted,rand,adapt,-0.7737606404342235,0.0,1.9776249639999999,0.0,276.0,55.0,0.0,0.0,1.005952380952381,4
28,funnel,SimpleAHMC,inverted,rand,adapt,-1.1016070147513968,0.0,1.978074594,0.06666666666666668,528.0,102.0,0.0,0.0,0.8761520737327188,5
28,funnel,SimpleAHMC,inverted,rand,adapt,-0.2534223483164862,0.455309289276542,1.978915441,0.06451612903225808,1076.0,207.0,0.0,0.6878769907241143,0.9665487162606977,6
28,funnel,SimpleAHMC,inverted,rand,adapt,-2.3223174745137234,1.2380765617946792,1.980730214,0.15079365079365087,2400.0,474.0,0.0,0.6223682200583166,0.566039848597554,7
28,funnel,SimpleAHMC,inverted,rand,adapt,-2.269719201475212,3.4688612623962296,1.98417402,0.07874015748031499,4984.0,992.0,2.763997115825607,0.701809446753521,0.6725885259806229,8
28,funnel,SimpleAHMC,inverted,rand,adapt,-0.4250026475173069,6.134459069299184,1.9911782869999999,0.10784313725490194,10284.0,2061.0,2.1968515391880814,0.6857486335528281,0.8160565285870572,9
28,funnel,SimpleAHMC,inverted,rand,adapt,-0.14165413773197974,5.436962105253298,2.004889839,0.0900195694716243,20624.0,4134.0,5.9600156628004575,0.6850071414605775,0.6958517210098698,10
28,funnel,SimpleAHMC,inverted,rand,adapt,0.5352087879373293,7.268026095206011,2.031922938,0.11339198435972635,41360.0,8294.0,7.33598395318058,0.6590434153356513,0.7374940443238457,11
28,funnel,SimpleAHMC,inverted,rand,adapt,0.10095639520902273,6.558281746139844,2.0887585580000003,0.12481680508060558,86220.0,17461.0,23.264643975389912,0.633338192283642,0.618664303390897,12
28,funnel,SimpleAHMC,inverted,rand,adapt,-0.1066127508009128,6.119088587738212,2.1981505250000004,0.11672771672771676,171204.0,34611.0,46.53647945587231,0.6545285273244806,0.6366167843593064,13
28,funnel,SimpleAHMC,inverted,rand,adapt,0.6580139367790667,6.755153983416455,2.4206055570000005,0.1162861677450859,343364.0,69459.0,76.66580725483489,0.6620242670687684,0.7205411632899041,14
28,funnel,SimpleAHMC,inverted,rand,adapt,0.2267620710011465,7.471715191421657,2.8679407010000006,0.1201855582005736,688904.0,139460.0,92.56238892541306,0.6458541043101437,0.6642189924659768,15
28,funnel,SimpleAHMC,inverted,rand,adapt,0.24198942085475794,7.929144799535818,3.8310516840000006,0.12007507553331116,1.409828e6,286923.0,190.56006749498917,0.6497983190207535,0.619232053800612,16
28,funnel,SimpleAHMC,inverted,rand,adapt,-0.684593199207113,12.919960942464222,5.794904415,0.11931029221026841,2.95632e6,608010.0,214.9805841184773,0.6509150941336547,0.5665886732378356,17
28,funnel,SimpleAHMC,inverted,rand,adapt,-0.24941168205052652,7.938763075525382,9.492490023,0.11982436999794133,5.8049e6,1.189083e6,965.7261445884366,0.6526191400984035,0.5810043524340592,18
28,funnel,SimpleAHMC,inverted,rand,adapt,-0.049010699672193875,10.545765653218288,17.108955207,0.11835524885272652,1.1575204e7,2.369515e6,998.9133903821321,0.6594430947370681,0.6201045087637802,19
28,funnel,SimpleAHMC,inverted,rand,adapt,-0.171003680470874,9.348611106598494,33.107835501,0.1198818586003471,2.3502396e7,4.827025e6,2112.298361372839,0.649621994862703,0.5755479764636655,20
28,funnel,SimpleAHMC,inverted,rand,adapt,0.016284597232636616,8.972264456790773,64.291194832,0.11952983811363244,4.6522976e7,9.533594e6,4787.977189408148,0.6560085340884416,0.6053941093368185,21
28,funnel,SimpleAHMC,inverted,rand,adapt,-0.010267177049718178,9.108245142751041,126.763275599,0.11981874457299549,9.2854232e7,1.9019256e7,8236.772271226557,0.6526742393077806,0.6015393556202699,22
10,banana,SimpleAHMC,inverted,rand,adapt,0.36976641630002943,0.0,2.040765142,0.0,24.0,4.0,0.0,0.3746631190059968,1.0,2
10,banana,SimpleAHMC,inverted,rand,adapt,0.9724743355579284,0.0,2.299190694,0.33333333333333337,112.0,22.0,0.0,0.0,0.375,3
10,banana,SimpleAHMC,inverted,rand,adapt,-0.010997003135663902,0.11646762985067508,2.299547793,0.2142857142857143,304.0,62.0,0.0,0.6748340183452722,0.6375000000000001,4
10,banana,SimpleAHMC,inverted,rand,adapt,0.0028194689668316966,0.168328054818836,2.3000452399999998,0.09999999999999998,636.0,129.0,0.0,0.7035591448950591,0.8020161290322583,5
10,banana,SimpleAHMC,inverted,rand,adapt,0.14610367577915093,0.12606327784427357,2.3009189269999997,0.08064516129032258,1272.0,256.0,0.0,0.7256202676372828,1.0184331797235024,6
10,banana,SimpleAHMC,inverted,rand,adapt,-0.10938516342864968,0.2905946578179042,2.3024558529999997,0.11111111111111112,2380.0,469.0,0.0,0.6587521988652993,0.9602942777314126,7
10,banana,SimpleAHMC,inverted,rand,adapt,-0.06387122258472495,0.6146898757674361,2.305647224,0.09842519685039376,4860.0,961.0,1.9586551468153408,0.7007865201298511,0.7075109310932906,8
10,banana,SimpleAHMC,inverted,rand,adapt,-0.9371646199445439,0.6791973741257529,2.31220948,0.11568627450980395,9996.0,1989.0,1.4705035221640828,0.5935482678495774,0.47836600135563956,9
10,banana,SimpleAHMC,inverted,rand,adapt,-0.23967028142024305,1.0530358329654388,2.324797258,0.09099804305283762,20000.0,3978.0,3.6758320539479072,0.6889415324103889,0.4786582581990879,10
10,banana,SimpleAHMC,inverted,rand,adapt,-0.15043547345130956,0.9810487112003623,2.3510307669999997,0.10899315738025407,39792.0,7902.0,10.121608207099955,0.6611680741696723,0.4407771454349201,11
