seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
6,banana,MALA10.0,inverted,single_step,adapt,-0.0844207608935332,0.4435772740981650,2.404257495,0,786408.0,131068.0,114.29772976392600,0.08191114023684780,1.0824917450735300,15,0.06827512511383000
30,banana,SimpleAHMC,inverted,rand,adapt,4.020880746688530,0.844169514764329,7.3979563530000000,0.1205291748046890,3.309984E+06,696426.0,131.40065842931900,0.6464929766591690,0.03563361738626230,16,0.18719833257068400
19,banana,RWMH0.1,inverted,single_step,adapt,0.21332726352892400,0.08522931461056900,1.496353171,0,1.048432E+06,524280.0,133.10912792615100,0.9902006817267620,0.007696708866780330,16,0.019048509876503000
2,banana,MALA,inverted,single_step,adapt,0.21154319065346300,2.1313456869125200,4.366309351,0,1.57284E+06,262140.0,136.70925543239500,0.6594979813023320,0.10824917450735300,16,0.19439060559374100
10,banana,HMC,inverted,single_step,adapt,-0.19263583007561300,1.6215603154344800,4.349496806,0,1.57284E+06,262140.0,136.51700950502100,0.8238925840655260,0.08738166108027130,16,0.15351207055112800
22,banana,HMC,inverted,single_step,adapt,0.5302233554917580,1.8589465127121500,3.804634204,0,1.57284E+06,262140.0,136.6424743898500,0.6838369506306730,0.08738166108027130,16,0.16965298228247500
2,banana,SimpleRWMH,inverted,single_step,adapt,-0.03591139921239510,1.51547036877742,1.5437920490000000,0.2836990356445320,1.716729E+06,851893.0,143.0911910731790,0.4471623920147900,0.10766881640241700,16,0.20885210595345900
15,banana,HMC0.25,inverted,single_step,adapt,-0.31134712571972000,0.5213728444906670,4.422401300000000,0,1.687528E+06,262140.0,135.074534017742,0.9992010158017410,0.021845415270067800,16,0.0015817847778382600
12,banana,SimpleAHMC,inverted,rand,adapt,-0.07635385020658890,1.7986209590705400,5.804432643000000,0.08879852294921900,2.790212E+06,566483.0,139.87809480751,0.7029566798072820,0.11455776277975700,16,0.17550022427133100
26,banana,HMC0.1,inverted,single_step,adapt,-0.3812364684876700,0.435672459634203,5.658171813,0,2.195432E+06,262140.0,137.6246975036700,0.999880156389861,0.008738166108027130,16,0.00023825399793396100
3,banana,MALA,inverted,single_step,adapt,-0.4962868953866690,2.3033773984772100,4.327473271000000,0,1.57284E+06,262140.0,135.81570212684600,0.5928507984930440,0.10824917450735300,16,0.16807183010170500
11,banana,SimpleAHMC,inverted,single_step,adapt,0.36465462194603400,1.374238380961960,5.336322871000000,0.09691619873046810,2.74084E+06,554140.0,145.4993645716620,0.680361082016821,0.15659456290745300,16,0.1820249282899380
18,banana,RWMH0.25,inverted,single_step,adapt,1.8123485622390100,0.07237006512566390,1.293683473,0,1.048432E+06,524280.0,132.31396647282800,0.9352982939982750,0.019241772166950800,16,0.10422087360319100
16,banana,RWMH0.25,inverted,single_step,adapt,-0.028503911498839100,0.3300297352657330,1.357462966,0,1.048432E+06,524280.0,135.51104010801100,0.964325465834184,0.019241772166950800,16,0.06568470472277330
13,banana,RWMH10.0,inverted,single_step,adapt,0.514884486716484,2.8599612424805000,1.168027557,0,1.048432E+06,524280.0,136.4553717211160,0.029508930385764500,0.7696708866780330,16,0.033053680388780600
30,banana,SimpleAHMC,inverted,single_step,adapt,-0.24778935473591200,1.2552617436808800,5.56257137,0.09902954101562420,2.649132E+06,531213.0,148.07262911661600,0.6776825745136380,0.152756632505002,16,0.17926899254675900
3,banana,SimpleRWMH,inverted,single_step,adapt,0.8978598193962450,3.739377022084690,1.57168824,0.39489746093750100,1.752963E+06,895826.0,133.0737821097410,0.3537402156391080,0.09380981904252080,16,0.15956229297592100
23,banana,HMC0.1,inverted,single_step,adapt,-0.08575291339066300,0.48770331400830100,4.185251494000000,0,2.277352E+06,262140.0,138.0126549832520,0.9999102240779430,0.008738166108027130,16,0.00017999029235472100
20,banana,MALA,inverted,single_step,adapt,-2.535547076344630,1.2911744132389300,4.198289457,0,1.57284E+06,262140.0,131.779841713493,0.1574644688308280,0.10824917450735300,16,0.06644270042878390
16,banana,HMC10.0,inverted,single_step,adapt,-1.1073448573946100,0.4426757692046810,4.441409621,0,1.57284E+06,262140.0,134.1575650870450,0.0013684147951358900,0.8738166108027130,16,0.0013852911038037400
27,banana,RWMH0.1,inverted,single_step,adapt,-0.3002678224417030,0.13121316719194100,1.128809293,0,1.048432E+06,524280.0,132.36796010438700,0.9882052457265620,0.007696708866780330,16,0.02290836735223770
3,banana,MALA0.1,inverted,single_step,adapt,-0.17897733303670200,0.1892756784485050,5.042038694,0,1.57284E+06,262140.0,132.75693446060400,0.9999858977431990,0.010824917450735300,16,2.83990163622558E-05
7,banana,HMC10.0,inverted,single_step,adapt,0.06912277508439450,0.48760970284449100,4.27252545,0,1.57284E+06,262140.0,149.31375078869100,0.002628722591595250,0.8738166108027130,16,0.002838398209540470
7,banana,HMC,inverted,single_step,adapt,0.24062668125790500,1.1428152557972900,3.7991850190000000,0,1.57284E+06,262140.0,143.736623788836,0.8891784209763330,0.08738166108027130,16,0.12524268926317600
11,banana,HMC,inverted,single_step,adapt,-0.5877657053889860,1.403687045138530,3.5512110290000000,0,1.57284E+06,262140.0,135.23226796694400,0.7841489095834260,0.08738166108027130,16,0.12683118588125100
13,banana,HMC4.0,inverted,single_step,adapt,0.7896998784178130,1.1436214572017200,4.449746722,0,1.57284E+06,262140.0,136.74030936736800,0.1795135150410590,0.34952664432108500,16,0.11638714408146900
25,banana,MALA4.0,inverted,single_step,adapt,-0.007533286711402430,0.6129576520832160,5.908491188000000,0,1.57284E+06,262140.0,180.72674500887500,0.10309199945270400,0.4329966980294120,16,0.08359207505214480
15,banana,SimpleRWMH,inverted,single_step,adapt,-0.36159838709643200,4.517978710104420,1.342379192,0.33624267578125000,1.760035E+06,887353.0,132.4947005768590,0.42412242290404,0.0851802726602043,16,0.18940875173712100
14,banana,RWMH4.0,inverted,single_step,adapt,-2.4350110572373300,1.948872907804650,1.2618037690000000,0,1.048432E+06,524280.0,133.86488780981900,0.07318546244589810,0.30786835467121300,16,0.07159198015239860
26,banana,SimpleRWMH,inverted,single_step,adapt,-0.37702957127000800,0.9823488922982440,1.6856716070000000,0.2997817993164060,1.679783E+06,838429.0,152.6381348600350,0.42264513977414000,0.1363256384159570,16,0.19724858278899800
1,banana,RWMH4.0,inverted,single_step,adapt,-0.3131469465561670,4.589983866722290,1.377274275,0,1.048432E+06,524280.0,132.77930281574100,0.18170499033840200,0.30786835467121300,16,0.16549256742520300
13,banana,SimpleRWMH,inverted,single_step,adapt,3.7031253821392800,3.086095217678760,1.5333241420000000,0.28858947753906200,1.735862E+06,855903.0,131.68913558967900,0.43822747594164100,0.07418072065009300,16,0.19926199773761200
28,banana,HMC10.0,inverted,single_step,adapt,1.3082920541392900,3.1144824449919600,3.8864397530000000,0,1.57284E+06,262140.0,132.99307663190900,0.00023828053364516000,0.8738166108027130,16,0.0003122604224741900
8,banana,HMC0.1,inverted,single_step,adapt,0.610850172320327,0.45592497603407600,5.384414989,0,2.277352E+06,262140.0,134.70168574964300,0.9998477435246530,0.008738166108027130,16,0.0003030275410292620
3,banana,RWMH0.25,inverted,single_step,adapt,0.7288349810463190,0.28643444217917500,1.6055888970000000,0,1.048432E+06,524280.0,132.8678108216840,0.9537845599806660,0.019241772166950800,16,0.0815822916504142
11,banana,SimpleRWMH,inverted,single_step,adapt,-0.2871295236316380,2.186163196692640,1.4226123310000000,0.2947616577148440,1.716494E+06,849898.0,136.89000617968300,0.4223751439853940,0.09626893222903600,16,0.18856853980895300
18,banana,HMC10.0,inverted,single_step,adapt,0.0016822896695345800,0.8409254460254840,4.556437542000000,0,1.57284E+06,262140.0,141.1460174809830,0.0031657633568392600,0.8738166108027130,16,0.003720547673301230
2,banana,HMC10.0,inverted,single_step,adapt,0.6377503097378900,0.8584497573569830,4.536128998,0,1.57284E+06,262140.0,133.39589568221700,0.0021460870434407400,0.8738166108027130,16,0.0025699302673926400
25,banana,HMC,inverted,single_step,adapt,-2.6120815403723900,2.4520856327633500,4.485805992,0,1.57284E+06,262140.0,131.84424752476700,0.274430446227952,0.08738166108027130,16,0.11621625448716300
5,banana,SimpleAHMC,inverted,single_step,adapt,-0.32087059161496200,1.9218537215460000,5.412981884000000,0.10076904296875000,2.75692E+06,558160.0,140.0999860418030,0.667653198804206,0.11432944629327800,16,0.18490105695790700
11,banana,RWMH4.0,inverted,single_step,adapt,0.12026791832643000,2.497762314055530,1.361284511,0,1.048432E+06,524280.0,139.6203840449070,0.14312013805593800,0.30786835467121300,16,0.13009100909905900
18,banana,SimpleAHMC,inverted,rand,adapt,-0.08516644139666930,2.3143945697917000,5.654647078,0.09928894042968690,2.722976E+06,549674.0,135.62856729852700,0.6772659097686600,0.13488737282957400,16,0.17931117046162000
6,banana,HMC0.1,inverted,single_step,adapt,1.5057819789461900,1.7559986296460600,5.4318611,0,2.195432E+06,262140.0,131.7153318557060,0.998118398327635,0.008738166108027130,16,0.0037307973762203000
15,banana,RWMH10.0,inverted,single_step,adapt,-1.3108578311890900,2.2100984564691700,1.3400070940000000,0,1.048432E+06,524280.0,134.06515446753500,0.020047772528918300,0.7696708866780330,16,0.022957237690908300
30,banana,HMC4.0,inverted,single_step,adapt,-1.507782891064640,0.8957919101977990,4.083563611,0,1.57284E+06,262140.0,134.5714032689530,0.05964843428484390,0.34952664432108500,16,0.04268471676459350
14,banana,RWMH0.25,inverted,single_step,adapt,0.3383259192279030,0.29385677124602200,1.36415177,0,1.048432E+06,524280.0,133.30875166326200,0.9684441713880770,0.019241772166950800,16,0.05711291848458010
17,banana,MALA0.25,inverted,single_step,adapt,-0.5865543684784290,0.37682381246065600,4.265347117,0,1.57284E+06,262140.0,136.9422569029730,0.9990204588675700,0.027062293626838300,16,0.0019431890796273000
29,banana,MALA10.0,inverted,single_step,adapt,-0.2504844183368120,0.7015694685636960,4.184269864,0,1.57284E+06,262140.0,139.33660481242800,0.0034145232984036200,1.0824917450735300,16,0.0040640471855902300
23,banana,RWMH4.0,inverted,single_step,adapt,0.26783821949130800,1.5836485765359200,1.066664588,0,1.048432E+06,524280.0,144.96384917556200,0.22994425096007900,0.30786835467121300,16,0.2017319827611670
26,banana,HMC4.0,inverted,single_step,adapt,-0.16417209694004500,1.3504035352375,3.926994135,0,1.57284E+06,262140.0,142.91785203898800,0.1599861750418640,0.34952664432108500,16,0.11231950766481500
29,banana,MALA0.25,inverted,single_step,adapt,0.7415953448949800,0.5977341958981320,4.306451317,0,1.57284E+06,262140.0,132.90212759496200,0.9984521832396140,0.027062293626838300,16,0.003055403110228970
3,banana,HMC0.25,inverted,single_step,adapt,0.2403131771026580,0.7986406475245240,5.764263309,0,1.769448E+06,262140.0,135.3160832639410,0.9986037869370800,0.021845415270067800,16,0.002745932220014700
30,banana,MALA0.1,inverted,single_step,adapt,0.8976430970158250,0.04714781765979350,4.050541895,0,1.57284E+06,262140.0,132.18053779674700,0.9999540820883140,0.010824917450735300,16,9.21952151435313E-05
6,banana,HMC4.0,inverted,single_step,adapt,-0.48632295193980400,1.1556380320138500,4.729261008,0,1.57284E+06,262140.0,142.7873633382440,0.23769976916318200,0.34952664432108500,16,0.1305546953327570
13,banana,MALA4.0,inverted,single_step,adapt,0.11598484175787200,2.2487169585463100,4.925820391,0,1.57284E+06,262140.0,134.62382574675500,0.0523295411572693,0.4329966980294120,16,0.037642779635208800
8,banana,RWMH0.25,inverted,single_step,adapt,0.4612517098154060,0.3099226391755410,1.655092711,0,1.048432E+06,524280.0,133.5927906616540,0.9653473161970960,0.019241772166950800,16,0.062300669503188800
10,banana,RWMH10.0,inverted,single_step,adapt,0.4591024058519960,1.4491306978896500,1.3907680200000000,0,1.048432E+06,524280.0,152.09538577380400,0.03379043664921120,0.7696708866780330,16,0.038323812868662600
7,banana,SimpleRWMH,inverted,single_step,adapt,0.9931381875708350,1.1641381811237300,1.4838172580000000,0.2872238159179710,1.701646E+06,846111.0,138.91246499994400,0.43862822759314900,0.10094009358475200,16,0.20008960587657300
15,banana,HMC,inverted,single_step,adapt,0.2981990665680870,1.5853831258311800,4.20896526,0,1.57284E+06,262140.0,144.26283865644600,0.7665677009904140,0.08738166108027130,16,0.167991352422107
7,banana,SimpleAHMC,inverted,single_step,adapt,0.9083371508760960,1.6605577090598000,4.686489713,0.09710693359374920,2.833712E+06,577358.0,135.2171581840160,0.6981750345117610,0.09605963547483110,16,0.1630999087894850
3,banana,RWMH0.1,inverted,single_step,adapt,-0.18647825578146600,0.1288502026935040,1.3495696450000000,0,1.048432E+06,524280.0,132.19391257762600,0.9908989585518590,0.007696708866780330,16,0.01782166548347400
6,banana,HMC10.0,inverted,single_step,adapt,-1.4231104429622600,0.0006334006042490380,9.688813152,0,6.291432E+06,1.048572E+06,513.2222324864560,1.00652485837221E-05,0.8738166108027130,18,1.72698382152E-05
12,banana,HMC4.0,inverted,single_step,adapt,-0.8966675817595860,1.672626906316400,3.4521791520000000,0,1.57284E+06,262140.0,135.76996731745800,0.18003848478833800,0.34952664432108500,16,0.1155971539366530
1,banana,HMC0.25,inverted,single_step,adapt,0.03219866259521940,0.502003562762447,4.721501831,0,1.728488E+06,262140.0,137.49851641691600,0.9994556078424930,0.021845415270067800,16,0.0010757230399306700
2,banana,HMC0.25,inverted,single_step,adapt,-0.8695786010444650,0.8805484514326480,4.679689735,0,1.802216E+06,262140.0,133.73075087221800,0.9958145047871100,0.021845415270067800,16,0.008220204921159430
9,banana,MALA0.25,inverted,single_step,adapt,1.2215290046432500,0.06899336419445040,4.350710874000000,0,1.57284E+06,262140.0,134.89467341364200,0.9977763911976610,0.027062293626838300,16,0.004385308058020460
15,banana,MALA10.0,inverted,single_step,adapt,-0.0673064808459907,0.24018785902929600,4.592393936000000,0,1.57284E+06,262140.0,135.30817701915500,0.0008558439450815110,1.0824917450735300,16,0.0010119690083310500
5,banana,RWMH10.0,inverted,single_step,adapt,1.9643737719320100,6.821176324579480,2.403296104,0,2.097E+06,1.048568E+06,262.9012573130990,0.012645748308761000,0.7696708866780330,17,0.014239717498900200
3,banana,HMC0.1,inverted,single_step,adapt,0.39754287145659500,0.8342746542006030,6.327824532000000,0,2.277352E+06,262140.0,133.65640095345000,0.9997730558620890,0.008738166108027130,16,0.0004527727411385470
17,banana,MALA,inverted,single_step,adapt,-1.3588629062410500,1.2429154686970100,4.679175986,0,1.57284E+06,262140.0,133.53378509961300,0.6290647990419900,0.10824917450735300,16,0.1537482093816200
2,banana,RWMH,inverted,single_step,adapt,-0.14036971765461700,2.253945512508720,1.405275495,0,1.048432E+06,524280.0,133.03345610957300,0.6977955743290270,0.07696708866780330,16,0.2970404295731190
5,banana,RWMH,inverted,single_step,adapt,0.7998934326559780,1.3599464014580600,1.040954675,0,1.048432E+06,524280.0,136.295948437461,0.6621296752800510,0.07696708866780330,16,0.3208890276907660
13,banana,RWMH4.0,inverted,single_step,adapt,0.27476538342479300,2.4125621609653300,1.3588853870000000,0,1.048432E+06,524280.0,139.54908726167400,0.12822259829142500,0.30786835467121300,16,0.11622758264084100
25,banana,RWMH,inverted,single_step,adapt,2.654141441616420,0.3418876694596420,1.301905705,0,1.048432E+06,524280.0,133.397416024925,0.4807156006448330,0.07696708866780330,16,0.28809483328406500
12,banana,SimpleAHMC,inverted,single_step,adapt,0.4207992751267120,1.0139154458499800,5.17438129,0.09807586669921840,2.693284E+06,542251.0,147.84584665080700,0.6897026988173140,0.14383172162848100,16,0.16948575515878000
27,banana,MALA,inverted,single_step,adapt,0.04744072447562670,1.129596294774180,5.795427688000000,0,1.57284E+06,262140.0,155.81780255555200,0.712253415384275,0.10824917450735300,16,0.17589346422786800
12,banana,RWMH10.0,inverted,single_step,adapt,3.594029367583070,0.42359147175435000,1.471403366,0,1.048432E+06,524280.0,132.37880322560200,0.0072720539510995500,0.7696708866780330,16,0.008687557195241270
10,banana,HMC4.0,inverted,single_step,adapt,-0.7494094852533690,2.8626294579550600,3.465783783,0,1.57284E+06,262140.0,132.37059325880100,0.0663792765879617,0.34952664432108500,16,0.03626970601903720
30,banana,RWMH0.1,inverted,single_step,adapt,0.2395625573702910,0.19272729589934000,1.379428584,0,1.048432E+06,524280.0,131.9044099524960,0.9884110275347640,0.007696708866780330,16,0.022479863531204000
21,banana,HMC0.1,inverted,single_step,adapt,-0.9477658744375760,0.5029632477931690,4.845312543,0,2.031592E+06,262140.0,133.51228850569300,0.9997389685354900,0.008738166108027130,16,0.0005251780224943690
4,banana,RWMH0.25,inverted,single_step,adapt,0.2412533126549850,0.4113059316723070,1.394577886,0,1.048432E+06,524280.0,133.1380547129910,0.9602331345179560,0.019241772166950800,16,0.07130074071291520
18,banana,RWMH0.1,inverted,single_step,adapt,1.0658278622500300,0.02249161798599810,1.8848562390000000,0,1.048432E+06,524280.0,132.06207168415200,0.9844384252023930,0.007696708866780330,16,0.029383304363849200
18,banana,MALA,inverted,single_step,adapt,0.3572626495773200,2.30983797921101,4.50432498,0,1.57284E+06,262140.0,135.12905964390200,0.5598068956507780,0.10824917450735300,16,0.16284909211197900
7,banana,MALA0.1,inverted,single_step,adapt,-0.07477997734787610,0.24931987722718400,3.608574763000000,0,1.57284E+06,262140.0,132.9316284201760,0.9999840353618040,0.010824917450735300,16,3.1548558967493E-05
18,banana,MALA0.1,inverted,single_step,adapt,1.213165212444740,0.04821493970360980,4.529769423,0,1.57284E+06,262140.0,132.0656422805100,0.9998989512723070,0.010824917450735300,16,0.00020240475112398000
5,banana,HMC0.1,inverted,single_step,adapt,0.3195000687090350,0.40403052899234100,5.962391069000000,0,2.195432E+06,262140.0,137.451821865791,0.9999158798081850,0.008738166108027130,16,0.0001671507177887830
9,banana,MALA4.0,inverted,single_step,adapt,1.507070583592420,1.2595162741563400,3.3316431160000000,0,1.57284E+06,262140.0,132.04481690570000,0.02692649150651330,0.4329966980294120,16,0.021339741074174700
13,banana,HMC0.1,inverted,single_step,adapt,1.7202540011319000,0.020603004139916300,5.114692738,0,1.85956E+06,262140.0,134.29757341153200,0.9997447838812420,0.008738166108027130,16,0.000511282664363141
26,banana,HMC0.25,inverted,single_step,adapt,-0.32138787063595600,0.45974659603374000,4.907012134,0,1.769448E+06,262140.0,140.46728906274300,0.9990820701240500,0.021845415270067800,16,0.0018148766154708200
17,banana,HMC,inverted,single_step,adapt,-0.87527533201263,1.7862796117450000,4.312100105,0,1.57284E+06,262140.0,135.28215589867000,0.8104689519148910,0.08738166108027130,16,0.15414551506046800
25,banana,HMC4.0,inverted,single_step,adapt,-0.8744362685719910,1.403965189938030,3.74698394,0,1.57284E+06,262140.0,137.8361979766170,0.14700080084505900,0.34952664432108500,16,0.09622125843157600
26,banana,MALA0.1,inverted,single_step,adapt,-0.17971469585242900,0.18789871811789900,4.581938371,0,1.57284E+06,262140.0,132.7518089931530,0.9999887364507250,0.010824917450735300,16,2.21700580054942E-05
17,banana,MALA0.1,inverted,single_step,adapt,-0.3590213897870930,0.11725809358561100,5.763914961,0,1.57284E+06,262140.0,134.33845757742400,0.9999830773171870,0.010824917450735300,16,3.38488320117479E-05
12,banana,SimpleRWMH,inverted,single_step,adapt,1.5081428795609500,2.55697319751993,1.461247326,0.3599472045898410,1.730115E+06,875370.0,132.90737627666500,0.3797726755961170,0.09708057732081240,16,0.17747191759341800
1,banana,HMC,inverted,single_step,adapt,0.46832196940172200,1.7172323364609900,4.562636759,0,1.57284E+06,262140.0,136.79760073630800,0.764299075512019,0.08738166108027130,16,0.14807168299941000
9,banana,SimpleAHMC,inverted,rand,adapt,-0.09281787350551030,1.230180113101100,5.276547215000000,0.09793853759765610,2.648264E+06,530996.0,151.55540532498300,0.67964573416889,0.1625430705944720,16,0.17913228917477300
22,banana,MALA,inverted,single_step,adapt,1.149921159517940,1.782283720017950,3.731263124,0,1.57284E+06,262140.0,133.48085591503700,0.5123478270686590,0.10824917450735300,16,0.14376179123218900
9,banana,RWMH0.1,inverted,single_step,adapt,0.9079412185720090,0.021277863126231200,1.0393660840000000,0,1.048432E+06,524280.0,132.2089846792830,0.9858494667656810,0.007696708866780330,16,0.026889379328955800
23,banana,RWMH0.25,inverted,single_step,adapt,-0.038547356627005900,0.19414684692344600,1.171076336,0,1.048432E+06,524280.0,137.44635960980500,0.9688925357997670,0.019241772166950800,16,0.057383354900664800
27,banana,HMC0.1,inverted,single_step,adapt,-0.95080443452592,0.876676366589875,5.493537404,0,2.195432E+06,262140.0,132.69885258376900,0.9995263830019630,0.008738166108027130,16,0.0009411907378097090
16,banana,MALA,inverted,single_step,adapt,-0.8346103268597140,3.894460415200110,4.38471921,0,1.57284E+06,262140.0,132.7020256576590,0.26028384112544300,0.10824917450735300,16,0.11387303721721600
26,banana,MALA0.25,inverted,single_step,adapt,-0.30100177898037200,0.3401010567452880,4.5770276160000000,0,1.57284E+06,262140.0,137.05493186757100,0.9994101462896100,0.027062293626838300,16,0.0011687477239997200
20,banana,MALA4.0,inverted,single_step,adapt,1.1152019752604800,1.8432274404349100,3.424248422,0,1.57284E+06,262140.0,133.37377720795500,0.06928665136918250,0.4329966980294120,16,0.044595034347118600
23,banana,HMC,inverted,single_step,adapt,0.7229209894028090,6.237828236222730,5.668349320000000,0,1.57284E+06,262140.0,131.7451554296630,0.31893992476010400,0.08738166108027130,16,0.13117660361573300
2,banana,MALA0.25,inverted,single_step,adapt,0.5432804679951190,0.3822274266793210,4.655795092000000,0,1.57284E+06,262140.0,134.84875793857800,0.999299096585503,0.027062293626838300,16,0.001380573028565390
5,banana,MALA0.1,inverted,single_step,adapt,0.15094654826443100,0.1627713647002580,4.554589931000000,0,1.57284E+06,262140.0,132.8663993143810,0.9999878771802240,0.010824917450735300,16,2.44347891626703E-05
7,banana,MALA10.0,inverted,single_step,adapt,-0.5554103759805930,0.40296485290691200,4.326109714,0,1.57284E+06,262140.0,134.16451342539000,0.0008590659886140880,1.0824917450735300,16,0.0007919785919615590
26,banana,RWMH4.0,inverted,single_step,adapt,-2.0688086732303300,2.648710768272020,1.180061725,0,1.048432E+06,524280.0,132.41540025967400,0.0729815528465531,0.30786835467121300,16,0.0664260006042879
5,banana,RWMH0.25,inverted,single_step,adapt,0.20187266736800400,0.25741144728264200,1.434406018,0,1.048432E+06,524280.0,134.4923572359610,0.9665917586301490,0.019241772166950800,16,0.06124321370274650
7,banana,MALA,inverted,single_step,adapt,0.05342667523379380,1.4511983643256400,4.353773500000000,0,1.57284E+06,262140.0,141.45985952318800,0.7832540073388280,0.10824917450735300,16,0.1730134150668830
21,banana,RWMH,inverted,single_step,adapt,-2.3647866959014200,0.5894314659764640,1.21823943,0,1.048432E+06,524280.0,132.9469949088940,0.4557096815262850,0.07696708866780330,16,0.28796511135768100
28,banana,MALA4.0,inverted,single_step,adapt,-2.9646901984519100,2.5381178868154400,4.258226101000000,0,1.57284E+06,262140.0,133.32909615607700,0.09592873755893020,0.4329966980294120,16,0.06890878722964980
6,banana,RWMH4.0,inverted,single_step,adapt,-2.4101746057248500,5.413026763571200,1.2266389710000000,0,1.048432E+06,524280.0,131.8120132080460,0.06938562112904540,0.30786835467121300,16,0.06424338316723770
2,banana,SimpleAHMC,inverted,single_step,adapt,1.150735816613620,1.9122426037985600,5.573403505000000,0.09600067138671920,2.822944E+06,574666.0,133.66143904150700,0.689599822945848,0.08950934401168960,16,0.17787962198683800
10,banana,RWMH0.25,inverted,single_step,adapt,-0.2581686632376,0.29401051696249100,1.3741608050000000,0,1.048432E+06,524280.0,134.72391311549600,0.9665019205430550,0.019241772166950800,16,0.061630596219244000
5,banana,MALA,inverted,single_step,adapt,0.25147270577545300,0.8591246607222510,3.3313753360000000,0,1.57284E+06,262140.0,160.49091657217000,0.7551001352208270,0.10824917450735300,16,0.17998528817822800
30,banana,RWMH0.25,inverted,single_step,adapt,1.5828566055623100,0.05856632620264300,1.260557298,0,1.048432E+06,524280.0,132.42293070415400,0.9382302792056690,0.019241772166950800,16,0.10171014684701400
16,banana,MALA0.25,inverted,single_step,adapt,-0.020436054788013800,0.4122864517317730,3.768604696000000,0,1.57284E+06,262140.0,138.71593263392800,0.9994188547855050,0.027062293626838300,16,0.0011637844737567600
4,banana,SimpleRWMH,inverted,single_step,adapt,-1.2877136042938700,2.529440802404440,1.531837013,0.35408020019531400,1.746258E+06,880653.0,134.5863706918400,0.3967199587099580,0.08735837672746590,16,0.18467869123941400
14,banana,HMC10.0,inverted,single_step,adapt,-0.09710732355966040,0.551828616922394,3.029557611,0,786408.0,131068.0,104.07155556620100,0.06558441246977740,0.8738166108027130,15,0.05173725122774290
12,banana,HMC0.25,inverted,single_step,adapt,-1.7345003085330300,0.05246805854337340,4.596958702,0,1.605608E+06,262140.0,135.19236995316900,0.9975156904278520,0.021845415270067800,16,0.004857643829460060
6,banana,SimpleAHMC,inverted,single_step,adapt,-0.1101743521450920,1.2538914268892000,4.230931514,0.1002120971679690,2.736996E+06,553179.0,148.03870168904300,0.689954178565076,0.12130281399504100,16,0.16417217141875000
10,banana,SimpleAHMC,inverted,rand,adapt,0.4943477430923580,1.9082421570862200,5.5529443370000000,0.09790039062500080,2.862128E+06,584462.0,138.18440867380200,0.6912117252777450,0.12527188259478700,16,0.16670143823989400
14,banana,HMC0.1,inverted,single_step,adapt,0.9078969056280020,1.9035209476732000,6.594579908,0,2.80164E+06,262140.0,132.0527809830000,0.999137070331177,0.008738166108027130,16,0.0017098485229324200
19,banana,RWMH10.0,inverted,single_step,adapt,3.0027964727042000,3.7376382378315900,4.9332962040000000,0,4.194144E+06,2.097144E+06,404.6883405502750,0.012753111628729000,0.7696708866780330,18,0.014105436854118400
2,banana,RWMH0.1,inverted,single_step,adapt,0.7304934331211810,0.02104668250163700,1.334042479,0,1.048432E+06,524280.0,132.12252605530000,0.9834085704075110,0.007696708866780330,16,0.03158199682573500
9,banana,RWMH10.0,inverted,single_step,adapt,-0.9905481517677780,2.641684045856140,1.343043354,0,1.048432E+06,524280.0,136.41956968813900,0.02507513704213290,0.7696708866780330,16,0.02850348646693410
6,banana,HMC0.25,inverted,single_step,adapt,2.1349938292069700,0.28230476301896600,4.606747395000000,0,1.638376E+06,262140.0,131.95761948009600,0.9881724022352460,0.021845415270067800,16,0.022767259756995100
9,banana,SimpleAHMC,inverted,single_step,adapt,-0.0475224547081565,0.9353739869781070,5.33380528,0.09716796875000160,2.669332E+06,536263.0,163.55667777600300,0.6908939362424320,0.14593850524321900,16,0.17098449673764400
19,banana,HMC0.1,inverted,single_step,adapt,0.48486303678453800,0.9744280029663370,5.778320784,0,2.277352E+06,262140.0,132.48126053622400,0.9997639015248990,0.008738166108027130,16,0.00047192863781533200
12,banana,MALA4.0,inverted,single_step,adapt,-0.15673727771008700,0.9266710607466530,4.705856182000000,0,1.57284E+06,262140.0,154.52651960698100,0.143331763349607,0.4329966980294120,16,0.1076942657622350
25,banana,MALA0.25,inverted,single_step,adapt,0.11284147530413700,0.34754544986602900,4.079134645,0,1.57284E+06,262140.0,135.62174976104600,0.999666229082464,0.027062293626838300,16,0.0006680422731857750
27,banana,SimpleAHMC,inverted,rand,adapt,0.06716177239707510,2.5830105390542000,4.266795281,0.09598541259765640,2.717588E+06,548327.0,136.51032468100200,0.6791958864807530,0.09747513594088090,16,0.1838319730939510
17,banana,MALA10.0,inverted,single_step,adapt,-0.6722903664325280,2.695964654723260,6.423737189,0,3.145704E+06,524284.0,264.2221477213170,5.03180460269129E-05,1.0824917450735300,17,0.00011066747929497700
19,banana,MALA4.0,inverted,single_step,adapt,0.04083260672631980,0.46956474858181700,2.9505343680000000,0,786408.0,131068.0,121.3521269194010,0.10493982191510400,0.4329966980294120,15,0.08030704418896690
