seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size
5,funnel_128d_1c,SimpleAHMC,standard,single_step,none,-1.9779521618306712,1.1059019335036127,9.168869585,0,593286.0,134.30728723696313,0.6167747733893558,0.08405287557159798
22,banana_128d_1c,SimpleAHMC,standard,single_step,adapt,-0.5327654547608313,0.3056747450873922,11.961218273,0.1332646677347997,654060.0,133.22145515119686,0.6122896177932792,0.10582845968216828
10,normal_2d_1c,SimpleRWMH,inverted,single_step,none,-0.04182360656330557,1.117512883013928,0.3323742260000001,0,17518.0,117.0926225102948,0.4676304931656799,1.2339787097819395
12,normal_128d_1c,SimpleRWMH,standard,single_step,none,-0.12295227751278434,1.0471003133700139,1.327926353,0,574302.0,145.50160078263983,0.26117499498314967,0.15568560610650028
8,banana_2d_10c,SimpleAHMC,inverted,rand,none,0.43140334303771577,10.46978381376709,5.435004043,0,620136.0,175.46777478075083,0.6928502225751056,0.7233225816359103
18,banana_128d_1c,SimpleAHMC,inverted,rand,none,1.0240182655042662,0.02738119412898517,12.036370312,0,656913.0,132.2625885077128,0.6955757850319485,0.030092970319296225
13,normal_2d_1c,SimpleAHMC,standard,rand,adapt,0.004379266101854324,0.9746736890510354,0.3526168959999999,0.11045943304007823,7807.0,252.7393098667024,0.6181890746432368,1.2240474623329367
11,banana_128d_1c,SimpleAHMC,inverted,single_step,adapt,-0.13725191469176845,0.14474037274819251,12.196297827,0.11283283741512182,594463.0,142.9597470536681,0.670523611622026,0.13309384802884455
10,banana_128d_1c,SimpleAHMC,inverted,rand,none,-1.0349630590432535,0.011044338953885008,13.55155521,0,685197.0,134.24058131186965,0.6910194155075943,0.02935058144929326
21,normal_2d_10c,SimpleAHMC,standard,rand,none,-0.08490759083460402,1.0264519156668848,0.40486698400000004,0,3871.0,156.47286102605415,0.6564892434377168,1.2948208757906607
1,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.45901527609294535,0.9915461654345479,2.9063629470000003,0.6522011139085934,622392.0,144.20815515012256,0.3335176202858073,0.2518683197600996
13,normal_128d_1c,SimpleAHMC,inverted,single_step,adapt,-0.06135129934145093,0.8864135966683806,0.474485638,0.03858363858363862,27824.0,156.85391264219282,0.7973228345667521,0.5210033500621892
16,funnel_2d_1c,SimpleAHMC,standard,single_step,none,0.31084592877291517,6.194446152714366,4.104969332,0,456399.0,110.15634580250541,0.5978423291690941,0.47900108675668956
9,funnel_128d_10c,SimpleAHMC,standard,single_step,none,0.2866431972547638,8.39668459565575,11.596663868,0,525163.0,175.57805873596004,0.6107507972201572,0.4438192298066925
3,banana_128d_1c,SimpleRWMH,standard,single_step,none,-0.8504779602865612,0.011408844617366737,3.27137617,0,645643.0,133.98507205495977,0.24684122068595943,0.08105246831841591
21,funnel_2d_1c,SimpleAHMC,inverted,rand,none,0.3655145190934657,5.284523519346478,6.572295626000001,0,923549.0,179.35606319772367,0.6758163220033123,0.46745773699109905
11,banana_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.005505145409002482,5.463933557785181,1.2685418689999999,0.4253986419470533,747564.0,151.57578140108635,0.3926145106216895,0.21580909922352978
18,normal_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.12198291235584302,1.0377100425103694,0.4476126379999999,0.2724053724053727,35256.0,119.75013104979641,0.42658064844868154,1.1893146224949689
2,banana_128d_1c,SimpleAHMC,inverted,rand,none,-0.03310270832587844,0.06941625045300909,7.021930479,0,291253.0,104.82077320587592,0.7038756452921895,0.17209754796330987
22,normal_2d_1c,SimpleAHMC,standard,single_step,adapt,-0.04467627896307326,0.9261014114982391,0.436299262,0.08610567514677107,3862.0,151.27084242322107,0.6612890700440517,1.2657979204444008
9,banana_2d_1c,SimpleAHMC,inverted,rand,adapt,-2.128728533358163,2.4946809582881984,5.314425294,0.10469214923323367,572965.0,133.8997935634377,0.6695953768951094,0.10723874695604976
2,normal_128d_10c,SimpleAHMC,standard,rand,adapt,0.06321461989736035,0.9914951421064818,0.476677539,0.09365079365079346,30447.0,104.06146247806575,0.6660531208067341,0.5790276826077723
18,funnel_2d_10c,SimpleAHMC,standard,single_step,none,0.08344405710751032,7.548283670850888,1.6345787760000001,0,8236.0,173.73085978640756,0.658149523488228,1.4006217167922037
28,funnel_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.4013262847487539,5.569582733408894,0.935984369,0.38950773644215225,446711.0,113.19794446262176,0.4200986695074624,0.5807705123338129
1,normal_128d_10c,SimpleAHMC,standard,single_step,adapt,-0.022085934087533503,1.0391835259872886,0.46248701000000003,0.1003663003663004,30432.0,157.74531942594152,0.6549583020488028,0.5724037685101794
6,normal_128d_10c,SimpleAHMC,inverted,rand,adapt,-0.14109391504629096,0.9634078773282343,0.48792408800000003,0.040903540903540994,27704.0,101.43344455252242,0.7873224896521885,0.526395213002406
18,funnel_2d_10c,SimpleAHMC,inverted,rand,adapt,-0.1034713076517143,9.170521399272113,1.8909121469999999,0.08317025440313117,3815.0,111.20912588622505,0.7122202058192965,1.3343745624572272
18,normal_2d_1c,SimpleAHMC,standard,single_step,none,0.022790426488329917,0.9552659365346197,0.36976619899999996,0,7653.0,199.26292985898118,0.6654590827114782,1.2681620387085943
23,funnel_2d_10c,SimpleRWMH,inverted,single_step,none,0.2352412751840786,8.908626021661759,0.5653973889999999,0,72376.0,280.14406918966165,0.43023222570005487,1.603536212652799
13,funnel_2d_10c,SimpleRWMH,inverted,single_step,none,0.1732403808384906,8.2806498614918,0.46379414699999993,0,35642.0,229.31805198071405,0.4291881186042589,1.5940909314059217
22,funnel_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.7923492978603697,0.05148555201733093,3.026060213,0.21878385595483418,540646.0,132.32701457479544,0.48410785920621524,0.06241774738040159
28,normal_128d_1c,SimpleAHMC,standard,single_step,none,-0.05511403118029774,0.9352111809314677,0.5090417930000001,0,30131.0,185.58995866596985,0.6701401926582035,0.5766567379682775
24,banana_128d_10c,SimpleAHMC,standard,single_step,adapt,-2.554925083300328,0.06082367478153373,13.316417654,0.11625085831998094,664272.0,139.16341621118775,0.6188858832245617,0.097536074735088
6,normal_128d_1c,SimpleAHMC,standard,rand,none,-0.14498632912153142,0.9942078687957417,0.49365311700000003,0,30429.0,162.14363282685514,0.6800071670796302,0.5782853462167725
6,normal_128d_1c,SimpleRWMH,inverted,single_step,none,0.11333864681743763,0.9051740920564202,1.228008746,0,500688.0,156.9655844722494,0.5176138093583924,0.08916160746682063
4,banana_2d_10c,SimpleAHMC,inverted,rand,adapt,-0.40468091506111087,7.825109394482085,5.363115603,0.14032196536202074,612141.0,213.1806353602144,0.6401439170351952,0.7356385362176674
3,funnel_128d_10c,SimpleAHMC,inverted,single_step,none,-0.7475243772172907,7.603911309674518,6.471465573,0,237267.0,106.50995270961013,0.7246351618067709,0.4036783159170088
20,normal_2d_1c,SimpleAHMC,standard,single_step,none,0.026234909800158437,0.9416113803273908,0.3645018829999999,0,1907.0,114.4326405863284,0.6696625836208474,1.2013645492156375
6,normal_128d_1c,SimpleAHMC,inverted,rand,none,0.02643276294401318,1.0073126624449793,0.36068842,0,27732.0,138.97667456644788,0.7970178445192206,0.5302561549239271
5,normal_128d_1c,SimpleAHMC,standard,single_step,none,-0.04180144678716584,0.9787689560135314,0.45850395299999996,0,30352.0,139.65227824340786,0.6729001727956299,0.5785331042057037
7,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,0.08604126693705927,1.0969596441962666,0.978418002,0.6208590829327907,586769.0,178.05559797331767,0.34058038983791306,0.16695785034411054
7,normal_128d_10c,SimpleRWMH,inverted,single_step,none,0.26184525956623617,1.0812220526144256,1.356059637,0,500782.0,155.54817734192252,0.5163672202122795,0.08905650380271783
4,funnel_2d_10c,SimpleAHMC,inverted,rand,none,-0.3664687148479866,9.763835189752653,2.002409888,0,7608.0,112.048023817871,0.7193373380115233,1.2862253440272702
10,normal_128d_10c,SimpleRWMH,standard,single_step,none,-0.06114225973926246,1.0411976384363593,1.3890947530000002,0,574831.0,140.50524555249237,0.25918594205286816,0.15567346543661462
29,funnel_128d_1c,SimpleRWMH,inverted,single_step,none,-1.1855171227982784,0.0827669430936847,2.846323792,0,619997.0,131.9228223685989,0.5194244722664368,0.08683435658177246
12,funnel_128d_1c,SimpleAHMC,standard,single_step,adapt,-0.6773615967635,0.4439651444673814,13.879995876999999,0.15434500648508537,693190.0,134.00369177843052,0.614610182359265,0.07128196140835592
17,funnel_2d_1c,SimpleAHMC,inverted,rand,none,-0.36327444261528025,4.919929060796594,4.1737713030000005,0,418018.0,111.85069436694079,0.6701141178332203,0.42548156798718845
4,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.09752665721987377,0.9769968696655622,0.844668397,0.6201495384145971,587039.0,179.16885975385978,0.3420426062898695,0.16690462933941702
15,funnel_2d_1c,SimpleAHMC,standard,rand,none,-0.1482352252351188,5.389830759302819,4.0610403129999995,0,402033.0,103.89935356010835,0.5944134858778961,0.5126185658914627
26,funnel_2d_1c,SimpleAHMC,standard,single_step,none,0.15193559270420431,5.869400236800942,5.854825261,0,863271.0,187.4561487649352,0.5976482177507502,0.4884167767174807
13,banana_2d_10c,SimpleAHMC,inverted,rand,none,-0.3031826095307986,5.558881055501427,2.770800449,0,149990.0,192.2118970180828,0.6979541740874241,0.8065018103748147
25,banana_128d_1c,SimpleRWMH,standard,single_step,none,-0.07298067918046536,0.10616647491260911,2.31840177,0,620697.0,141.0431941552526,0.2500697266863876,0.0838463633545738
9,funnel_2d_10c,SimpleRWMH,inverted,single_step,none,0.10705392840400106,8.121394586014981,0.39017226899999996,0,17799.0,110.02547772754706,0.44241070386606807,1.6306552525144837
10,banana_128d_10c,SimpleAHMC,inverted,rand,none,-1.3100564951491893,1.4178243233166954,9.300135136,0,575734.0,144.04481628071397,0.7157530840110293,0.2202836820341432
16,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.16800948205259564,0.8918707762269789,1.969920437,0.647638666361483,622363.0,149.89020903098728,0.34209139453539616,0.2562175296238128
1,banana_2d_10c,SimpleAHMC,standard,rand,adapt,0.45765403918778297,9.121345538137462,5.6950730499999995,0.15145342183566177,667240.0,234.1956170627575,0.5946834933550108,0.7085005900605496
21,banana_2d_1c,SimpleAHMC,inverted,single_step,none,0.030957189293949347,3.8700465086800113,5.2176074539999995,0,567525.0,138.3966418578792,0.7150141143199108,0.13150928141801316
24,banana_2d_1c,SimpleAHMC,inverted,rand,adapt,0.8520690707221499,3.4225242666363482,5.171438824999999,0.10048828870069543,555973.0,136.06373077377572,0.6820965360852307,0.1447177753462822
8,banana_2d_10c,SimpleAHMC,standard,rand,adapt,-0.08832889394596581,8.139201841449518,3.64737383,0.15440839869380774,316196.0,133.4990196625124,0.5899151967197286,0.7803186581935414
30,banana_2d_10c,SimpleAHMC,inverted,rand,none,-0.07254601554347849,4.919755094573382,2.3013946560000003,0,75392.0,103.38627714073891,0.6946284954504576,0.8784556235894645
16,normal_2d_10c,SimpleAHMC,inverted,single_step,adapt,-0.03147551055457273,1.0047322386796145,0.41900669800000007,0.04901960784313726,1834.0,105.23304321106694,0.7846977993636322,1.2264798621216944
3,normal_128d_1c,SimpleRWMH,standard,single_step,none,-0.06676738091043549,0.9126838768824126,1.4423022519999997,0,574800.0,148.54838660269024,0.26300054405645895,0.1544790832450133
20,funnel_128d_10c,SimpleAHMC,standard,single_step,adapt,0.08858815608912876,7.92922321033529,8.766339287,0.13049515526054672,520350.0,180.63921906841267,0.5948691097665595,0.44849668847023366
1,normal_2d_1c,SimpleAHMC,inverted,single_step,adapt,0.07907191159610072,0.9287656162869163,0.39167261400000003,0.04696673189823874,3655.0,173.81024052801945,0.7699633854532799,1.1966635967850776
18,normal_2d_1c,SimpleAHMC,inverted,single_step,adapt,0.09593410966252629,1.0210803533856088,0.407465768,0.07142857142857152,3583.0,129.88057339442625,0.7031053747296718,1.215433584842253
23,funnel_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.19758195902072562,8.823974756803942,0.49122239600000006,0.6455788959452868,20720.0,134.80277036135692,0.32571273993308875,2.7389578089299937
10,banana_128d_1c,SimpleRWMH,standard,single_step,none,1.1510602523298246,0.02426986908737608,2.524138391,0,666327.0,132.09543224071936,0.24778525227405146,0.07787862882008018
20,funnel_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.3888026297560864,10.157121713486683,1.338288376,0.408155947203786,1.091281e6,172.00565053940636,0.4084163362654188,0.5600701654052577
27,normal_2d_1c,SimpleAHMC,inverted,rand,adapt,-0.02914761639697121,0.990863626487296,0.323304516,0.0675146771037182,3536.0,180.44419294012073,0.729630706574415,1.2151233594826816
29,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,2.7273253057644986,0.0643534412115406,2.690322448,0.2764705882352924,548048.0,138.4284774413531,0.4241791249429711,0.10014912210499739
22,funnel_128d_10c,SimpleAHMC,standard,single_step,adapt,-0.012652303011570856,9.917775258870446,12.403715519999999,0.13376821545739156,529886.0,163.7626694506944,0.5967282958955095,0.424255596560934
17,normal_2d_1c,SimpleAHMC,standard,rand,adapt,0.008366523479151946,1.0969666930963091,0.3989043290000001,0.07917888563049849,7717.0,208.07202595338734,0.6863404606044492,1.255334495488758
14,banana_128d_1c,SimpleAHMC,inverted,single_step,adapt,-0.5608994385830585,0.13393506779014752,13.854131568,0.12915999084458632,744209.0,137.26212294603204,0.6337895196162442,0.08861337738483077
15,banana_128d_10c,SimpleAHMC,inverted,single_step,adapt,-0.5148260475307529,1.2697072942298266,10.950741107999999,0.12291905088883823,553894.0,141.01327524628184,0.6490320633354001,0.2572324201533733
6,funnel_128d_10c,SimpleAHMC,inverted,single_step,none,-0.08696312342318474,8.53701670546077,10.344982361,0,492658.0,192.08927664786182,0.735384727766096,0.3991726120630802
28,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.20749844799072134,8.419648850240092,0.430719835,0.3043478260869566,18284.0,109.06383637808673,0.4302834387005377,1.686213640829583
14,normal_2d_1c,SimpleAHMC,inverted,single_step,none,-0.004670195896773894,1.0070481642337388,0.396429947,0,3484.0,169.25354055536368,0.7766127650985507,1.2326852883227424
5,banana_128d_1c,SimpleAHMC,inverted,single_step,adapt,0.38664997662378203,0.18411225244704138,9.543236419,0.1136949721522845,601804.0,137.75066098080134,0.6655239490085513,0.11412008159815518
28,funnel_2d_10c,SimpleAHMC,inverted,rand,none,-0.055085497952725104,8.77718365907165,1.7539579060000001,0,7614.0,182.46177886583192,0.7136046917321244,1.3056402813706651
10,banana_2d_10c,SimpleAHMC,inverted,single_step,adapt,0.039462174239023956,8.674899549807963,5.601662691,0.13085374227512006,655606.0,235.3918864386348,0.6571720835661801,0.6880014254433556
15,funnel_2d_10c,SimpleAHMC,standard,rand,adapt,0.04857257623256725,8.181964533211062,2.0366540239999997,0.1133365901319003,16349.0,237.28391845184223,0.6306820811233667,1.3386806453006477
2,funnel_2d_1c,SimpleRWMH,standard,single_step,none,-0.04889282625783564,8.03589603026405,1.646884298,0,1.030861e6,168.6958113356646,0.2114114189175198,1.4784306140282604
8,banana_128d_1c,SimpleRWMH,inverted,single_step,none,0.08827094835390144,0.04448478037964924,2.6973682109999997,0,540860.0,156.40948141836398,0.4630994067500834,0.055874228767476365
4,funnel_2d_1c,SimpleAHMC,inverted,rand,none,-0.6055721868554352,10.831308049970952,7.023982855,0,1.034781e6,137.1639441955861,0.6736458929748942,0.33631813018875895
11,funnel_128d_10c,SimpleRWMH,standard,single_step,adapt,0.097673694406227,5.817204137599293,2.665545178,0.630792706187534,600148.0,132.85297574568318,0.3497851607473692,0.1639470820216259
29,normal_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.18297847281098764,0.9424905347203837,0.44171578199999995,0.2748473748473744,35227.0,290.7311802217209,0.43937325233439756,1.191736115979626
10,normal_128d_1c,SimpleAHMC,standard,rand,none,-0.00020079042647701338,1.0267325475267877,0.3961206099999999,0,30390.0,141.24700926570756,0.6726284976474735,0.5802835410792678
6,banana_2d_1c,SimpleAHMC,standard,single_step,adapt,-0.36591658935544746,2.294294288771637,5.256951667,0.11660944533455457,567615.0,154.12808089844592,0.6292064374125523,0.16668736804815687
23,normal_2d_1c,SimpleAHMC,inverted,rand,adapt,0.033848122294970216,0.9037146120355404,0.3942274119999999,0.04892367906066534,3630.0,244.371247937941,0.7521919483668701,1.2126036232914965
15,normal_2d_1c,SimpleAHMC,inverted,rand,none,-0.042087153572985814,1.0931441532158794,0.418868035,0,3590.0,137.2641733335687,0.7354201341566609,1.2100541947387806
19,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.020050693047489992,0.9070639971849489,1.157263143,0.16765850308995148,502018.0,154.21064741652634,0.5016154288139874,0.08702928369664827
29,funnel_128d_1c,SimpleRWMH,standard,single_step,none,-0.8561907323919249,0.028055493122535226,2.820530671,0,621317.0,132.10275850606092,0.2499593052315291,0.11673725584864157
16,normal_2d_1c,SimpleAHMC,standard,rand,adapt,0.01535542107926205,0.9253609883204268,0.40990660199999995,0.08512720156555774,3913.0,126.62794017393998,0.6893913711873636,1.3338955650301711
10,normal_128d_10c,SimpleAHMC,standard,single_step,none,0.0014272860230478128,1.0666489637239136,0.45970905,0,30400.0,147.1823488131837,0.6856723823630243,0.5790257303573656
3,funnel_2d_1c,SimpleAHMC,inverted,single_step,adapt,0.1658578682214368,6.104761385491405,6.385783715999999,0.17769130998702934,896119.0,202.48837852851943,0.6076773050264379,0.4130125100511205
17,normal_128d_10c,SimpleAHMC,standard,rand,adapt,-0.042365540818804656,1.0202783822124497,0.473256708,0.09951159951159949,30364.0,121.6134089758656,0.6621061877934084,0.5788071877149265
9,normal_2d_1c,SimpleAHMC,inverted,single_step,none,-0.05940148183155482,0.9627663384483858,0.422694706,0,3468.0,159.25215931537502,0.737162888437026,1.1973753697958172
25,banana_128d_1c,SimpleAHMC,inverted,single_step,adapt,0.13860663779078886,0.3727639490635067,12.393632419,0.12298008697642428,772926.0,132.90664642007965,0.6427736826222029,0.10062071972297208
4,funnel_128d_10c,SimpleAHMC,inverted,single_step,none,-0.12060582161937912,8.255627275114966,11.230695153,0,476993.0,203.41400615950894,0.7249998111281231,0.4053159374851068
15,funnel_128d_1c,SimpleRWMH,inverted,single_step,none,-0.15033251712413678,0.029261031343818553,2.843114173,0,522528.0,135.02810815561818,0.5015474941960009,0.07719368113935066
1,normal_2d_10c,SimpleAHMC,standard,single_step,none,0.17391062540469074,1.1275042042633918,0.396093578,0,1936.0,105.27722447144656,0.7291708386824267,1.2831535503986522
25,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.21285553607232133,1.0592954237836776,1.0333660230000001,0.16660563057907996,503752.0,155.31214576334776,0.5048554731511243,0.08709249540109555
21,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,1.988838882268194,0.13537584612387232,2.9344536570000006,0.6570382238498595,652624.0,135.6678366041982,0.32893715556971975,0.16104916788707554
11,normal_2d_1c,SimpleAHMC,inverted,rand,none,-0.02603948756370119,0.9771722546187568,0.41275408199999997,0,3487.0,159.6282402066529,0.7257671146584938,1.245025845535852
19,banana_2d_1c,SimpleAHMC,standard,rand,adapt,-1.3363623062676742,16.502466804008154,7.163351078,0.11933608502262072,1.301693e6,200.17345826552108,0.6270948721667711,0.06490474098556243
25,banana_2d_1c,SimpleAHMC,standard,rand,adapt,0.2466828424394529,2.331761287899739,5.140262411,0.12191195544365596,582773.0,156.0398905374816,0.6273944861311986,0.15993685091316387
11,banana_2d_1c,SimpleAHMC,standard,rand,none,-1.833874528968876,4.002999705248372,4.458642341000001,0,631490.0,133.40491584345995,0.6460786814953198,0.13557668043014004
3,normal_2d_10c,SimpleAHMC,inverted,single_step,none,0.007919241059921213,0.9762004644228266,0.41108091499999994,0,6990.0,333.5015698077478,0.7356920106596997,1.2371122684556006
30,normal_2d_10c,SimpleAHMC,standard,rand,adapt,-0.0105437131441105,0.8079414733481362,0.346418875,0.09784735812133073,3825.0,133.75462330040867,0.6433900576593496,1.298381097764216
6,banana_128d_1c,SimpleAHMC,inverted,single_step,adapt,-0.06475247797637379,0.11532628593898793,12.441481955999999,0.12249942778667948,584116.0,155.89839653433418,0.6493018427647981,0.16680406590018382
9,normal_2d_1c,SimpleAHMC,standard,single_step,adapt,0.05491745213858687,0.9992085211743282,0.418326586,0.09686888454011736,3849.0,122.61247331382519,0.6489607591215661,1.2621735893417867
14,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.24526791201343495,0.8447479411646077,1.1631374239999999,0.16744487678339637,504433.0,152.81292715682895,0.5032420576711119,0.08692479639309846
23,funnel_2d_1c,SimpleAHMC,standard,single_step,adapt,0.9847436951001521,10.299569707766043,6.89690432,0.19890897993438492,984670.0,132.6752548779745,0.5633107631640645,0.4473544588379055
25,funnel_2d_10c,SimpleAHMC,standard,rand,adapt,0.26415728686723455,8.673181943251214,2.09196622,0.12218963831867072,8405.0,108.66545554515336,0.6356254027603109,1.3658788239622703
30,banana_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.14269236485595171,10.064218671335459,0.767196802,0.4664754173406173,363762.0,152.91153132322856,0.40240002225940613,1.2102829146811351
3,normal_2d_10c,SimpleAHMC,standard,rand,none,-0.08475507931988027,0.9220388102489654,0.39365017499999994,0,3854.0,161.51348688891457,0.6749801579715476,1.2776960166549591
11,normal_128d_1c,SimpleAHMC,standard,single_step,none,0.10900183235579719,1.0421575669859424,0.41198025600000004,0,30388.0,141.2128034727047,0.6789099997158266,0.5766031185359324
14,funnel_128d_10c,SimpleAHMC,inverted,single_step,none,-0.27185759434005996,9.044046659020196,8.123462009,0,489428.0,189.67481556625782,0.731717734720861,0.39501757545130767
26,banana_2d_1c,SimpleAHMC,standard,single_step,adapt,-0.39687134277547026,2.5998853612629484,5.626902873,0.1186923018234529,582342.0,148.67592988871777,0.6273229242810077,0.16237108215314572
13,banana_128d_1c,SimpleAHMC,inverted,single_step,none,-0.4303072357807068,0.4261054079395969,16.132925919999998,0,947854.0,134.33611069230767,0.7514503645235432,0.2251482136105739
12,normal_2d_10c,SimpleAHMC,inverted,single_step,none,-0.04479975547363748,1.0208468276679559,0.387532059,0,6911.0,318.8040240815702,0.7305163337496889,1.2073603743337369
22,banana_2d_1c,SimpleRWMH,standard,single_step,adapt,1.8287096465074293,11.59683969050295,1.4572954599999999,0.6838864728770917,874680.0,134.99275921289848,0.33603298702590984,0.3333884253808717
7,normal_2d_10c,SimpleRWMH,standard,single_step,none,0.0033544044442493366,0.9165468231826721,0.43247994,0,157450.0,447.1527386856398,0.24100724311278907,2.0366298382715877
17,funnel_2d_10c,SimpleRWMH,inverted,single_step,none,-0.17533306920305475,8.578980665448828,0.5075254229999999,0,36027.0,158.9355812280166,0.43930157511163065,1.6467997602453037
10,normal_2d_1c,SimpleAHMC,inverted,rand,none,0.11056588103181889,1.0234704372591765,0.34902327299999997,0,3555.0,137.96832883682453,0.7758193957793458,1.1587487138584902
23,banana_128d_1c,SimpleAHMC,standard,rand,adapt,-0.04264101089499979,0.3218933433528274,12.965282495,0.120561532005798,662877.0,133.07627105490914,0.6108761186312693,0.09071317088162958
15,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.034841654598712905,0.8579213996497934,1.179954217,0.167750057221333,503181.0,156.16074228114343,0.501294680983837,0.08737957871108194
1,funnel_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.07055751246027939,9.908122930871375,0.47041053399999994,0.6726917440156329,20887.0,148.03339987143477,0.32826510479546184,2.8262398089856964
3,normal_128d_10c,SimpleAHMC,inverted,single_step,none,0.11084218109263115,1.010954079074426,0.457562894,0,27710.0,149.31494664504132,0.7978062650391785,0.5304772785670783
26,normal_128d_1c,SimpleRWMH,inverted,single_step,none,0.10320176495103318,1.392304077671671,1.013119003,0,501036.0,157.34447193543662,0.520417163800333,0.08792018411612736
29,normal_128d_10c,SimpleAHMC,standard,rand,adapt,-0.013231268536521238,1.0466539546474447,0.421208574,0.09499389499389502,30384.0,180.50202435062917,0.6735110735709033,0.5774668952411245
12,funnel_2d_10c,SimpleRWMH,inverted,single_step,none,-0.10234161593181985,8.330789018174151,0.498869253,0,17730.0,105.48824126705702,0.4425434787440987,1.693182515079681
17,normal_128d_1c,SimpleAHMC,inverted,single_step,none,0.09362454085421414,0.9900763735418022,0.4705317470000001,0,27418.0,170.05446957962621,0.7970577781951756,0.5212967589360293
3,funnel_128d_10c,SimpleRWMH,inverted,single_step,none,1.1931252516549238,12.50697161541405,2.688479548,0,515885.0,131.77118486924425,0.4795840732425109,0.09630480417662234
30,banana_2d_10c,SimpleAHMC,inverted,single_step,adapt,-0.26934356374529894,6.886638102601831,4.272122062,0.13920042725261264,625730.0,269.91444842964944,0.6412255739563423,0.783448161571058
22,banana_2d_10c,SimpleRWMH,standard,single_step,none,-0.11114016014117066,8.537037182605204,0.691075158,0,201302.0,268.81496161605486,0.2544830056096487,2.0685410008946814
8,funnel_2d_1c,SimpleAHMC,inverted,rand,none,0.21469631280213514,5.338280692935702,4.560247567,0,805110.0,227.88542887270566,0.6641345909172548,0.4743723217598067
30,normal_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.019082359424914985,0.9700788410375931,0.420068042,0.2442598925256475,17293.0,122.6007133894785,0.46308745028416953,1.2148928048337175
3,banana_2d_10c,SimpleAHMC,inverted,rand,none,0.16780540454515971,5.574825109345616,2.7330737589999994,0,153918.0,206.10096451195304,0.6925457553639852,0.80623019584662
29,banana_2d_1c,SimpleAHMC,standard,single_step,none,-0.20798213308570124,2.6100351995764854,5.299932301,0,572947.0,145.6451869826802,0.6438017244607298,0.16601689386596502
12,funnel_128d_10c,SimpleAHMC,standard,single_step,adapt,-0.36360817725091404,9.839528905199437,12.040446752,0.12977035172045517,529037.0,175.38130589777387,0.595459336278677,0.4266437231885992
23,normal_2d_1c,SimpleAHMC,standard,rand,none,-0.003746247707461098,1.0216788746763774,0.394414517,0,7670.0,151.01333291689824,0.653222727440624,1.28022441991593
1,normal_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.023745105602249107,1.0249903682051664,0.40584821600000004,0.28070818070818104,34844.0,212.8165234183771,0.4258125751147835,1.255389066523766
12,banana_2d_10c,SimpleRWMH,inverted,single_step,none,0.04510709591454416,9.547110090769277,0.649942896,0,185543.0,183.0728753367485,0.3986026267250681,1.3151194410200429
25,funnel_2d_1c,SimpleRWMH,inverted,single_step,none,0.0591866768041743,7.052482334854736,1.4064568079999997,0,896717.0,146.93664474978524,0.4289737820276555,0.699689866291883
26,banana_2d_10c,SimpleAHMC,inverted,rand,none,-0.2678125982064016,11.475383430166808,3.722973951,0,319426.0,100.70914105861507,0.6996416068909745,0.6300967634240298
25,normal_128d_1c,SimpleAHMC,inverted,single_step,none,-0.016538259910857094,0.9635682090700972,0.409121009,0,27782.0,152.56166838182693,0.8000330814427514,0.5305394271816928
7,funnel_2d_10c,SimpleAHMC,inverted,single_step,adapt,0.08035447741472654,7.794509236431389,2.1729774219999998,0.09481915933528835,7885.0,103.44429609046945,0.6955645725332555,1.322989269201344
29,funnel_128d_1c,SimpleAHMC,standard,single_step,adapt,-1.8473487304318856,1.0434287995591003,11.241583654,0.13190661478599175,651037.0,133.60020017517616,0.6030185377574175,0.0854498412844203
23,banana_2d_10c,SimpleRWMH,standard,single_step,none,0.11025069715023708,7.319903597186227,0.537440624,0,95240.0,134.641355796225,0.25995593197426276,2.321340470823674
10,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.3794475449651798,3.7602864778768805,2.513488992,0.18643472953383666,509978.0,134.7055083213222,0.4779514343342145,0.08372965460871361
