seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size
18,normal_2d_1c,SimpleRWMH,standard,single_step,none,-0.006018391223620894,0.9221874187436482,0.5425092029999999,0,39380.0,109.59226982972785,0.243424287065761,2.0225789430522085
21,normal_2d_1c,SimpleRWMH,inverted,single_step,none,-0.025832698785372313,1.0063119888311194,0.4907400519999999,0,34922.0,166.65706557433143,0.4426544662093752,1.1712005008314987
7,banana_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.4178687529527656,10.875597655891081,1.136906223,0.4684286019470815,368567.0,149.0541322610151,0.3997688834107291,1.2393957595362382
7,funnel_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.5189720728487303,4.774777850018199,0.8611260030000001,0.35093234046449207,426013.0,162.15472345692223,0.4395982354482821,0.7896880186186316
3,funnel_128d_1c,SimpleRWMH,inverted,single_step,none,-1.414233807831794,0.06996507767160631,2.090474438,0,546058.0,131.9788112759899,0.4425675869452664,0.04791994379951991
3,funnel_2d_10c,SimpleRWMH,inverted,single_step,none,0.32581679070825736,8.928974318409633,0.455348402,0,17368.0,128.37227758812827,0.4473500593258509,1.6406972322123297
25,funnel_2d_1c,SimpleRWMH,standard,single_step,none,-0.4105005122722365,5.4102533684031835,1.0862125429999998,0,535566.0,118.98371272168382,0.21215000884690205,1.010536321596542
21,banana_2d_10c,SimpleRWMH,standard,single_step,none,0.18163595016902262,9.795252266923928,1.072646293,0,403546.0,247.5078687915095,0.25366743413427056,2.07703533238411
23,funnel_2d_10c,SimpleRWMH,inverted,single_step,none,0.2352412751840786,8.908626021661759,0.6072960360000002,0,72376.0,280.14406918966165,0.43023222570005487,1.603536212652799
5,normal_128d_1c,SimpleRWMH,standard,single_step,none,-0.000934650971112146,0.9998016137862265,1.382320397,0,573527.0,144.07486294834237,0.26114532221186837,0.154101573563801
12,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.29135872574917704,8.98287425994912,0.4183449189999999,0.2882783882783889,36331.0,185.9074239583415,0.43789943086335215,1.4142523270640406
12,funnel_128d_1c,SimpleRWMH,standard,single_step,adapt,5.68131560774093,0.048321580806804425,9.371569658,0.6821410451547474,3.626029e6,142.84710695659138,0.32432772610745897,0.4808498631966069
30,normal_2d_1c,SimpleRWMH,standard,single_step,none,-0.016007689804707587,0.9143772032427825,0.3594609879999999,0,39524.0,126.6173269420667,0.24372200775901373,2.0246327347135047
18,banana_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.1336117791051727,4.753854608739797,1.481175463,0.42423132677195946,735778.0,156.56185250699266,0.3975889024438996,0.23422314129972407
4,funnel_2d_10c,SimpleRWMH,standard,single_step,none,0.28328808502580066,9.639768307672172,0.7474817450000002,0,162636.0,124.37604565604781,0.2317951064053392,2.66100062633126
7,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,0.08604126693705927,1.0969596441962666,0.897475772,0.6208590829327907,586769.0,178.05559797331767,0.34058038983791306,0.16695785034411054
4,normal_2d_10c,SimpleRWMH,standard,single_step,adapt,0.0727752236026179,0.9713968104462796,0.39056622500000004,0.6886608015640275,10346.0,100.50992258656282,0.3079686471258285,2.0410356574519066
28,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.23047408240700146,0.4197312484898388,2.9209838570000004,0.6369039444571583,625766.0,164.02850568598944,0.34999961438666016,0.2733135991965466
23,banana_128d_1c,SimpleRWMH,inverted,single_step,adapt,0.262682577714265,0.11807419926321602,2.9051049179999997,0.2611657892729095,551810.0,133.6222383964369,0.44271030764427466,0.0519961267741896
23,banana_2d_1c,SimpleRWMH,standard,single_step,adapt,0.21809135740278973,8.420270274576701,2.560986816,0.679530022125584,851406.0,147.46056702365587,0.338739618638741,0.3607678103666842
8,normal_2d_1c,SimpleRWMH,standard,single_step,none,-0.07509175168503418,1.1451534494569375,0.46392269199999997,0,78687.0,139.4382780413457,0.249335051020347,2.0609180479413447
3,normal_128d_10c,SimpleRWMH,inverted,single_step,none,-0.09228873983723607,0.91781040593282,1.2840593009999999,0,500905.0,154.10921899802526,0.5164891985453562,0.08962106599861407
3,normal_2d_1c,SimpleRWMH,inverted,single_step,none,0.06836624583670031,0.8869579308958909,0.427179103,0,17066.0,111.26706920065479,0.43764543539558703,1.2296053154957818
22,funnel_128d_1c,SimpleRWMH,standard,single_step,none,-0.8028242866060094,0.042605177776977456,2.843849332,0,610666.0,131.88599825570267,0.24920017941252878,0.11097683160388688
23,banana_128d_1c,SimpleRWMH,inverted,single_step,none,0.32782478498978823,0.055935627475034874,3.381303613,0,545809.0,137.20434111662055,0.4549340212037867,0.055909465619551305
8,funnel_128d_10c,SimpleRWMH,inverted,single_step,none,-1.2311490509314038,4.204025502953297,2.527995503,0,508396.0,133.25395849000893,0.5130688090850225,0.08636393236712658
29,normal_128d_10c,SimpleRWMH,inverted,single_step,none,-0.04560858781617328,1.1750612662144868,1.210382345,0,501706.0,153.04145274154217,0.5194916602621302,0.0890077791574745
9,normal_2d_10c,SimpleRWMH,inverted,single_step,none,0.07893393299610035,0.7997331896032276,0.339572567,0,34212.0,356.2176486526843,0.41723648397883445,1.3158170119833599
17,banana_128d_10c,SimpleRWMH,standard,single_step,none,-2.5885136915925626,0.06580337068829144,2.790875604,0,612219.0,136.61070132555338,0.24736016965434296,0.17777854968747533
5,normal_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.07377603570798819,1.0671719703857716,0.45576805699999995,0.2749694749694754,35008.0,195.34263313532563,0.43252415669696836,1.169159210593213
30,banana_128d_1c,SimpleRWMH,inverted,single_step,adapt,0.033469482947840516,0.04769210456643578,3.1710531449999997,0.2415884641794455,549087.0,148.382528053205,0.45709698460133535,0.05229629742031954
29,normal_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.0535972501160012,0.9175790658852964,1.5006488900000001,0.16740672922865607,502510.0,156.32083322606002,0.5054786319236819,0.08754191922070928
21,funnel_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.27121305972766546,6.469009984770904,1.59714664,0.3791943236438522,927630.0,149.6343366275693,0.42574408916483125,0.6690038720436304
19,normal_128d_10c,SimpleRWMH,standard,single_step,none,-0.008199075021324411,0.9942011797319316,0.9252247480000001,0,575774.0,141.7417523535906,0.25789458339119425,0.1527883972143678
3,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,1.8493318370860343,4.069636187661584,2.939691147,0.17006179903868227,513337.0,133.5604023198182,0.5186181768015287,0.1007449306175115
5,banana_128d_10c,SimpleRWMH,standard,single_step,none,-0.25064153345177287,0.7132412931328964,2.5873764880000003,0,608487.0,138.68939427596607,0.2461774343984945,0.23587527286563106
8,banana_2d_10c,SimpleRWMH,standard,single_step,adapt,0.22414401855681337,8.133528052971558,0.48964584499999997,0.7064334981383167,203690.0,231.59218697827987,0.3375748283773569,2.337095836774664
29,normal_2d_1c,SimpleRWMH,standard,single_step,adapt,-0.018744243044652158,0.8880980931182936,0.46670756900000004,0.650219833903272,20536.0,182.5849531682202,0.3464627645765902,2.1070353353021023
16,funnel_128d_10c,SimpleRWMH,inverted,single_step,none,-2.6119402577313493,1.4002058559169257,2.940051476,0,508315.0,138.99520814803924,0.48823058308743467,0.07999436880523321
15,normal_128d_1c,SimpleRWMH,inverted,single_step,none,0.09246357594864013,0.8983299036510222,0.941467668,0,502398.0,156.80587542381596,0.5188488737438798,0.08852317103563964
11,banana_128d_1c,SimpleRWMH,inverted,single_step,none,-0.7285352243088506,0.016314652640731356,2.736577423,0,558090.0,136.93622958375724,0.43007026274886373,0.04659296819685332
11,normal_2d_1c,SimpleRWMH,standard,single_step,none,0.014528724592192701,0.8896230155365876,0.539367114,0,78913.0,171.28140025103212,0.23895199567693837,1.9705403421457663
28,funnel_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.4013262847487539,5.569582733408894,0.9838228619999999,0.38950773644215225,446711.0,113.19794446262176,0.4200986695074624,0.5807705123338129
30,funnel_128d_10c,SimpleRWMH,standard,single_step,adapt,1.5196119103675527,5.88309858543788,2.6365607100000004,0.6233310444800443,609641.0,134.39398755714222,0.37591124008556276,0.18601732027913634
1,funnel_128d_10c,SimpleRWMH,standard,single_step,adapt,0.19492575348862032,4.280397112891253,2.646696477,0.628778515297177,595557.0,135.05861440234005,0.34681270765859645,0.16800042982626467
14,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,0.031331604662484865,0.9298591580220014,2.846109459,0.6514534218356588,621670.0,147.81098190702767,0.337756347002925,0.2603965427113306
13,banana_2d_1c,SimpleRWMH,standard,single_step,adapt,0.7566695170956682,6.389350483544017,1.647382039,0.6888075074387807,886753.0,164.40214456365925,0.3355083729821839,0.3237937458353986
5,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.8553650247697585,0.7692499204616369,2.122570947,0.23637750820172354,535481.0,142.303325859055,0.4477848862190673,0.1305097511364118
19,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.038038406824240506,0.9018560566002211,1.0478106600000001,0.6216601815823617,586538.0,176.4935469257584,0.33838564901145235,0.16655137519838775
24,funnel_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.4114926202174499,7.2826851299066995,0.467607914,0.6392961876832847,10945.0,120.4592738440587,0.3598515191852376,2.8670249982167015
7,normal_2d_10c,SimpleRWMH,standard,single_step,none,0.0033544044442493366,0.9165468231826721,0.5235389240000001,0,157450.0,447.1527386856398,0.24100724311278907,2.0366298382715877
12,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.05812166813704017,0.8385796338712276,1.065970195,0.16904707408255326,500932.0,155.23472998230952,0.4994170102352081,0.08739686785710872
27,banana_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.1269153131187525,7.047464800000464,0.695051344,0.4519318806079473,180446.0,125.84547859967167,0.41010351780150056,1.315189299791913
20,funnel_2d_1c,SimpleRWMH,inverted,single_step,none,-0.18084901535544232,7.852308863135519,1.587944072,0,932856.0,155.4702416260614,0.41218327598907156,0.6338881860199537
11,normal_128d_10c,SimpleRWMH,inverted,single_step,none,-0.012236497160873916,0.8734823018542562,1.5297444079999998,0,501250.0,155.97760398970777,0.5172875244940931,0.0875263267850721
20,normal_128d_10c,SimpleRWMH,inverted,single_step,none,0.08226847277202713,0.9666849857161699,1.077993285,0,502156.0,156.49133849592215,0.5167867032989469,0.08874136076645421
7,normal_128d_10c,SimpleRWMH,standard,single_step,none,0.054906139591512665,1.06723279424703,1.055366435,0,573544.0,139.8425041659847,0.261100658701113,0.1568658422446722
19,banana_2d_1c,SimpleRWMH,standard,single_step,none,0.6568902076485253,11.498410684671217,1.412732164,0,870629.0,138.41529010398145,0.23381325248596993,0.2706749860599025
3,banana_128d_1c,SimpleRWMH,standard,single_step,none,-0.8504779602865612,0.011408844617366737,1.866376894,0,645643.0,133.98507205495977,0.24684122068595943,0.08105246831841591
12,funnel_128d_10c,SimpleRWMH,standard,single_step,none,-0.3132620985686746,3.3634511611721196,2.302538798,0,585206.0,132.27659427589091,0.23451502248613984,0.150290483204378
10,banana_128d_1c,SimpleRWMH,inverted,single_step,none,-0.39481388006437396,0.16242052223618203,1.925870123,0,552503.0,134.53208772554382,0.43699288483246657,0.047603119838612054
29,normal_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.18297847281098764,0.9424905347203837,0.441320584,0.2748473748473744,35227.0,290.7311802217209,0.43937325233439756,1.191736115979626
15,funnel_2d_10c,SimpleRWMH,standard,single_step,none,-0.18875638744281484,7.604183078750674,0.40461586800000005,0,41146.0,112.29822384221012,0.23213765724310262,2.51171533568005
26,banana_128d_10c,SimpleRWMH,standard,single_step,none,0.05793581897039003,0.2693436872380392,2.7427340530000004,0,599811.0,140.9232952460515,0.2487879359759984,0.26953619263496675
19,normal_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.0070066516882908636,0.972247215808765,0.44646654199999997,0.2903540903540904,35033.0,229.6498046833632,0.4104245960701213,1.1635124256485887
28,banana_128d_10c,SimpleRWMH,standard,single_step,none,0.21213483940717742,0.49161854743687666,3.187598866,0,602379.0,151.11498801848384,0.24090876615031784,0.2555479368469787
21,funnel_2d_10c,SimpleRWMH,inverted,single_step,none,0.18257508988979684,7.0962359278263465,0.47550815600000007,0,18119.0,147.79771287126718,0.4311160806363309,1.5197116570642106
7,funnel_128d_1c,SimpleRWMH,inverted,single_step,adapt,-1.6755113089399427,0.18082321582912692,2.507131219,0.2716258487830952,602504.0,131.54486649093303,0.4849689152150852,0.05147708902808487
29,banana_2d_1c,SimpleRWMH,standard,single_step,adapt,-1.2711389536609223,12.420730315040059,1.59516541,0.6806973373006758,877304.0,139.0210345751047,0.3339230465511005,0.3251183599367843
20,banana_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.23285730646439873,0.08064313249901561,2.908311501,0.25330739299611066,554461.0,139.12881957567456,0.45566819516360924,0.05161442712498875
27,funnel_128d_10c,SimpleRWMH,standard,single_step,none,0.7036364511257845,4.067381010474834,2.7880994009999998,0,600707.0,131.58515628569887,0.2664137710581891,0.18383018578229243
20,funnel_128d_10c,SimpleRWMH,standard,single_step,none,-0.4348981983238747,2.4816809344800634,1.9642445300000002,0,603253.0,132.1537861781341,0.26661369673188595,0.17241390794484618
14,funnel_128d_10c,SimpleRWMH,standard,single_step,adapt,2.233152899091233,2.5556130016595264,2.618461708,0.6222400244144309,610994.0,138.45457379678325,0.3912442011878363,0.21057621868435436
3,funnel_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.7965577414246948,6.737446599185565,1.8518213799999999,0.6416037232013381,604565.0,133.4444247990988,0.3208443441584816,0.15711960250706478
15,funnel_128d_1c,SimpleRWMH,standard,single_step,adapt,1.8322333439111786,0.10162451743530969,3.5125704410000003,0.6519035629816123,645979.0,132.0717276757621,0.3375308926952443,0.2424310800676518
16,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.08598384684951103,0.9356292456590267,1.194462745,0.16784924086366174,503383.0,154.2653969381249,0.5045236536166251,0.08684925154975695
20,normal_128d_1c,SimpleRWMH,standard,single_step,none,0.12355098516665362,0.9996736330892189,1.5588679930000002,0,573858.0,142.9103261689266,0.25961371849912157,0.15288989646708656
4,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,-2.3925689540060273,0.027842162155038926,2.13357406,0.22659647516594295,541939.0,141.09942279311736,0.4737091821355221,0.1016892478164872
23,banana_2d_10c,SimpleRWMH,standard,single_step,none,0.11025069715023708,7.319903597186227,0.589802027,0,95240.0,134.641355796225,0.25995593197426276,2.321340470823674
11,banana_2d_1c,SimpleRWMH,standard,single_step,none,0.006371218627160306,4.98512062885206,1.442778488,0,830119.0,177.2128856698573,0.23608130096683272,0.3457987667075979
28,normal_128d_1c,SimpleRWMH,standard,single_step,none,-0.07794191803451385,0.9521432664234493,1.3871070620000001,0,575476.0,137.0124231094575,0.26034766183422436,0.1552096384853729
23,normal_128d_10c,SimpleRWMH,standard,single_step,none,0.0197483430696095,0.9737368490676557,1.4608796239999997,0,574716.0,146.32562666098613,0.2589831169939947,0.1542363051499901
24,normal_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.014850561762000704,0.9183040495109258,0.443070651,0.6295210166177905,10362.0,134.78614146160191,0.3674195283097826,2.3479368751885135
3,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.2551696694183611,1.1594543037064389,2.63341118,0.6462348363469886,628409.0,139.01712632701734,0.34963689724198405,0.2420224478297175
20,funnel_128d_10c,SimpleRWMH,standard,single_step,adapt,-3.2724494623898726,4.827558010466704,1.86029921,0.6265735866330989,595929.0,134.22772042128764,0.3424189257971634,0.13361436068332583
24,funnel_128d_10c,SimpleRWMH,inverted,single_step,none,-0.8314551034985941,5.738564077127119,2.5706184839999997,0,512680.0,132.58158269228448,0.49909903494779617,0.08386550781585075
10,banana_2d_1c,SimpleRWMH,standard,single_step,adapt,-1.0870168055903706,7.8873061689070605,1.254608687,0.683169298847943,870537.0,144.21347926728401,0.33535958173938374,0.3443423808971871
6,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,0.7789826283723299,0.875883084825937,2.075881627,0.6503089951934097,621662.0,138.42868698901916,0.3340246587846387,0.25170562761413856
27,banana_2d_1c,SimpleRWMH,standard,single_step,adapt,0.09798252547040433,5.869410215578517,1.331118174,0.683131151293205,846766.0,166.56569318789914,0.3370998671173919,0.38611766163432953
14,banana_2d_10c,SimpleRWMH,inverted,single_step,none,0.13973174878049086,8.767613916911884,0.988229516,0,371444.0,211.09247204304174,0.40181315530333656,1.3368659427006764
10,funnel_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.5256898547437052,8.29865665722969,0.385119069,0.6827063996091842,21368.0,177.7189049932951,0.3324209322021377,2.7104695853892893
29,funnel_2d_1c,SimpleRWMH,standard,single_step,adapt,0.01963766520964968,6.235276002641181,1.112210087,0.7834406567583211,734614.0,142.01043040533568,0.32794803086975294,3.1466935768877273
20,funnel_128d_10c,SimpleRWMH,inverted,single_step,none,-0.9265057644983286,4.02064449275694,1.8463340620000002,0,507850.0,133.64309526572018,0.48136109149546774,0.08367366243125468
29,banana_2d_10c,SimpleRWMH,inverted,single_step,none,-0.025417830893960918,8.930105179846658,1.201344332,0,365750.0,304.3037126253618,0.39509479388073376,1.330159105952351
28,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.1881417540803954,0.9951429381531446,1.4815389389999998,0.16656748302433994,503078.0,154.1746172939173,0.5054891867902886,0.08704730955468162
3,normal_2d_1c,SimpleRWMH,standard,single_step,none,-0.04485400712408235,0.943393701204814,0.41017501100000003,0,39740.0,104.68666599812812,0.2361860048453288,1.9339443035484647
12,banana_2d_1c,SimpleRWMH,standard,single_step,adapt,0.08977460506671771,7.843945769010657,1.622301014,0.6810177767605073,880953.0,150.48271548594437,0.3391760200113886,0.33384669894234253
17,banana_128d_1c,SimpleRWMH,standard,single_step,none,0.23188273544754,0.09044345414643082,2.952117555,0,625108.0,137.68076076137254,0.24970638136635628,0.08914148079245791
2,normal_2d_1c,SimpleRWMH,standard,single_step,none,-0.0323036642602828,0.9300386509860032,0.43681642699999995,0,78842.0,224.54595653053605,0.23842962973820825,1.9970107894179605
19,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.1675940434873576,0.44640969153555127,2.475416937,0.6442359044785257,619167.0,170.87393643635477,0.3485865933343024,0.2743099664698858
6,funnel_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.6197347817631219,7.43332698935427,3.109119643,0.6374532692454435,600706.0,134.23117961255863,0.3453346810341473,0.16040177526275295
28,funnel_128d_1c,SimpleRWMH,inverted,single_step,none,-0.49549483301529734,0.19773294010370068,3.109031856,0,534054.0,131.71236206183093,0.49481604292765846,0.06816512629169062
21,normal_2d_10c,SimpleRWMH,standard,single_step,none,0.07400089607248356,1.1081530134548936,0.5241711189999999,0,78728.0,110.53599662225766,0.23169765044236287,2.038829228648393
20,funnel_128d_1c,SimpleRWMH,standard,single_step,none,-0.4755138490147724,0.020656766528899913,3.026761959,0,621494.0,134.03135678372868,0.25106223366145614,0.1401045340652076
14,normal_2d_1c,SimpleRWMH,standard,single_step,adapt,0.001743788106144583,0.9152482145601576,0.340740174,0.6197458455522972,10002.0,105.5580746892077,0.3332622939385317,2.291957963434086
1,banana_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.16450292300684285,6.430547279336548,0.5683659790000001,0.47057746306922255,88958.0,113.37019262122962,0.40295414575538874,1.3611067767298781
8,banana_2d_1c,SimpleRWMH,standard,single_step,adapt,1.35053528182035,10.815080698322836,1.6858268,0.6816433966582697,895231.0,137.29749796527278,0.3372595525285444,0.30585189720493355
28,normal_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.1881417540803954,0.9951429381531446,1.235592528,0.16656748302433994,503078.0,154.1746172939173,0.5054891867902886,0.08704730955468162
2,funnel_2d_1c,SimpleRWMH,standard,single_step,adapt,0.2416344780184434,8.592983371289511,0.950509689,0.7885372478408165,672284.0,125.6751625109713,0.3271916039615351,5.357748174426999
3,funnel_2d_1c,SimpleRWMH,standard,single_step,none,0.3468169840794499,6.375896884371446,1.225513752,0,1.011332e6,191.31974818334737,0.21478530854681224,1.2986791065023422
28,banana_2d_1c,SimpleRWMH,inverted,single_step,none,2.5640764487797134,12.31080807622087,1.5067908879999998,0,811771.0,135.41900101809404,0.3762852965993934,0.16245461681778078
22,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,-1.2194960268403288,0.4882043397669443,2.8646808459999997,0.229839017318991,535803.0,140.20042586457538,0.45903956841769405,0.1201699971260818
22,banana_2d_10c,SimpleRWMH,standard,single_step,none,-0.11114016014117066,8.537037182605204,0.7061503100000002,0,201302.0,268.81496161605486,0.2544830056096487,2.0685410008946814
23,funnel_128d_10c,SimpleRWMH,inverted,single_step,none,-0.11179805194931992,7.062566655006603,2.6327589189999996,0,508470.0,132.43116864604963,0.49450567520596905,0.0898311918866255
1,funnel_128d_1c,SimpleRWMH,inverted,single_step,none,0.503990058401767,0.03391027901371686,2.5787256789999997,0,564823.0,134.4854532207415,0.5378787838816186,0.12342846232721133
11,funnel_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.4603715565143309,7.300545577893681,1.4085433520000001,0.3675496688741722,483376.0,104.28053623079218,0.444281637960507,0.624317662132836
5,funnel_2d_10c,SimpleRWMH,standard,single_step,none,-0.0995425596388342,7.70601504898037,0.39303334999999995,0,41876.0,115.1874709525282,0.24453833722571483,2.324484637299327
1,normal_2d_1c,SimpleRWMH,inverted,single_step,none,-0.04381869119908911,1.196226570007803,0.440466086,0,35128.0,142.3428711483749,0.46086153411073427,1.189470087061782
15,normal_2d_10c,SimpleRWMH,inverted,single_step,none,-0.02220666897812206,1.128422000909462,0.5112952590000002,0,17395.0,138.05350188143598,0.4273953899682789,1.3438248139614535
27,normal_2d_1c,SimpleRWMH,standard,single_step,none,-0.0030260174940386826,0.9533466306969266,0.479502624,0,157972.0,186.8652254705371,0.2386307380377315,1.9824393333048633
28,normal_128d_1c,SimpleRWMH,inverted,single_step,none,0.02295044520804135,0.9110150842717193,1.431111434,0,502026.0,153.1575483655655,0.5184449955527676,0.08873513791809746
29,banana_2d_1c,SimpleRWMH,standard,single_step,none,-0.1603736288762067,9.580159180876906,1.5723451330000002,0,837956.0,139.48340286798725,0.23550771712472365,0.31884645073768764
17,funnel_128d_10c,SimpleRWMH,standard,single_step,none,0.2709526364510412,1.4122583725683084,1.7656439640000001,0,600497.0,135.07388924523872,0.2701817931153305,0.17779318646550393
4,banana_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.10404063895150377,4.8546699763904355,1.175067352,0.42658121614404276,731082.0,154.18860171872262,0.3818942534415597,0.2382660301813606
18,banana_2d_1c,SimpleRWMH,inverted,single_step,none,-1.3770963915180956,12.49872794394616,1.5706043959999998,0,783473.0,134.81881674133479,0.36894499693246074,0.20682007079387463
4,normal_128d_1c,SimpleRWMH,standard,single_step,none,-0.06349173932767697,1.0144531788000322,0.9414006640000001,0,573341.0,150.348983365671,0.2626906437431309,0.15440677344229528
8,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.1250920385043004,1.1523852196039752,0.771399365,0.16504158083466866,503171.0,153.66416701741812,0.5080360233851221,0.0879452789804552
1,funnel_2d_10c,SimpleRWMH,standard,single_step,none,-0.16492547398112906,8.603633163689587,0.556302738,0,82067.0,134.37905167504746,0.2344466640841217,2.606774146482046
28,funnel_128d_10c,SimpleRWMH,standard,single_step,none,-3.188112672655853,8.302872817349511,3.067983773,0,597715.0,126.38687904794722,0.22573063333549015,0.1199994614872247
25,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.6289226029675492,1.0241603453084034,2.9435005289999996,0.24013122758831207,540078.0,136.9909246045603,0.4450167911570669,0.1278124238691923
16,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.08120256464809865,0.985316608526054,1.1876441930000001,0.6245136186770455,587171.0,178.80680936190805,0.3420570425843049,0.16640229860680134
5,funnel_128d_1c,SimpleRWMH,inverted,single_step,none,-0.3711614982637631,0.040178294864940886,1.973017173,0,541991.0,134.10414729219227,0.49536548032170835,0.08081984159603467
7,funnel_2d_10c,SimpleRWMH,inverted,single_step,none,0.4715572481100284,9.54927203029472,0.3503650739999999,0,36327.0,106.41249758334655,0.4580593096210483,1.4808091983309701
27,normal_128d_1c,SimpleRWMH,inverted,single_step,adapt,0.1677559060955896,1.0719934845671026,1.182120394,0.16765850308995098,503016.0,154.0234389556145,0.5052540401896171,0.08695932499256566
30,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.14638289402973356,1.0285515267844851,1.548191713,0.6232852674143607,588365.0,182.91251713309558,0.3399407387099874,0.1663735494077412
26,funnel_128d_10c,SimpleRWMH,standard,single_step,adapt,-1.2540556666158122,3.7620787087130183,2.88832819,0.6513466086823803,609253.0,135.1060476565621,0.31239172677481136,0.1395373488243086
27,banana_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.6724357864265232,0.06427177516103058,2.801726198,0.646059357595181,647764.0,134.41350802043382,0.33920669872002623,0.07443383207059792
13,normal_2d_1c,SimpleRWMH,standard,single_step,none,0.029739778309398633,0.9079273789796612,0.3501161360000001,0,157911.0,383.8393528660324,0.23301249137972355,1.9870134068250735
5,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.5031117654769884,8.633245983815913,0.4139597889999999,0.2973137973137972,36533.0,200.6687968076083,0.4381797746957957,1.407894318634921
9,normal_2d_10c,SimpleRWMH,standard,single_step,none,0.04325132813344495,0.8746499257035255,0.500914699,0,39203.0,116.9659647928637,0.2529385151770916,2.092776843245596
16,normal_2d_10c,SimpleRWMH,standard,single_step,adapt,0.01862561681307858,1.2052850753824897,0.26426617699999994,0.6814851001465573,20517.0,120.48810174604122,0.3310356216793985,2.4035558956293204
23,banana_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.20486179226010828,9.188204745942304,0.740596937,0.47787340535921286,177791.0,119.83729780695502,0.39212245639131765,1.2958403160058318
4,funnel_128d_10c,SimpleRWMH,standard,single_step,none,-0.44569939605955866,4.318085587126148,2.335057295,0,579337.0,131.73502566413393,0.24453957278180116,0.14648152549164306
13,normal_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.08530191646338448,0.8880250449903907,0.42476500999999994,0.28676111382511,17365.0,152.5043796432994,0.4161661294710954,1.211396489818691
27,banana_128d_1c,SimpleRWMH,standard,single_step,none,-0.03422483705390108,0.15312818032236283,2.953382998,0,625354.0,133.90158007500062,0.24670712558804822,0.08937830275528097
4,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,-3.039605406883341,5.4963254019358665,3.1406811599999997,0.19898527504386862,511975.0,132.3737322928818,0.46317501633486746,0.07534690985050721
29,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.0535972501160012,0.9175790658852964,1.1920171929999999,0.16740672922865607,502510.0,156.32083322606002,0.5054786319236819,0.08754191922070928
10,banana_128d_1c,SimpleRWMH,standard,single_step,none,1.1510602523298246,0.02426986908737608,2.336816736,0,666327.0,132.09543224071936,0.24778525227405146,0.07787862882008018
13,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.03562524223110081,0.9841734790879754,1.016765857,0.6242694743267032,587461.0,179.98123849552977,0.3414877568446211,0.16674271974645358
6,banana_2d_10c,SimpleRWMH,inverted,single_step,none,0.06469156523127735,9.41858290408027,1.041914372,0,358985.0,201.2390194622002,0.4016755427793082,1.3724865840544629
30,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.053285163519793316,7.8492101990558165,0.45944298699999997,0.29066927210552046,18287.0,107.52615012103858,0.43948211164232254,1.5036289680194157
