seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds
25,"normal(2,1)",SimpleAHMC,inverted,rand,none,-0.0382279041169267,0.8794225432341856,0.40491998599999995,0,9228.0,1797.0,137.67074934752986,0.7990130036357208,1.176359286927215,8
5,"funnel(2,10)",SimpleAHMC,inverted,rand,adapt,-0.05420248535647972,8.063175055938794,2.4099443789999997,0.10161211529066931,77852.0,15369.0,274.38516809673825,0.6769999134275094,1.2878500000536846,11
16,"funnel(2,10)",SimpleAHMC,inverted,rand,none,-0.1425431704042571,8.177201401279131,2.277548851,0,38344.0,7540.0,123.44774526765396,0.7168698507466054,1.3096298885949396,10
24,"funnel(2,10)",SimpleAHMC,inverted,rand,adapt,-0.19901352560006919,10.43253909699062,2.03166322,0.08797653958944296,38492.0,7577.0,122.83738087957965,0.692570085214197,1.2885041685076932,10
10,"funnel(2,10)",SimpleRWMH,inverted,single_step,none,0.01854938753932072,8.288279056729936,0.6385229640000001,0,179980.0,89642.0,182.18367785223882,0.4331311041379033,1.6113448652539104,12
3,"normal(2,1)",SimpleAHMC,inverted,single_step,none,0.007919241059921213,0.9762004644228266,0.478713899,0,36144.0,6990.0,333.5015698077478,0.7356920106596997,1.2371122684556006,10
19,"normal(128,1)",SimpleAHMC,standard,rand,none,0.06539109588667784,0.9717320039403075,0.9174538270000001,0,309060.0,60883.0,375.3767048146836,0.6719153101135511,0.5749645123749654,13
19,"funnel(128,1)",SimpleRWMH,inverted,single_step,none,-0.8595599954605365,0.24411565870303303,3.3008441490000004,0,2.84645e6,1.453852e6,131.48095075101216,0.5217430300654001,0.08927933798964505,16
13,"banana(2,1)",SimpleAHMC,standard,rand,adapt,0.6926314400202074,3.4394887208377,5.994217494999999,0.12555886167696856,2.940944e6,604166.0,136.7444820744669,0.6239414648006912,0.14525037637457022,16
30,"funnel(128,10)",SimpleRWMH,inverted,single_step,none,-0.9410709827612137,6.311447550014347,3.061626227,0,2.61838e6,1.303166e6,132.35157396504445,0.5277203829379664,0.09203106459263789,16
12,"funnel(2,10)",SimpleAHMC,standard,rand,none,-0.16560405368551023,7.978432477881417,1.8709551229999997,0,20272.0,4046.0,102.44588760326413,0.6508615633234138,1.4238805976198043,9
4,"funnel(2,10)",SimpleRWMH,inverted,single_step,none,-0.3568260598929865,8.516240790294558,0.6700845400000002,0,178002.0,89372.0,153.68286939739843,0.4235389662218748,1.5377560129318701,12
1,"funnel(2,10)",SimpleAHMC,inverted,rand,none,-0.09256987674179784,8.485353139665262,2.3542208720000004,0,38336.0,7538.0,154.9320636751549,0.7268583182096915,1.2897929049736847,10
24,"banana(2,1)",SimpleRWMH,standard,single_step,none,-1.0563365745879685,13.862731022010097,1.6767953860000002,0,3.933812e6,2.006704e6,139.41653695601903,0.22333126879876433,0.265617240306219,16
27,"funnel(128,10)",SimpleAHMC,inverted,single_step,adapt,0.2762272963281985,8.437413018253647,11.886028224,0.07936217288471929,2.473036e6,487189.0,197.27604854058737,0.7120515067556317,0.39352687778887796,16
1,"normal(128,10)",SimpleAHMC,standard,single_step,adapt,-0.022085934087533503,1.0391835259872886,0.5253554899999999,0.1003663003663004,154488.0,30432.0,157.74531942594152,0.6549583020488028,0.5724037685101794,12
29,"funnel(2,1)",SimpleAHMC,standard,single_step,adapt,0.8717511402952843,5.178547520815706,6.3740755469999995,0.20066376745250455,3.696512e6,793058.0,149.54340890259715,0.5560626469525848,0.5377027443007157,16
10,"funnel(128,1)",SimpleAHMC,inverted,single_step,none,-1.6403484725899378,0.8434476779143405,12.145406155,0,2.609604e6,521331.0,135.14642840201316,0.7222941333658157,0.10911290930794477,16
4,"funnel(128,1)",SimpleRWMH,standard,single_step,adapt,-0.6464808504914187,0.14494099738829702,2.813177051,0.6478980697337297,3.014398e6,1.506732e6,132.05190798562202,0.3264947322828888,0.10937433025025445,16
26,"funnel(2,10)",SimpleRWMH,standard,single_step,adapt,0.267097541697643,8.069796553946606,0.6209805599999999,0.6717147044455312,99990.0,50616.0,168.3149388154638,0.3369877204626821,2.737337792280988,11
21,"normal(128,10)",SimpleAHMC,standard,rand,none,-0.04294515472300692,1.0951833916685993,0.5568475559999999,0,154036.0,30319.0,131.12434014515816,0.6690590978527802,0.5787596644043183,12
22,"funnel(128,10)",SimpleRWMH,inverted,single_step,none,-0.17780871238283677,8.11939396012049,2.620481457,0,2.578304e6,1.28322e6,132.47768877133458,0.507120368553319,0.09079034358881571,16
15,"banana(2,1)",SimpleAHMC,standard,single_step,adapt,-0.2004393772702406,2.449741382428016,4.3562494019999995,0.11637293049515561,2.812456e6,572044.0,145.04396695335112,0.6314260030800645,0.17098479449534376,16
7,"funnel(128,10)",SimpleRWMH,inverted,single_step,none,2.6644791226382925,5.807266730625128,2.628266227,0,2.617962e6,1.293116e6,132.35866513634866,0.5251689303102295,0.109019455324939,16
25,"normal(2,1)",SimpleAHMC,standard,single_step,none,0.020528273615334863,1.103618750059344,0.47017973400000007,0,38992.0,7702.0,253.36752415343446,0.6527253317905419,1.290326232830007,10
30,"normal(2,10)",SimpleAHMC,inverted,rand,none,0.05995039869486221,0.9424225090142084,0.436596092,0,18276.0,3547.0,110.61591760563044,0.7609959255463643,1.2428472478070862,9
29,"banana(2,10)",SimpleAHMC,inverted,single_step,adapt,-0.11718652931934274,8.5700151716179,4.70500017,0.13580736716818648,1.51308e6,312736.0,118.5037340530286,0.6477239463159964,0.693310428332169,15
14,"banana(2,10)",SimpleAHMC,standard,single_step,adapt,-0.28418385544902375,8.923411141209568,5.630389032,0.1515602349889369,3.121996e6,649429.0,188.5015521011819,0.594397071830039,0.7743080488094166,16
26,"normal(2,1)",SimpleAHMC,standard,rand,adapt,-0.029003832682675697,0.8854098328718403,0.46540705799999993,0.10273972602739719,19372.0,3821.0,115.19332648237094,0.626637031150672,1.2741270344742734,9
29,"banana(128,10)",SimpleAHMC,inverted,rand,none,2.5252237395438266,0.0381595387978697,13.633648009,0,3.1091e6,646205.0,141.52044393643396,0.6758326281336045,0.09385109330901621,16
6,"funnel(128,10)",SimpleAHMC,inverted,rand,adapt,-0.3844394745218305,8.836129174160984,7.6676978359999985,0.08877834406567574,1.359666e6,304354.0,166.37352865217846,0.6959970434414309,0.3632516226093502,15
16,"funnel(128,1)",SimpleRWMH,inverted,single_step,none,-0.7696934186255562,0.03375201740589818,2.755298281,0,2.66377e6,1.32976e6,135.37756872724918,0.40477948654649976,0.05764894055021573,16
10,"normal(2,10)",SimpleRWMH,inverted,single_step,adapt,-0.10348764693377646,1.2405804328312258,0.40651709100000005,0.23369963369963395,176422.0,87402.0,134.37903696291903,0.4618234773633802,1.0996513929522496,12
11,"banana(128,1)",SimpleAHMC,standard,rand,none,0.2775341030841123,0.27991287090325606,12.910393086,0,3.086364e6,640521.0,137.9162785434529,0.6267438291645647,0.10982062765018812,16
24,"banana(128,10)",SimpleAHMC,standard,single_step,adapt,-2.554925083300328,0.06082367478153373,14.429070514,0.11625085831998094,3.181368e6,664272.0,139.16341621118775,0.6188858832245617,0.097536074735088,16
25,"funnel(128,1)",SimpleRWMH,inverted,single_step,adapt,0.040868960584707174,0.023898475239542794,2.746172739,0.19990081635767318,2.710564e6,1.343422e6,134.99427615123975,0.5109576391187256,0.08880985488045408,16
11,"funnel(128,10)",SimpleAHMC,standard,single_step,none,-0.16683964885125935,9.325306347789748,12.484336743,0,2.642588e6,529577.0,173.02985192397853,0.5920824241859168,0.40508869357059163,16
11,"funnel(128,10)",SimpleAHMC,standard,single_step,adapt,0.04135495583268877,8.398476091532523,12.363230087,0.12849622339207906,2.620544e6,524066.0,178.05894051527156,0.6019019435467033,0.44207803412166985,16
13,"banana(2,10)",SimpleRWMH,inverted,single_step,adapt,-0.4026640811576376,9.850774578075661,0.7803085400000002,0.4532747360068377,874144.0,430624.0,102.66817382804166,0.40626008892882304,1.2789029032401928,14
15,"banana(128,10)",SimpleAHMC,standard,rand,none,0.6106270895811698,2.278512298681057,12.742982843,0,2.932444e6,602041.0,134.04098119793673,0.6270605607522495,0.2393081450347466,16
18,"funnel(128,10)",SimpleAHMC,standard,rand,adapt,0.31137005290037173,9.033747382266688,10.21143104,0.18274777937181322,1.807143e6,508952.0,225.92285951246538,0.5489255166161904,0.40193125391771173,15
8,"funnel(2,10)",SimpleAHMC,standard,single_step,adapt,-0.23450889859216326,9.85687937089386,2.205490037,0.10606060606060604,40452.0,8067.0,136.5880931666472,0.6382013276452464,1.3750699108758542,10
30,"banana(128,10)",SimpleAHMC,inverted,single_step,none,0.8386232153376499,1.5369373082720952,13.783388874,0,3.16802e6,660935.0,140.53442272614475,0.7473445100719771,0.29833470434077,16
8,"banana(2,10)",SimpleAHMC,inverted,rand,adapt,-0.21476662605448882,6.243248995723606,4.147834865000001,0.13440351573229137,1.543852e6,320429.0,205.76980657791538,0.654186043452392,0.7116189838652914,15
23,"funnel(2,1)",SimpleAHMC,standard,single_step,adapt,0.9847436951001521,10.299569707766043,6.947650384999999,0.19890897993438492,4.46296e6,984670.0,132.6752548779745,0.5633107631640645,0.4473544588379055,16
6,"funnel(2,1)",SimpleAHMC,inverted,single_step,none,-0.397663121171422,6.533903928932611,7.364407497,0,4.665936e6,1.035414e6,196.97759969364014,0.6750459713317717,0.38183221622851665,16
11,"banana(128,1)",SimpleRWMH,standard,single_step,none,-0.04789078297777041,0.04663637342777535,2.73873279,0,3.059858e6,1.505274e6,144.436384188444,0.24770478595396922,0.09000928285510733,16
4,"normal(128,1)",SimpleRWMH,standard,single_step,none,-0.06349173932767697,1.0144531788000322,1.086689995,0,2.824052e6,1.408822e6,150.348983365671,0.2626906437431309,0.15440677344229528,16
12,"normal(2,1)",SimpleAHMC,inverted,single_step,none,-0.04479975547363748,1.0208468276679559,0.42450365500000004,0,35828.0,6911.0,318.8040240815702,0.7305163337496889,1.2073603743337369,10
4,"funnel(128,1)",SimpleAHMC,standard,single_step,none,-1.9674897455980698,0.9474614325728233,12.557490023,0,2.7998e6,568880.0,133.02336370729225,0.6215855248004175,0.09450432097267958,16
3,"funnel(2,1)",SimpleAHMC,standard,rand,none,-0.36124133496562927,7.140406745216908,5.828898501,0,4.45432e6,982510.0,147.735948616607,0.6009048785614073,0.41266794289023057,16
4,"funnel(2,1)",SimpleAHMC,standard,rand,none,0.20033553089973563,6.748032310272536,6.695932513000001,0,3.96908e6,861200.0,165.5182086103294,0.5992683661805072,0.47809824722497907,16
14,"funnel(128,1)",SimpleRWMH,inverted,single_step,adapt,-0.685820974733209,0.14491944209847388,2.4751638199999997,0.2855573357747784,2.674242e6,1.335818e6,131.95045065248365,0.39088833259406125,0.05578006708859308,16
30,"funnel(2,1)",SimpleAHMC,standard,single_step,adapt,-0.0020870006639358493,4.697715635623882,7.886632412,0.2477531090257123,5.377728e6,1.213362e6,138.08060785980783,0.5267738441495274,0.5542187408008115,16
28,"funnel(2,1)",SimpleAHMC,standard,single_step,adapt,0.12944676240550534,3.0130312785166433,176.809690539,8.056785664949805,9.086212e6,2.140483e6,173.3121724884287,0.501600852591977,0.5297427032500142,16
4,"banana(2,10)",SimpleAHMC,inverted,rand,adapt,-0.40468091506111087,7.825109394482085,5.636070727,0.14032196536202074,2.972844e6,612141.0,213.1806353602144,0.6401439170351952,0.7356385362176674,16
30,"banana(128,1)",SimpleAHMC,inverted,single_step,none,0.036259139224262514,0.07977659001414118,13.892379615,0,3.212664e6,672096.0,198.34804568771045,0.6948969265762605,0.1794172886727998,16
10,"normal(2,10)",SimpleAHMC,inverted,rand,none,0.11056588103181889,1.0234704372591765,0.36668196099999995,0,18308.0,3555.0,137.96832883682453,0.7758193957793458,1.1587487138584902,9
22,"normal(2,10)",SimpleRWMH,standard,single_step,none,0.03781815821375082,0.9122591144453801,0.4268804220000001,0,379080.0,190222.0,222.5555492417451,0.2430924247891599,2.0044046924330066,13
26,"banana(128,10)",SimpleRWMH,inverted,single_step,none,0.32922570819911035,0.6234703930377665,2.8207988759999996,0,2.622968e6,1.316026e6,149.2967344964769,0.46525229516801586,0.15295106092436295,16
28,"banana(128,1)",SimpleAHMC,standard,single_step,none,0.056608759135414514,0.09275361959747075,12.963461319,0,2.982476e6,614549.0,161.26044880883578,0.6042096824933136,0.14278340648092797,16
9,"funnel(128,10)",SimpleAHMC,standard,single_step,none,0.2866431972547638,8.39668459565575,12.220076857,0,2.624932e6,525163.0,175.57805873596004,0.6107507972201572,0.4438192298066925,16
20,"banana(2,1)",SimpleAHMC,inverted,single_step,adapt,3.237854877259732,3.088072110181145,5.937056385000002,0.11131456473640083,3.044856e6,630144.0,132.3599888044991,0.6608887172741496,0.08353126237181784,16
20,"normal(2,10)",SimpleAHMC,inverted,single_step,none,-0.09946202747932578,0.9198079067413041,0.38283906199999995,0,8860.0,1705.0,131.0856768922408,0.7529015984562567,1.1770835111916615,8
19,"funnel(2,10)",SimpleAHMC,inverted,rand,none,0.10420355316844832,9.441783151486927,1.9450073920000002,0,38312.0,7532.0,123.62936503463293,0.7236742920535169,1.335252606934938,10
1,"funnel(128,1)",SimpleRWMH,inverted,single_step,none,0.503990058401767,0.03391027901371686,2.627791679,0,2.758408e6,1.391786e6,134.4854532207415,0.5378787838816186,0.12342846232721133,16
26,"funnel(128,1)",SimpleAHMC,inverted,rand,adapt,-0.36136642788838746,2.8041052372237703,75.08445729900001,0.1280434144910542,1.4372428e7,6.716478e6,141.43691363406506,0.6940330146947519,0.050873358787239635,16
14,"funnel(128,10)",SimpleRWMH,inverted,single_step,none,-2.7714597441401843,5.105484248324744,2.660076956,0,2.57097e6,1.281492e6,133.33705806276078,0.5158379241508689,0.07925737274360785,16
6,"banana(128,10)",SimpleAHMC,inverted,single_step,adapt,-0.11070623332213464,1.1201220917529382,12.775357924999998,0.12574196993972736,2.68184e6,539390.0,150.49191915700828,0.6443938032392058,0.32213623127194263,16
8,"normal(2,1)",SimpleAHMC,inverted,rand,adapt,-0.16387414822829943,1.0489248248079903,0.46438349799999995,0.05490196078431371,9060.0,1755.0,107.97025973664879,0.7402648921808759,1.179565990995688,8
12,"normal(2,10)",SimpleAHMC,inverted,rand,adapt,-0.034945852432141516,0.9338490056424642,0.47566532800000005,0.05131964809384164,36248.0,7016.0,252.06438790519553,0.7532848745732462,1.1799458874742477,10
1,"normal(128,10)",SimpleAHMC,inverted,single_step,none,0.029583868977235323,0.9998808101733628,0.446596918,0,143836.0,27769.0,142.01752333361554,0.7971542157056711,0.5265688416930285,12
18,"normal(2,1)",SimpleRWMH,inverted,single_step,none,-0.027361078101378562,0.9553186887076947,0.43423158,0,173962.0,85846.0,184.7465128821382,0.4472634537573355,1.2661245498657168,12
11,"normal(2,1)",SimpleAHMC,inverted,rand,adapt,0.1323936623415448,1.0639870457337985,0.383572755,0.06164383561643837,18008.0,3480.0,171.17643758328555,0.7206696997672283,1.1680886972235938,9
21,"normal(128,10)",SimpleRWMH,inverted,single_step,adapt,-0.17516455626179597,1.1767840812033858,1.296296289,0.16699473563744616,2.55328e6,1.269128e6,152.68502723428304,0.5014864797202495,0.08657892349148881,16
14,"banana(2,1)",SimpleAHMC,standard,rand,none,0.13254130801599426,2.382924426169586,5.910592328000001,0,2.88848e6,591050.0,147.6387846245095,0.6400466747298916,0.15549919509039054,16
30,"normal(2,1)",SimpleAHMC,standard,single_step,adapt,-0.08065520632371641,0.8415969324093648,0.4162498630000001,0.0743639921722113,19544.0,3864.0,204.88671071407222,0.6827555561891273,1.3170343579966641,9
5,"banana(128,10)",SimpleRWMH,inverted,single_step,adapt,-0.8553650247697585,0.7692499204616369,3.994322936,0.23637750820172354,2.652672e6,1.333102e6,142.303325859055,0.4477848862190673,0.1305097511364118,16
26,"funnel(2,1)",SimpleAHMC,standard,rand,none,-0.655000789220922,6.580360241239825,6.634302103,0,4.255468e6,932797.0,181.76840175818077,0.6004609971896219,0.4075761920128212,16
5,"banana(128,10)",SimpleAHMC,inverted,single_step,none,-1.0173387405333154,1.3210559067172336,10.183517214,0,2.820264e6,573996.0,141.9517181334293,0.7056805806324914,0.24631501825081187,16
6,"normal(2,1)",SimpleAHMC,inverted,rand,none,-0.010807280177834564,0.8938463473439651,0.48637467999999995,0,18044.0,3489.0,161.42516530703628,0.7157671778564617,1.2200122700685458,9
25,"funnel(2,10)",SimpleRWMH,inverted,single_step,none,-0.16422622043554724,7.373891034281689,0.4875343939999999,0,173604.0,86736.0,208.34986207322765,0.43676125038622665,1.590839394623816,12
17,"normal(2,1)",SimpleAHMC,standard,single_step,none,-0.0034465868166516944,1.1170666168619636,0.477479576,0,19348.0,3815.0,134.77266444449967,0.6760903672980952,1.2060757792591565,9
15,"funnel(2,1)",SimpleRWMH,standard,single_step,adapt,0.057641275213619746,7.516678893759318,1.2739842950000002,0.7804651020844184,3.014948e6,1.476664e6,131.1462847587216,0.32873425605073375,3.19113311746277,15
16,"normal(2,1)",SimpleAHMC,inverted,rand,none,0.027336185263691797,0.9378017874857723,0.42788631000000005,0,18436.0,3587.0,131.79267922317266,0.7452812246477543,1.2044155598752113,9
7,"funnel(2,1)",SimpleAHMC,standard,single_step,adapt,0.6620694502199626,5.059044330626539,6.931129467999999,0.20138857099259994,3.84216e6,829470.0,158.72550652314675,0.5596232057152669,0.5097830006597747,16
20,"funnel(2,1)",SimpleAHMC,standard,single_step,none,0.13600693207121572,6.122088450469939,4.669728924999999,0,2.004372e6,435559.0,105.73156511341631,0.5983358547736944,0.4703221984087932,15
9,"funnel(128,10)",SimpleAHMC,inverted,single_step,adapt,0.43675381464850316,9.079221956484563,11.867432582,0.07864499885557306,2.461916e6,484409.0,194.91175814728527,0.7133440898899532,0.40314729627470186,16
2,"normal(2,1)",SimpleRWMH,inverted,single_step,adapt,0.07169004889048267,0.920122593318946,0.415632759,0.29047619047619094,173348.0,86512.0,231.74453348116958,0.41734287946471027,1.185096900971453,12
11,"banana(2,10)",SimpleRWMH,standard,single_step,none,0.27343535603043384,8.7563231336609,0.7271401639999999,0,922956.0,479306.0,154.14419347058057,0.251430665403021,1.9180712071317496,14
23,"banana(128,10)",SimpleRWMH,standard,single_step,adapt,-0.3029860608349234,1.1021800937500934,2.8794834839999996,0.6492637521934828,3.007252e6,1.508218e6,143.3669115945488,0.33822940178823035,0.2477277930820743,16
8,"banana(128,10)",SimpleAHMC,standard,single_step,none,0.22001604426211083,0.7694968067347184,12.893078367000001,0,3.025736e6,625364.0,167.72600347209487,0.6011914682351996,0.35101768240995573,16
13,"normal(128,10)",SimpleRWMH,standard,single_step,adapt,-0.03562524223110081,0.9841734790879754,1.1597866639999999,0.6242694743267032,2.880468e6,1.437062e6,179.98123849552977,0.3414877568446211,0.16674271974645358,16
16,"funnel(2,1)",SimpleRWMH,standard,single_step,adapt,-0.15064928229047145,7.0238657859683755,1.1688720959999999,0.7998443556016706,2.946382e6,1.49737e6,135.869238521615,0.32565682346706315,2.882528776146955,15
21,"banana(128,1)",SimpleAHMC,inverted,rand,adapt,0.07710096895135943,0.09284968813447736,12.630830895999999,0.11860837720302274,2.94952e6,606310.0,164.8948703648703,0.6545800137477759,0.13578222439601867,16
4,"normal(2,10)",SimpleRWMH,inverted,single_step,adapt,-0.09557133754121742,0.7830577261524265,0.41259724999999997,0.27576941866145543,92500.0,43472.0,133.95270440196242,0.4348137292729915,1.346293142901707,11
1,"banana(2,10)",SimpleAHMC,standard,single_step,none,0.08751528557990203,6.987362574153412,4.145692255,0,1.518688e6,314138.0,163.83817748041926,0.611357777320774,0.8334633522700742,15
3,"normal(2,10)",SimpleRWMH,inverted,single_step,none,0.06836624583670031,0.8869579308958909,0.41940990899999997,0,83898.0,42320.0,111.26706920065479,0.43764543539558703,1.2296053154957818,11
21,"normal(2,1)",SimpleAHMC,standard,rand,none,-0.08490759083460402,1.0264519156668848,0.456452135,0,19572.0,3871.0,156.47286102605415,0.6564892434377168,1.2948208757906607,9
26,"normal(128,1)",SimpleAHMC,standard,rand,adapt,-0.022093164479829484,1.0134108363179926,0.473639228,0.09743589743589759,154032.0,30318.0,127.68431784547147,0.6635072001178333,0.5770562901386997,12
13,"funnel(128,1)",SimpleRWMH,inverted,single_step,adapt,-1.0528128089524145,0.10263790384678867,2.392139446,0.2477378500038157,2.753968e6,1.366788e6,131.74507282393162,0.4583280891294149,0.05980794514321167,16
3,"banana(2,10)",SimpleAHMC,standard,rand,adapt,-0.23604198328717227,5.466573190830179,2.661796313,0.1569004455838362,758268.0,156801.0,118.79578359783486,0.5892565778024269,0.8938917500891926,14
12,"banana(128,10)",SimpleAHMC,standard,single_step,adapt,-0.45590234082622066,1.6971874018375444,12.811097288,0.12851911192492557,2.881412e6,589283.0,136.60238577367562,0.6101790057467479,0.20604484472234252,16
14,"normal(128,10)",SimpleAHMC,inverted,single_step,adapt,-0.014018714552152648,1.0493555878510337,0.518444025,0.04163614163614167,143420.0,27665.0,146.8209817126624,0.784960621437776,0.5214587433653808,12
6,"funnel(2,1)",SimpleAHMC,inverted,rand,none,0.26032736370003035,5.588862990288513,6.966281305999999,0,4.254076e6,932449.0,196.8448126452234,0.6731113155327152,0.4450488554787879,16
13,"banana(128,1)",SimpleAHMC,inverted,single_step,adapt,0.17074017896214908,0.13324732147845703,12.570018696,0.11231403067063431,2.876844e6,588141.0,143.0863866026741,0.6658269171104814,0.131269990949091,16
10,"funnel(128,10)",SimpleRWMH,inverted,single_step,adapt,-0.3794475449651798,3.7602864778768805,2.640874592,0.18643472953383666,2.580818e6,1.282096e6,134.7055083213222,0.4779514343342145,0.08372965460871361,16
11,"banana(2,1)",SimpleAHMC,inverted,rand,none,-0.4795984493773924,2.5593538640799687,5.205970907999999,0,2.709064e6,546196.0,147.0282641257445,0.7215365140891615,0.15887443933091752,16
15,"banana(128,10)",SimpleRWMH,standard,single_step,none,1.5711090577443614,0.5060242202187327,2.753179696,0,2.93872e6,1.483282e6,138.24841840576164,0.2370361362313158,0.19332166133048304,16
10,"funnel(2,10)",SimpleAHMC,inverted,single_step,adapt,0.4407792731544811,9.762944243616516,2.44282942,0.10215053763440858,38796.0,7653.0,135.13433282797388,0.6785399609705847,1.2875115252108735,10
12,"normal(128,1)",SimpleAHMC,inverted,single_step,none,0.031692788287145564,0.9437732978896146,0.47140701499999993,0,143168.0,27602.0,171.842898612156,0.7957331380229355,0.5315125735563534,12
11,"normal(2,1)",SimpleAHMC,standard,single_step,adapt,-0.03425697652801045,1.1546201750426197,0.45414660800000006,0.09433040078201368,38936.0,7688.0,213.8722900526852,0.6561039705729658,1.248490157230216,10
20,"funnel(2,10)",SimpleAHMC,standard,rand,adapt,0.013344325851296922,10.259399499557672,1.9720942059999997,0.12121212121212126,41320.0,8284.0,124.90432543342523,0.6215900320244105,1.4236983355127812,10
15,"normal(128,1)",SimpleAHMC,inverted,single_step,adapt,0.021462141170337026,1.0055234708507323,0.512330208,0.04126984126984121,144056.0,27824.0,145.1827370879364,0.7900275154395708,0.5246812622792782,12
7,"normal(2,1)",SimpleAHMC,inverted,single_step,none,-0.07614190079676039,1.130900624841914,0.47653513799999997,0,18192.0,3526.0,138.21843294010358,0.7732962565143677,1.2525766444093978,9
27,"banana(128,10)",SimpleAHMC,standard,rand,none,-0.07152883492992063,0.9800705058601035,13.134754875,0,2.874184e6,587476.0,157.8036518251212,0.6006196783001138,0.35078911305937277,16
9,"funnel(128,1)",SimpleAHMC,inverted,single_step,adapt,-2.5754471656532854,1.6595225684647477,12.920262352000002,0.09757381551842577,3.016548e6,623067.0,133.40030612254043,0.6566844611528625,0.05143798832888669,16
2,"normal(128,1)",SimpleAHMC,inverted,rand,adapt,-0.010455664455512204,0.956620172620194,0.531682932,0.03956043956043948,143348.0,27647.0,135.60961341703003,0.792431146734913,0.5281547292232556,12
15,"normal(2,1)",SimpleRWMH,standard,single_step,none,-0.0265651202045717,1.1201807825524157,0.4649177619999999,0,762020.0,380470.0,291.8673672391997,0.24016426193924353,2.039245016923449,14
20,"banana(128,1)",SimpleRWMH,standard,single_step,adapt,-0.0892691932716131,0.22423805290045357,2.835122913,0.6493781948577106,3.161118e6,1.557662e6,133.35700061889526,0.3339676421072174,0.07804952241642121,16
30,"banana(128,1)",SimpleAHMC,standard,single_step,adapt,-0.14570242408779713,0.11343064205418148,12.76188791,0.14554055085068981,3.051632e6,631838.0,151.90016372002552,0.5855692504035928,0.16699682501347865,16
22,"banana(128,1)",SimpleAHMC,standard,rand,adapt,-0.2231866847430815,0.29622744902820036,15.288734455,0.2065766384374765,3.625628e6,775337.0,136.44160082936307,0.53725225902879,0.22368135108496642,16
20,"normal(2,1)",SimpleRWMH,standard,single_step,adapt,-0.10029212856178388,0.8546275206472842,0.3911844219999999,0.661944308744503,98368.0,49050.0,138.2914658644036,0.33104932398216036,2.1178453132302884,11
18,"normal(128,1)",SimpleAHMC,standard,single_step,adapt,0.1344157978335392,0.8799071724572086,0.5571745289999999,0.09279609279609269,153520.0,30190.0,173.95768103823903,0.6770243534112121,0.5772338103967996,12
23,"normal(128,1)",SimpleRWMH,standard,single_step,adapt,0.0168752655142016,0.865092828235878,1.492752967,0.6208514534218414,2.877086e6,1.434954e6,177.02367409597875,0.3417142368616637,0.1661740705601397,16
24,"funnel(2,1)",SimpleRWMH,standard,single_step,adapt,-0.04623270571902469,7.504195656167273,1.9116056069999998,0.7859006637674529,6.166248e6,3.043702e6,250.8482214866667,0.3289238433396748,3.400982330387345,16
17,"funnel(2,1)",SimpleAHMC,inverted,rand,none,-0.36327444261528025,4.919929060796594,4.077650576,0,1.934208e6,418018.0,111.85069436694077,0.6701141178332203,0.42548156798718845,15
9,"funnel(2,1)",SimpleAHMC,inverted,rand,none,0.16986071502477154,5.977707519741445,7.099850589999999,0,3.950916e6,856659.0,154.86658972522346,0.674194969714507,0.45557036897017744,16
19,"normal(128,10)",SimpleAHMC,inverted,rand,adapt,0.050609580219797945,1.0055886473881879,0.5140437010000001,0.04188034188034193,143196.0,27609.0,144.96384616816144,0.7936166569008307,0.5264586107750112,12
11,"normal(128,10)",SimpleRWMH,standard,single_step,none,0.0001716582085268544,0.987588155642098,1.630148413,0,2.831122e6,1.41301e6,137.19016728696985,0.2598963582746009,0.15318776584055552,16
12,"funnel(128,10)",SimpleAHMC,standard,single_step,none,-0.37629836417321905,8.670274651606949,12.881926303000002,0,2.619144e6,523716.0,183.8380760832378,0.6012717530391324,0.41643155919115926,16
29,"funnel(2,1)",SimpleAHMC,inverted,single_step,adapt,0.6184213139666664,6.085213943337678,6.477771064,0.17661554894331152,3.98306e6,864695.0,151.3524896657955,0.6106740147775486,0.4624432171414937,16
16,"funnel(2,10)",SimpleAHMC,standard,single_step,none,-0.3332536480046827,8.487883485179188,2.2637003720000006,0,41060.0,8219.0,114.30165610579421,0.6771856274645458,1.3812470826550027,10
20,"normal(2,1)",SimpleRWMH,inverted,single_step,none,0.1087085037453075,0.9745243600021538,0.40516336599999997,0,169982.0,85338.0,257.2830443948967,0.464362232027474,1.2264360325802233,12
6,"normal(128,10)",SimpleAHMC,inverted,rand,adapt,-0.14109391504629096,0.9634078773282343,0.555475787,0.040903540903540994,143576.0,27704.0,101.43344455252242,0.7873224896521885,0.526395213002406,12
18,"banana(128,1)",SimpleAHMC,standard,single_step,adapt,1.1902326275689308,0.05595805434613199,14.779256917,0.12351415274280969,3.75026e6,806495.0,133.18123156579415,0.6129425928059092,0.0529309726871489,16
9,"funnel(128,10)",SimpleAHMC,inverted,rand,none,-0.06557663220630874,7.953351365104316,8.029197892,0,1.362083e6,304633.0,194.5931137521289,0.7308894810989135,0.37430703437260765,15
