seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
16,"normal(2,10)",SimpleAHMC,inverted,rand,adapt,0.020133374850530412,0.8587997759530164,0.441033915,0.06457925636007823,18140.0,3513.0,182.0972456670804,0.7262373739734058,1.191157903346451,9,0.3382872126032271
3,"funnel(2,10)",SimpleRWMH,standard,single_step,adapt,0.07700835436233083,8.540501408430664,0.585312585,0.6616605616605614,118902.0,59043.0,388.4580138954485,0.3457681683314986,2.82471300210892,12,1.6240674845523297
30,"funnel(2,1)",SimpleRWMH,standard,single_step,none,0.333391179742951,8.339719587985883,1.726765861,0,2.657384e6,1.310059e6,177.68850068403452,0.21504319975865654,1.3883387048379177,16,0.7938760975042755
23,"normal(2,1)",SimpleAHMC,inverted,single_step,adapt,-0.028418455145268154,0.9693980263225757,0.5151727489999999,0.04990215264187866,18228.0,3535.0,130.41234923192025,0.7427865255807488,1.1922924490736517,9,0.3632135333068435
27,"normal(128,10)",SimpleRWMH,inverted,single_step,none,0.1570704589736011,1.1097900509135694,1.1230356010000002,0,1.528673e6,762513.0,150.1391051277415,0.5183434850609319,0.08879832374884722,16,0.6041953532991172
24,"banana(128,10)",SimpleAHMC,inverted,rand,none,-0.02087350229442248,0.4000293596124049,4.560225422,0,690636.0,139893.0,104.98162932793242,0.6921034455457805,0.40884706119407177,14,0.30408188917576406
23,"banana(2,1)",SimpleRWMH,inverted,single_step,adapt,1.3855283871370618,7.484802427068734,2.820797069,0.4184297060371875,4.408139e6,2.197782e6,284.79322301441937,0.40278772213748365,0.15893164729847167,17,0.8735224309431371
18,"funnel(2,10)",SimpleAHMC,standard,single_step,adapt,-0.2909612354941196,8.628606187866367,1.9530041560000002,0.11138251099169497,81872.0,16374.0,245.22823644941454,0.6362859195693779,1.2938742803145244,11,0.4533626763308236
7,"funnel(128,10)",SimpleRWMH,standard,single_step,adapt,-1.2130607944346468,8.024238217664472,2.767931451,0.637788967727165,1.764062e6,877982.0,132.4425681193649,0.3270224232156644,0.15616880685839124,16,1.3077296551405442
13,"banana(2,1)",SimpleAHMC,standard,rand,adapt,0.6926314400202074,3.4394887208377,5.272961709999999,0.12555886167696856,2.940944e6,604166.0,136.7444820744669,0.6239414648006912,0.14525037637457022,16,0.5024038038059222
27,"banana(2,1)",SimpleAHMC,inverted,rand,none,0.09454906962587241,6.192510247491961,5.59351694,0,2.906784e6,595626.0,135.26490881662676,0.7060682503223129,0.11453217087548863,16,0.37917769178389144
26,"normal(2,1)",SimpleAHMC,inverted,rand,adapt,-0.07274413938837847,0.9149567184351746,0.447390767,0.04598825831702546,18032.0,3486.0,189.79252254443813,0.7641061475207641,1.1338067423115963,9,0.30327542651175626
26,"banana(2,1)",SimpleRWMH,standard,single_step,adapt,-0.5060382343410114,8.066089063452168,1.5330428249999999,0.6831387808041569,2.29078e6,1.164716e6,150.62922992271243,0.3335415490012581,0.3118474382988787,16,2.2999235315547537
21,"normal(2,1)",SimpleRWMH,inverted,single_step,none,-0.025832698785372313,1.0063119888311194,0.4677017859999999,0,102237.0,51302.0,166.65706557433143,0.4426544662093752,1.1712005008314987,12,0.6650711717303874
22,"banana(2,10)",SimpleRWMH,standard,single_step,adapt,0.20960869819287636,9.645208760205565,0.8817323989999999,0.6990783128853085,534483.0,273868.0,193.87045530044873,0.34439227375885845,2.1742246481735337,14,5.216349980954682
8,"normal(128,10)",SimpleRWMH,inverted,single_step,adapt,-0.1250920385043004,1.1523852196039752,1.0257558709999999,0.16504158083466866,1.536078e6,765311.0,153.66416701741812,0.5080360233851221,0.0879452789804552,16,0.6030856923799615
30,"banana(2,10)",SimpleAHMC,inverted,single_step,adapt,-0.26934356374529894,6.886638102601831,4.941746347,0.13920042725261264,3.0272e6,625730.0,269.91444842964944,0.6412255739563423,0.783448161571058,16,0.6628481076060476
26,"banana(128,1)",SimpleRWMH,standard,single_step,adapt,0.05293787301598701,0.08289948432084542,2.629564207,0.6406958113984914,1.817824e6,898318.0,145.00173770356625,0.350518288011306,0.09323287010770094,16,1.2706658631153478
20,"banana(128,1)",SimpleRWMH,standard,single_step,none,0.4938561530435527,0.05494555488570277,2.769787657,0,1.803305e6,893122.0,135.98176227953343,0.24569469392729706,0.07825753298837618,16,0.7680076886444399
18,"normal(128,1)",SimpleAHMC,inverted,single_step,none,0.058265368955936564,0.969401445665894,0.5531523620000002,0,144440.0,27920.0,140.25939265737057,0.7940189957217986,0.5274049458286265,12,0.28778561779743295
2,"banana(2,1)",SimpleAHMC,inverted,single_step,adapt,2.0471428318529785,6.919965839336517,5.6827935919999994,0.10683604180971991,2.94208e6,604450.0,133.9950348946888,0.6641131022726021,0.08384999699506733,16,0.438482409008452
11,"banana(128,10)",SimpleAHMC,inverted,rand,none,0.1663131981601159,0.9647233271683343,12.327562333,0,2.769432e6,561288.0,154.2827942015127,0.7138680083041351,0.308344615139116,16,0.3040543247354891
26,"funnel(2,1)",SimpleAHMC,standard,rand,none,-0.655000789220922,6.580360241239825,6.745930904,0,4.255468e6,932797.0,181.76840175818077,0.6004609971896219,0.4075761920128212,16,0.4011021303830801
16,"banana(128,1)",SimpleAHMC,standard,rand,none,-0.017563290820691455,0.05192925480922266,4.284456799999999,0,740336.0,152318.0,100.80376240255137,0.5670530445971962,0.2550834893844157,14,0.4076146138577425
16,"funnel(128,1)",SimpleAHMC,standard,rand,none,1.2189329320099793,3.6769335254031676,41.542487079,0,7.855285e6,3.135818e6,133.97151523713202,0.790604618063141,0.05905217129439857,16,0.2421164558942586
16,"normal(128,10)",SimpleAHMC,standard,single_step,adapt,0.10176091721659825,1.0522972592958695,0.641948103,0.09205225247222537,308292.0,60691.0,401.52909691392273,0.6728711041966411,0.5769655663223462,13,0.4111905805763934
18,"funnel(2,1)",SimpleAHMC,standard,rand,adapt,-0.21150754740485372,4.667255170569478,4.481910879,0.2005523850215163,1.863188e6,400263.0,111.18634685827426,0.5586295939716736,0.5113182115647147,15,11535.247949338574
27,"funnel(128,10)",SimpleRWMH,inverted,single_step,adapt,0.9602511567614451,2.8907514622163895,2.300750011,0.17279316395819141,1.557361e6,772623.0,134.5439597047233,0.5059602148357815,0.09283878888146468,16,0.5921783664195749
25,"funnel(128,1)",SimpleRWMH,inverted,single_step,none,0.048448450007374466,0.09765501944962182,2.8246243399999997,0,1.58482e6,789962.0,131.6670724234055,0.5213099413614751,0.08904649253007656,16,0.5549696536482029
19,"funnel(2,10)",SimpleAHMC,standard,single_step,none,0.2461580396424311,8.873266793195093,2.0146272059999997,0,20424.0,4084.0,107.93573131395873,0.655050099737255,1.4790795187587331,9,0.3747148851773307
2,"normal(128,10)",SimpleAHMC,standard,single_step,adapt,-0.018184499209971786,1.023895481731573,0.49667858400000003,0.09462759462759461,154108.0,30337.0,138.29208612455008,0.6703469276647916,0.5773306541546167,12,0.39902604705344863
22,"normal(2,1)",SimpleAHMC,inverted,single_step,none,-0.06581401818095561,0.8731954222034111,0.445914255,0,17940.0,3463.0,121.16642237133509,0.7815438633667637,1.221495149458445,9,0.32258755247337
28,"banana(2,1)",SimpleAHMC,inverted,rand,adapt,-0.5790387577870176,3.066890887120631,5.359757587000001,0.09925230792706285,2.792428e6,567037.0,141.38139278040913,0.6879809780367154,0.1348829072122926,16,0.370674244928915
26,"funnel(2,10)",SimpleAHMC,inverted,rand,adapt,0.28844004876655976,9.011280769771496,1.8095596869999997,0.09990229604298967,76968.0,15148.0,239.21804767134546,0.6825525920165911,1.3065592092498435,11,0.38676623114000774
30,"banana(128,1)",SimpleAHMC,standard,single_step,adapt,-0.14570242408779713,0.11343064205418148,12.835850244000001,0.14554055085068981,3.051632e6,631838.0,151.90016372002552,0.5855692504035928,0.16699682501347865,16,1.4678683328600677
10,"normal(2,1)",SimpleAHMC,inverted,single_step,adapt,0.030044954514735676,1.0398700344765155,0.44558334600000005,0.05577299412915851,18228.0,3535.0,129.2940320351418,0.7530368170263301,1.147052877439001,9,0.32835874600647763
19,"normal(128,10)",SimpleRWMH,standard,single_step,none,-0.008199075021324411,0.9942011797319316,0.9327339899999999,0,1.677934e6,837914.0,141.7417523535906,0.25789458339119425,0.1527883972143678,16,0.7749233410062047
12,"funnel(128,10)",SimpleRWMH,inverted,single_step,none,-0.6185488552355771,2.780580882265969,2.5492429249999997,0,1.547973e6,773658.0,134.62043162024128,0.534962731435053,0.0910298373602579,16,0.5435438719261619
13,"funnel(128,10)",SimpleAHMC,inverted,single_step,adapt,0.006392730603277009,7.724023279462071,12.60221789,0.07921721217669939,2.458924e6,483661.0,195.56899495378755,0.7152450855146175,0.3907586829033347,16,0.3403122677283976
22,"normal(2,10)",SimpleAHMC,standard,single_step,none,0.06319263313523377,1.0461840295402351,0.48943834500000005,0,38712.0,7632.0,229.03816207162674,0.6548270929304798,1.2897378139972004,10,0.44426280218665043
7,"normal(128,1)",SimpleAHMC,standard,single_step,none,-0.018037375392797674,0.9738005185182468,0.4573265569999999,0,154136.0,30344.0,152.17959628278604,0.6685794904465545,0.5761129024249458,12,0.3751860674664848
20,"banana(2,10)",SimpleAHMC,inverted,single_step,none,-0.08764938327392276,8.633432444283867,2.9976794310000003,0,1.45508e6,298236.0,108.45873706273355,0.6855073636178225,0.7634325997469887,15,0.3521895178475769
4,"funnel(128,1)",SimpleAHMC,inverted,rand,none,-2.5909581418455105,2.3678754140315865,20.069890061000002,0,4.215927e6,1.290102e6,137.4355687839673,0.7182283462563638,0.04390772789323753,16,0.3434456687353738
13,"funnel(128,10)",SimpleRWMH,standard,single_step,none,-1.31316736915195,1.6276914910127955,2.754256877,0,1.6954e6,843097.0,133.16539479555706,0.2611475484151769,0.15003796622577167,16,0.7621026448474454
27,"funnel(2,1)",SimpleAHMC,standard,single_step,adapt,-0.3241587238601706,5.221417867614738,7.633533262,0.19596398870832502,4.49472e6,992610.0,201.78192418408216,0.5620155925912634,0.41378980203663734,16,527.2492467700946
19,"funnel(128,1)",SimpleAHMC,inverted,single_step,adapt,-2.9932866525103394,3.7029855941406837,15.976738047,0.11958495460440897,3.9293e6,851255.0,131.98884212144557,0.6978992076391382,0.08141161749351825,16,0.23588622580149296
18,"normal(128,1)",SimpleAHMC,inverted,rand,adapt,-0.11731336674439806,0.8689456425229936,0.571004096,0.03406593406593422,142556.0,27449.0,157.19951869006363,0.796711901389846,0.5252090645847426,12,0.30092518852378325
8,"banana(128,1)",SimpleAHMC,inverted,rand,none,-0.011822868505374992,0.06671233648786723,6.517608929,0,1.41632e6,288546.0,120.7615283604771,0.7068748117213385,0.18997136483276386,15,0.302340715664606
7,"funnel(2,10)",SimpleAHMC,standard,rand,adapt,-0.012471465222975039,8.312954942813143,2.076435165,0.10361681329423254,40388.0,8051.0,161.7180144641215,0.6406650351915153,1.3919744427698044,10,0.4417944585898632
27,"banana(128,1)",SimpleRWMH,standard,single_step,adapt,-0.6724357864265232,0.06427177516103058,2.7090864559999996,0.646059357595181,1.82652e6,909904.0,134.41350802043382,0.33920669872002623,0.07443383207059792,16,1.309501892924355
5,"banana(128,1)",SimpleRWMH,inverted,single_step,none,-0.1642776726843149,0.06329752325532728,2.7414222859999997,0,1.644395e6,808782.0,139.2882863498416,0.48311999005177836,0.05307891901779,16,0.6016254488318019
1,"funnel(128,10)",SimpleRWMH,standard,single_step,adapt,0.19492575348862032,4.280397112891253,2.0279064690000004,0.628778515297177,1.723256e6,857697.0,135.05861440234005,0.34681270765859645,0.16800042982626467,16,1.2370928643942594
15,"normal(128,10)",SimpleAHMC,inverted,rand,none,-0.09985375843096272,1.0793412445316484,0.561921191,0,142916.0,27539.0,116.04147702759512,0.7888372243782281,0.5306300439771728,12,0.2966280915881622
19,"banana(2,1)",SimpleAHMC,inverted,single_step,adapt,-0.07725586812546262,6.255439968033202,5.419968372,0.10262455176623282,2.813576e6,572324.0,134.92974641050463,0.6736676149296564,0.10896774276995697,16,0.42050036432976834
15,"normal(2,1)",SimpleAHMC,standard,rand,adapt,-0.10568779179532631,0.94556234238355,0.40356076900000004,0.11154598825831712,19792.0,3926.0,141.72755721959575,0.6094758766634757,1.2851369261528296,9,0.49336117920286493
15,"funnel(128,10)",SimpleAHMC,standard,single_step,adapt,0.5853578848866771,8.071975281955893,10.639858868,0.1293354695963987,2.602416e6,519534.0,181.03736765865594,0.5955556278099778,0.4564512046915816,16,0.5060758081641268
26,"normal(128,10)",SimpleRWMH,inverted,single_step,adapt,0.06564475677357287,0.9616236807276402,1.168752615,0.16643015182726842,1.540799e6,765802.0,154.96093687452657,0.5052112914792071,0.0862948465222194,16,0.6071343494842242
14,"funnel(128,1)",SimpleAHMC,standard,single_step,adapt,-1.368540965443905,3.851627526544291,11.067314297,0.13442435339894765,3.659352e6,783768.0,131.54558632165038,0.5644760617636546,0.06508641337623518,16,0.5439903212368319
23,"normal(128,10)",SimpleRWMH,standard,single_step,adapt,0.0168752655142016,0.865092828235878,1.18712277,0.6208514534218414,1.700651e6,848547.0,177.02367409597875,0.3417142368616637,0.1661740705601397,16,1.2101131660899023
23,"banana(128,1)",SimpleAHMC,standard,single_step,adapt,0.07475505768314117,0.09682109779556707,12.793412485000001,0.15170519569695634,2.976284e6,613001.0,163.66395738515004,0.5706265638875868,0.19835088820060867,16,4.366378146011423
6,"funnel(2,10)",SimpleAHMC,inverted,single_step,adapt,-0.24460649112112276,8.609750253925855,2.0498275219999997,0.10469667318982386,19256.0,3792.0,105.22627999420392,0.6471565144250085,1.2792306268916322,9,0.41180683371209525
8,"funnel(128,10)",SimpleAHMC,standard,single_step,adapt,0.35642052649259043,7.3472038657023,7.329819239999999,0.12987151707510536,1.30954e6,261851.0,100.51968405542064,0.5906952862935385,0.44357352767816877,15,0.5212143049639264
24,"banana(128,10)",SimpleAHMC,inverted,rand,adapt,-0.5710063134687166,1.0270156532707715,11.984097635,0.12166018158236144,2.7094e6,546280.0,148.62604779882116,0.6503346178472742,0.30789461950261837,16,0.4918307567819542
24,"banana(2,1)",SimpleRWMH,standard,single_step,adapt,-0.14894894836694017,7.565920708038897,1.6132043679999999,0.6798275730525618,2.244992e6,1.112187e6,141.31968651279456,0.33987153159283295,0.38019173874760726,16,2.53369896986428
17,"funnel(128,1)",SimpleAHMC,standard,rand,none,-1.334583912704831,3.733017928172511,19.764206127999998,0,4.230191e6,1.341512e6,133.8176454692238,0.6158747546074507,0.06967186909330417,16,0.41504932679247686
27,"normal(2,1)",SimpleRWMH,standard,single_step,adapt,-0.01297835136838526,1.2044934346191192,0.4425321429999999,0.6919882755251591,57175.0,28747.0,113.90721038306255,0.3280428034290392,2.1669003211908326,11,1.4178097290313252
25,"banana(128,10)",SimpleAHMC,inverted,rand,adapt,0.043767799682489734,1.2089198601117224,13.467728629,0.12703135728999743,3.206396e6,670529.0,145.73154400313797,0.6418027367899406,0.31256761785501774,16,0.9466822560516993
9,"funnel(2,10)",SimpleRWMH,standard,single_step,adapt,0.21237610141854643,9.536007493422025,0.472829964,0.6809965803615051,58536.0,29456.0,150.3014847119913,0.342511620136481,2.9033932141340943,11,1.6796549364419264
13,"funnel(128,1)",SimpleRWMH,inverted,single_step,adapt,-1.0528128089524145,0.10263790384678867,2.707552409,0.2477378500038157,1.639092e6,814464.0,131.74507282393162,0.4583280891294149,0.05980794514321167,16,0.637027051747456
2,"funnel(2,1)",SimpleAHMC,inverted,rand,adapt,-0.01088632582497813,4.521343607828777,4.407271108,0.1822260200811781,2.034188e6,443013.0,103.5512773700818,0.6069389431834663,0.4699171966056573,15,36.005401811565015
20,"banana(128,1)",SimpleAHMC,standard,single_step,adapt,0.15924786229474144,0.10878282554952456,13.496701368,0.14998092622262957,2.98068e6,614100.0,156.7077014261925,0.5731314140482939,0.18912590555949418,16,6.13214640841151
7,"normal(128,1)",SimpleRWMH,inverted,single_step,adapt,0.06386594376479529,1.1508211307538432,1.037024399,0.16713206683451623,1.539314e6,765271.0,149.69373879047913,0.5025556921703335,0.08731464981623024,16,0.6133060008337772
13,"banana(2,10)",SimpleRWMH,inverted,single_step,none,-0.13077393519659244,9.546628056762737,0.7390593530000001,0,498906.0,254902.0,139.50804135143878,0.3922141201958743,1.2571484952803678,14,0.6574098849000107
14,"banana(2,1)",SimpleRWMH,standard,single_step,none,0.2501688606821812,9.266935002558135,1.6368889739999999,0,2.19155e6,1.116681e6,144.74323648572897,0.23444183381957195,0.28756688261277175,16,0.7515044027298098
18,"funnel(128,10)",SimpleRWMH,standard,single_step,none,-0.8351791868871404,2.981967863419445,2.3533559420000003,0,1.692009e6,847626.0,131.7793989274682,0.26862020244667306,0.15612652008095765,16,0.7136916821612477
30,"banana(128,10)",SimpleAHMC,standard,single_step,none,0.2076260848286324,0.9308292680754299,11.684149499,0,2.831728e6,576862.0,155.73353816287917,0.6086788997819575,0.3170716333739119,16,0.40478177201228455
18,"funnel(128,1)",SimpleRWMH,inverted,single_step,none,-0.235752341911626,0.09569702086869088,2.569255739,0,1.597281e6,790581.0,131.92675743764818,0.4942651691212057,0.07871657042708537,16,0.6084053645542689
11,"funnel(2,1)",SimpleAHMC,inverted,rand,none,-0.47523771497678613,6.941219670941944,7.09753258,0,4.678872e6,1.038648e6,181.64094214441303,0.679375208160292,0.35428241075442996,16,0.3134839778842964
22,"normal(128,1)",SimpleAHMC,standard,single_step,adapt,-0.04855005452146526,1.1163230853904327,0.514178753,0.09230769230769235,154304.0,30386.0,136.83164722623687,0.6734479812878755,0.579301038898581,12,0.4172432906173365
23,"banana(128,10)",SimpleRWMH,inverted,single_step,adapt,0.17589139680704702,1.1733405474378664,2.123530082,0.24412909132524455,1.583207e6,794851.0,137.19302164605128,0.43794805263719505,0.1382336717288275,16,0.6836035795402826
5,"funnel(2,10)",SimpleAHMC,inverted,single_step,adapt,0.33907088287499165,9.037617904158155,1.9904308370000001,0.09579667644183784,39052.0,7717.0,127.35848067213122,0.6969833794615228,1.3040112276369773,10,0.35617127466368126
26,"funnel(128,10)",SimpleRWMH,inverted,single_step,none,-2.2342146422409916,3.5924730878595135,2.640720559,0,1.556842e6,780212.0,133.92776829462395,0.4240353008274531,0.07719474794195025,16,0.7231350728169701
9,"funnel(128,10)",SimpleAHMC,standard,rand,adapt,-0.05338139816966761,8.552385802033298,14.201284428000001,0.12368200198367436,2.944012e6,684468.0,284.6946676888082,0.6213139372718631,0.3900031238619399,16,2480.935365409161
11,"normal(2,1)",SimpleAHMC,standard,single_step,none,-0.02301389574357241,1.0248364452102912,0.475702618,0,39076.0,7723.0,184.7073018487683,0.6341923794510755,1.2410997570791453,10,0.4136509991958831
4,"banana(128,1)",SimpleAHMC,inverted,single_step,none,0.3794228131103982,0.6093021702218117,13.759651153999998,0,3.642488e6,779552.0,132.22942548505867,0.7327070023904577,0.17968550001034536,16,0.23746929890429258
8,"funnel(2,1)",SimpleAHMC,inverted,single_step,adapt,-0.12138042001104042,4.636295976267301,7.465644169,0.17715724422064447,4.574528e6,1.012562e6,194.75202940723142,0.6103543271322376,0.4434488804975857,16,9.389443099198942
1,"funnel(128,10)",SimpleRWMH,inverted,single_step,none,2.1832781249966566,12.271718622361679,2.326239214,0,1.60067e6,800476.0,131.8667945657711,0.45226215389185387,0.10650870332930717,16,0.6813655553357074
23,"funnel(128,1)",SimpleAHMC,standard,rand,none,0.5321629080437683,0.7951653170004949,14.563343771,0,3.198028e6,768887.0,132.70384149768122,0.7014015432489762,0.11639104934772568,16,0.2627250330941415
7,"normal(2,1)",SimpleAHMC,inverted,rand,adapt,0.032046515951175074,1.151624923930553,0.41041072400000006,0.06653620352250482,18412.0,3581.0,123.88698277421828,0.725587909256044,1.1934272527566356,9,0.3469477224401667
21,"funnel(2,10)",SimpleAHMC,standard,rand,adapt,-0.25736850414674745,8.549885685553608,1.8385038779999998,0.1172447484123108,81656.0,16320.0,219.32781579928238,0.6154804408350552,1.2758985956694773,11,0.49016319569837946
3,"funnel(128,10)",SimpleRWMH,standard,single_step,adapt,-0.7965577414246948,6.737446599185565,2.7712706020000004,0.6416037232013381,1.741817e6,866705.0,133.4444247990988,0.3208443441584816,0.15711960250706478,16,1.2803194373333198
11,"banana(128,10)",SimpleAHMC,inverted,single_step,adapt,-0.43849183854842044,1.2379789775181484,12.825692133,0.12335393301289467,2.736744e6,553116.0,147.18356366599852,0.6494240471439322,0.28421233074649604,16,0.4924656951821217
22,"normal(128,1)",SimpleAHMC,standard,single_step,none,0.01664808540113055,1.1256747450255036,0.4666673329999999,0,153952.0,30298.0,130.3806143737947,0.67715300796347,0.5751250058016141,12,0.37667834533662753
26,"normal(2,10)",SimpleRWMH,standard,single_step,none,-0.015125698965733951,0.8810938277413264,0.439857748,0,223671.0,111497.0,147.16630726280837,0.23777585787437805,1.9563832891552404,13,0.7612863222715808
2,"banana(128,1)",SimpleRWMH,inverted,single_step,none,-0.0917213358977909,0.0784263348875013,4.17365259,0,1.648508e6,807845.0,143.56265062300986,0.4642971298547025,0.05594498422706283,16,0.6383695216284259
13,"banana(128,1)",SimpleRWMH,inverted,single_step,adapt,-0.6640485795771305,0.0032889477764352073,2.3472174630000002,0.2973067826352332,1.653765e6,823687.0,143.9783192689931,0.4112400484796515,0.04465679093429459,16,0.7324154778167493
5,"funnel(128,1)",SimpleRWMH,standard,single_step,none,-0.1646529747402939,0.018130872266899006,2.711997665,0,1.731475e6,859047.0,135.2764178138915,0.25316825465140536,0.13422130665076587,16,0.7757952608997927
2,"normal(2,1)",SimpleAHMC,inverted,single_step,adapt,0.07220510536531993,1.1942133037601264,0.45856038700000007,0.049902152641878694,18136.0,3512.0,110.38478579612261,0.7440657957528743,1.1604917683531415,9,0.3466598281234286
26,"normal(2,10)",SimpleAHMC,inverted,single_step,none,0.03843851788636058,0.9953683806835384,0.47629976300000004,0,8896.0,1714.0,102.67409725056811,0.7362134586508104,1.2298084893869263,8,0.31442383584680356
29,"normal(128,10)",SimpleAHMC,standard,rand,none,-0.06620001511281424,1.0047077229640478,0.49380630699999994,0,154348.0,30397.0,125.1922658887301,0.6662828392926465,0.5739140941095697,12,0.37316795451341017
1,"banana(128,10)",SimpleAHMC,inverted,rand,none,-0.15280539853320554,1.0952465196436179,11.193057314,0,2.718016e6,548434.0,151.0442196810198,0.6964558665743638,0.30581799492288914,16,0.33471992902291786
15,"normal(2,1)",SimpleAHMC,standard,single_step,adapt,0.02379619061880506,0.9052767798115782,0.511657938,0.07058823529411763,9660.0,1905.0,119.309454315704,0.6985288007367088,1.2847572493042227,8,0.4419699712478538
8,"banana(128,10)",SimpleAHMC,standard,rand,adapt,2.3608915539556015,0.5841337918405708,13.736742279000001,0.11950865949492645,3.09126e6,641745.0,133.6220491317682,0.6125757362305992,0.12526698004518255,16,0.7094152729202887
26,"funnel(128,1)",SimpleRWMH,standard,single_step,none,-0.6482331406039727,0.03127096896342218,2.778152231,0,1.720197e6,857057.0,132.65813556194794,0.25471614098005463,0.10521795392127811,16,0.7376183825389303
8,"normal(2,10)",SimpleAHMC,inverted,rand,none,0.05129325672791804,1.0497974077688053,0.5089016449999999,0,17972.0,3471.0,133.4574077521288,0.7205441965502503,1.236521989104776,9,0.3714556117447434
7,"banana(128,1)",SimpleRWMH,inverted,single_step,adapt,0.610208440801135,0.023038692343779473,3.228777798,0.2885786221103191,1.663064e6,822872.0,135.29262482884897,0.41966632370932094,0.04870084030431201,16,0.7132520459351497
5,"banana(128,1)",SimpleAHMC,inverted,rand,none,-0.009818201497105947,0.18537532740598237,10.488802695,0,2.860496e6,584054.0,141.7137502391773,0.7078498018040696,0.1266096989284651,16,0.3271160866297501
29,"banana(2,10)",SimpleAHMC,standard,single_step,adapt,-0.07591401231606829,6.693117610413475,3.771799957,0.1564073610644863,1.523796e6,315415.0,187.02588677753658,0.5845529928001286,0.8100570578089795,15,1.333290688523723
14,"banana(2,10)",SimpleRWMH,inverted,single_step,none,0.13973174878049086,8.767613916911884,1.0049385679999998,0,997003.0,502512.0,211.09247204304182,0.40181315530333656,1.3368659427006764,15,0.63703747651683
18,"normal(128,10)",SimpleAHMC,standard,single_step,none,-0.03181814425973548,0.933717483521157,0.5595343629999998,0,154072.0,30328.0,135.80430089180032,0.6671043592376616,0.5755625216793745,12,0.40134962402742264
19,"normal(128,10)",SimpleRWMH,inverted,single_step,adapt,0.020050693047489992,0.9070639971849489,1.277745088,0.16765850308995148,1.53371e6,764158.0,154.21064741652634,0.5016154288139874,0.08702928369664827,16,0.61092173721523
4,"normal(2,1)",SimpleRWMH,standard,single_step,none,0.008919381931122723,0.7275178042381593,0.485271767,0,222691.0,110750.0,189.70217243112927,0.23848010364527134,1.973696380612592,13,0.7284997537408777
2,"funnel(128,1)",SimpleAHMC,inverted,single_step,adapt,-2.317577761127014,1.9454877766305256,14.402881637,0.10183108262760407,3.155956e6,657919.0,132.38507121179754,0.6605033050007163,0.0906487868553407,16,0.4352253578759592
11,"banana(128,10)",SimpleRWMH,inverted,single_step,adapt,0.17235772345113093,0.42871939776739976,2.6623276430000002,0.2228198672465107,1.583917e6,793831.0,146.23239339712578,0.4627028268973478,0.1501315942025996,16,0.65265664296333
19,"banana(2,1)",SimpleRWMH,standard,single_step,adapt,1.1644500482859534,9.082913478116401,1.5928911799999999,0.684458686198208,2.20926e6,1.122349e6,136.65048167052015,0.3312291219668563,0.35965849598832267,16,3.4416092405765806
17,"banana(128,1)",SimpleAHMC,inverted,rand,none,-0.3079054152989235,0.2853316188645754,11.339988229000001,0,2.938864e6,603646.0,142.73308383932337,0.6973677828490277,0.12300926990529476,16,0.3627958915150203
15,"banana(128,10)",SimpleRWMH,standard,single_step,none,1.5711090577443614,0.5060242202187327,2.6817737279999996,0,1.731468e6,872711.0,138.24841840576164,0.2370361362313158,0.19332166133048304,16,0.77677979514728
4,"banana(128,1)",SimpleAHMC,standard,single_step,none,-0.31928878703079466,0.17878333751020198,10.540153081,0,3.019672e6,623848.0,137.37502107247445,0.6272059735537562,0.0990053082893096,16,0.42628377904030873
4,"normal(128,1)",SimpleAHMC,standard,rand,adapt,0.008846524745282237,0.9485748025637142,0.4759281329999999,0.09829059829059834,154124.0,30341.0,134.06247239968175,0.6585442381908385,0.5773117973694669,12,0.4153713872240185
22,"normal(128,1)",SimpleRWMH,standard,single_step,none,-0.19569865385232926,0.9495149011485854,1.156130246,0,1.675295e6,836256.0,138.69885216861508,0.2628473151692895,0.15518436358770185,16,0.7652103486456991
30,"funnel(128,10)",SimpleAHMC,standard,rand,none,0.5379964049577106,7.956328227062854,5.075695989000001,0,736813.0,171490.0,101.71013414902032,0.6429210408464259,0.40535862506640075,14,0.3799137571736578
5,"banana(2,1)",SimpleAHMC,standard,rand,adapt,1.425924932623809,9.713458450308584,5.613254558,0.11815823605706778,2.978648e6,613592.0,131.65295884636367,0.6297995395352961,0.10847346709265066,16,0.4962944907231487
25,"normal(2,1)",SimpleAHMC,inverted,single_step,none,0.0357888864913112,0.9179770949910918,0.430760342,0,18024.0,3484.0,187.51298051132488,0.734883635490896,1.2375935968461813,9,0.3477051817017038
10,"normal(2,10)",SimpleAHMC,standard,rand,none,0.02250256311930643,1.0208744206588465,0.4824919609999999,0,19376.0,3822.0,139.1790549168708,0.6288271476117652,1.3319790180254445,9,0.44071596705690247
7,"normal(128,1)",SimpleAHMC,inverted,rand,adapt,0.011920059661283356,0.9563271757393157,0.4535778980000001,0.046275946275946334,143940.0,27795.0,151.09046102996,0.7824968713860015,0.5231968185940601,12,0.28873518598306214
28,"funnel(2,10)",SimpleAHMC,standard,single_step,adapt,0.034464891429399964,9.982208403924352,2.1900842710000004,0.11974584555229738,40428.0,8061.0,103.40097849218787,0.6307953401253226,1.3425018101185873,10,0.44564106641400775
