dim,seed,model,nleaps,sampler,ess,ess_exact,n_leapfrog,msjd,margin1_mean,margin1_var,KS,ks_pval,mala
4,14,normal,20,AH_simple,138871.32004070556,139991.9283755586,3.956563e6,5.784751897796092,-0.0013457631355276885,0.9915061984066957,1.016068301704422,0.25317221850418276,false
4,17,normal,10,AH_simple,232972.05894433102,231391.8959404138,3.851805e6,7.73417641269249,0.0015820197914742276,1.00568826049472,1.0541359443876672,0.21642077712974317,false
512,6,normal,10,AH_simple,281498.496461485,281324.04607614776,1.7742629e7,1023.7502985557917,-0.000317552910181812,1.0005682782120862,0.5607996016091761,0.9115620006269876,false
8,15,normal,10,AH_simple,656082.5321049773,649926.6931971277,6.011383e6,23.40667420043361,-0.0017201773743153494,1.0056699011395802,1.3854894198608179,0.04302281859314372,false
512,1,normal,20,AH_simple,273231.48823028844,272904.93781889987,1.8249763e7,1032.4135327346821,0.0010323305025337877,1.0006291157024214,0.8120404231851808,0.5246827162701349,false
32,6,normal,30,AH_simple,4573.8891054145315,4536.6511608803485,8.114756e6,3.7472797193976892,0.0005718460525897043,1.0082053639350257,2.061232509121055,0.00040801291372937967,false
32,8,normal,10,AM,118279.65799164303,117544.75425412947,7.800278e6,39.0820960807615,-0.003162356491259652,1.0039385709063018,1.3911829563955678,0.0416838335714465,false
2,6,normal,10,AM,195903.32684822925,195530.74013895853,3.95492e6,3.3864568513878597,-0.004161146220168768,0.9952989454967224,1.2643196251892732,0.08176308748943498,false
4,3,normal,20,AH_simple,257157.82560728895,256031.71180463955,3.903865e6,7.692734543379938,0.0005756547998605781,1.004229826444923,0.9722342957147134,0.3009592354066831,false
128,10,normal,10,NUTS,402035.0492241671,400487.70424158365,3733438,282.9776150746332,-0.0005183597867003643,1.0036493395468407,0.9595153153440208,0.3159442629709225,false
64,10,normal,10,AH_simple,51734.511714831184,51548.744597361874,9.781493e6,43.147338302738085,0.0041894448336396795,1.0018305840999449,1.0701184088453601,0.20226072691964106,false
1024,5,normal,10,NUTS,442923.20984426537,440594.67157525604,7869130,2565.191559589465,-0.001160756227308743,1.0041160903179214,0.8095092508020514,0.5287512022901517,false
256,12,normal,20,AH_simple,299077.5532906137,296435.55817886005,1.4090165e7,539.4697135642083,-0.0020568321711287143,1.006434811394426,0.7452345334346688,0.6351941730047905,false
64,4,normal,10,NUTS,485116.12020894344,487912.10680011887,3677600,163.67239911441493,0.0011798874072228927,0.9929549635534991,1.0803559765284376,0.19357302747712118,false
64,9,normal,10,NUTS,502752.0226502068,501403.33908582665,3677840,164.76174842433366,-0.0003719172579219823,1.0025564137891325,0.4683883592339271,0.9806678503304009,false
256,14,normal,10,AM,90656.22933031849,90558.72974457467,1.364374e7,264.0111469419156,0.001940643365675281,1.000412183935636,0.58411100328318,0.8845962746672975,false
8,4,normal,20,AH_simple,15028.761950830112,14767.829746538255,5.988718e6,1.9272406507335407,-0.0052115051364018785,1.016871719182066,2.4420938689810896,1.3210511106900034e-5,false
16,15,normal,10,AH_simple,236895.1120754401,232123.63412636262,6.738247e6,31.87921595087824,-0.0013975923772288749,1.0196610863184103,1.8962776896422042,0.0015055590735257765,false
256,12,normal,10,AM,95536.38797490642,95340.42362330774,1.3646481e7,264.0555434843266,0.0027288119577445844,1.0006684022202716,0.6051683610538703,0.8573660971056755,false
32,19,normal,30,AH_simple,242036.93668612512,243848.9925320573,8.364188e6,63.2369602434321,0.001636030084852898,0.9913092038002321,1.0089569825388764,0.2605218163942484,false
2,5,normal,20,AH_simple,35715.980677121996,35478.66676485734,4.012163e6,0.9056503740542654,0.006479788529913466,1.0037708655258006,2.1247209523709785,0.00023979382404026866,false
4,4,normal,30,AH_simple,116411.78697825929,116473.23770120743,3.942466e6,5.635926334959587,-0.0010164946921037547,0.9992389235709315,1.0080281113346814,0.261493241311663,false
32,14,normal,30,AH_simple,249202.82500894697,249198.79870372833,7.869102e6,63.442961762503124,-0.0010098289142774258,0.9995136454809426,0.5437896862393359,0.9289166840842021,false
64,20,normal,10,AH_simple,48358.659336824465,47726.59535234233,9.778087e6,43.09248433770111,0.0046167831745543295,1.0112303726414227,1.3030116332777766,0.06703307609168016,false
512,18,normal,20,AH_simple,293341.7236958885,291518.89700888365,1.9780599e7,1025.9823652933337,-0.0006840857406921543,1.005981461169978,1.2918320526839722,0.07103676354393304,false
4,17,normal,30,AH_simple,9423.337237086387,9381.288490687375,4.112573e6,0.9735651717091541,0.00012206508421727831,1.004481899137399,1.9083189343823506,0.0013737443976363029,false
512,9,normal,30,AH_simple,37400.52508853394,37395.74090728826,1.7755243e7,276.98084059274015,-0.0023744831082657953,0.999713925047316,0.8538501944138375,0.45948884045720206,false
2,17,normal,10,AM,185562.1752682114,183598.87376252274,3.953256e6,3.401227785122927,-0.0020830984721917837,1.0091205022760095,1.117128298695036,0.1647437423914192,false
16,16,normal,30,AH_simple,37152.392104753344,37282.05934968086,5.96718e6,8.953031675062418,-0.0017677224747395237,0.9962959915325461,0.7174809611020692,0.6819721751045654,false
16,7,normal,10,AH_simple,119596.63486029055,119871.98586967112,6.055891e6,17.551417484696195,0.0033184344016985805,0.9951341425914823,1.2071777634319005,0.10843887759558157,false
64,2,normal,10,AH_simple,51806.28617058809,51745.823250037705,9.782867e6,42.93475072667672,-0.0005810896295792086,1.001134213240243,0.8851584724042709,0.4135455355659132,false
256,2,normal,10,AM,103708.22323964919,104277.72865766735,1.3645109e7,263.5932778902631,0.0019239404742856896,0.9937897898138511,1.0723566695244813,0.20033605130995705,false
256,15,normal,10,AM,86130.13851338976,85038.07301465195,1.3642825e7,263.85198098054167,-0.005968681119256168,1.0068668396653784,1.7524590900520138,0.004300265328034679,false
4,19,normal,10,NUTS,344454.22734135506,341139.2556304485,1870963,9.085750329974852,0.0027420092826099273,1.0046648516685461,1.2403289178896557,0.09220116821583585,false
256,16,normal,10,NUTS,694809.4508500829,694754.9821955491,7034318,747.1591943926892,-0.0003820864011639791,0.9998808841644903,0.7488227425341734,0.6291492179863214,false
1024,2,normal,10,AH_simple,256932.51606646043,255821.0787475878,2.3596299e7,2047.3112404572894,0.003115266976942814,0.9994887118119737,1.0943218208291512,0.18219253199379004,false
256,7,normal,10,NUTS,695819.0922744587,693260.0696755787,7006560,739.9471452521349,0.0008968108403293227,1.0026124127652556,0.8687019530194107,0.43736123891289813,false
128,16,normal,30,AH_simple,33276.15226215517,33376.97026619408,1.2330594e7,44.405323118652454,0.00598473902290039,0.9946583463654987,1.5278287971139122,0.018772254702370827,false
2,12,normal,30,AH_simple,182868.48838934838,183675.35165127408,3.935029e6,3.0865306808670123,0.00044075819096405086,0.9955390769800301,0.7581402505981885,0.613481094713221,false
4,13,normal,10,AH_simple,1195.4651120233314,1222.7170185343457,4.085741e6,0.05604709988330952,-0.013196316129912736,0.9773063380296245,4.488615031907159,6.323981823457121e-18,false
512,4,normal,30,AH_simple,184670.69397743576,183149.79892280253,1.7597245e7,813.2307005938783,0.002860859775908042,1.0053675463973173,1.0935121763835411,0.18283765527990822,false
32,17,normal,10,AM,112945.40352929229,112605.50364418775,7.801787e6,39.04703436876273,-0.006264855635803027,0.9943815496490283,1.433975183089217,0.03273118930834742,false
8,19,normal,10,AH_simple,149575.97816973357,148335.9950972442,6.131797e6,12.024010712821433,-0.0030921250551238866,1.0055818495717037,0.9877657170941063,0.28334581912395607,false
32,11,normal,30,AH_simple,258788.55379803956,260101.42200085084,8.042723e6,61.62688283554722,-0.002645762654572118,0.9914193371874467,1.6701468734275409,0.007554332562527217,false
2,16,normal,10,NUTS,220805.72612258632,220428.77828175973,1673716,3.790263615086633,-0.002031366167833672,0.9999310752141906,0.9314776198393133,0.35076030568239447,false
32,8,normal,10,AH_simple,15145.633077442411,15002.881212268647,8.395554e6,7.127731590179969,0.006690467727385482,1.0081897651462117,1.9629779247492252,0.0008997285190567221,false
4,7,normal,30,AH_simple,4658.844845167682,4714.0721946929,4.051588e6,0.25810248030240096,0.009824948415509616,0.9874076016020836,4.827381497720353,1.1475449007434909e-20,false
16,5,normal,20,AH_simple,104372.1514384262,104325.7447478033,5.84254e6,14.329392174828346,0.0017267000173791986,0.9998379783660911,0.9428873124992947,0.33629703797196997,false
2,5,normal,10,AM,194561.36982722534,194708.20049664605,3.952873e6,3.403979718423453,0.0030237010281569314,0.9957787848561429,1.003735733948588,0.26601667949272007,false
64,15,normal,20,AH_simple,205650.57956821032,207350.77312444433,1.0983294e7,112.77113113916253,-0.003137756840881262,0.9878503593232932,1.8227212765092986,0.0026019905640471473,false
16,7,normal,20,AH_simple,323899.9877893764,322815.86606592237,5.946075e6,32.22214036057897,-0.0035691042065277684,0.9952782823716017,1.5051475808146506,0.021541099824055027,false
512,16,normal,20,AH_simple,272756.8073249287,271213.2165193931,1.8576169e7,1023.7297520110675,0.0014950353923893888,1.0045134530158533,0.8632553761499366,0.44540799757507477,false
16,4,normal,30,AH_simple,157559.36703482416,156083.30699336823,5.855597e6,23.056072774466344,0.004912599159901682,1.0020317788366622,1.2139740178265868,0.10492986150564805,false
2,14,normal,20,AH_simple,35633.94505166748,35893.670753752274,4.050483e6,1.0241680141776264,-0.0038217698431299756,0.9917486495821187,1.2009654382000576,0.11173075826421158,false
2,17,normal,20,AH_simple,15841.21435174373,16074.201544249949,4.084448e6,0.5172294173988836,-0.0077643678836730795,0.9836455733254121,3.1760329725548218,3.4626774939683196e-9,false
8,1,normal,20,AH_simple,353431.3287676772,353218.77288846544,5.903702e6,17.904727726571934,0.0006011742125860075,1.0003508862959674,0.6930104767604348,0.7228372797527061,false
64,10,normal,30,AH_simple,237458.30341219564,237843.04450714483,1.0029305e7,127.55608010818946,-0.00037796306998453687,0.9983170965249674,0.7438015089076657,0.6376095527932304,false
1024,1,normal,10,AH_simple,250371.69282307624,249674.80208854572,2.3666236e7,2048.154235728168,0.0017907925315395435,1.0012296212218224,1.0239757667807226,0.24518068740356833,false
512,1,normal,30,AH_simple,179168.40929321677,179073.82152162388,1.7535371e7,760.64633216337,-0.0010557020318168943,1.0001380844504595,0.6142759722921483,0.8448341485679949,false
512,17,normal,20,AH_simple,234125.0974645643,234164.79559233357,1.7613873e7,938.8971002282582,0.002590587280650798,0.9967607829959942,0.9902908155762589,0.2805532254795339,false
16,6,normal,10,AH_simple,262308.7932553838,262285.0847911949,5.888291e6,32.075200897832296,0.0012765707584230488,0.9992634966731407,0.7121046171706666,0.6910016173598713,false
512,3,normal,10,AM,86364.65531331998,86515.98538973746,1.7540268e7,526.1897467695159,0.0011599311722441522,0.9980240845109555,0.9257123249875292,0.35822161013760834,false
128,7,normal,10,AM,104092.04840278065,104009.16966751285,1.1696069e7,141.90962471534982,-0.00010136805650465047,1.0007948326845082,0.568429467426995,0.9031280347690939,false
512,11,normal,10,AH_simple,12165.505501718322,12352.858466359412,2.0063365e7,98.9137656629232,-0.009639327571657481,0.9826265870211811,2.690268749578621,1.0341355378674568e-6,false
16,12,normal,30,AH_simple,166539.60836869094,165531.13228363602,6.247994e6,26.007355949489327,-0.0014807393924090924,1.0053773157724013,0.8224712404413879,0.5080518188519351,false
2,14,normal,10,AH_simple,8166.076197934088,8112.512641113461,4.041904e6,0.21436907472502495,-0.013135398865678265,1.003855343557154,2.4699143773682977,1.005131704791845e-5,false
1024,7,normal,30,AH_simple,248779.2865125262,248487.99659760934,2.6310889e7,2044.0540738259028,-0.0017629252841506928,0.9996700491228498,0.6604916912028216,0.7755859092715369,false
256,8,normal,10,NUTS,689443.1491738895,685294.1523612887,7013344,753.187541169947,-0.0013858519765976335,1.0034948493936418,1.1378841739727932,0.15004253408135648,false
64,10,normal,10,NUTS,371835.0339935357,372118.7932667365,3677618,145.1922834798382,-0.0014939414983305352,0.9976315612316324,0.6609766924702285,0.7748183209786161,false
16,5,normal,30,AH_simple,251969.12375066456,250400.51302053596,5.991181e6,32.77370266698256,0.0024677541963983693,1.0032625692935393,0.9054655002430536,0.3852287075032469,false
512,19,normal,10,AM,97643.16660843501,97030.52686669042,1.754264e7,526.4161125215659,-0.00465629939092325,1.0021861884235268,1.2923578178373134,0.07084401932087155,false
64,16,normal,20,AH_simple,29345.95739974377,29344.761420539075,9.957183e6,26.01590365258583,0.0019852099696580773,0.9998152919092262,1.138049166428459,0.149930033603665,false
4,1,normal,30,AH_simple,48662.79372915023,48350.857991957964,3.984174e6,2.1408134012957762,-0.007064534147541639,1.0017168840561108,1.58306537868026,0.013312589657386143,false
16,5,normal,10,AH_simple,1.7257782597505522e6,1.6582682492467698e6,6.114359e6,57.258598428152304,0.0008554035631876206,1.03821060461701,3.1551634220853657,4.51001544163909e-9,false
64,15,normal,30,AH_simple,243444.6314394703,244522.58995021606,9.971728e6,128.1769290101405,0.0015850676947816054,0.9943907011988938,1.405124800733205,0.03855723971014366,false
256,14,normal,30,AH_simple,484940.7939894156,488702.9720118258,1.4202501e7,688.2425627358207,0.001018168468767346,0.9913266927277683,1.3358306064883578,0.05637316489561549,false
128,19,normal,20,AH_simple,17020.150607563708,16975.56885115212,1.2130397e7,12.96067663285668,-0.006747101075056482,1.0011165289602582,1.9172140397797648,0.0012833618890869033,false
4,5,normal,20,AH_simple,153510.5974579881,153122.88659472656,3.955638e6,6.163174201170366,-0.0021831412200824215,1.001094945810188,0.8146353517044815,0.5205247339568893,false
32,12,normal,20,AH_simple,197721.597682147,197621.78097572972,8.329637e6,54.839832911841135,0.0016926451405453033,0.9993978742235082,0.7082325223844919,0.6974903415598295,false
128,1,normal,20,AH_simple,3504.356039879425,3523.7220606050396,1.2086395e7,13.322600662829656,0.011268078195814532,0.9936363863120633,3.3098272561689157,6.104860023603226e-10,false
16,12,normal,10,AH_simple,517664.6542758279,514670.7858328833,6.020311e6,43.61661710528289,0.0012548888865992062,1.004220340515725,0.9845006013254078,0.28698621436264493,false
512,5,normal,10,AM,98773.01352887774,99079.65160320298,1.7541582e7,526.5436789219743,-0.00034278721705538267,0.9968824374215425,0.6108976482657908,0.8495323661579888,false
2,7,normal,10,AM,182674.66613554087,183044.23176377628,3.953946e6,3.3971231016597048,-0.0007581055923043928,0.9977767532529213,0.6609833271942307,0.7748078157511744,false
1024,17,normal,10,AH_simple,276912.6790471094,276663.4467517049,2.4082462e7,2048.212590812788,-0.0002814868892973033,1.000857788728487,0.5711871908790727,0.8999839976963167,false
16,9,normal,10,NUTS,527359.8348066178,528729.5916073993,3323798,43.44163727640021,-0.0006975124300738145,0.9969069879783004,0.7251581474030786,0.6690486651554473,false
2,15,normal,30,AH_simple,18519.426083462247,19021.010939914173,4.140806e6,0.5241792308739862,-5.4090815767874386e-5,0.9736298531559617,1.9850511653950207,0.0007558186602389805,false
4,1,normal,10,AM,155826.79898932675,155480.92066219365,3.920497e6,5.767396304503739,0.0007513749679877333,1.0020533342492408,0.5421589169947367,0.9304726610113857,false
16,1,normal,20,AH_simple,162088.51237541024,162274.53563020463,5.887176e6,23.891347141812922,0.002407361872780081,0.9970213410032593,1.195079591309593,0.1149252750944725,false
2,16,normal,10,AH_simple,256724.9756726774,255494.99677116203,3.894612e6,3.942325829753399,0.0027293758640711025,1.0010711045802678,1.0594870914724765,0.2115978398703676,false
64,4,normal,10,AM,114835.44476670178,115172.65205267923,9.750116e6,75.11965378348947,0.003778045717666854,0.9938723580143103,1.727290421091766,0.005123501259776827,false
512,15,normal,20,AH_simple,242211.09473914458,241787.0440951737,1.8337866e7,963.9860375014454,-0.00023398066686147745,1.0017271221956363,0.5208436404878398,0.949028558802991,false
1024,8,normal,20,AH_simple,211695.29095894753,209900.54842068214,2.344375e7,1784.18942345741,0.0036020301661966172,1.0032076483562045,1.152660037901427,0.14023323495391238,false
8,12,normal,30,AH_simple,220007.5486080767,220049.62611505753,5.897792e6,15.04547913511937,-0.00021205507738838634,0.999790673505706,0.700591674607665,0.7102499906368909,false
8,14,normal,30,AH_simple,292695.66267813597,290130.17438599974,5.82862e6,15.762553997178095,0.0020535414852852277,1.006432229446108,0.8129578879585893,0.5232110989187757,false
2,7,normal,10,NUTS,249102.49712640585,248279.76679804153,1658504,3.8577002221855525,0.0025323951427677536,1.0002009130975014,0.8547036681853797,0.4582015541055965,false
2,14,normal,10,AM,173887.43282198315,174806.21237419764,3.955808e6,3.3985378990817443,0.0007331759490309107,0.9945628910263307,0.8509320204797604,0.46390439489845847,false
1024,18,normal,10,NUTS,418209.18412101635,420075.27806058654,7869496,2627.721010560572,0.0008037620347713481,0.9950268071904602,0.6996458894332136,0.7118246142293178,false
8,15,normal,30,AH_simple,276908.82169250614,274725.42313884955,5.950089e6,16.104918362933244,-0.0027591966261567256,1.0038435809074708,1.0046060679979263,0.2650949159685164,false
32,19,normal,20,AH_simple,218927.95019816165,218165.92763496202,7.89439e6,57.11383742732292,-0.001446291470576866,1.0025959417149466,0.9907152730701227,0.2800857476490557,false
256,9,normal,10,AH_simple,254484.31201307476,253568.44012056742,1.4061786e7,505.59295721207445,0.002883407345194988,0.999486589587269,0.948983056790695,0.32873566483221506,false
256,19,normal,10,AM,91298.18344130101,91806.4024921838,1.3641675e7,264.10837860608615,-0.0005085267543667696,0.9944183120612634,0.5877901940941825,0.8800250891104419,false
4,17,normal,10,NUTS,288671.1803291357,290444.00652242836,2063352,8.588005617883164,-0.0002631322477897266,0.9938553416035241,0.7557312582247278,0.6175271512753069,false
8,20,normal,10,AH_simple,780108.1260245433,787814.5249460622,6.004428e6,24.01109578697272,0.0009219535386291276,0.9889209926839948,0.9879190266663045,0.28317570378989576,false
4,1,normal,10,NUTS,318443.2836274322,319727.34344875265,2213426,8.655426982622144,0.0012076208462816617,0.9950758687395723,0.8931940245722103,0.40219615764987704,false
1024,15,normal,20,AH_simple,208099.13685464565,209026.68648497356,2.3436538e7,1797.0368847630675,0.0007432732713484858,0.9953377218670441,0.6849162405689526,0.736176791773716,false
16,12,normal,10,NUTS,637977.6452056278,640940.7902542015,3408234,45.778971999303124,0.0012849623573998265,0.9933120013967406,1.2537773432223673,0.08622042205604809,false
8,1,normal,10,AH_simple,239276.9859385425,239808.22869526234,5.75871e6,15.5864616276524,0.0006875074204939297,0.9975654665045578,0.6572708541424674,0.7806656055830072,false
4,9,normal,30,AH_simple,2165.7937157813903,2155.0073926549594,4.073797e6,0.15614294138863502,-0.038098437515653776,0.9988771753184,8.955302411339233,4.3895254928961874e-70,false
16,4,normal,20,AH_simple,31220.780894143114,31014.001173796543,6.401574e6,5.819526691446588,0.0087336519197528,1.0020297868071417,1.8688004957054147,0.0018516402599170895,false
16,20,normal,20,AH_simple,128271.19613791074,128280.70139060533,6.540536e6,20.684027099807942,0.0007956899749931614,0.9997657481425184,0.9774089994092208,0.29500728094434436,false
512,2,normal,30,AH_simple,75080.60245822911,74486.12591591422,1.7583819e7,419.9175396816467,0.006598009301873593,1.001614489437112,1.8167630027597284,0.0027173220112849993,false
4,18,normal,20,AH_simple,34102.30067056106,34289.53687771675,3.984194e6,1.565088887090923,-0.006893604940240153,0.9913842468638563,2.166381408508528,0.00016771077598209686,false
1024,3,normal,30,AH_simple,252462.54144988168,252392.78098862592,2.7400744e7,2026.865337999798,0.0006923035129553318,1.0000398064162275,1.0970423264468252,0.18003790313533136,false
512,18,normal,30,AH_simple,243531.61154981807,240130.56102936497,1.8747916e7,1026.0039817190407,0.005598937473809517,0.9992758849770383,1.389937399376521,0.04197361754882996,false
4,13,normal,10,AM,135797.74187015716,135536.07727079766,3.918377e6,5.788479157214235,-0.0021475294570375645,1.0007080357550706,1.2394146828056876,0.09262004582294903,false
4,20,normal,10,AM,149754.25497123937,149886.84273172542,3.920005e6,5.78652326603582,0.00048469280487963516,0.9990468064484687,0.802897395481736,0.5394355749287509,false
16,10,normal,30,AH_simple,486769.81770286174,481145.0984306113,5.923666e6,41.52494525055735,0.001008823531395974,1.010727646375549,0.9535210045099802,0.3231818630778077,false
1024,4,normal,10,AM,96959.83785881347,97308.24216738375,2.338914e7,1079.5565687774351,0.0007649144485631153,0.996308352359756,0.7574040309300756,0.6147172122314755,false
128,19,normal,10,NUTS,649964.2676994563,648479.5154252681,5831501,373.1096712194009,-0.0011101758593338017,1.00074175247325,1.0575337659442425,0.21334873096595944,false
128,11,normal,20,AH_simple,1871.1389228505345,1825.793284872413,1.2101529e7,11.50556985167205,-0.0036863427154961454,1.02478659950133,3.5913333365655546,1.2538677007368662e-11,false
64,1,normal,20,AH_simple,261270.23395138062,260099.7170562091,1.116181e7,126.98380776427693,-0.001051136400969804,1.0039433036667391,0.7043195530854689,0.7040328331370687,false
2,11,normal,10,AM,184680.65610521115,184295.83989914152,3.954204e6,3.405720711439956,-0.00037232790720093925,1.0020376437717857,0.6471730707856977,0.7963773574036034,false
128,14,normal,10,NUTS,425759.19279210985,425047.5741254504,5288196,312.74555906566246,-0.0010949815436919023,1.0006680495262303,1.2142036237319758,0.10481297547402856,false
64,14,normal,20,AH_simple,232373.9411297752,231804.96350986738,9.790072e6,116.6750200245086,0.00044370081400995167,1.0023681769983435,0.787820253686796,0.5640803089494557,false
4,12,normal,10,AM,159185.23854359039,159280.32909446344,3.921418e6,5.762267219283944,0.0004663866044952846,0.9993357404458811,0.8523449634338931,0.46176372425699985,false
1024,8,normal,10,AH_simple,269533.1670419428,268705.54628551257,2.3738505e7,2048.471556406577,-0.0018675545800982526,1.001251972851981,0.7577650338348008,0.6141110395921108,false
8,8,normal,10,AM,161650.74286477538,162956.2912699981,5.862955e6,11.749906506194215,0.0010061600018300854,0.9916704372386763,1.0749583827824267,0.19811666622480908,false
64,3,normal,10,NUTS,514348.86432949366,510277.58658110636,3677776,169.72666486369002,0.0011452514990782934,1.006666861798657,0.7933112980807664,0.5550625030323277,false
512,15,normal,10,AM,100870.17045983253,100304.83063776226,1.7541567e7,526.5814717500291,0.0019614029856443145,1.004879730287154,0.8399217326179951,0.48075619767148703,false
64,12,normal,30,AH_simple,212070.06851946187,210408.6216459573,1.1130095e7,113.40113133891685,0.00041439777133619646,1.00782604791723,1.2399288529479264,0.09238427165921512,false
512,13,normal,20,AH_simple,226027.8216331405,225372.3986932841,1.9110132e7,987.962519694161,0.0013612877554668762,1.0020937255050724,0.8242379715582615,0.5052573963435973,false
16,18,normal,20,AH_simple,23273.204274327414,22932.207383249115,6.003664e6,8.106638188133097,-0.005186618277841264,1.013650034503539,2.1581092938491224,0.00018014936099709794,false
512,13,normal,10,NUTS,746810.6359365006,740374.9138907342,7829396,1516.4985443303003,0.0025583745855826947,0.9990983762827478,1.114832412413648,0.16643791485621215,false
4,16,normal,20,AH_simple,120131.93489342958,118748.71621039574,4.033319e6,3.7694886763610254,-0.0014166042298369675,1.0111763780942917,0.8594181740627675,0.4511247632815817,false
64,14,normal,10,NUTS,339951.10306688223,339846.4097658075,3678146,146.1979793494602,-0.0004907254530726632,1.0001489529897625,0.6274755588506764,0.8259500599615568,false
32,3,normal,20,AH_simple,244798.5029375453,244423.3044244462,7.890218e6,61.76125238222313,0.0013739229873919693,1.000641550496168,0.8623101295470406,0.4468126209622175,false
128,11,normal,10,AH_simple,9585.129600020067,9782.924565808318,1.193004e7,23.513330645266052,-0.00025127619818647844,0.9797803928204818,1.7574677155780876,0.004151695927518808,false
512,4,normal,20,AH_simple,333139.5722617405,334010.1605193994,1.8667081e7,1171.0439599203326,0.0018042693797797548,0.9952810999615852,1.4786825785117088,0.02522652743513688,false
1024,14,normal,20,AH_simple,200005.3054610923,199127.84569399685,2.3436598e7,1800.015329799116,6.468591963936648e-5,1.0044049172364502,0.5190387106845264,0.9504464991598428,false
16,16,normal,20,AH_simple,279948.6805221373,276411.4243947012,5.918661e6,33.289699321531785,0.0019352280724536618,1.0107515014536868,1.2905162093372269,0.07152110263461041,false
1024,9,normal,10,NUTS,709986.6280874222,711699.6210217269,7868880,3003.196074683021,-0.0019240836439294062,0.9924794492564826,0.767551514566378,0.5977166530172227,false
1024,5,normal,30,AH_simple,184312.8994492577,184264.02693025742,2.4316023e7,1738.3342509839702,-0.002802836568840809,0.9974352512055329,0.8876382720833362,0.4100231773396573,false
128,17,normal,30,AH_simple,187645.64771882477,185435.07243011394,1.2303452e7,213.18950065202904,-0.0030341608077158943,1.008550726972831,1.3654754209281919,0.04803079453095341,false
2,10,normal,30,AH_simple,17060.329306229934,17292.870758745434,4.10428e6,0.47063560124105247,0.0006891909240429085,0.9865372998114468,1.3940390582440472,0.041025918929730634,false
256,4,normal,30,AH_simple,264047.544670796,262220.83248748985,1.470172e7,511.9446997829639,-0.0008283338628610891,1.0066135923619766,0.9758148195207923,0.2968319977677697,false
512,10,normal,10,NUTS,691786.3741320369,690642.5945830139,7828391,1449.8862001478585,-0.0008150485098395305,1.0007586038975749,0.588138924501834,0.8795875656860053,false
1024,8,normal,30,AH_simple,229041.45337173447,229353.87759103507,2.5616174e7,1913.7089891889157,0.001843159255680233,0.9971194188985136,1.2115921144892354,0.10614880948020423,false
4,18,normal,10,NUTS,353949.38499139616,355026.0462696173,2284495,8.612782883050086,0.0022195092222344597,0.9935665514742835,1.0673616717602954,0.20465080935299063,false
64,1,normal,10,AH_simple,57991.3351104218,57464.44458076926,9.780914e6,42.90351087229347,-0.007650982211709356,1.0025544188663127,2.7749890893310294,4.096422122613077e-7,false
4,19,normal,30,AH_simple,87174.85119942998,87592.47339815162,4.005176e6,3.277801218396225,0.003925892219072342,0.9926055105120527,1.3556865394876354,0.05065886403762895,false
1024,1,normal,10,NUTS,567583.948199431,569129.9649661354,7870678,2847.999534810449,-0.000399336789114761,0.9971021964608726,0.6748573953556161,0.7525786303055958,false
32,3,normal,10,NUTS,688806.2359986105,687579.8593217424,3659602,88.91679890720137,0.0004174657356517806,1.0015497992809155,0.72714396079202,0.665701818204975,false
8,18,normal,30,AH_simple,692815.5633620942,696617.1030718924,6.042431e6,22.91446664004627,-0.0003123964038703915,0.9944091029695887,1.0820582592453434,0.19215697963475736,false
128,10,normal,30,AH_simple,241432.93666975663,239450.59111848933,1.2105648e7,243.1595617740106,-0.001409333533168594,1.007341469191939,0.9883595905247375,0.2826872520733201,false
32,17,normal,10,NUTS,579870.2912735416,579725.4710652682,3659573,90.02080076559638,0.0011920732638194278,0.9986704739753597,0.7731106889651187,0.5884430071009176,false
1024,5,normal,10,AM,99448.43518421464,98134.41840182754,2.338895e7,1079.3701319634022,-0.008233357923537396,1.0002545484923524,1.6694574307229004,0.0075891999613255205,false
2,15,normal,20,AH_simple,140538.01668631422,141632.95999521663,3.992841e6,2.850221544936278,-0.0007758624151969778,0.9921052674351584,0.6220875286415364,0.8337565921385839,false
32,20,normal,10,NUTS,651910.1598328117,655446.4463189368,3659600,90.39025413001345,-0.0010047127407901775,0.9933282050390163,1.178266926840024,0.12446634117723387,false
256,20,normal,30,AH_simple,484550.206745488,487918.3012598386,1.4134827e7,682.5498593402608,0.001043390119896717,0.992076710355742,1.561058848869834,0.015288372216217486,false
2,3,normal,20,AH_simple,59026.718270673984,58627.657432756496,4.04562e6,1.6084849245349346,-0.003270043565786369,1.0055797858552904,1.0945581157976676,0.18200458932611502,false
1024,7,normal,20,AH_simple,218176.5676256455,217556.38476097689,2.3436279e7,1796.2243343878038,-0.0025441740729473614,1.0000962452621442,1.2932706086262442,0.07051044809344317,false
16,14,normal,10,AH_simple,309468.09800455516,310702.27016139467,6.686724e6,32.22101161438503,-0.0017722577016267707,0.9941344955116854,1.3397266165907808,0.055210138639714905,false
1024,14,normal,10,AM,89036.83058418427,89286.35403866156,2.3384118e7,1079.9517480069646,0.0012077632414959608,0.996955976315315,0.9538678482318801,0.32276002018400163,false
1024,6,normal,30,AH_simple,2227.67042553697,2218.0167158243644,2.8885854e7,39.09955314583852,0.012958062450029688,1.0036235396681275,3.1783031905164876,3.3642016230123964e-9,false
