dim,seed,model,sampler_type,selector,int_time,logstep_jitter,scale,miness,time,n_steps,margin_ess_exact,margin_mean,margin_var
256,6,normal,SimpleAHMC,standard,rand,normal,scale,126.81482698316564,0.46288963099999997,18524.0,262.75595120465334,0.04722309893030476,0.9193685417274134
512,16,normal,SimpleRWMH,standard,single_step,none,scale,134.00352178228474,2.011806615,575158.0,266.21654848252933,-0.30380072584922413,0.9378032427701231
128,22,normal,SimpleRWMH,inverted,single_step,normal,scale,148.95369466923918,0.866703885,510692.0,193.71175500524012,-0.010626309388567928,1.4676374500979465
2,28,normal,SimpleRWMH,inverted,single_step,none,scale,123.78069976765156,0.3786062,34694.0,251.25294561886665,-0.03188910910622578,1.1433015045398942
4,5,normal,SimpleRWMH,inverted,single_step,normal,scale,171.75234633426018,0.3803856999999998,66267.0,171.75234633426018,0.05140850363000277,1.4600463693327816
16,29,normal,SimpleAHMC,standard,rand,normal,scale,154.10533791611235,0.3047382849999999,8004.0,246.36518696168534,-0.15472616532907446,1.0586475899286973
8,2,normal,SimpleAHMC,inverted,single_step,none,scale,182.78323113143924,0.34495304199999993,6977.0,237.78143316941373,-0.017663595216156756,0.8470852939265926
256,29,normal,SimpleRWMH,inverted,single_step,none,scale,140.84462624348595,1.2893851330000001,502936.0,290.44565853574056,0.35669083452466,0.8307141528401993
32,20,normal,SimpleAHMC,standard,single_step,none,scale,115.6004888360563,0.369764973,15204.0,205.8466287667951,-0.0881524161136827,0.9893804403478412
2,27,normal,SimpleAHMC,inverted,rand,normal,scale,260.22415261570654,0.38097439800000005,3560.0,407.8087240009098,0.0045392957923344164,0.9278685266138538
32,26,normal,SimpleRWMH,standard,single_step,normal,scale,170.69467818394696,0.560140099,288335.0,416.9964716980434,0.04366948162202211,1.0496698649558172
32,24,normal,SimpleRWMH,standard,single_step,none,scale,172.01074885633767,0.626302672,576737.0,637.1667080674468,0.04505901436748554,0.9810494451325599
1024,28,normal,SliceSampler,standard,single_step,none,scale,153.35083098989605,0.933170226,4.134032e6,838.0895622866531,-0.03960541516086234,0.9106465574116908
32,25,normal,SimpleAHMC,inverted,single_step,normal,scale,157.43778518608957,0.41557505799999994,13778.0,274.96701672133213,-0.04699378698573464,1.0282824521628247
2,2,normal,NUTS,standard,single_step,none,scale,662.5008250374813,0.183700257,7920,702.8309279694334,0.04228010857599999,0.9621920273480684
8,8,normal,SliceSampler,standard,single_step,none,scale,146.74105537887527,0.027869036,16474.0,146.74105537887527,-0.053375936946856724,1.1885713011838832
4,12,normal,SimpleAHMC,standard,single_step,normal,scale,162.32692412975393,0.411060437,3819.0,263.22792137138333,0.10125082599797347,0.8654395899231312
4,30,normal,SimpleAHMC,standard,rand,none,scale,280.39279629453324,0.389017521,7629.0,280.39279629453324,-0.07137671944398988,0.9603992502943617
4,8,normal,SimpleRWMH,inverted,single_step,normal,scale,169.29419865286053,0.383947862,66666.0,225.7739800776726,0.07729099407511827,1.3040959293264247
32,1,normal,SimpleRWMH,standard,single_step,none,scale,166.46556611824658,0.8234084930000001,576911.0,641.5977173539285,0.010885129259008683,0.9799633557154744
16,26,normal,SimpleAHMC,standard,single_step,none,scale,120.38927401222193,0.4244301810000001,7558.0,190.6187115777123,0.011844053808019873,0.9748865307275111
8,25,normal,SimpleRWMH,standard,single_step,none,scale,175.6373766572966,0.47418583,291455.0,947.349342884353,-0.06900478472695788,1.0156184976870077
1024,4,normal,SimpleAHMC,inverted,single_step,normal,scale,118.40427124800965,0.9177647169999998,55463.0,350.51098866391845,0.02823992748118604,0.9700166889996975
2,28,normal,SimpleAHMC,standard,rand,normal,scale,117.8799426833773,0.40854636399999994,1910.0,170.00379442470435,-0.04009168771647987,1.0220935340224717
256,15,normal,SimpleAHMC,standard,single_step,none,scale,106.32199856237924,0.5692587440000001,30402.0,295.87813727485894,0.030774805535982955,0.9457621601262588
1024,2,normal,SimpleRWMH,standard,single_step,normal,scale,133.18136778821622,2.6389859820000003,574677.0,305.80619294245474,-0.19206396367758385,0.8553865003295191
1024,21,normal,SimpleRWMH,inverted,single_step,normal,scale,131.70123395210126,2.265286301,514775.0,131.70123395210126,0.08531883806695717,1.9688766777845255
128,2,normal,SimpleRWMH,inverted,single_step,none,scale,152.70378900565453,0.9110340020000001,500147.0,286.2848588405437,0.0788190329990422,1.0196311928158388
2,6,normal,SimpleAHMC,inverted,single_step,normal,scale,110.1531401364338,0.379067912,1755.0,154.82260911099473,0.005911703230761673,0.7392942498963746
512,13,normal,SimpleAHMC,standard,single_step,normal,scale,212.91578243974723,0.7618653529999999,60671.0,355.9837822829637,0.10779674417084524,1.0348311588912371
4,26,normal,SimpleAHMC,inverted,rand,normal,scale,138.40038559553233,0.386375901,3385.0,161.82575810219734,-0.05697006444587662,1.0564486508492432
512,30,normal,SimpleAHMC,standard,single_step,normal,scale,201.2198798567927,0.7099792890000001,60819.0,505.9668371039612,-0.02156220393727997,0.9581309061353197
16,8,normal,SimpleAHMC,standard,single_step,none,scale,121.4573721509447,0.4061140020000001,7541.0,154.004094793455,0.07087791074878812,1.0876137593666622
16,25,normal,SimpleAHMC,inverted,single_step,normal,scale,182.589914973363,0.40915270899999995,14013.0,412.6826486656191,-0.07673714037239915,1.050097766944514
256,8,normal,SimpleAHMC,inverted,rand,normal,scale,295.09976667350173,0.506391672,34269.0,528.5968581253579,-0.06502149626767205,0.9930831206185099
512,4,normal,SimpleAHMC,inverted,single_step,normal,scale,136.05824442829643,0.995546877,55245.0,366.8114960633953,0.11599246813505915,0.9865551102918204
2,8,normal,SimpleAHMC,inverted,rand,normal,scale,163.32060356916838,0.3876044130000001,3510.0,196.45259085572735,0.0644810708294663,0.9590440806718745
2,16,normal,SimpleAHMC,inverted,single_step,normal,scale,224.60333705665224,0.363423938,3561.0,267.5801677860604,0.09277415118194136,0.9922106429474983
256,22,normal,SimpleRWMH,standard,single_step,normal,scale,151.97299705342067,1.309761999,574540.0,286.93267301442415,0.11010003575885932,1.064291048028437
128,11,normal,SimpleRWMH,standard,single_step,none,scale,137.19016728696985,0.921255659,575435.0,328.51958272799146,0.0001716582085262361,0.9875881556421057
64,10,normal,SimpleRWMH,standard,single_step,normal,scale,101.98172830882531,0.5439080679999999,288319.0,292.54875782785484,-0.12624197331698173,0.9738805899723093
128,14,normal,SimpleRWMH,standard,single_step,none,scale,143.02428973941642,0.895954362,573355.0,371.26004231754706,-0.0915154511862842,0.9302396141427235
4,3,normal,SliceSampler,standard,single_step,none,scale,204.46939780212088,0.030244047999999996,16118.0,434.78218981935515,-0.02100936572792512,1.0342065311076127
4,28,normal,SimpleAHMC,inverted,rand,none,scale,115.45302896384491,0.362264569,3540.0,143.56234320079292,0.03971241682267672,1.0538374733738969
4,22,normal,SimpleRWMH,standard,single_step,normal,scale,176.5869451539404,0.36066539299999995,37244.0,420.6629771874835,-0.04756814317329378,1.0281071091392988
128,22,normal,SimpleRWMH,standard,single_step,none,scale,138.69885216861508,0.8910788590000001,574116.0,337.33711112498344,-0.19569865385233062,0.9495149011485876
8,30,normal,SimpleAHMC,inverted,rand,normal,scale,147.23745476623822,0.39534919799999996,7192.0,283.32642843162637,0.0580405866348249,0.9425609753216078
128,28,normal,SimpleAHMC,inverted,rand,none,scale,169.4008083138559,0.444646317,16316.0,316.442192751383,0.022252903261598476,0.9118665366592843
64,17,normal,SimpleRWMH,inverted,single_step,none,scale,192.890572208011,0.6994072330000001,501127.0,350.7134991682713,-0.02040423938207042,0.9959248943421101
128,25,normal,SimpleAHMC,standard,single_step,none,scale,174.23900588271778,0.47310336,30328.0,289.6882881424732,0.01696580594898881,1.0833509769225558
512,20,normal,SimpleAHMC,inverted,rand,normal,scale,265.726045880527,0.537342037,36185.0,588.3935360735918,-0.023179586680872687,0.9693434662509346
64,11,normal,SimpleAHMC,inverted,single_step,normal,scale,215.31339405094712,0.41302554399999997,27763.0,542.2940730472749,0.01863462273639731,0.9689789982778935
8,19,normal,SimpleAHMC,standard,rand,normal,scale,189.40163439466744,0.4107699779999999,7786.0,207.17316146010882,-0.09303904228418883,0.9185509060212245
8,25,normal,SliceSampler,standard,single_step,none,scale,121.77649363040722,0.029892325999999993,16103.0,495.4627771160099,0.0635678692648369,0.9037912165867457
2,30,normal,SimpleAHMC,inverted,single_step,normal,scale,175.3672368575004,0.357404084,3413.0,219.84109074159716,-0.016519964046850813,0.9374224803640497
16,17,normal,SimpleRWMH,standard,single_step,none,scale,115.71160034514016,0.4772103000000001,288457.0,590.112568964263,-0.09068721189814041,1.0103462577631153
8,1,normal,SimpleRWMH,standard,single_step,none,scale,136.16361906420732,0.39447007,144655.0,546.7058907553177,-0.004150156244644258,0.9383167949664836
64,21,normal,SimpleAHMC,standard,single_step,none,scale,217.37148083531818,0.536869404,30422.0,348.0095105537869,-0.07544022165163176,1.0491016016304409
32,22,normal,SimpleRWMH,standard,single_step,normal,scale,178.95008530856416,0.54450386,288181.0,398.5600290850796,0.003016861054242724,1.0458709973309506
8,19,normal,SimpleRWMH,inverted,single_step,normal,scale,111.55521449334795,0.36229235800000004,64493.0,123.67820296367393,-0.005266124467753437,1.4108126580239064
256,19,normal,SimpleRWMH,inverted,single_step,normal,scale,138.23155024118344,1.350316022,510598.0,338.151959889924,0.026170426301403586,0.8293596727526575
256,4,normal,SimpleAHMC,standard,rand,none,scale,176.12413547000298,0.38958516500000007,37426.0,447.4644508878502,-0.0424531532857616,1.0170008303240803
512,25,normal,SimpleAHMC,inverted,single_step,none,scale,186.82306210514568,0.9597234330000001,55139.0,361.0344817859354,-0.054522963163896425,0.9722944305644307
8,3,normal,SimpleAHMC,inverted,single_step,normal,scale,176.00391918347296,0.413589371,6868.0,189.8406552408409,-0.08799509644484653,1.0221431268417442
16,15,normal,SimpleAHMC,inverted,single_step,normal,scale,104.65379301434632,0.3869147939999999,6907.0,231.55913177630862,0.10986804074599608,0.9295464341911464
32,12,normal,SimpleAHMC,inverted,rand,none,scale,130.38328103440452,0.37624066899999997,7912.0,405.4881004446031,0.07118898469096072,0.8997265180437585
64,13,normal,SimpleAHMC,standard,single_step,none,scale,206.0470377810921,0.420193045,30300.0,388.9270941896439,-0.013644177034421816,1.0364075714021665
512,30,normal,SimpleRWMH,inverted,single_step,normal,scale,134.08500347701133,2.0398658770000004,509243.0,312.306121785136,0.1191561031636929,0.8411536819116483
32,5,normal,SliceSampler,standard,single_step,none,scale,112.96830153856696,0.034312311000000005,64960.0,772.4305634950724,0.06389772983899844,0.883723897106908
256,8,normal,SimpleRWMH,standard,single_step,none,scale,136.47642277461375,1.55185948,574723.0,376.0738586198053,-0.01633936536411821,0.8451097363155717
8,10,normal,SimpleAHMC,inverted,single_step,none,scale,149.11396754176332,0.3934725699999999,6786.0,204.24463155045046,-0.14563901322206224,0.9735665628478264
8,26,normal,SimpleAHMC,inverted,rand,none,scale,116.63062138714417,0.344623598,3604.0,176.28077323464768,-0.07008657414784018,1.0079653432393691
4,9,normal,SimpleAHMC,standard,rand,normal,scale,160.02026038220546,0.4226882299999999,3771.0,225.60341877144364,0.03048433827430638,1.0310147313865663
32,9,normal,SimpleRWMH,inverted,single_step,none,scale,129.73916100213438,0.47391739199999994,251344.0,273.59991774389846,-0.15970354436328882,1.0070640895120948
256,14,normal,SliceSampler,standard,single_step,none,scale,106.99097713446903,0.10474655199999999,515129.0,221.21717081737543,-0.06663847873284308,1.205258932826076
256,27,normal,SimpleAHMC,inverted,rand,none,scale,128.03474204641714,0.466907145,17205.0,238.7533685206229,-0.04540411474757115,0.999228141246693
256,13,normal,SimpleAHMC,inverted,rand,none,scale,112.0401685554532,0.46992001199999994,16954.0,219.96696713935543,-0.023505165582412325,1.038281622545084
64,14,normal,SliceSampler,standard,single_step,none,scale,110.85564535132326,0.04132790000000001,128792.0,322.39351511996,-0.012134195625839882,1.0757539666856168
256,2,normal,SimpleAHMC,standard,rand,normal,scale,130.5339196606889,0.45306681299999996,18989.0,204.45788054603744,-0.03540996430194354,1.1413406080657564
16,26,normal,SimpleRWMH,standard,single_step,normal,scale,179.42929542589212,0.415450685,144969.0,424.455497542434,0.07297863349183784,0.9440464363679869
1024,25,normal,SimpleAHMC,standard,rand,normal,scale,183.96122101677344,0.805721779,41989.0,484.97702490785906,0.017991105225429134,0.9400776983970361
16,21,normal,SimpleRWMH,inverted,single_step,none,scale,119.27813551293957,0.35019105500000003,126158.0,323.062937389469,-0.04198110625558783,0.9019402875123022
16,28,normal,SimpleAHMC,inverted,rand,none,scale,158.65589051290084,0.36446752900000007,7529.0,264.51818192598927,-0.012874381073654404,1.0803165770736818
128,26,normal,SimpleAHMC,inverted,single_step,normal,scale,137.6946771208158,0.43762202,27654.0,247.86096262198788,-0.19464456277589043,0.9329318966011121
256,8,normal,NUTS,standard,single_step,none,scale,665.2033210063364,0.504809356,25412,1192.7632922289654,0.03004864075099999,1.0374207417460057
16,16,normal,SimpleRWMH,inverted,single_step,normal,scale,180.94757068241887,0.479978307,255857.0,262.8486090812941,-0.11275802074480777,1.3062181757834663
256,26,normal,SimpleAHMC,standard,single_step,normal,scale,102.00370802655998,0.496253466,30335.0,344.09146721767485,-0.08384256336276233,0.9556600122361183
64,1,normal,SimpleAHMC,standard,single_step,none,scale,115.34406022133018,0.383183638,15194.0,165.73213782006061,0.07028514491603399,1.015541508789125
64,22,normal,SimpleRWMH,inverted,single_step,normal,scale,178.00238238117805,1.0310565379999999,510150.0,308.7024914976365,0.028308858057637748,1.1182599133167377
1024,16,normal,SimpleAHMC,inverted,rand,none,scale,180.80715941552145,0.748937532,37578.0,595.067408529521,-0.08621343610111001,0.9323105543165241
4,13,normal,SimpleAHMC,standard,single_step,normal,scale,116.01476243711052,0.36850243499999996,3779.0,131.22723151402647,-0.14044297249728324,1.0802985583166815
32,16,normal,NUTS,standard,single_step,none,scale,1400.2384237134415,0.108166789,14814,3313.8309946711893,0.023037186043000014,0.9816972945555804
64,28,normal,SliceSampler,standard,single_step,none,scale,129.649142630388,0.04129497100000001,128433.0,315.75305285574814,0.029286955598170974,0.9698806014193891
256,11,normal,SliceSampler,standard,single_step,none,scale,235.95385512045453,0.17081090300000001,1.031057e6,464.99015173219584,0.0390897724880891,1.0535634849555509
128,23,normal,SimpleRWMH,standard,single_step,normal,scale,180.4087380188471,0.9059617779999999,574697.0,353.3685278056197,-0.03922801154609941,1.0393256384251393
32,22,normal,SimpleRWMH,inverted,single_step,none,scale,132.7392666003591,0.523818241,250897.0,240.7888636822051,-0.01716164390120906,1.1205467365561965
64,17,normal,SimpleRWMH,standard,single_step,none,scale,155.96024637820628,0.9304763149999999,572894.0,461.72072022568597,-0.10610810740341,0.9580451399362973
16,11,normal,SliceSampler,standard,single_step,none,scale,128.33861391536072,0.03782851599999999,31932.0,285.1386627486865,0.0727757559316419,1.0150970937346278
1024,24,normal,NUTS,standard,single_step,none,scale,1057.7928840263764,1.989496699,32736,2912.7609675979284,-0.00723195801199999,1.1103188149393697
32,8,normal,SimpleRWMH,inverted,single_step,none,scale,131.46618703565412,0.5040277559999999,251288.0,266.03376085572603,0.1639221325973407,1.0161221790899195
32,30,normal,SimpleRWMH,inverted,single_step,none,scale,121.46707839534704,0.484773471,251173.0,248.27344944945932,0.15342417817020393,1.0804076063575716
32,3,normal,SimpleAHMC,inverted,rand,normal,scale,289.8614691085278,0.4039034309999999,15594.0,392.46522342377716,-0.04487654536844202,1.0025420114811283
32,17,normal,SimpleRWMH,inverted,single_step,normal,scale,116.76642323057058,0.44425319500000005,254868.0,243.57189731013435,0.14365829306047057,1.109558366006709
2,9,normal,SimpleAHMC,inverted,rand,none,scale,183.44346866956968,0.360232627,3505.0,318.6786421052709,-0.01765649033230039,0.8212263319354836
32,11,normal,SimpleAHMC,standard,rand,none,scale,100.68197764370265,0.43044346800000005,8537.0,242.7167467192321,0.036747191310564364,0.98982589713506
4,18,normal,SimpleAHMC,standard,rand,none,scale,178.9169909324189,0.42392171700000003,7588.0,221.07906334042545,0.0035053073980928547,1.0419179564938728
32,30,normal,SimpleAHMC,inverted,single_step,normal,scale,158.51957278864077,0.361295008,13921.0,268.9982420902791,0.06246910242360071,0.9771874472776356
1024,25,normal,SimpleAHMC,inverted,single_step,none,scale,123.83018236418279,1.09902386,55284.0,308.2261326424469,0.036966448531626915,0.9408649562145447
16,2,normal,SimpleAHMC,standard,rand,normal,scale,175.10885531412535,0.41100028499999997,8206.0,298.33924484611464,-0.023300048109623547,1.120467421723743
512,11,normal,SimpleAHMC,inverted,rand,normal,scale,300.05921492663066,0.579846144,36151.0,645.9823408073925,-0.09940306138918567,1.0143368111604114
512,15,normal,SimpleAHMC,inverted,rand,normal,scale,232.47698003754317,0.564207647,36378.0,450.3433529040808,-0.06641188619015856,1.0000054574258879
128,2,normal,SliceSampler,standard,single_step,none,scale,138.33745762821124,0.055199316,258456.0,328.30645709626475,0.04124237467206844,0.9659586047422111
256,11,normal,SimpleRWMH,inverted,single_step,normal,scale,137.7429895399253,1.31941718,512068.0,211.57703197652376,-0.3006467534238316,1.2187990658012524
512,21,normal,SimpleRWMH,standard,single_step,normal,scale,141.3399456094066,2.076816171,574460.0,218.43577271774853,-0.22954366872289034,1.2138834447765854
32,13,normal,SimpleAHMC,inverted,rand,normal,scale,101.22630472757862,0.370753804,7718.0,241.95563353442896,-0.026968631021907514,1.0325718640363106
128,19,normal,SimpleAHMC,inverted,single_step,none,scale,167.92510471302248,0.44245164800000003,27991.0,279.8952498491362,0.001947794751607411,0.9566237865454662
1024,6,normal,SimpleRWMH,standard,single_step,normal,scale,135.756754347743,2.6511808820000002,574734.0,221.10427478589344,0.2519055005359425,1.151386636976357
1024,9,normal,SimpleAHMC,standard,single_step,none,scale,120.66619448894258,1.0892620999999998,60665.0,390.553557001694,0.01816506273551794,0.945882598904428
4,24,normal,SimpleAHMC,standard,rand,normal,scale,251.10135718824927,0.40572177100000006,7589.0,713.3318089392424,-0.019127323572360737,0.9785420252644628
256,18,normal,SliceSampler,standard,single_step,none,scale,230.15734974696989,0.18386055099999998,1.034871e6,593.1622285368595,-0.010903235955424573,1.1420775932374154
64,27,normal,SimpleRWMH,inverted,single_step,normal,scale,177.98150664591944,1.018930254,511381.0,266.4448571498087,-0.036820372912465135,1.2513409403840294
8,17,normal,SimpleRWMH,standard,single_step,normal,scale,148.8909259380902,0.379159501,73231.0,420.28749198403324,-0.016192858193339047,1.0040656660688658
64,1,normal,SimpleAHMC,standard,rand,normal,scale,100.54318576563593,0.396552347,9062.0,201.33016980945038,0.0769384777837737,0.9637975733307006
64,2,normal,NUTS,standard,single_step,none,scale,737.7816906565545,0.164987566,16176,1378.7775512978142,-0.00032950287000000847,1.053479431850793
1024,22,normal,SimpleRWMH,standard,single_step,normal,scale,135.514155551207,3.618924775,575496.0,283.2548801579306,-0.009039442397032665,0.9567631839594354
64,12,normal,SimpleAHMC,standard,single_step,normal,scale,111.54463833524923,0.42818307799999994,15170.0,200.94105708251087,0.006218310030827061,1.0184160505609352
32,9,normal,SimpleAHMC,standard,rand,normal,scale,115.45016011920006,0.4038478280000001,8545.0,182.74600474698278,-0.11851390994800359,1.0407670134176366
128,12,normal,SimpleAHMC,inverted,rand,none,scale,135.54216294630433,0.433184944,16165.0,242.3991843545879,0.03866290620602514,1.1301994461493097
32,10,normal,SimpleAHMC,inverted,single_step,normal,scale,166.46640553742677,0.375055697,13938.0,208.80920570866866,0.036866261490161964,1.013901167468339
32,6,normal,NUTS,standard,single_step,none,scale,1763.2893939628239,0.106783653,14802,2575.953298322772,-0.0013349222327000017,0.9532658793723509
16,29,normal,SimpleAHMC,standard,single_step,none,scale,122.61047414373897,0.405779486,7583.0,173.00286176236003,-0.12362874886774916,1.003747159775261
16,30,normal,NUTS,standard,single_step,none,scale,1588.7127735484773,0.129441262,13654,2353.4263949616543,-0.013316064722999994,0.9866018617522334
256,9,normal,SimpleRWMH,inverted,single_step,none,scale,142.70307160324106,1.330869694,500578.0,326.73974149047126,0.08901533123383204,0.8632630887105234
128,10,normal,SimpleRWMH,inverted,single_step,normal,scale,149.69774075782422,0.86972938,510705.0,190.35118362169862,-0.15307769584883552,1.5202913706492984
128,7,normal,SliceSampler,standard,single_step,none,scale,108.0724681077569,0.055592454,258734.0,280.97621110303015,0.014260164918020578,0.9243634557246082
2,26,normal,SimpleAHMC,inverted,rand,normal,scale,209.3563988996428,0.366011705,3504.0,427.59372274148427,-0.009052162594911373,0.9652290485023354
4,6,normal,NUTS,standard,single_step,none,scale,744.3734855449343,0.159808788,9714,1409.9537264093774,-0.012926229236999993,1.0208246774448964
16,1,normal,SliceSampler,standard,single_step,none,scale,128.1134235589899,0.030532602,31487.0,336.8080227373267,-0.004683492158024189,0.9164540394759089
512,8,normal,SimpleAHMC,inverted,rand,none,scale,206.6485161444574,0.591688053,35604.0,459.3984317310078,-0.017004325511760787,0.9699290204837666
2,25,normal,SimpleRWMH,standard,single_step,normal,scale,204.59244653287524,0.35233434099999994,20198.0,457.8543302621453,-0.08644751068021267,1.0295911772081126
1024,29,normal,NUTS,standard,single_step,none,scale,1399.5025124513922,1.465932042,32764,1913.353149693469,-0.005380640688100007,0.96869241656125
64,26,normal,SimpleAHMC,standard,single_step,none,scale,196.7408967102628,0.424459563,30478.0,403.47271606092716,0.01993681808450814,1.0753294708174719
128,3,normal,SimpleRWMH,standard,single_step,none,scale,148.54838660269024,0.89194431,574800.0,363.67365546452135,-0.06676738091043488,0.912683876882413
2,10,normal,SimpleRWMH,standard,single_step,normal,scale,111.76133833761115,0.36218570800000005,10052.0,271.06122152234144,0.03201337616296703,1.1112737963686112
512,14,normal,SimpleAHMC,standard,single_step,normal,scale,205.15744800426071,0.7549135239999999,60622.0,431.33699366031976,-0.04971222052399564,0.9929067877846564
256,2,normal,SimpleRWMH,standard,single_step,normal,scale,151.74432491557266,1.289966795,577242.0,336.19472817773925,-0.02153544213829916,0.9401483343612732
2,30,normal,SimpleAHMC,inverted,rand,normal,scale,317.6434056391915,0.357476385,7004.0,383.2952634839686,-0.037461465863921295,1.0574581612979985
128,1,normal,SimpleAHMC,inverted,rand,normal,scale,310.5038359605156,0.42525766899999995,32741.0,506.251338634871,-0.035198150883618426,0.9944282362637247
512,23,normal,SimpleAHMC,standard,single_step,none,scale,210.20850240241208,0.968640266,60564.0,375.90503338561126,0.0002579919618619451,0.9541494082448291
8,8,normal,SimpleAHMC,inverted,single_step,normal,scale,164.83596034460845,0.36299367599999993,6961.0,226.16090913570102,0.0014469575762036256,0.9621690753180816
128,14,normal,SimpleAHMC,inverted,single_step,none,scale,140.67907111835785,0.4794716590000001,27558.0,350.2277444443035,-0.040405536326795485,0.9127218494175984
256,30,normal,SimpleRWMH,standard,single_step,normal,scale,145.46565382907758,1.313655588,574432.0,320.6938689023676,-0.09573755473887147,0.9379218310903095
512,18,normal,SimpleAHMC,inverted,single_step,none,scale,175.0697916084197,0.74075233,55456.0,507.3029030841624,-0.011359862242319996,0.9317557367321818
1024,23,normal,SimpleRWMH,inverted,single_step,normal,scale,132.10976140127417,3.315545456,515408.0,135.22699855927618,0.24330650656506836,1.8606824073406942
32,14,normal,SimpleRWMH,inverted,single_step,normal,scale,123.42958744785763,0.47900311800000006,256565.0,259.3717997691789,0.13740033771674595,1.057098995071698
8,18,normal,SimpleAHMC,inverted,rand,none,scale,110.0622922397264,0.377892478,3478.0,176.07720132266996,-0.03595992798668585,0.9202974435714852
1024,16,normal,SliceSampler,standard,single_step,none,scale,213.2773658080525,1.126813902,4.132548e6,826.6053045278829,0.011089917796893056,0.8575770166961276
8,11,normal,SimpleAHMC,inverted,rand,none,scale,201.68248848974926,0.36779698,7066.0,211.50037094487567,-0.17373575131803484,1.0956642737658484
4,10,normal,NUTS,standard,single_step,none,scale,673.1971354060386,0.131173199,8548,1598.72121596099,0.003522462027999987,0.8520505438474644
4,1,normal,SimpleAHMC,standard,rand,normal,scale,119.38582375599852,0.40657442099999996,3802.0,156.80785431294453,0.010405236383479658,1.009942768424201
2,10,normal,SimpleRWMH,inverted,single_step,none,scale,117.0926225102948,0.36541023,17518.0,137.48711412194143,-0.04182360656330544,1.1175128830139271
8,6,normal,SimpleRWMH,inverted,single_step,normal,scale,148.54536721251574,0.49317608400000007,128994.0,349.96265315815026,0.12184144131343076,1.08485696457756
4,8,normal,SimpleAHMC,standard,rand,none,scale,170.4633721556808,0.426440423,7593.0,332.76189255697597,0.01885132817186217,0.9959143468195281
512,10,normal,SliceSampler,standard,single_step,none,scale,222.88209407102772,0.398144633,2.070322e6,475.5326089851414,0.03293741702910204,0.9032546925094177
1024,12,normal,SimpleAHMC,standard,rand,none,scale,159.76829319652362,0.794935166,42704.0,316.86812260413626,0.014873630680310257,1.1112468507229014
8,2,normal,SliceSampler,standard,single_step,none,scale,115.92380637255555,0.025384283,16032.0,256.8605676756779,0.015826884767567977,0.9825321687125604
1024,10,normal,SimpleAHMC,inverted,rand,none,scale,135.91679203582746,0.736778049,37779.0,537.7848886381112,-0.09418004459296478,0.9225682067389824
128,15,normal,SimpleRWMH,inverted,single_step,normal,scale,150.98792619185213,0.891981479,510990.0,283.6453570722106,-0.19970748621537743,1.0519051210596804
8,20,normal,SimpleRWMH,standard,single_step,normal,scale,137.80256273478847,0.37236928899999994,72817.0,455.44456194028623,0.008392221994884326,0.9512230659338635
1024,4,normal,SimpleAHMC,standard,rand,none,scale,177.3106188819081,0.6314244619999999,42083.0,356.45018036101965,-0.034803665714805254,0.9892382904873314
16,11,normal,SimpleAHMC,inverted,rand,none,scale,162.78051483421248,0.358938388,7738.0,269.7622720564559,0.025210198374046314,0.9450230070397239
2,3,normal,SimpleRWMH,inverted,single_step,none,scale,111.26706920065479,0.354272474,17066.0,244.59148375175556,0.06836624583670035,0.8869579308958905
16,11,normal,NUTS,standard,single_step,none,scale,1597.5796380399727,0.087080827,13474,2269.8879141729626,-0.004102016789000005,0.9934721885226089
32,30,normal,SimpleAHMC,inverted,rand,none,scale,120.9294898318465,0.327394272,7718.0,200.8351275433417,0.01953055391285297,0.9930388575215577
256,6,normal,SimpleRWMH,standard,single_step,normal,scale,149.88796524751035,1.321451198,574671.0,372.7268319092007,-0.0074898943222803105,0.8561683606345073
16,3,normal,SimpleAHMC,inverted,rand,normal,scale,182.00946001870255,0.43296173200000004,7673.0,333.9923262304757,0.021905218886053998,1.0206810712584893
2,22,normal,SimpleRWMH,inverted,single_step,normal,scale,353.4234528618743,0.36798807,71022.0,353.4234528618743,-0.037942892930969314,1.29259116710992
32,10,normal,SimpleAHMC,inverted,rand,normal,scale,121.80950221962891,0.39301290799999994,7636.0,241.24715131050607,0.03398245391576763,1.1236564817521564
64,6,normal,NUTS,standard,single_step,none,scale,958.8481742185471,0.163008877,16092,1582.7779023941102,0.034532772309000016,0.9852318065724601
2,9,normal,SimpleAHMC,standard,single_step,normal,scale,163.14727474842064,0.391935472,3842.0,288.11698809968954,0.09531484963191007,0.9632505803025895
2,12,normal,SimpleRWMH,standard,single_step,normal,scale,174.02381151655044,0.364872296,19925.0,500.36843806152035,-0.002117974157746826,0.9295356219615242
2,19,normal,SimpleAHMC,standard,rand,normal,scale,101.7299255702704,0.39029586600000005,1913.0,139.9038380645836,0.06483015414910089,1.0106809970924813
1024,26,normal,SimpleAHMC,standard,single_step,none,scale,120.5006955457344,0.998733058,60606.0,216.23117341133374,-0.10834661201673447,1.0942478985537707
2,6,normal,SimpleAHMC,inverted,rand,normal,scale,103.71104368725894,0.359563691,1756.0,104.38297152427512,0.13906813731169326,1.0006436186298908
16,6,normal,NUTS,standard,single_step,none,scale,1856.8778498731144,0.10350287,13872,2607.8159087390836,0.010825297170000003,1.0403929125406977
2,23,normal,NUTS,standard,single_step,none,scale,844.9962211530379,0.122948849,7490,1090.1641943928505,0.03701671491,1.0036916743425501
