dim,seed,model,sampler_type,selector,int_time,logstep_jitter,scale,miness,time,n_steps,margin_ess_exact,margin_mean,margin_var
2,4,banana,SimpleRWMH,inverted,single_step,none,1.0,142.56615076227047,1.238459224,754238.0,302.0342725656145,-0.3133332664166804,9.12448580370555
16,5,funnel,SimpleAHMC,standard,rand,none,2.0,167.35937253070833,10.971691127,2.597917e6,288.98413657466136,0.00037730125311510876,9.010609919705365
64,5,normal,SimpleRWMH,inverted,single_step,normal,1.0,177.73866767276385,0.617436559,512173.0,268.2862620289688,0.03340104411009762,1.261081424049237
32,22,banana,SimpleAHMC,standard,rand,normal,1.0,142.1953023164663,17.745484107,2.119685e6,2246.3689093860953,0.1667969428530064,1.210088995606999
1024,16,funnel,SimpleAHMC,inverted,single_step,normal,2.0,132.94142455596577,61.588345564,585096.0,6851.640536496468,0.34805258090133007,0.22048750875225492
2,28,funnel,SimpleRWMH,standard,single_step,normal,2.0,286.9473893950219,0.565338978,217585.0,290.8798086287145,-0.9711465416496121,8.430596815244087
256,26,banana,SimpleRWMH,standard,single_step,normal,1.0,136.8456218511984,3.6522948790000003,627710.0,12710.44494219723,-0.41348034123499433,0.03212360125085539
8,17,normal,SimpleAHMC,standard,rand,none,1.0,173.96731364477665,0.401502601,7827.0,224.40376691369065,-0.11596374172395706,1.0673361320340344
16,8,normal,SimpleAHMC,standard,rand,normal,1.0,164.1883550967154,0.39638561999999994,8276.0,216.26130295596502,0.0016689926324941515,1.0646344645070434
512,18,funnel,SimpleAHMC,inverted,single_step,none,2.0,122.97412597920315,24.434580756,560599.0,122.97412597920315,-4.086232638323516,2.1275388324852136
256,22,normal,SimpleAHMC,standard,single_step,none,1.0,285.59313681087633,0.6212036450000001,60696.0,438.3932011299349,0.023910325627056007,1.105390741143721
512,1,banana,SimpleAHMC,standard,single_step,none,1.0,192.5005003268511,39.652951635,715432.0,62293.412395132924,0.0012383544755266152,0.05680355034777554
16,14,banana,SimpleAHMC,inverted,single_step,normal,1.0,146.7773290814185,5.870505919,560990.0,4441.623968451052,0.480001789688352,0.40163193444356693
32,30,banana,NUTS,standard,single_step,none,1.0,151.0506856821954,10.536672568,3293274,2797.58242841251,0.4880182171161254,0.8175298932853959
1024,30,banana,NUTS,standard,single_step,none,1.0,102.25056435908802,137.888449694,2837518,16758.26469935304,-0.0066726192933580725,0.13924387594089155
32,7,normal,SimpleAHMC,standard,rand,none,1.0,228.49805879580984,0.37524409400000003,17227.0,383.6136212858951,0.026152518885393,1.089180082677333
128,4,funnel,SimpleAHMC,inverted,rand,normal,2.0,157.39904837048758,111.793379014,1.5593397e7,242.67898098046507,1.7918853925238563,7.3441925953688605
1024,16,normal,SimpleAHMC,inverted,rand,none,1.0,180.80715941552145,0.670155737,37578.0,595.067408529521,-0.08621343610111001,0.9323105543165241
256,20,normal,SimpleRWMH,standard,single_step,none,1.0,135.94071239044888,1.6461234180000002,573715.0,334.1642327429613,0.1180136470417128,0.8715497047669807
64,2,normal,SimpleAHMC,inverted,rand,normal,1.0,200.41802844374538,0.38641714899999996,15677.0,325.27612185634246,-0.07065012634697151,1.1471440205354988
256,13,normal,SimpleAHMC,standard,rand,normal,1.0,126.28164651511247,0.41193027299999996,18664.0,181.0133641943711,-0.06229245370696024,1.1240120997481253
512,29,funnel,SimpleAHMC,standard,single_step,normal,2.0,132.40264116833345,32.819017456,540937.0,295.50540077774025,-2.5500014089921996,1.3393247042072949
16,22,funnel,SimpleAHMC,standard,rand,normal,2.0,113.42385737210856,3.7856071449999997,714204.0,287.1014101869298,-0.023589144613395924,6.558369406655849
32,18,normal,SimpleAHMC,inverted,rand,normal,1.0,123.13428340146164,0.304662971,7873.0,258.8099629278623,-0.03505542747203939,0.9568145754101178
4,15,banana,SimpleAHMC,standard,single_step,none,1.0,138.16784685087563,5.195064314,590797.0,1035.4056523313093,-0.4599894285028173,2.3907727489190997
512,29,banana,SimpleAHMC,inverted,single_step,none,1.0,162.35912123617712,28.626391903999995,734709.0,29274.355302660784,-0.005819046041655553,0.10329418946138522
128,7,normal,SimpleAHMC,inverted,single_step,none,1.0,171.096596597194,0.4398064809999999,27720.0,322.53706327634904,-0.025674611614587582,1.0447218058257774
64,3,normal,SimpleAHMC,standard,single_step,normal,1.0,103.19865499103963,0.387980974,15207.0,188.6785749780145,0.018401991967936154,0.9810841634108795
512,29,normal,SimpleRWMH,standard,single_step,none,1.0,133.61520350454725,1.890423537,574622.0,284.3910100605761,0.1829008441188017,0.9602601459675476
16,3,banana,SimpleRWMH,standard,single_step,normal,1.0,131.47795743425715,1.337058957,683178.0,731.8244812385497,0.8205562069221659,2.8447544305736208
1024,2,funnel,SimpleAHMC,standard,rand,normal,2.0,135.1041238392123,1139.165437512,1.8982224e7,344.40766557095526,0.18073387783020461,6.771345410642511
1024,29,funnel,SimpleRWMH,standard,single_step,none,2.0,133.13482653859518,9.326314354,604390.0,1040.678959564546,-1.4903938667684624,0.0025265226592682904
1024,25,banana,SimpleAHMC,inverted,single_step,normal,1.0,133.9677477049301,62.722635278999995,657938.0,9039.267557335472,-0.5299796569183344,0.0035383781831951453
1024,28,funnel,SimpleRWMH,inverted,single_step,normal,2.0,131.31489996774476,7.79723423,538608.0,368.25570436140384,2.443057414234232,0.31457863368199257
8,27,funnel,SimpleAHMC,standard,single_step,normal,2.0,162.1975496182298,5.977174416,694669.0,314.810384136174,-0.17124607005610393,8.70877842173955
4,10,funnel,SimpleAHMC,inverted,rand,none,2.0,159.89353205718353,4.144050432,470423.0,366.8474954164512,0.1623063723666948,7.755305293716171
8,10,funnel,SimpleAHMC,standard,single_step,none,2.0,184.44566740330964,6.04204677,659320.0,485.8294797525668,-0.22994299138219415,6.120932820848889
128,10,normal,SimpleAHMC,standard,single_step,normal,1.0,142.57051260242758,0.458240623,30447.0,328.211428917936,-0.06087272156804546,0.9362599404925016
16,15,funnel,SimpleRWMH,inverted,single_step,none,2.0,136.20420985098212,1.2610775170000001,627090.0,732.6397399891803,0.06438520936112135,3.3444007456746
128,3,funnel,SimpleAHMC,inverted,single_step,normal,2.0,134.18013790167794,10.747149928,490734.0,230.87320561455974,2.7716710988552618,2.3893594807108394
1024,3,banana,SimpleAHMC,standard,single_step,none,1.0,140.73445598347683,72.00547279599999,881997.0,14520.652300461696,-0.0055558852353296065,0.1946033775003777
64,2,banana,SimpleAHMC,inverted,single_step,normal,1.0,135.6323725773647,9.239314593,607460.0,6724.84590787215,0.05087153478769982,0.3961496759460093
128,30,banana,SimpleAHMC,inverted,single_step,normal,1.0,144.6955622738219,12.751250707,622507.0,17506.185025716848,-0.16871428775775232,0.13370677369294393
1024,26,banana,NUTS,standard,single_step,none,1.0,109.48569242650906,84.515554245,2880934,26197.412876110837,0.043382611700429036,0.0937947759827506
128,1,banana,SimpleAHMC,standard,single_step,normal,1.0,136.96287624093503,12.032159829000001,603685.0,7863.120787081717,0.38736656796544655,0.18410504517841933
8,25,normal,SimpleAHMC,standard,rand,normal,1.0,133.19260401258094,0.49729264799999995,7780.0,381.61599813934464,0.027506086249293266,0.9038287093796741
8,6,banana,SimpleRWMH,inverted,single_step,none,1.0,135.31138382810042,1.302811693,625714.0,559.3328616248439,-2.128043231074238,0.06778450610513216
512,21,banana,SimpleRWMH,inverted,single_step,none,1.0,135.36106023657064,5.33988199,553228.0,92642.54084153639,-0.09674246020152667,0.020163314244254233
4,27,funnel,SimpleAHMC,inverted,rand,none,2.0,203.04447691285787,5.149299344,893702.0,414.1897571907287,0.0535649646981122,8.781076224059113
2,24,normal,SimpleAHMC,inverted,rand,none,1.0,141.272196107044,0.37812230300000005,3533.0,203.0773755797282,-0.021587068815493115,1.1412567001196474
64,16,funnel,SimpleAHMC,standard,single_step,none,2.0,145.29232989567677,9.519929004,546232.0,566.0562344775998,-1.4203287422996638,2.2297245130372554
2,18,banana,SimpleRWMH,standard,single_step,normal,1.0,145.38539654958325,1.323060542,866310.0,229.75538570909964,-0.6357717507425182,11.68899458556612
1024,9,normal,SimpleRWMH,inverted,single_step,normal,1.0,132.19527872978534,3.3351387480000003,515613.0,266.9299951591802,-0.3468381028130442,0.8711529353372703
64,10,banana,SimpleRWMH,standard,single_step,none,1.0,136.44488603849524,2.106173218,623521.0,9764.353963303873,0.23913961032319148,0.2146623577665577
2,3,normal,NUTS,standard,single_step,none,1.0,893.0577415784645,0.122743125,6672,1480.30165500828,-0.011043241812400007,0.9447149147161686
16,25,funnel,SimpleRWMH,inverted,single_step,normal,2.0,5.593272300657764,37.274080994,2.9197697e7,5.593272300657764,48.24435657858164,4.313849757696007
64,18,normal,SimpleAHMC,standard,single_step,normal,1.0,102.59155846178093,0.41618441199999995,15038.0,284.2771707604411,0.05876346914353556,1.0137146185394088
8,13,funnel,SimpleAHMC,inverted,single_step,none,2.0,140.76014242740558,5.832797789000001,687661.0,191.7835132921515,0.7455763651772896,12.612884066980529
64,6,funnel,SimpleRWMH,inverted,single_step,none,2.0,133.32949772941387,1.491387831,557101.0,372.90694211041745,-2.359979667904435,0.6621021423485958
2,12,normal,SimpleAHMC,standard,rand,normal,1.0,122.57573468407121,0.37173046500000007,1951.0,267.13616831733384,0.01576326933898832,0.7764505664570912
8,16,funnel,SimpleRWMH,inverted,single_step,normal,2.0,26.816057342072178,35.710069876000006,3.0094167e7,26.816057342072178,21.91632953457609,6.859164806139452
128,3,banana,SimpleAHMC,inverted,single_step,none,1.0,136.09758549364062,8.987359005,642594.0,3575.1293785647617,0.8430723371254847,0.008436356003536356
1024,29,funnel,SimpleRWMH,inverted,single_step,none,2.0,132.75885262462927,6.722709603,539225.0,673.1058807171372,-1.8526238080363666,0.005072974576819534
128,6,funnel,SimpleAHMC,standard,single_step,none,2.0,136.20705570027218,11.444502377,532456.0,291.32743498123006,-2.256321229055523,2.9258562397673065
256,1,funnel,SimpleRWMH,inverted,single_step,none,2.0,131.49241908631842,3.554558695,534583.0,8094.8217380488695,-0.14869702200697493,0.2703851718322768
16,19,normal,SimpleAHMC,inverted,rand,normal,1.0,170.9927476842886,0.381695658,7431.0,285.5454785637316,0.043261096733336175,1.082527083016584
128,17,banana,SimpleRWMH,standard,single_step,none,1.0,137.68076076137254,2.15454425,625108.0,18420.213653307146,0.23188273544753973,0.09044345414643158
8,17,funnel,NUTS,standard,single_step,none,2.0,197.58055864733953,2.303165302,1473393,417.9160274488775,0.8367426037711935,6.738889075654145
1024,16,normal,SimpleAHMC,inverted,single_step,none,1.0,112.95222032562006,0.783420096,55321.0,268.0982631379721,0.10611767216683081,1.0708341693881627
512,26,funnel,SimpleAHMC,standard,rand,none,2.0,140.53191550037727,572.87742834,1.9925664e7,534.9813452164307,-0.8941669631441587,3.6924835994344445
2,15,banana,SimpleAHMC,inverted,single_step,normal,1.0,133.40674532287528,5.147109131,569020.0,398.18691199271393,-1.4502635705794282,4.587893022016379
4,18,banana,SimpleAHMC,inverted,rand,normal,1.0,139.614282751252,19.146158378000003,4.041204e6,319.9882048398264,-0.1802049958382712,9.4514316158256
8,6,funnel,SimpleAHMC,inverted,single_step,normal,2.0,163.94683402702304,4.481209236,626427.0,446.03626846790786,0.29265758944741305,6.614053168493392
4,28,banana,NUTS,standard,single_step,none,1.0,228.27108730768492,1.178304589,696777,1722.769136961501,0.10324971417257141,2.0573418693931136
16,18,normal,SimpleAHMC,inverted,rand,none,1.0,172.17609573165228,0.38972418699999994,7514.0,194.52524241635885,0.039689257162120135,0.960266849337342
64,25,funnel,SimpleAHMC,standard,single_step,none,2.0,144.09719752513334,7.969550069,533196.0,545.1206112159251,-1.335768136012235,2.6395392951780634
16,2,banana,SimpleAHMC,inverted,single_step,normal,1.0,139.5198073622867,6.156543277999999,576398.0,4358.158990981075,-0.036781389617751625,0.6394146477781792
16,28,normal,SimpleRWMH,inverted,single_step,normal,1.0,192.95747196005522,0.43899968999999994,256558.0,319.93110858561454,-0.028560310291640304,1.1952542206432122
256,15,funnel,NUTS,standard,single_step,none,2.0,146.18452811238694,148.333034747,15123855,326.975802166345,0.611674767262819,7.286320989244601
128,12,banana,SimpleAHMC,standard,single_step,none,1.0,144.27094928224793,12.341097347000002,628931.0,14293.344706644963,-0.09862037767890174,0.18441310032744704
2,25,normal,SimpleAHMC,standard,rand,none,1.0,110.26553946949002,0.35723114999999994,1905.0,168.0721656297524,0.005716089443545371,0.7157941497446376
256,25,normal,SimpleRWMH,standard,single_step,normal,1.0,147.07183641434074,1.354431903,573914.0,352.26205868510846,-0.002257888538568162,0.8925272152501701
2,9,normal,SimpleRWMH,inverted,single_step,none,1.0,356.2176486526843,0.3575239930000001,34212.0,462.18379279035696,0.0789339329961003,0.7997331896032264
512,25,normal,SimpleAHMC,standard,single_step,none,1.0,152.02626011761808,0.5853589109999999,60876.0,383.7012732982739,0.10100044234361394,1.079795760654157
16,3,funnel,SimpleAHMC,inverted,rand,normal,2.0,247.32444657342506,7.9693719949999995,1.422729e6,434.69970982291073,0.954328014073224,5.95723678010221
1024,9,normal,SimpleAHMC,inverted,single_step,none,1.0,104.1599924231945,0.9850960179999999,55323.0,359.48115713706926,0.02282566870558749,0.9554634345392525
64,11,normal,NUTS,standard,single_step,none,1.0,819.1754009210968,0.164966642,16080,1158.6488535763913,-0.01515053754,1.193455246190884
8,15,funnel,SimpleAHMC,standard,single_step,normal,2.0,149.56759180287668,5.898809208,636472.0,307.4119901844399,-0.7728026577995426,8.438418547687181
16,14,normal,SimpleAHMC,standard,single_step,normal,1.0,125.29876308643757,0.4271932479999999,7560.0,175.96794866458615,-0.04045931491896494,1.0513224612293042
1024,7,banana,SimpleRWMH,inverted,single_step,none,1.0,132.71660961233914,27.192434380999998,571171.0,88882.18585109849,0.09687014793442718,0.02030641177552847
2,12,normal,SimpleAHMC,inverted,rand,none,1.0,117.8584540720852,0.3635600360000001,3530.0,117.8584540720852,-0.1026834927629689,1.1297485287260638
2,25,normal,NUTS,standard,single_step,none,1.0,726.059685036335,0.118679841,7447,1131.4937400664871,0.020539552130000013,1.0735082156935185
1024,9,normal,SimpleAHMC,standard,rand,normal,1.0,131.07040947915377,0.701958437,42452.0,403.15394384847986,-0.0027188814776136494,1.0437129305568327
256,25,banana,SimpleAHMC,standard,single_step,none,1.0,209.02983543669933,22.928172589,626320.0,93317.79515445574,-0.023295001560061816,0.04231276533265786
64,14,banana,SimpleAHMC,inverted,single_step,none,1.0,142.3007000722285,8.303083786999998,593886.0,13058.46789427645,-0.1108734672495238,0.20563450709709644
256,8,banana,SimpleAHMC,inverted,rand,normal,1.0,132.04505098155397,370.238867587,1.8486949e7,382.8999949451439,-2.5899037256525723,0.004354853640069129
512,22,normal,SimpleRWMH,standard,single_step,none,1.0,135.1238531964797,1.653585337,574208.0,226.36697465021624,0.012862832452715148,1.229126451025955
2,3,funnel,SimpleAHMC,standard,single_step,none,2.0,301.3599430507941,3.7815307390000004,359167.0,558.318187125992,0.5263291665383183,6.945200422662634
32,8,funnel,SimpleRWMH,standard,single_step,normal,2.0,137.538023572214,1.5807456690000001,608211.0,1554.759649431514,-0.7370254132213805,1.0278201854031486
128,27,banana,SimpleRWMH,standard,single_step,none,1.0,133.90158007500062,2.3801151660000004,625354.0,17041.232163057226,-0.03422483705390017,0.1531281803223634
16,9,banana,SimpleAHMC,inverted,rand,none,1.0,149.93240447217386,18.088121049999998,2.894672e6,1294.4326397082857,-0.5068199901187613,1.9788545459732823
32,29,banana,SimpleAHMC,standard,single_step,normal,1.0,134.43460480782326,7.560550912,679410.0,984.8266436170114,-1.6115623909947236,0.012833768050068204
4,13,funnel,SimpleAHMC,standard,rand,normal,2.0,122.29618560513083,2.974011325,257607.0,279.41892498205266,-0.6003552505229397,6.707932346626877
32,23,funnel,SimpleRWMH,inverted,single_step,normal,2.0,2.750768767572109,47.340141208,2.7692237e7,2.750768767572109,68.82713600061307,3.8124250456857447
8,18,banana,SimpleAHMC,standard,rand,none,1.0,140.9562241563245,16.134592329,4.44135e6,321.68801549632013,0.7278906278698245,8.452283689990029
128,22,funnel,SimpleAHMC,inverted,rand,normal,2.0,167.52715389646218,161.720648734,1.5598351e7,436.29700775651946,0.8681409846850359,5.371627977949261
16,6,banana,SimpleAHMC,standard,rand,normal,1.0,160.5308317848674,23.492118494,4.428857e6,999.7584041134896,-0.4865966565718963,2.8468364796195593
256,7,banana,SimpleRWMH,inverted,single_step,none,1.0,142.5907634080896,3.884633827,545083.0,168029.33492579183,0.024377657125997973,0.01872144117880248
64,7,normal,SimpleAHMC,standard,single_step,none,1.0,255.90495418103063,0.42979409700000004,30537.0,374.9767327365006,-0.11086468566449947,1.005413392926988
128,28,funnel,SimpleAHMC,inverted,rand,normal,2.0,170.14426497370835,160.72343091599998,1.5435792e7,317.7558864450829,1.6679234485225427,5.4114711283655605
512,2,funnel,SimpleRWMH,inverted,single_step,normal,2.0,12.24390760687178,242.276401524,2.3512265e7,12.24390760687178,32.59589116022923,2.641402914006778
128,18,banana,SimpleAHMC,standard,single_step,none,1.0,132.58677795631257,14.567094364999999,731927.0,2331.726545101776,-1.0429222460433363,0.014709393410631263
32,6,funnel,SimpleRWMH,inverted,single_step,normal,2.0,2.956395233219238,42.037848098,2.7171648e7,2.956395233219238,66.38235858414336,4.6077372835491115
128,11,funnel,SimpleRWMH,standard,single_step,normal,2.0,133.84403066031106,2.2981575899999998,602763.0,452.90592479900135,-2.225222837718311,0.16903001642158047
128,13,normal,SimpleAHMC,standard,single_step,normal,1.0,168.18498682702068,0.466131922,30447.0,305.7209705575397,0.04639304534568277,0.9390630813602255
512,29,funnel,SimpleAHMC,inverted,single_step,none,2.0,131.59582506135368,25.121453295000002,539226.0,2206.735057548916,0.6970514537303926,0.5668686369806167
2,20,funnel,SimpleAHMC,inverted,rand,normal,2.0,125.15514035961347,2.43716196,108467.0,301.84615224538175,0.17270328444254646,5.987950225001283
128,22,normal,SimpleAHMC,inverted,single_step,normal,1.0,158.26720332762457,0.41700776500000003,27749.0,306.3900548649523,-0.11194200775810781,1.0511422840986584
256,24,normal,SimpleRWMH,standard,single_step,normal,1.0,153.0026529783145,1.35823863,574426.0,295.7413251122231,0.058777050777810105,1.0562753214152931
4,2,normal,SimpleAHMC,inverted,single_step,normal,1.0,117.33204258524187,0.34810320999999994,3534.0,193.96766474974652,0.0007067815625916775,0.8769198788480332
1024,6,funnel,SimpleAHMC,inverted,single_step,none,2.0,132.06259964847274,53.600303397000005,541940.0,2226.463976998251,-0.9012289554099836,0.22957335028487005
128,4,normal,SimpleAHMC,inverted,rand,normal,1.0,147.77743522173967,0.3321601160000001,16274.0,417.49265337011286,0.033561142850748814,0.9818786751939463
2,12,banana,SimpleAHMC,inverted,single_step,none,1.0,147.30824972461718,5.072773384,592118.0,861.8009432791904,-0.08987672950077893,3.2768046145015854
4,30,normal,SimpleRWMH,standard,single_step,none,1.0,113.02815576778328,0.395138388,148606.0,981.1978183993381,0.03134740819517725,0.9794597392983629
64,2,funnel,SimpleAHMC,standard,single_step,none,2.0,138.32445524567174,8.76896992,593655.0,435.6340151952455,-1.4912302935990294,3.2277102931709796
1024,6,normal,SimpleAHMC,standard,single_step,none,1.0,137.59058443626645,1.055837447,60524.0,262.1672233911263,0.012326515990222789,1.123839053674763
8,13,funnel,SimpleAHMC,standard,rand,none,2.0,108.11121809179842,5.367144584,815832.0,314.10903219535385,0.0694111512052974,8.288497208260335
1024,14,banana,SimpleRWMH,inverted,single_step,none,1.0,132.84234969350953,6.680335885,567779.0,132548.55494923028,-0.07739699230176496,0.01430814772791793
256,6,funnel,NUTS,standard,single_step,none,2.0,145.58209094567852,131.444318946,12925505,317.34084029651933,0.2548831525351969,7.746631410880444
8,15,funnel,SimpleAHMC,standard,single_step,none,2.0,107.44294022948125,3.6236587890000003,301696.0,463.96152451224816,-0.08336401153522888,4.650584496095102
8,30,normal,SimpleAHMC,inverted,single_step,none,1.0,117.76332442050055,0.389907069,7024.0,185.38899786743954,0.0288782943776191,1.1963244396591677
2,20,funnel,SimpleAHMC,standard,single_step,normal,2.0,150.26356223669012,3.8277615249999997,364622.0,259.20811223486396,-1.0210399206075116,9.289254307837446
64,7,normal,SimpleAHMC,standard,rand,none,1.0,130.3946061929872,0.4473589949999999,18229.0,485.6275875158145,-0.03321837687139332,0.8799446370976116
256,4,funnel,SimpleAHMC,inverted,single_step,none,2.0,132.4632563956258,18.198270766,483054.0,1165.4429870000322,-0.5747710929053649,1.6759560776621572
4,4,funnel,SimpleAHMC,inverted,single_step,normal,2.0,111.99000599318971,3.8734137329999996,350346.0,251.59032422859093,-0.735515715582502,8.159367300999774
4,6,funnel,SimpleAHMC,inverted,rand,normal,2.0,126.62251913881626,2.379525513,106018.0,299.1766184310734,-0.30451724853638207,5.3926671694305535
2,12,banana,SimpleRWMH,standard,single_step,normal,1.0,135.8708723121742,1.278967323,869121.0,150.4078391710497,-1.9078675892087251,14.317836398495807
4,2,normal,NUTS,standard,single_step,none,1.0,704.2475754064027,0.086669117,9758,1061.3991200403327,0.029943778147000003,0.9825024974984202
32,9,banana,SimpleRWMH,standard,single_step,normal,1.0,135.75299445406586,1.578921268,665380.0,3518.2813536618974,-0.622074388366726,0.352860840187271
4,7,normal,SimpleAHMC,standard,rand,normal,1.0,137.63453984912815,0.375274418,3787.0,208.58088810972615,0.028534468676820017,0.9195925362317924
64,8,funnel,SimpleAHMC,standard,rand,normal,2.0,101.40690464795081,57.363133785,9.571808e6,347.59805940338055,0.35421188646786805,5.844731025172026
64,25,banana,SimpleAHMC,standard,single_step,normal,1.0,136.02676104929066,6.6108852030000005,637732.0,5856.275808042229,0.2754634553986316,0.37740529724427496
32,7,banana,SimpleAHMC,inverted,rand,none,1.0,150.73726844537543,20.841225295999998,2.99131e6,2379.095874854634,0.3791837564075859,1.1084295697536644
16,25,normal,SimpleAHMC,standard,single_step,normal,1.0,105.68113727789063,0.42547328799999995,7622.0,139.3019160939428,0.06665205737363768,1.084569289213099
64,15,funnel,SimpleAHMC,standard,rand,normal,2.0,105.65189371990935,57.788506617,9.346419e6,322.44464629699496,0.1891493566835724,6.246803657799854
1024,28,banana,SimpleRWMH,standard,single_step,normal,1.0,134.44931193015393,6.6534564970000005,636293.0,88109.63155553746,-0.07929510157131606,0.024106326086126038
1024,18,normal,SimpleRWMH,standard,single_step,normal,1.0,134.34579441303933,3.717844062,574674.0,291.77331331367446,-0.29236555833600486,0.8689210753441806
16,10,funnel,SimpleAHMC,standard,single_step,none,2.0,151.7845638434,5.814959629999999,600029.0,474.46166932120406,-0.3331378988220902,5.380285895731096
4,7,banana,SimpleRWMH,standard,single_step,none,1.0,132.86134549321713,1.331952765,692294.0,583.0988119578034,-1.3491257889206856,2.694628144384621
2,18,banana,SimpleAHMC,standard,single_step,normal,1.0,138.1657291104766,5.018094102000001,579643.0,593.2941663990721,0.6674702002590247,4.1453004535812505
4,15,funnel,SimpleRWMH,inverted,single_step,none,2.0,171.54172009293006,1.591178219,720840.0,339.3328607675804,-0.21553380181209214,8.289793464833915
256,1,normal,SimpleRWMH,inverted,single_step,none,1.0,140.17627986476433,1.310182738,501574.0,242.98038496196654,-0.06151159297959834,1.1607039629400642
128,10,normal,SimpleRWMH,inverted,single_step,normal,1.0,149.69774075782422,0.8643838099999999,510705.0,190.35118362169862,-0.15307769584883552,1.5202913706492984
32,5,banana,SimpleRWMH,standard,single_step,none,1.0,140.27095982922552,1.7430757929999998,623554.0,8374.171996409419,0.11604476272780329,0.3092142840477927
1024,3,normal,NUTS,standard,single_step,none,1.0,548.0563305468003,1.53933346,32647,862.9454027567376,-0.010653209210000004,1.0426533276958598
1024,28,normal,SimpleAHMC,standard,single_step,normal,1.0,112.57149248146261,0.8771846839999999,60696.0,278.26215599703045,-0.16368785249567516,1.0304803174846124
64,29,funnel,SimpleAHMC,standard,rand,normal,2.0,189.23376243301968,114.061763663,2.0089346e7,419.8826100849068,0.3137798224689111,6.915254993163955
16,28,normal,SimpleAHMC,standard,rand,none,1.0,277.785043142928,0.4049643130000001,16362.0,575.0961080958286,0.013290102840556992,0.9447469971408194
8,11,banana,SimpleRWMH,inverted,single_step,normal,1.0,145.98497084546347,1.238999147,555055.0,3307.2042033360867,0.5487774947760757,0.5245232539459579
2,27,funnel,NUTS,standard,single_step,none,2.0,136.69772671586557,0.321400343,91185,136.69772671586557,2.068402221971657,4.1211706440709195
8,19,normal,SimpleRWMH,standard,single_step,normal,1.0,144.395016467218,0.378711468,72723.0,387.17927184949514,0.023461050728746644,0.9463128239541108
1024,14,normal,SimpleAHMC,inverted,single_step,none,1.0,109.82479017476697,0.7594442229999999,55251.0,307.01726260671103,0.02821513282393934,1.0402920192447782
4,19,normal,SimpleRWMH,standard,single_step,none,1.0,196.80379280714007,0.40143642500000004,149566.0,875.2067225192072,-0.00904967419765352,1.0174479531803309
4,1,funnel,NUTS,standard,single_step,none,2.0,183.3363904358474,0.33284654599999997,163859,242.39881346006888,1.276373781787,4.738181727481987
2,2,banana,SimpleAHMC,standard,single_step,none,1.0,144.61661979179,5.082218243,581804.0,891.2875458846429,0.9573640213012604,2.2981737070036687
32,13,normal,SimpleAHMC,inverted,rand,none,1.0,136.2379230126516,0.500625183,7909.0,189.44444902878652,-0.1296067256662162,1.1314732835261205
128,24,funnel,SimpleAHMC,inverted,single_step,none,2.0,135.4587785053599,11.958022425,566175.0,1149.247312751601,1.2370190820208367,0.5034824402083784
2,11,funnel,SimpleRWMH,inverted,single_step,normal,2.0,171.398704614074,0.7790874780000001,394904.0,193.91015216603776,1.1825289963154084,12.407021808520765
16,17,normal,SimpleRWMH,standard,single_step,none,1.0,115.71160034514016,0.45358630199999994,288457.0,590.112568964263,-0.09068721189814041,1.0103462577631153
8,5,funnel,SimpleAHMC,standard,single_step,normal,2.0,173.66879004142766,6.423617753,744899.0,342.6340288922725,-0.97593851421782,7.247980765097679
8,21,funnel,SimpleAHMC,standard,single_step,none,2.0,152.09865731508964,5.775174081,671120.0,281.3599196389506,0.7471253952802007,8.866559223674203
32,30,banana,SimpleRWMH,standard,single_step,normal,1.0,157.1525009228396,1.4976617440000002,611947.0,17557.10828449185,0.05654926805112916,0.16881225436421768
16,4,banana,SimpleAHMC,inverted,single_step,normal,1.0,142.27851669374996,5.621100548,555831.0,3468.2048813784118,0.4100717493825092,0.6171667503289223
128,18,funnel,SimpleAHMC,standard,rand,normal,2.0,159.59187210407248,161.531787253,2.1547653e7,422.40735057835076,0.12165197848566557,6.252515705890584
512,26,funnel,SimpleAHMC,inverted,rand,normal,2.0,140.51331759141013,559.1102937410001,1.5254535e7,419.36528556846173,0.8323965417691163,5.050872173575684
2,7,banana,NUTS,standard,single_step,none,1.0,158.33670593764558,0.49514686900000004,251313,664.804191864681,0.06709070206100003,4.183358149166023
8,4,banana,NUTS,standard,single_step,none,1.0,275.1870753428507,1.7209381819999998,1156395,4225.561053015255,-0.03951143095356128,1.0820016430624944
512,27,funnel,SimpleAHMC,standard,single_step,normal,2.0,134.35231004664462,32.846568325999996,540145.0,304.67595791656794,-2.6196016625764855,0.7435195245081264
4,16,banana,SimpleRWMH,standard,single_step,none,1.0,137.05350311065084,1.225598618,669133.0,877.3303624785481,1.0698351107059156,1.8891070241872558
1024,7,banana,SimpleRWMH,standard,single_step,normal,1.0,133.94601524050813,15.272910620000001,640781.0,22406.83068227993,0.33224159666345165,0.004562031833282411
512,21,funnel,SimpleAHMC,standard,single_step,none,2.0,131.56495955747252,33.44020981,534934.0,450.0697797781719,-1.9088655435931055,1.5043027927867867
4,29,banana,SimpleAHMC,inverted,rand,none,1.0,141.21381009445602,13.018201048,2.26751e6,454.54298593493104,-0.0787711046844739,6.2734270281395235
512,2,banana,SimpleRWMH,inverted,single_step,none,1.0,135.21669938496163,6.321420252999999,556855.0,38070.72701741472,0.21932354456231584,0.020397140784381502
