seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
16,"banana(4,0.3)",RWMH10.0,inverted,single_step,adapt,0.8043004278584858,2.069053895545262,2.2185294989999997,0,524288.0,524288.0,263.402169761175,0.0027640998285602967,0.7696708866780329,1,0.0035623070047814897
28,"funnel(4,0.3)",HMC0.25,inverted,single_step,adapt,-0.5053723046262589,0.5710116413110764,11.633339734,0,3.407872e6,262144.0,265.0813552584891,0.9065028408351113,0.009642704396619985,1,0.028646144566463295
29,"funnel(4,0.3)",HMC,inverted,single_step,adapt,-0.5122600909020054,0.35950265086266714,6.7680854450000005,0,1.572864e6,262144.0,267.8873387585429,0.7689908186011554,0.03857081758647994,1,0.054006003955990665
27,mRNA,RWMH10.0,inverted,single_step,adapt,-0.5,0.0,13.323782881,0,524288.0,524288.0,NaN,0.0,0.002012607744541562,1,0.0
20,"banana(4,1)",HMC0.25,inverted,single_step,adapt,-0.7787523904140242,1.654557270958913,6.659036242,0,1.572864e6,262144.0,262.7801050955543,0.9980432538884795,0.021845415270067815,1,0.003847842181551911
24,horseshoe_logit,RWMH0.1,inverted,single_step,adapt,0.27082919068375483,0.0007861809653909407,44.236187778,0,524288.0,524288.0,13.08188765071753,0.9863072884000679,0.0016202325761796963,1,0.0261399424437832
14,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.03712702832306982,0.9199302787335017,2.9110825569999994,0.35015869140624406,1.07969e6,1.07969e6,271.55359712168917,0.4351973995760204,0.21572688402873463,1,0.1891873373575958
13,"banana(4,1)",HMC,inverted,single_step,adapt,0.06577640073760845,2.0567127038150326,6.967789700999999,0,1.572864e6,262144.0,272.12277867936973,0.7659778781998422,0.08738166108027126,1,0.15777972842511956
14,"banana(4,1)",RWMH0.25,inverted,single_step,adapt,-0.0963023212082978,0.21952721100904626,2.30550875,0,524288.0,524288.0,275.27947025752724,0.9640376730987108,0.019241772166950822,1,0.0660576171917213
23,horseshoe_logit,RWMH,inverted,single_step,adapt,0.37171695725463283,0.017348770859877297,39.961104098999996,0,524288.0,524288.0,17.633838502665505,0.41410255647618127,0.016202325761796962,1,0.2607135559926524
27,"funnel(4,1)",MALA0.25,inverted,single_step,adapt,-1.000678780738189,1.0718132230752357,6.797456767,0,1.572864e6,262144.0,269.1776026117298,0.9994389863121628,0.02082797495293569,1,0.0010804377755535641
12,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,-1.308610001091595,9.991641309816798,12.263956621999998,0.11414337158203121,5.680456e6,1.289042e6,277.2999627247273,0.6524757332266029,0.17903838148400955,1,0.1754243335855892
27,mRNA,HMC10.0,inverted,single_step,adapt,-0.5,0.0,105.189118744,0,1.572864e6,262144.0,NaN,0.0,0.021292989352067557,1,0.0
18,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-2.1067298727915307,0.00556470327170061,16.559578093,0.09806060791015796,9.477552e6,2.238316e6,263.8814476405691,0.6482993349279452,0.0007171546230591064,1,0.20333996968079995
1,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.4999999999942533,6.620294199963358e-24,1121.646096128,1.4544296264648358,2.2634904e7,5.527654e6,101.80864925036867,0.3753246541684848,0.0049539601733318535,1,3.122380132225557e-11
16,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,0.08887311331251609,4.483139199118783,10.145881781,0.12274932861328186,3.404848e6,720140.0,285.87583506159456,0.6553862781704318,0.2844446586957154,1,0.16070745124209407
21,"funnel(4,1)",RWMH,inverted,single_step,adapt,0.2829843807021474,3.080943114719973,2.205962012,0,524288.0,524288.0,327.04060672149103,0.3283242964137997,0.4179156164274893,1,0.2082512513842872
26,"banana(4,1)",MALA10.0,inverted,single_step,adapt,0.36252202789423915,0.4478457127853786,6.775093103,0,1.572864e6,262144.0,267.13888635243956,0.0007947987773669808,1.0824917450735303,1,0.0009741112392931864
25,mRNA,RWMH,inverted,single_step,adapt,-0.5,0.0,13.162616852,0,524288.0,524288.0,NaN,0.0,0.0002012607744541562,1,0.0
14,horseshoe_logit,HMC10.0,inverted,single_step,adapt,0.2788093106774108,0.0066071539549070035,129.906194698,0,1.572864e6,262144.0,13.225009362316124,0.018180397392119785,0.19094114895321035,1,0.01725427419587685
21,"banana(4,0.3)",RWMH4.0,inverted,single_step,adapt,0.3806233579286621,0.8736672098304065,2.3529987290000003,0,524288.0,524288.0,271.1216359382076,0.01766501458598947,0.30786835467121315,1,0.021183525666861273
9,horseshoe_logit,MALA,inverted,single_step,adapt,0.48647245448387566,0.01191407600712723,129.04181506700002,0,1.572864e6,262144.0,29.04319169938529,0.6976599791534828,0.011675801015816842,1,0.10238520340760503
15,"banana(4,1)",RWMH10.0,inverted,single_step,adapt,2.033670058700555,3.043288197629976,2.39301436,0,524288.0,524288.0,263.70498742187925,0.014463054230062411,0.7696708866780329,1,0.015325151801025647
18,"banana(4,1)",HMC10.0,inverted,single_step,adapt,0.6828838560698147,0.9709792682237237,6.663868471000001,0,1.572864e6,262144.0,274.35926127695166,0.010875072029044322,0.8738166108027126,1,0.011148776476839843
14,"funnel(4,0.3)",MALA0.25,inverted,single_step,adapt,-1.4112540284001434,0.2873528210510133,6.711028851,0,1.572864e6,262144.0,266.7014001703683,0.5607402389489637,0.02082797495293569,1,0.05191616442675754
17,"banana(4,0.3)",RWMH0.25,inverted,single_step,adapt,-0.02713188088733845,0.2452954832288999,2.248749776,0,524288.0,524288.0,269.7829740770259,0.8869332770245683,0.019241772166950822,1,0.17184561576005541
2,"funnel(4,0.3)",HMC10.0,inverted,single_step,adapt,0.08734033386551796,0.7697335112865239,5.598026286,0,1.572864e6,262144.0,265.2979617219112,0.1390753173098525,0.38570817586479944,1,0.08717316651136586
12,horseshoe_logit,HMC,inverted,single_step,adapt,0.40855068193130356,0.0,170.346599641,0,1.848898e6,189230.0,NaN,0.0,0.019094114895321035,1,0.0
18,mRNA,RWMH0.1,inverted,single_step,adapt,-0.5,0.0,12.784948671,0,524288.0,524288.0,NaN,0.0,2.012607744541562e-5,1,0.0
10,"banana(4,1)",HMC0.25,inverted,single_step,adapt,0.49037796034811604,1.7724856990024505,7.617304509999999,0,1.835008e6,262144.0,265.4437609959375,0.993608106942974,0.021845415270067815,1,0.012357834737415611
30,horseshoe_logit,MALA0.1,inverted,single_step,adapt,0.21229802534329742,0.0003234706840322995,138.34814601199997,0,1.572864e6,262144.0,10.919056502367628,0.9999994036139361,0.0011675801015816843,1,1.1952033239013895e-6
30,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,0.0337391318752734,7.310700324338972,2.9522471560000003,0.4126777648925775,1.382241e6,1.382241e6,276.26755026359393,0.3848120524683186,0.30931984879476965,1,0.17327168372108812
22,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.3928909219894934,1.0208037592564245,2.5729194709999996,0.26218032836913957,832373.0,832373.0,265.4109383776476,0.4501658586588118,0.05579510804250606,1,0.20352071014191392
28,mRNA,RWMH10.0,inverted,single_step,adapt,-0.5,0.0,13.328371701,0,524288.0,524288.0,NaN,0.0,0.002012607744541562,1,0.0
16,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.3093836536247719,0.3759699339654338,2.886473492,0.3442764282226516,994729.0,994729.0,297.0511788484153,0.45854447470806436,0.13072864979693102,1,0.19928051646415954
24,"banana(4,1)",RWMH10.0,inverted,single_step,adapt,-0.19456675899180076,3.5334551889439383,2.32413158,0,524288.0,524288.0,267.32758408040485,0.0207961786509022,0.7696708866780329,1,0.023181122396892094
28,"funnel(4,0.3)",RWMH0.25,inverted,single_step,adapt,-0.32829072913822627,0.44349819903541193,2.366842446,0,524288.0,524288.0,275.7058114644911,0.44389509395797727,0.10447890410687233,1,0.20617486641461044
22,"banana(4,0.3)",HMC10.0,inverted,single_step,adapt,0.0,0.0,6.628369709999999,0,1.572864e6,262144.0,NaN,4.242206593613038e-6,0.8738166108027126,1,0.0
9,"banana(4,0.3)",HMC0.1,inverted,single_step,adapt,1.5410384776309847,0.017441532048887747,7.088273024,0,1.572864e6,262144.0,265.88503967402903,0.9960880178504872,0.008738166108027126,1,0.007669640112276667
18,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,-0.4596056787897382,6.396281943127126,11.4088147,0.12020111083984357,4.635776e6,1.027872e6,291.7295971306624,0.6505817751980694,0.2171335762844638,1,0.16924103428786788
18,"banana(4,0.3)",HMC10.0,inverted,single_step,adapt,0.0,0.0,6.664944489,0,1.572864e6,262144.0,NaN,3.246782855604553e-6,0.8738166108027126,1,0.0
19,"banana(4,1)",HMC0.25,inverted,single_step,adapt,0.28600061078731365,0.7245716831454361,6.889696198,0,1.572864e6,262144.0,265.422197314167,0.9992500016393011,0.021845415270067815,1,0.0014893420935092304
15,"funnel(4,1)",HMC4.0,inverted,single_step,adapt,0.8669796399815863,4.161862114186379,7.286374731,0,1.820118e6,259166.0,281.05968013490855,0.7745457832518394,0.15428327034591977,1,0.06504466075102616
23,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,-0.8857439026264831,7.0929996325844975,3.018096261,0.4163436889648435,1.37153e6,1.37153e6,278.4444634048379,0.3864661877983136,0.24297997001035349,1,0.1745082420035206
15,"funnel(4,1)",HMC0.1,inverted,single_step,adapt,-1.3557447427298261,2.896084678958864,12.905700803999999,0,3.407872e6,262144.0,267.56297907991694,0.9982237347536526,0.0038570817586479943,1,0.003080703180485438
15,"funnel(4,0.3)",HMC10.0,inverted,single_step,adapt,0.3796927639269897,0.5995938189373323,7.113420133,0,1.572864e6,262144.0,272.0261513312998,0.2637493254879876,0.38570817586479944,1,0.13284500813062947
14,"funnel(4,0.3)",RWMH10.0,inverted,single_step,adapt,2.8416211376738967,0.36194727443134656,2.300424795,0,524288.0,524288.0,263.7139004686025,0.039456583717482376,4.179156164274893,1,0.028948366968223848
14,"funnel(4,0.3)",MALA4.0,inverted,single_step,adapt,0.3790152284730376,0.7549366159235236,6.925391745999999,0,1.572864e6,262144.0,264.7120835689083,0.267954416786525,0.33324759924697106,1,0.1376364832785037
26,mRNA,SimpleRWMH,inverted,single_step,adapt,0.8746986389160406,0.17767746561961953,104.876991277,2.048358917236311,5.465444e6,5.465444e6,17.072685489833987,0.5404184067742308,6.529333342819479e9,1,0.9173399244136164
24,"funnel(4,1)",RWMH10.0,inverted,single_step,adapt,0.5350075148918353,6.786031738493953,1.806672271,0,524288.0,524288.0,265.884528064403,0.02923938899899495,4.179156164274893,1,0.026282617627112943
23,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,-0.4862352325758425,3.2670146426387126,9.286322836,0.10411834716796962,2.871596e6,586827.0,269.84383710482376,0.6637844547182119,0.08169495935037874,1,0.18286185911152586
6,"banana(4,0.3)",RWMH10.0,inverted,single_step,adapt,0.09454637982527118,0.9078297578951787,2.311329331,0,524288.0,524288.0,267.3897640431078,0.0013383764324408404,0.7696708866780329,1,0.0016055027504501803
3,horseshoe_logit,RWMH0.1,inverted,single_step,adapt,0.2806043181959142,0.0005705723467609432,42.667063939,0,524288.0,524288.0,13.51635248025209,0.987665975330641,0.0016202325761796963,1,0.02379984841423371
10,"banana(4,0.3)",MALA0.25,inverted,single_step,adapt,-0.6989347279418803,0.6396197545423998,6.762521286,0,1.572864e6,262144.0,263.55471688650545,0.9251195080912048,0.027062293626838256,1,0.08591683330331668
30,"banana(4,0.3)",RWMH,inverted,single_step,adapt,-3.0532730762539493,0.08223428510760128,2.2403581600000004,0,524288.0,524288.0,264.622773420123,0.06590755695125813,0.07696708866780329,1,0.06324455723310851
5,mRNA,HMC10.0,inverted,single_step,adapt,-0.5,0.0,107.367333602,0,1.572864e6,262144.0,NaN,0.0,0.021292989352067557,1,0.0
20,horseshoe_logit,RWMH,inverted,single_step,adapt,0.7198834398851579,0.0718906885824682,40.357428763,0,524288.0,524288.0,50.489638073863944,0.6244111442090301,0.016202325761796962,1,0.28327557638141265
23,"funnel(4,0.3)",MALA10.0,inverted,single_step,adapt,0.5839249098902749,0.4517704970880603,5.813381281,0,1.572864e6,262144.0,269.31648065214125,0.07346613903944679,0.8331189981174276,1,0.05632134447556244
2,"banana(4,0.3)",RWMH,inverted,single_step,adapt,1.679685878531064,1.4211504711867646,2.5499657119999997,0,524288.0,524288.0,263.3053468420094,0.21028998426569057,0.07696708866780329,1,0.191829659168937
30,"banana(4,1)",MALA0.25,inverted,single_step,adapt,-0.420367253339687,1.078992286147482,6.994895004,0,1.572864e6,262144.0,264.24165639270666,0.9977161209380193,0.027062293626838256,1,0.004502300914747711
27,"funnel(4,1)",MALA,inverted,single_step,adapt,-0.6343323470125093,2.406828979715365,6.838450956,0,1.572864e6,262144.0,282.4449192217028,0.8522221298715944,0.08331189981174277,1,0.051454087081708906
4,"funnel(4,0.3)",MALA4.0,inverted,single_step,adapt,-0.21536437127263333,0.6302462828924993,6.9140837799999995,0,1.572864e6,262144.0,271.9942490213804,0.15168451455967066,0.33324759924697106,1,0.07972629717256148
22,"funnel(4,1)",RWMH0.25,inverted,single_step,adapt,-0.2553039372477213,3.5600862301582237,2.284552874,0,524288.0,524288.0,268.88664551509,0.613741746553715,0.10447890410687233,1,0.2085237347658079
7,"funnel(4,0.3)",RWMH0.25,inverted,single_step,adapt,-0.5786764140304093,0.6297789827480809,2.37171456,0,524288.0,524288.0,271.22624493718047,0.3636193185702318,0.10447890410687233,1,0.16347627983098934
20,horseshoe_logit,MALA,inverted,single_step,adapt,0.7136057144608755,0.01883625577968888,129.863991099,0,1.572864e6,262144.0,104.62462294760257,0.8001736683975124,0.011675801015816842,1,0.08198593526571651
30,"funnel(4,1)",RWMH0.25,inverted,single_step,adapt,1.9076219472216962,3.663196315359053,2.257889896,0,524288.0,524288.0,263.2902752205777,0.8477417154871133,0.10447890410687233,1,0.17619047566084484
26,horseshoe_logit,HMC0.25,inverted,single_step,adapt,0.8064522031690317,0.13111751822164538,885.508998577,0,9.665938e6,261190.0,52.82581129306737,0.9035041152303757,0.004773528723830259,1,0.049711472672491826
7,horseshoe_logit,HMC0.25,inverted,single_step,adapt,0.8992047543704318,0.14148230858541846,467.52576278000004,0,5.501984e6,261984.0,40.70770518486762,0.9401366565566096,0.004773528723830259,1,0.03277827918535414
7,horseshoe_logit,MALA0.25,inverted,single_step,adapt,0.3126774469043605,0.0013648180752013027,95.061860821,0,1.572864e6,262144.0,15.035370236091412,0.9999821805655879,0.0029189502539542105,1,3.5606946545321043e-5
6,mRNA,MALA4.0,inverted,single_step,adapt,-0.5,0.0,103.633738043,0,1.572864e6,262144.0,NaN,0.0,0.12048097335861457,1,0.0
2,"banana(4,0.3)",MALA,inverted,single_step,adapt,-0.062291228659732065,1.6831079302813559,7.053828834000001,0,1.572864e6,262144.0,266.6804471221194,0.48583848221847203,0.10824917450735302,1,0.1816079910770837
3,horseshoe_logit,HMC10.0,inverted,single_step,adapt,0.44857270281147243,0.007514582446690677,130.10661353,0,1.572864e6,262144.0,25.00222757652973,0.006605177182246911,0.19094114895321035,1,0.007594421214629035
6,horseshoe_logit,RWMH0.25,inverted,single_step,adapt,0.3270981764894353,0.0033072918929142364,42.614377932,0,524288.0,524288.0,15.721880846297829,0.9586108804946853,0.004050581440449241,1,0.07389725591065108
5,"banana(4,0.3)",RWMH,inverted,single_step,adapt,0.4262348898021933,0.8015107117814444,2.192873418,0,524288.0,524288.0,270.8698553299154,0.3643855850998617,0.07696708866780329,1,0.2795539716962599
30,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,1.5577094025474407,0.5350461237514579,2.708070975,0.270717620849614,908761.0,908761.0,267.08502297537416,0.48517164402956325,0.5220956265503028,1,0.20316453883696578
24,"banana(4,1)",HMC,inverted,single_step,adapt,-0.9804992330544823,2.608504452683473,6.78221959,0,1.572864e6,262144.0,266.59909506212074,0.5801283780561534,0.08738166108027126,1,0.16259481790467806
9,"funnel(4,0.3)",MALA4.0,inverted,single_step,adapt,0.5635024427010897,0.700628655005629,7.911298961,0,1.572864e6,262144.0,271.4204674857174,0.30093889265818297,0.33324759924697106,1,0.15034974087058678
11,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,-0.7875864313785766,7.044626458013179,12.119251337000001,0.12075805664062579,4.597364e6,1.018269e6,282.6842040562501,0.6581734764776968,0.20170923736479976,1,0.16046074938082736
1,"funnel(4,1)",RWMH0.1,inverted,single_step,adapt,-0.5981684534820257,2.851435917339812,2.398423724,0,524288.0,524288.0,267.31645228288767,0.8257330354661544,0.041791561642748935,1,0.1448646306333704
12,"funnel(4,0.3)",HMC10.0,inverted,single_step,adapt,0.2851014189740201,0.39619465356251177,6.899433388,0,1.572864e6,262144.0,275.27560049851286,0.29285254769779395,0.38570817586479944,1,0.14026046225317412
18,"banana(4,0.3)",RWMH10.0,inverted,single_step,adapt,-0.6339770632139268,1.2812350636653644,2.333312362,0,524288.0,524288.0,264.4923009914764,0.0028382927074773433,0.7696708866780329,1,0.0031880702688662776
28,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,2.2879642189800777,0.17712535068484977,2.5309716239999998,0.2673683166503942,851322.0,851322.0,265.18445968669084,0.482867402531756,0.0438958391667129,1,0.2041956417050473
9,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.399867420883926,0.013185044275902419,48.342380317,0.3148040771484386,851330.0,851330.0,19.94969385304027,0.4038214646571236,0.020628518967731203,1,0.1886197670696913
5,"banana(4,0.3)",HMC,inverted,single_step,adapt,-1.2373479681133104,0.4315526059329886,6.794649703,0,1.572864e6,262144.0,264.9588729083251,0.13820081548912708,0.08738166108027126,1,0.06424465958062617
14,mRNA,HMC0.25,inverted,single_step,adapt,-0.5,0.0,85.819098213,0,1.572864e6,262144.0,NaN,0.0,0.0005323247338016889,1,0.0
19,"funnel(4,0.3)",MALA10.0,inverted,single_step,adapt,0.3805108752940785,0.35991759445995736,6.928955949000001,0,1.572864e6,262144.0,279.18887074528806,0.035127155161206285,0.8331189981174276,1,0.029270888621840414
1,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.11293425262695951,0.7897319331894639,10.909122256,0.12060165405273472,4.33882e6,953633.0,305.20182313768953,0.6461985224719629,0.16084919330528258,1,0.17091134817539277
2,"banana(4,0.3)",HMC4.0,inverted,single_step,adapt,-0.3832950470491495,0.6563159038387331,7.425586677,0,1.572864e6,262144.0,266.9497829032516,0.059211056694828734,0.34952664432108504,1,0.04051590565694614
4,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,-0.013387348890417941,9.005561541898327,2.7445218110000003,0.36936569213866804,1.212848e6,1.212848e6,271.7419246595748,0.41478802322967956,0.3660252858170403,1,0.18359448474631804
1,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,0.9045634418896954,6.754343347457378,8.913536259,0.10377120971679821,2.78644e6,565538.0,264.25179612604603,0.6647258272229339,0.0635535279795059,1,0.18446768207417372
11,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,0.3515282981600013,1.447568774730355,8.83688891,0.09691238403320356,2.69232e6,542008.0,287.7882098194633,0.6851960927197126,0.1381275255513337,1,0.17607089776041965
4,horseshoe_logit,RWMH10.0,inverted,single_step,adapt,0.5959813497767187,0.009946612753514206,40.549885965,0,524288.0,524288.0,53.33398353498098,0.037442359820541136,0.16202325761796962,1,0.04814659823881654
22,"funnel(4,1)",RWMH4.0,inverted,single_step,adapt,-3.2363403320895205,1.32152802088576,2.2357774790000002,0,524288.0,524288.0,263.9664502542621,0.0058006015917688985,1.6716624657099572,1,0.005331311111359101
16,mRNA,MALA0.1,inverted,single_step,adapt,-0.5,0.0,94.519098517,0,1.572864e6,262144.0,NaN,0.0,0.0030120243339653643,1,0.0
25,"banana(4,1)",RWMH,inverted,single_step,adapt,0.2553477289535358,5.491551129170919,2.879121411,0,524288.0,524288.0,264.07721659415284,0.5389110186906321,0.07696708866780329,1,0.31200255975112884
10,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.36884549241766407,2.6871758273438515,9.169937859000001,0.09101104736328164,2.610164e6,521469.0,263.2328683990287,0.6898223792098496,0.0350463193462392,1,0.18044018425210623
18,"banana(4,1)",MALA10.0,inverted,single_step,adapt,-1.0061859890720641,0.6851344641488647,6.70205274,0,1.572864e6,262144.0,263.871550867546,7.741695173734185e-6,1.0824917450735303,1,5.958414748479523e-5
8,mRNA,SimpleRWMH,inverted,single_step,adapt,-1.2483526094769306,0.297341102220674,111.421202467,2.8991699218750226,5.549127e6,5.549127e6,48.64884882203224,0.5231614223328817,2.20920945096444e8,1,0.9075395731750545
25,"funnel(4,1)",HMC,inverted,single_step,adapt,1.3879635986551553,5.463631316313577,9.693684821999998,0,2.359296e6,262144.0,262.825971167881,0.9619065734565216,0.03857081758647994,1,0.018129090718641022
4,"banana(4,0.3)",RWMH0.1,inverted,single_step,adapt,0.40290597982340837,0.0655543430617137,2.412085716,0,524288.0,524288.0,265.3693644336707,0.963284965257027,0.007696708866780329,1,0.06578490933890666
4,"funnel(4,0.3)",RWMH4.0,inverted,single_step,adapt,0.0742537044100152,0.6581446994306984,2.318022226,0,524288.0,524288.0,268.5281309445943,0.03271367885613288,1.6716624657099572,1,0.03063026006032641
27,mRNA,RWMH4.0,inverted,single_step,adapt,-0.5,0.0,12.978821587999999,0,524288.0,524288.0,NaN,0.0,0.0008050430978166248,1,0.0
1,"funnel(4,1)",HMC4.0,inverted,single_step,adapt,0.728888166724991,5.5201695284230485,7.141415932000001,0,1.572864e6,262144.0,267.9454215901493,0.6830530738354764,0.15428327034591977,1,0.06566328754958341
1,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.16051350527254876,0.4349959133824271,10.314702043,0.12116622924804701,3.279452e6,688791.0,296.287397487164,0.6623696660620246,0.13915826149847482,1,0.15674749954983655
20,"funnel(4,0.3)",MALA0.25,inverted,single_step,adapt,-0.4777380517072057,0.25553984922540846,6.988180568000001,0,1.572864e6,262144.0,270.75079759698883,0.9111415160800547,0.02082797495293569,1,0.04786006999503144
28,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.49999999997919875,1.3290094497871464e-23,1081.8445240639999,1.3526496887207125,1.9868716e7,4.836107e6,101.80864925255355,0.3810729318400097,0.007194587423293036,1,3.2925107085191185e-11
9,horseshoe_logit,MALA10.0,inverted,single_step,adapt,0.8183532784029477,0.03980342275527034,121.132479451,0,1.572864e6,262144.0,124.03286669674168,0.5746850450568288,0.11675801015816842,1,0.06370777108622347
27,"banana(4,1)",MALA10.0,inverted,single_step,adapt,1.1177225149302397,0.0,6.776697071999999,0,1.572864e6,262144.0,NaN,0.0,1.0824917450735303,1,0.0
27,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,-1.6321853694853854,1.904425110295756,9.245696648,0.10358428955078135,2.929476e6,601297.0,269.2179283205246,0.6637343418268989,0.07856034094932725,1,0.1887457547490376
11,"funnel(4,0.3)",HMC0.25,inverted,single_step,adapt,-0.9044580428109603,0.39192142050967693,9.798688358,0,2.356076e6,261684.0,284.6462950707944,0.8662367579176521,0.009642704396619985,1,0.031038643466056077
11,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.3180985744680135,1.1696080631034063,2.901973002,0.3502159118652376,1.153513e6,1.153513e6,270.1389833505259,0.43289727349874035,0.2568379503297815,1,0.1904854910151004
4,"funnel(4,1)",RWMH10.0,inverted,single_step,adapt,0.3516042262859275,3.5255231962428093,2.531847623,0,524288.0,524288.0,270.386586393298,0.019793712639678145,4.179156164274893,1,0.019307798796339853
3,horseshoe_logit,MALA,inverted,single_step,adapt,0.3863444451984411,0.006716770667688107,130.018945407,0,1.572864e6,262144.0,19.38778081496739,0.8987028897791408,0.011675801015816842,1,0.0693385929581757
29,"funnel(4,0.3)",RWMH0.1,inverted,single_step,adapt,-0.8266750182730002,0.4759888454548669,2.200807228,0,524288.0,524288.0,268.55046082538365,0.5204743985331902,0.041791561642748935,1,0.15458728369398744
20,mRNA,MALA4.0,inverted,single_step,adapt,-0.5,0.0,107.651960713,0,1.572864e6,262144.0,NaN,0.0,0.12048097335861457,1,0.0
9,"banana(4,0.3)",HMC10.0,inverted,single_step,adapt,-0.24771810293007834,0.5395138406898884,6.838916441,0,1.572864e6,262144.0,266.2730768774912,0.011667721725843063,0.8738166108027126,1,0.012080852527091757
12,mRNA,MALA,inverted,single_step,adapt,-0.5,0.0,107.62461068799999,0,1.572864e6,262144.0,NaN,0.0,0.030120243339653643,1,0.0
9,"funnel(4,0.3)",RWMH0.1,inverted,single_step,adapt,-1.0717967875215473,0.3244951707082389,2.2368076300000004,0,524288.0,524288.0,273.078104499463,0.45704209374070337,0.041791561642748935,1,0.16609102905149756
3,"funnel(4,1)",MALA10.0,inverted,single_step,adapt,-0.038408438098510946,4.105588667270002,6.855602730999999,0,1.572864e6,262144.0,286.6071651445239,0.15953927215801061,0.8331189981174276,1,0.08958220287945363
27,"funnel(4,1)",MALA0.1,inverted,single_step,adapt,-1.0806911685815026,0.19887675708301805,5.417401021999999,0,1.572864e6,262144.0,264.38679571449927,0.9999975028661252,0.008331189981174277,1,4.985904144675899e-6
18,"funnel(4,0.3)",HMC10.0,inverted,single_step,adapt,0.6594686670449746,0.732232859597402,6.854543316000001,0,1.572864e6,262144.0,276.29803182242864,0.14375320321033036,0.38570817586479944,1,0.10396229564370577
4,"funnel(4,0.3)",MALA0.25,inverted,single_step,adapt,-0.7563858219677173,0.29892829021147344,7.079704261,0,1.572864e6,262144.0,271.55061538909064,0.8179018452016772,0.02082797495293569,1,0.05585367179675988
15,mRNA,HMC10.0,inverted,single_step,adapt,-0.5,0.0,106.295326692,0,1.572864e6,262144.0,NaN,0.0,0.021292989352067557,1,0.0
18,"banana(4,0.3)",HMC0.25,inverted,single_step,adapt,-0.26786102869821976,0.5465133464789272,6.630345660000001,0,1.572864e6,262144.0,264.15583947586606,0.987994054881992,0.021845415270067815,1,0.021585994429116306
2,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.2537741201959068,1.0598545283340182,11.043968233000001,0.1131134033203123,4.689468e6,1.041295e6,276.2282671088027,0.6593233404709858,0.10561795241440332,1,0.17174188610466243
14,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.5711793667453938,0.011224577848211514,48.227755369,0.30273818969725685,844368.0,844368.0,45.30126548747512,0.44260399617936846,0.015145860463411404,1,0.21125033643791669
7,horseshoe_logit,HMC0.1,inverted,single_step,adapt,0.8888532641363567,0.14109049131559584,1056.039563834,0,1.8076747e7,261977.0,48.085315062125474,0.972701567274599,0.0019094114895321036,1,0.01912971977654119
11,horseshoe_logit,HMC10.0,inverted,single_step,adapt,0.10879535656066552,0.0018758620154052873,133.19719490199998,0,1.572864e6,262144.0,8.181845754304488,0.06655356335061802,0.19094114895321035,1,0.0447801282986298
21,"banana(4,1)",MALA0.25,inverted,single_step,adapt,0.08616782097866259,0.8080749778763143,6.502525970000001,0,1.572864e6,262144.0,265.0200923269811,0.9989492933869941,0.027062293626838256,1,0.002071002501563097
11,horseshoe_logit,RWMH0.25,inverted,single_step,adapt,0.3841002565780137,0.0057938539143298495,41.918999256999996,0,524288.0,524288.0,19.268440740245104,0.964525013205761,0.004050581440449241,1,0.06428406039480607
25,"banana(4,0.3)",HMC0.25,inverted,single_step,adapt,0.18503187220796025,0.7125667477489532,6.701156076,0,1.572864e6,262144.0,264.2340615324442,0.9806442754948187,0.021845415270067815,1,0.029758819850653973
29,"banana(4,0.3)",RWMH,inverted,single_step,adapt,1.70570433305929,0.812969676671727,2.717662773,0,524288.0,524288.0,263.12911626257636,0.13645312512952976,0.07696708866780329,1,0.1242213049183211
