seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
4,logearn_logheight_male,NUTS,inverted,single_step,adapt,-4.511164677986867,0.10128056856668226,5330.555572605,0,1.4336e6,694400.0,46.525390581488196,0.9673773294206127,0.00894379933306772,6.0,617249.7463105507
30,mRNA,NUTS,inverted,single_step,adapt,-0.33629279803834955,2.0532819039869317,873.975296002,0,1.356738e6,655969.0,119.69917273993855,0.8746718919040576,0.05390586634854436,6.0,39696.98111628888
12,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-34.718127033092074,129.30255944519237,16.438317847,0.11082627603570608,5.880536e6,1.33966e6,131.47853154950909,0.6926638367793696,0.02279689858452718,16,0.3675623268954365
6,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.3575164458401653,0.001762940011955879,94.955049051,4.196182999355406e-5,1.2400964e7,6.419812e6,120.1123526836561,0.7271191774574898,0.0003367470940676259,18,0.9994160466857755
20,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,4.011043760009186,7.499159990715901,12.194512299,0,2.973242e6,1.512259e6,145.47079488272234,1.0,10.0,16,0.49851917004032587
15,diamonds,SimpleAHMC,inverted,single_step,adapt,6.444005318811051,0.061117796526377804,757.796294233,0.0890090103836855,6.403348e6,1.338695e6,128.84624585704927,0.7130537186427996,0.0044120740606492185,17,0.3429662685973966
28,kilpisjarvi,NUTS,inverted,single_step,adapt,-27.103001492386422,2233.976635288503,256.882094915,0,1.312516e6,633858.0,45.0834100871871,0.8899734618134135,0.0054035518215269345,6.0,30179.207563360505
12,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,3.8535644382439243,0.5164878265189797,125.333379455,0.09633020523384483,3.010167e6,625275.0,134.9799017771834,0.6807378751265264,0.022175259301951487,16,0.42141515625441706
29,logearn_logheight_male,NUTS,inverted,single_step,adapt,4.500477581291882,0.6715041408703143,6862.91536046,0,1.4336e6,694400.0,45.19082527902586,0.951458765745787,0.014499369986549894,6.0,615156.2148025644
5,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-62.595343426092015,648.5049309442595,2.422097048,0,4.077902e6,2.071694e6,145.42137162633298,1.0,10.0,16,0.5021223007613195
11,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4967715005889224,7.228155012220438e-5,38.528623831000004,3.433253732709753e-5,4.652419e6,2.493592e6,100.3668883116901,0.8222071417669125,0.00032831391224588094,17,0.5541169743366967
24,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-19.827917902090288,178.2291255570201,3.507503151,0.33854933585613545,6.184489e6,3.371836e6,202.87038259083025,0.45571217198084146,0.17375164656874653,17,0.5855698029326055
17,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-8.6935691983414,85.34302242341435,56.357183074,0.10163918166802088,2.1617547e7,4.880531e6,186.5848504141997,0.6820042454674274,0.01005519493248736,18,0.4553281098104917
30,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,3.9397469476137066,4.968972914983575,179.741952443,0.09086747539482634,3.166212e6,660483.0,131.5283365184328,0.7178554910516556,0.026554839197892064,16,0.3382629890483135
6,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-15.86796278420767,30.94599348926357,16.341051605,0.10450904097047392,5.912068e6,1.346947e6,130.00655800970026,0.6663531475554033,0.014542994868662174,16,0.5761511417775653
29,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-61.975712998972284,637.7591050016786,2.3469567710000003,0,3.979382e6,2.048874e6,142.67887862073297,1.0,10.0,16,0.4962190444242665
9,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4902118819801196,0.0030308949624088693,90.698159366,0.00010490457498388253,1.2843146e7,6.406409e6,105.88885897810218,0.7263332007066537,0.00037176055541107255,18,1.0149436906939946
18,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-31.090799435984188,129.94626164662682,16.353683228999998,0.09397268635080559,5.849144e6,1.331216e6,131.40392619012184,0.7150696323487861,0.015139505897237315,16,0.5427117656688765
2,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-27.923990652472895,162.95265248007232,57.124574375,0.09947624006744298,2.2085752e7,4.997152e6,438.1584131338593,0.6774908002782986,0.008552684696642188,18,0.5242711193001988
30,mRNA,SimpleAHMC,inverted,single_step,adapt,0.18288656263229977,0.0012596640320239382,205.272267846,0.12779430838483202,5.22672e6,1.17561e6,132.61871627078335,0.6751444639788354,0.05752726405642516,16,0.30546885395579865
18,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.66495410803946,8.112431897488056,11.347881334,0,2.934707e6,1.488552e6,148.35732947357948,1.0,10.0,16,0.49857721116347975
18,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-18.84666622392649,44.67750286192009,16.255183985,0.10795757991912801,5.924134e6,1.350689e6,132.1984379883068,0.666530756686139,0.022507383129066545,16,0.7185715929838046
5,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.42526867848443584,6.874093303663995,157.361262093,0.10839246204318234,3.114596e6,647579.0,109.76251981722233,0.6531432640503267,0.02350320833747638,16,0.4472080036860858
6,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16124104922738922,0.0010430157650519892,17.506673871,0,3.499005e6,1.736275e6,150.1912811584036,1.0,10.0,16,0.49480278795770305
12,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-53.546379709428464,573.1840539006322,58.697578087,0.10190621149525177,2.2606564e7,5.127355e6,513.4369989082882,0.6737953736146722,0.008941732951586718,18,0.648855622625369
25,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-14.029091819062126,320.1918856688843,2.5566793810000004,0.5103990234226056,4.166154e6,2.040217e6,104.56621811910605,0.3042814703726738,0.03778384756012881,16,0.9278295631636504
12,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8889167481781383,0.1310671823616647,1772.6631928259999,0.09970149965429578,5.3656284e7,1.1316921e7,117.96437519329388,0.6861599331903282,0.02337583860497361,20,0.37885696574320443
17,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,1.015411317065054,0.14198900546252063,738.3366257340001,0,1.00546583e8,4.9710146e7,141.16720835156835,1.0,10.0,21,0.49972802408421163
17,diamonds,SimpleAHMC,inverted,rand,adapt,6.7807991942341586,0.05572826983874241,722.616076013,0.07534142061493841,6.40131e6,2.546357e6,131.7361801687752,0.7678036879353151,0.0025891781937780714,16,105.30664419439813
6,mRNA,SimpleAHMC,inverted,rand,adapt,0.15145902060929806,0.001207331819479983,182.002015836,0.11531242847333482,4.950264e6,1.10691e6,135.3294586626582,0.6517150555690433,0.018887324109553204,16,0.51958967385584
28,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16198827817608058,0.0011951858226076982,22.099674285,0,3.352158e6,1.628516e6,155.72903467194797,1.0,10.0,16,0.4983240330257341
18,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-58.617800720355206,531.381407385678,2.4272048120000003,0,4.045795e6,2.055879e6,148.09244740520433,1.0,10.0,16,0.4993064850022072
30,diamonds,SimpleAHMC,inverted,single_step,adapt,6.34174043774378,0.003989118223787619,744.1514692210001,0.09888915168115088,6.27828e6,1.307428e6,119.15684719110028,0.6640365798685592,0.0036926328962427583,17,0.4368738610626181
8,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-64.73242789135351,656.722488740675,2.539570095,0,4.102575e6,2.092706e6,144.12171440414082,1.0,10.0,16,0.5011755193476843
12,diamonds,SimpleRWMH,inverted,single_step,adapt,6.559312933815922,0.1451615905722346,1229.6122617649999,0.3374617933862468,3.9840083e7,1.7137611e7,298.1665713090682,0.42245634998532133,0.002227993372404115,20,0.7777218207315848
27,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.5657185625907533,0.03369963028390884,357.130507631,0.3256371742603046,2.9375969e7,1.4305414e7,103.91087601133648,0.41060451202358506,0.010682826565154208,20,0.7712245817759309
10,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-22.815663098472243,78.81676309782873,16.385570789,0.09964141298542895,5.787001e6,1.316365e6,131.57277279450267,0.7063242034410244,0.019685332433087416,16,0.47314050594215745
29,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9514957928336555,0.1434095372666612,516.090375603,0,4.7382457e7,2.3862793e7,105.8992860364355,1.0,10.0,20,0.498912300678544
25,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6131177902059515,0.0529737192457715,259.181645069,0.26607920272753743,2.9536611e7,1.4535029e7,112.13147248665742,0.47798358841724947,0.014188136787268884,20,0.6322293203811417
14,diamonds,SimpleRWMH,inverted,single_step,adapt,6.513660472551545,0.08477712278688322,1274.0649252909998,0.35328994111055534,4.0011879e7,1.7283976e7,395.8895966430274,0.4093170663843626,0.0019059734807753827,20,0.8239577724276042
3,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-32.829983514687925,537.7438160489048,4.070544569,0.33658475177575164,6.132226e6,3.307183e6,262.9055347385572,0.4384533373420513,0.11125106936432488,17,0.6451838378238762
18,kilpisjarvi,NUTS,inverted,single_step,adapt,-19.441964765329555,1146.2693013824828,197.504569084,0,1.262704e6,608952.0,45.0073188233577,0.9293822842133694,0.002518914127837515,6.0,29228.489151816593
5,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.525019329869471,0.021183317591350444,110.039055886,0,3.606298e6,1.857015e6,133.21732806631857,1.0,10.0,16,0.5023335816225465
8,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.1589691294495412,5.880699883220104,12.101156958,0,2.957025e6,1.498965e6,151.56282206141177,1.0,10.0,16,0.5047025808066488
16,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,4.807233068593772,1.611290973409006,162.27110391,0.1083390554665434,3.195628e6,667837.0,131.88558957885854,0.6886485151000272,0.023471511313069286,16,0.32814910747846376
2,mRNA,NUTS,inverted,single_step,adapt,-0.28278776622434315,1.7810084998433227,820.73835673,0,1.356968e6,656084.0,73.4567372886718,0.8560515829652673,0.05290292580893746,6.0,39691.65851371293
26,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1616942010162208,0.0010282244783936536,22.628743149,0,3.178035e6,1.597593e6,186.19720822572765,1.0,10.0,16,0.4948991112053095
14,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.600031190213438,0.006059019128082407,50.94940733999999,4.196199006645192e-5,7.397463e6,3.626464e6,103.98934988657125,0.7270070381605906,0.00041012401269761015,17,1.011080931420607
14,mRNA,SimpleAHMC,inverted,rand,adapt,0.15765552858617704,0.0016509670740252572,194.37989947900002,0.1212405584802022,4.768847e6,1.143119e6,136.2889879953056,0.6739827024056071,0.02618577788855775,16,0.3815143159279252
4,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-21.704860270519774,84.30773738205856,30.316528294999998,0.12083908721227282,1.1550315e7,2.625859e6,236.34079205886252,0.6416186165059763,0.007131676641642135,17,0.5804084673163911
4,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,3.1371139643647123,2.22210874664407,312.956691047,0.10367663327509573,6.196008e6,1.28686e6,263.5285166815665,0.6575020344717298,0.01667076759014184,17,0.4737090637444741
9,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.9375081802494487,0.14601073773837125,1637.163486271,0.09675321269342202,4.9314392e7,1.0231448e7,102.7248229440296,0.6765812723958461,0.02277473866851195,20,0.4254881660431776
30,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-21.327491521295386,121.75557482202998,16.927593317,0.09794003204394591,5.859888e6,1.333902e6,131.5970870000891,0.6815609441189941,0.009791492213996831,16,0.5346448900757849
10,kilpisjarvi,NUTS,inverted,single_step,adapt,-4.107375307332144,66.09804464211462,197.457809254,0,1.359576e6,657388.0,45.81840739794789,0.8722228506521611,0.016104239377827758,6.0,30002.068056496293
16,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4913266736769593,0.0003321204243068867,40.640928716000005,3.4332537327097194e-5,5.155478e6,2.832846e6,101.46477621029149,0.7414124045372116,0.0007943991740538189,17,0.9128108892591376
5,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.8678931290387987,0.027674645579082828,515.109737754,0.5229800869764172,2.2329504e7,5.451306e6,132.6157570568996,0.6205092110418065,1.2282320417314043e7,16,8.175788560887762e22
16,diamonds,SimpleAHMC,inverted,rand,adapt,6.8608653536069895,0.03926026847450421,1037.56412742,0.061173418783856216,6.55733e6,2.627172e6,131.65189889556277,0.8016744713781521,0.003223959779828083,16,3.536849801045861
9,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.7599030311070261,0.11959783583855639,301.279304308,0.27107598407363215,2.7849184e7,1.377833e7,106.23790246294377,0.4524567665644502,0.015335829982028709,20,0.6535675059220747
10,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,2.5455737044883016,7.904716975458487,11.825633327999999,0,3.000172e6,1.501946e6,147.443753794952,1.0,10.0,16,0.5068854850978289
17,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.587416685993742,1.0175240470869835,186.169376715,0.11420614938582425,3.19048e6,666550.0,132.52577867437816,0.6820379514757409,0.024769122066204196,16,0.32465518076365324
23,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-65.76469644578115,615.7525801041721,2.351313615,0,4.055565e6,2.066597e6,150.58709130138047,1.0,10.0,16,0.4967709192786191
12,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.17424275698708108,0.0010872897767553998,22.220701122999998,0,3.349468e6,1.641644e6,171.444849614959,1.0,10.0,16,0.5021335172170835
11,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-68.92765695312514,888.5197965181802,2.063683431,0,4.047894e6,2.06619e6,141.50575646148116,1.0,10.0,16,0.4970756198507319
7,mRNA,SimpleAHMC,inverted,rand,adapt,-0.49999999999071243,9.381167508311545e-23,897.8850260950001,1.4377741834578264,4.4052884e7,1.0751079e7,101.80864925096228,0.3810631668951299,0.04387208997453886,17,40960.087741205396
18,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.7023427200865772,0.060282939620034066,268.639914516,0,2.4772499e7,1.2958453e7,110.60049402309417,1.0,10.0,19,0.500764255588575
22,logearn_logheight_male,NUTS,inverted,single_step,adapt,6.283567402402017,3.223581913714241,5249.5857456,0,1.361134e6,658167.0,57.31158389308526,0.7127749124536596,0.041066521862698734,6.0,618582.9508596176
20,diamonds,SimpleRWMH,inverted,single_step,adapt,6.568008139859973,0.14691190003914623,1306.7262159319998,0.34317240063896587,4.107124e7,1.7631424e7,300.15923982460345,0.4243236532346616,0.002122468635553167,20,0.8011550174694767
4,mRNA,SimpleAHMC,inverted,single_step,adapt,0.16254577421619634,0.0007239595070610284,198.031941718,0.12561989776455432,5.02472e6,1.12511e6,138.92396035380327,0.6351229772043142,0.016507574820565255,16,0.6925901170408104
26,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.9055627926297077,0.1173399264238404,3668.9254393809997,0.10277800692463539,1.12246024e8,2.3867204e7,184.0996651903361,0.6738595035480237,0.015612840071358339,21,0.4642099701616453
26,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.8396689007628572,0.08361629223570476,208.524340655,0,2.3977855e7,1.2140821e7,127.3940130668259,1.0,10.0,19,0.50129953165847
10,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.610254221740746,0.0818708801017014,123.232373235,0,3.848823e6,1.963392e6,132.3329189682149,1.0,10.0,16,0.5020656202640965
10,diamonds,SimpleAHMC,inverted,rand,adapt,6.690981731266251,0.05765576962260934,1085.555648453,0.13360799572747578,8.531912e6,3.533088e6,144.61367231979102,0.7098295118827318,0.001914215233092191,16,207221.54456832848
30,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.7298617131869869,0.037422904136452675,418.809160592,0.09444272782412368,1.2564248e7,2.616776e6,124.35545635433438,0.6792067477309397,0.02438184167620595,18,0.41338388054238323
22,mRNA,NUTS,inverted,single_step,adapt,-0.6031991721940047,4.141712830238122,1044.926477979,0,2.05908e6,745088.0,114.63786173069555,0.26827165034595857,0.09560107712640765,7.0,78643.39428379384
19,kilpisjarvi,NUTS,inverted,single_step,adapt,-3.7582535427369756,45.848160105300074,515.1649283090001,0,5.02376e6,1.8406e6,89.84430299737306,0.9539022936908623,0.003975675161492079,7.0,58376.03508654055
10,mRNA,SimpleAHMC,inverted,rand,adapt,-1.8352379500438303,0.004842743093781638,316.33118810499997,0.12475776302738927,9.225615e6,2.357756e6,131.962984451158,0.6825442217941818,0.020734805018428323,16,0.3243681323665472
30,mRNA,SimpleAHMC,inverted,rand,adapt,0.14920845646511322,0.0017962307175839998,347.022833721,0.111184014770621,1.1564509e7,2.80402e6,267.4864170306134,0.6714721201787609,0.01170187983068167,17,0.4487830662543669
26,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-52.24400226449307,1595.6037774997446,4.085955118999999,0.3383776731694995,6.076984e6,3.307064e6,205.68358958519661,0.4325283129561318,0.11598278799127595,17,0.6493542972129074
8,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8643344984839343,0.16665836319103383,2271.917540929,0.09729008545403622,1.01803572e8,2.1256591e7,129.3760441918787,0.6860352850755645,0.02122471378731662,21,0.3836328238327103
20,mRNA,SimpleAHMC,inverted,single_step,adapt,0.12336658016264566,0.0010422058690215442,170.56098673399998,0.12230106050202182,4.434092e6,977453.0,132.96629034669436,0.6486620374065203,0.0017285577368018087,16,0.5603027784862094
17,horseshoe_logit,NUTS,inverted,single_step,adapt,0.46242601644819886,8.39634947858367,22445.232686782998,0,1.2232828e7,3.875289e6,70.58998491554497,0.6861550149221429,0.014413258387638185,8.0,790513.1021837618
2,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6509852973731577,0.06820016677203872,357.736289529,0.33272250435113687,2.8665285e7,1.4311298e7,116.08310401441874,0.397061085066842,0.012216171179208478,20,0.7539452474109078
12,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.6680169609475253,5.589078440676075,10.06044274,0,3.091871e6,1.537319e6,155.73318241517137,1.0,10.0,16,0.5029391992960509
18,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8760015953679283,0.09502188241683342,1804.646603535,0.09805879407767622,5.5850692e7,1.1865523e7,165.75174588579804,0.6792325489857262,0.02185725568209874,20,0.4157059985673536
12,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,1.5694507067896633,0.7261890128854861,125.002279543,0.09914549477378523,3.181288e6,664252.0,132.9281619548876,0.7108041553893445,0.020804371841849405,16,0.3068602760042005
30,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.4108503874175441,0.008045964558601291,13.703242923000001,0.00036621652552071293,3.233031e6,1.569434e6,114.92915244272344,0.7296217441813544,0.0011466729347988913,16,1.0104584296196157
16,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-64.53010328292993,809.4356044376673,2.3642690650000002,0,4.074526e6,2.086462e6,143.60588157107702,1.0,10.0,16,0.5007786258854211
11,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.8595554921141291,0.18235975359101242,1098.8694559809999,0,9.8507181e7,5.0226584e7,117.45940361495049,1.0,10.0,21,0.49957255270817635
23,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.06190347174957183,0.0028923004788755685,12.734484396,0.00038147554741741114,2.939381e6,1.493757e6,131.28641407771448,0.7311626207936512,0.0013263600000342486,16,0.9746303130145626
8,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.09374652282620184,0.0007376839746190766,11.543542154,0.00032043945983062133,2.613749e6,1.390117e6,131.2885019490074,0.729170290913425,0.001065797557272346,16,0.9887379413985483
27,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4886026352717374,2.9474048618277233e-5,34.153091788,1.907363184838735e-5,6.992747e6,4.074924e6,102.04502216209478,0.7161473633765308,8.02643205872279e-6,17,1.082154201787574
2,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-57.61231223811422,673.6792331220386,2.335684795,0,4.043767e6,2.071285e6,146.96543418356177,1.0,10.0,16,0.5010071709043897
19,mRNA,SimpleAHMC,inverted,rand,adapt,-0.9940302418935691,0.002981965279241708,200.872382796,0.1262912947280096,5.471593e6,1.384989e6,133.28700892791153,0.6840912427178898,0.010413663888455634,16,0.35843493839693
26,mRNA,NUTS,inverted,single_step,adapt,-0.34796412242717745,2.0711078226484236,227.586837259,0,373742.0,164471.0,48.84875029858334,0.15218475841796517,0.016464213640792983,6.0,38510.42863388643
2,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.3006258202224625,5.537682394390271,12.09224545,0,3.000918e6,1.503672e6,149.50765089131946,1.0,10.0,16,0.49336864582452966
16,mRNA,NUTS,inverted,single_step,adapt,-0.3167896194163662,1.7975129563744654,656.395853726,0,1.349672e6,652436.0,93.41340289521334,0.8579208706939396,0.04751904021720323,6.0,39781.50127028421
5,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-15.265794326357348,144.67894756200752,2.2790874569999997,0.3271305409323285,3.120656e6,1.712302e6,119.25509832180202,0.44463359446735495,0.1958258604099979,16,0.6016335393568617
2,mRNA,SimpleAHMC,inverted,single_step,adapt,0.13895991267059565,0.0019439886373200464,175.350107234,0.11631189440756803,4.387368e6,965772.0,134.33583160064305,0.6867259900554924,0.013222879072451713,16,0.4017809423715548
7,kilpisjarvi,NUTS,inverted,single_step,adapt,-21.13292253842765,1405.7992334926485,265.539584261,0,1.307448e6,631324.0,46.773939102664,0.8653902973507354,0.015071416672416186,6.0,30680.058332106375
20,logearn_logheight_male,NUTS,inverted,single_step,adapt,3.67277468140818,4.089059410891111,1587.724340557,0,362612.0,158906.0,46.36634174977565,0.1521743659950959,0.05096083396572719,6.0,609440.6467549347
4,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.8447566721425702,0.1400064364795825,518.7226505470001,0,4.7596292e7,2.420947e7,108.20002733247007,1.0,10.0,20,0.49997328336525965
4,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.8615160084331115,7.98555129855792,12.145052431,0,2.96496e6,1.505346e6,145.30631296960337,1.0,10.0,16,0.5077573759360163
6,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.3862726610453864,9.111050872171303,8.807572534999998,0,3.034308e6,1.510884e6,149.11968426268965,1.0,10.0,16,0.49662812741840806
4,diamonds,SimpleAHMC,inverted,rand,adapt,6.7439908716029535,0.10951405049506345,1055.380544055,0.06388189517051891,6.476444e6,2.575092e6,119.13720125277632,0.7946714112492302,0.003104602730520889,16,3.7644614920046253
20,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-29.696767129525913,145.09637977152227,30.530831522,0.12239549557110181,1.1629298e7,2.645614e6,262.7674859132118,0.6780710504382486,0.013460868212647673,17,0.4179208574691153
1,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-3.136648549939475,281.35853524752514,54.266224935,0.10627024181458279,2.1047556e7,4.741215e6,142.85471344227898,0.6687664594722044,0.007051294111672957,18,0.49759163179679666
14,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.669798332193263,0.0537647873532255,117.26867925100001,0,3.808062e6,1.914695e6,132.92555384599584,1.0,10.0,16,0.4968704230093402
8,diamonds,SimpleRWMH,inverted,single_step,adapt,6.4448230794909085,0.17123580996722318,1230.810697084,0.2865741601697468,3.8075699e7,1.6185532e7,205.64360532676125,0.45471909490353446,0.0023257084760468214,20,0.6714987418306027
30,diamonds,SimpleAHMC,inverted,rand,adapt,6.582639834344318,0.06360215863231289,1099.085766221,0.05804531929503295,6.563904e6,2.628599e6,132.10634577804544,0.8092746042865115,0.003409289133410737,16,9.231070957063126
9,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,4.411732351186788,5.773542233573748,12.065520477,0,3.018898e6,1.507341e6,153.0533215333036,1.0,10.0,16,0.49742450533048443
19,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.8259194368056995,7.284794128762033,11.933781143000001,0,3.007439e6,1.505955e6,151.5820533269326,1.0,10.0,16,0.5016049428050061
10,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.7489988672744139,0.06948321839934078,215.973931677,0,2.4043184e7,1.2082347e7,123.27565475557103,1.0,10.0,19,0.5013611675548179
14,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.7352516745080272,0.1312500357802609,787.215743456,0,1.00301595e8,5.1926994e7,136.49766412567706,1.0,10.0,21,0.4992465924850313
5,diamonds,SimpleRWMH,inverted,single_step,adapt,6.5428133139900755,0.13902732876319152,1204.550634882,0.3925479817848056,3.481955e7,1.6008706e7,298.27535508203067,0.342581137894384,0.0018784633435005057,20,0.8136479228898243
28,mRNA,SimpleAHMC,inverted,rand,adapt,0.13819639115223672,0.0016424651580228377,138.79621734900002,0.11894407568474853,4.629994e6,1.031352e6,135.83485533649477,0.6878099537397884,0.03186933234910888,16,0.3718451197356327
15,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.9413607199081471,0.10493696891942278,586.744942544,0.2542160769539026,5.3995866e7,2.6742731e7,197.45275340299625,0.45897873582005133,0.016619969202711596,21,0.6336713940888623
15,mRNA,SimpleAHMC,inverted,rand,adapt,0.14910747401206714,0.0012240955418911937,302.304944907,0.10817883573662988,7.663911e6,2.323735e6,143.2172451338769,0.706728182087848,0.021440916237158825,16,0.5153295736929775
1,mRNA,SimpleAHMC,inverted,rand,adapt,0.15299390310348568,0.0012477432566510877,231.838907908,0.10086213473716368,5.969693e6,1.531162e6,139.1400966182543,0.697326054225389,0.029114771967078717,16,0.4192742537393152
24,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.61180013398285,0.050502210944157466,85.803301144,0,3.670748e6,1.846926e6,131.64466265648397,1.0,10.0,16,0.4997071645980241
8,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.47214656617621986,1.4269391108442624e-5,37.279129344,2.6703084587742618e-5,6.139439e6,2.846259e6,109.66899247921897,0.8200870510922045,0.0003400781626893935,17,0.5663028201342447
10,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.7422005530438466,0.041311821639835995,54.977363503,0.25265790045891023,6.799636e6,3.326065e6,118.58383622852817,0.4399828168691558,0.02100296759031323,18,0.688248141738161
6,kilpisjarvi,NUTS,inverted,single_step,adapt,5.44037747120916,83.87063477726419,503.399784477,0,5.068636e6,1.850188e6,35.538146424637375,0.9617471837391076,0.003391971178740644,7.0,57929.88501260816
12,kilpisjarvi,NUTS,inverted,single_step,adapt,-25.221692402727708,1921.750566131419,183.71548531,0,1.289528e6,622364.0,45.049335101757364,0.9070024631132972,0.0024236452831514523,6.0,29867.538259031906
21,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-16.569982615955695,116.98635795327542,12.478095768,0.10455481803616455,5.871352e6,1.340255e6,128.10791899262023,0.6935742021967899,0.0219578594679601,16,0.6183640071228459
2,mRNA,SimpleAHMC,inverted,rand,adapt,0.14886802440501912,0.0010430411408876982,174.961386892,0.11020065613794194,4.392776e6,971476.0,135.57099076779204,0.6945341354151139,0.019354266267431287,16,0.38324672470507654
4,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8550806044167272,0.09921792206908785,808.191156135,0.09660167045911602,2.4104792e7,4.977624e6,108.48173102221915,0.6929176406668678,0.026601884447122342,19,0.3599150344908024
