seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,n_steps,miness,acceptance_prob,step_size
19,diamonds,SimpleAHMC,inverted,rand,none,6.6096374757272000,0.055521250680544,1222.530206392,2552050.0,263.18238820441100,0.7850597167180630,0.0022739610508499
20,gp_pois_regr,SimpleRWMH,standard,single_step,none,5.586964279762690,0.2611310953476230,9.155224885,735657.0,134.24691291424100,0.2451215021881400,0.0444998937520833
8,lotka_volterra,SimpleAHMC,inverted,rand,none,0.5629866787320850,0.0042486297799386,597.242896996,681169.0,177.35583264163100,0.7298242470428890,0.0901004039045845
28,lotka_volterra,SimpleRWMH,standard,single_step,none,0.5437164844840850,0.0040496069358533,76.317240794,749563.0,173.00096221006500,0.239138796861128,0.1199146008618800
11,garch11,SimpleAHMC,inverted,single_step,none,5.060021035867410,0.0147407737006513,6.739104917000000,33940.0,116.14473467439800,0.7329346210056740,0.3501114736184580
5,eight_school_noncentered,SimpleAHMC,inverted,rand,none,0.2252611390201150,1.0179694743579700,2.103888417,14676.0,104.09414591099500,0.7450023889535410,0.7384744730727820
5,diamonds,SimpleAHMC,standard,single_step,none,6.682259116805530,0.0244101008361705,754.489568403,1336319.0,262.4024613485080,0.6411573341135440,0.0039460178957335
22,logearn_logheight_male,SimpleAHMC,inverted,single_step,none,4.64568436373448,2.8427337306811,199.866902971,710865.0,131.71369721426300,0.7371871403554170,0.0205232832355392
21,logearn_logheight_male,SimpleRWMH,inverted,single_step,normal,0.0107443252257693,0.0003657545514378,10.785529508,1013058.0,131.28058855833000,0.7536318677652920,0.0021938193715133
25,garch11,SimpleRWMH,standard,single_step,normal,5.056813748438690,0.01428113204436,2.051820321,83866.0,144.69397384688000,0.3416114391177290,0.5509778538952950
24,eight_school_noncentered,SimpleAHMC,standard,rand,none,0.2562854189654360,0.9609079504486940,2.115387508,15626.0,116.30895335556000,0.645827454980972,0.7867819906931570
18,garch11,SimpleAHMC,standard,single_step,none,5.046181898768100,0.0147989143972473,12.069855905,71443.0,204.41873063155400,0.6281111319959020,0.3834048339992510
22,garch11,SimpleRWMH,standard,single_step,none,5.049963247600800,0.0143911435830475,3.4709335560000000,167029.0,133.3715677962980,0.2312821229320240,0.5008720492591500
1,gp_pois_regr,SimpleAHMC,inverted,single_step,none,5.541813988931530,0.3508628717852100,41.306119749,555975.0,134.1056496140980,0.7057921187012620,0.0320043230334285
3,eight_school_noncentered,SimpleRWMH,inverted,single_step,normal,0.40590304186022,1.2137330323595400,0.857041707,129076.0,115.62847760309200,0.494313795293635,0.3173547045808920
22,eight_school_noncentered,SimpleRWMH,standard,single_step,none,0.323595412729164,0.9719644542599450,1.414973155,292285.0,128.53740355541200,0.2555704698684720,0.5824549660481610
14,gp_pois_regr,SimpleAHMC,standard,single_step,none,5.466207508364290,0.380990752914153,40.541886072,577682.0,135.36234056378200,0.6436283704944980,0.0332613581062674
12,eight_school_noncentered,SimpleRWMH,inverted,single_step,none,0.4127083916346450,0.8647202260945210,0.84954588,127863.0,141.33000555095400,0.5047231595811880,0.330340201053108
7,diamonds,SimpleAHMC,standard,rand,none,6.558665860364900,0.0475259068698945,1300.830664143,2717523.0,242.9535186161240,0.7880476752194540,0.0021986028931374
28,logearn_logheight_male,SimpleAHMC,standard,rand,none,3.4505792922546400,0.8793557791811940,164.674334036,677814.0,133.935585543182,0.6289872534494600,0.034868763931782
4,garch11,SimpleAHMC,standard,single_step,none,5.044444069150800,0.0152370785275986,7.117091022000000,35758.0,119.24900515594000,0.6510829655301600,0.3638229351576430
10,garch11,SimpleRWMH,inverted,single_step,normal,5.050358603330370,0.0151772896871472,3.32462615,146077.0,154.80431865849200,0.4420970504045420,0.3017944887282290
2,lotka_volterra,SimpleRWMH,standard,single_step,normal,0.5559060235262920,0.004481983814994,75.71951654700000,753253.0,183.58480005267000,0.3456589387652190,0.1173141111145170
7,lotka_volterra,SimpleRWMH,inverted,single_step,none,0.5440933453172780,0.0041258713307408,71.32191046,664876.0,159.23603519236,0.4387726250067610,0.0767304472348857
16,eight_school_noncentered,SimpleAHMC,standard,rand,none,0.3073025402820280,0.8817824628008720,2.1045555460000000,15843.0,102.04689336810200,0.647569630689819,0.7888901924293810
6,logearn_logheight_male,SimpleRWMH,inverted,single_step,none,0.1631640295947200,0.0015870087220063,13.573118849,1222851.0,131.28631870152700,0.7367438038210240,0.0013202882212781
26,eight_school_noncentered,SimpleAHMC,standard,rand,none,0.2707238165431370,1.1008059425194700,2.3228160140000000,16020.0,126.02271267381000,0.6231635556281910,0.8020421828159120
15,gp_pois_regr,SimpleAHMC,standard,single_step,none,5.33633518839919,0.1995358850539420,40.529033174000000,565893.0,132.7811706135470,0.6572375854590310,0.0305639675779858
13,garch11,SimpleRWMH,inverted,single_step,normal,5.056847802687600,0.0153535315736986,3.306624611,145077.0,119.5748143734220,0.4430619355672250,0.2896236419171870
4,kilpisjarvi,SimpleAHMC,inverted,rand,none,-12.218200125785300,61.32735373498980,16.490420075,1352413.0,108.94783953878500,0.7418593715947660,0.0205814416635634
19,diamonds,SimpleRWMH,inverted,single_step,normal,6.601788090395600,0.0684790666724231,1266.370745347,13402751.0,616.0527967052240,0.4277568385485680,0.00204858654197
16,garch11,SimpleRWMH,inverted,single_step,normal,5.056813344658530,0.0136018785640475,3.284591805,144928.0,161.11960545152300,0.4466091567609080,0.3008273642774120
2,diamonds,SimpleRWMH,standard,single_step,none,6.698275820942520,0.1008480992170000,3769.010316476,53645890.0,720.5960036633340,0.2165104014354910,0.0010663603284759
24,lotka_volterra,SimpleAHMC,standard,rand,none,0.5424188980318390,0.0043275881937275,647.013203135,700992.0,177.29662913585600,0.6061665606611290,0.0948970166226234
27,logearn_logheight_male,SimpleAHMC,inverted,rand,none,2.662002434505010,2.902396122267280,169.223473549,690042.0,131.9262520347180,0.7327848519517840,0.0267021084618016
30,garch11,SimpleAHMC,standard,rand,none,5.041305646942310,0.0145222803676602,7.047458055,35853.0,128.61671452666600,0.6379962883646680,0.3809231302207900
26,kilpisjarvi,SimpleAHMC,standard,single_step,none,-31.37475958464200,121.73941601215200,16.023059114,1296877.0,131.58455341441300,0.6494784307532340,0.0144513416448659
24,gp_pois_regr,SimpleRWMH,inverted,single_step,normal,5.666035068706720,0.2254894361265620,8.967767823000000,618564.0,134.64199427156300,0.393322274611027,0.0299394841386601
9,kilpisjarvi,SimpleAHMC,inverted,single_step,none,-16.636730029834400,16.83055928626260,16.459786100000000,1336143.0,134.17805798363500,0.7417291244192560,0.0216133174296984
24,garch11,SimpleRWMH,standard,single_step,none,5.050441891517060,0.0139683797781594,6.001584414,363491.0,258.4479350294940,0.2409727008228200,0.484286278222082
12,gp_pois_regr,SimpleAHMC,standard,rand,none,5.554680364480840,0.3027506381329430,40.936299425,585333.0,134.1963173757000,0.6435598413584010,0.0343437229519621
26,gp_pois_regr,SimpleRWMH,standard,single_step,none,5.628077238278360,0.2906761161958800,9.334168092,787273.0,133.23143699288200,0.2442886439038320,0.0368264355119037
2,garch11,SimpleAHMC,standard,single_step,none,5.054829924530530,0.0155120384431935,7.103697204,35423.0,105.22481221765000,0.6299477871061060,0.3639222287016010
3,logearn_logheight_male,SimpleRWMH,standard,single_step,normal,3.327630263044000,7.148400272632270,10.221321933,873069.0,140.94934793234100,0.3689976770279750,0.0337031758109238
26,lotka_volterra,SimpleAHMC,standard,single_step,none,0.5378118289451230,0.0038143245973763,675.259116565,699506.0,184.01897652973600,0.6064163460367710,0.0869242202765762
21,eight_school_noncentered,SimpleAHMC,standard,rand,none,0.3309069101288060,0.9574461803092380,2.168379446,31660.0,137.61794950657900,0.6419078667166290,0.7899065524974000
17,eight_school_noncentered,SimpleAHMC,standard,rand,none,0.3231354154365320,1.000041641316800,2.259389516,31742.0,233.4049297733300,0.6339393699527380,0.7845693011149120
6,gp_pois_regr,SimpleRWMH,standard,single_step,none,5.725274300243020,0.1930522727273880,8.653669877000000,687747.0,135.8800738698900,0.2395191286272140,0.0479997859354123
27,lotka_volterra,SimpleRWMH,standard,single_step,none,0.5510193670738130,0.0037384818296702,73.529918572,755637.0,169.05495814988400,0.239237476478897,0.1267927359234860
21,kilpisjarvi,SimpleRWMH,standard,single_step,none,-56.907026733006400,328.9570167427490,2.280651081,1531616.0,140.80534196280300,0.217557072567862,0.0160616016886289
14,lotka_volterra,SimpleAHMC,inverted,single_step,none,0.551469760278332,0.0038673580903997,630.626478283,667427.0,181.31777055505500,0.7277924140917940,0.0789007317169576
6,diamonds,SimpleAHMC,inverted,single_step,none,6.467277232116320,0.0243519563235908,729.6993777720000,1216184.0,198.1703244391970,0.7113718788580530,0.0031989758041633
18,kilpisjarvi,SimpleAHMC,standard,single_step,none,-44.19109383986010,16.963755772655900,16.408726365,1286149.0,134.1425639754770,0.6423819988651680,0.0073713016700647
29,eight_school_noncentered,SimpleRWMH,standard,single_step,normal,0.2527263126468780,1.0083143961581100,0.883907582,152201.0,221.37831192009900,0.3421757012092470,0.6217863026673800
8,kilpisjarvi,SimpleAHMC,standard,single_step,none,-14.660392871174300,50.56772379977040,16.064092472,1260430.0,121.77343862962900,0.6722442908791710,0.0111266687791532
3,kilpisjarvi,SimpleAHMC,inverted,rand,none,-9.451809787327450,47.98454253474300,29.840010701,2538219.0,138.11215332331600,0.7532324705743750,0.0140445670363135
23,lotka_volterra,SimpleRWMH,standard,single_step,none,0.5537732311589140,0.0043882631742684,81.841659494,835328.0,163.780082236352,0.2507130980177270,0.0354185620170807
18,eight_school_noncentered,SimpleAHMC,standard,rand,none,0.2999279138160310,0.9725316692173490,2.272777227,15730.0,123.18481838801300,0.6366730316064370,0.7639446725023850
6,kilpisjarvi,SimpleRWMH,standard,single_step,none,-75.59643902929960,564.0685513064820,2.137259231,1322114.0,134.45045096825500,0.2248558415478930,0.021247999827874
22,gp_pois_regr,SimpleAHMC,inverted,rand,none,5.817822118839200,0.4430122406544750,39.924781143,547726.0,135.0570239860740,0.7379683212851390,0.0318646344512394
10,kilpisjarvi,SimpleRWMH,inverted,single_step,normal,-81.44699733153960,638.0063738335310,4.679737008,3427902.0,264.5436862287850,0.3189886394771450,0.0431511396722343
22,gp_pois_regr,SimpleAHMC,standard,single_step,none,5.177525927331470,0.4162795859161410,40.860099326,586485.0,136.24171251439600,0.6466634226978970,0.0356278607741382
15,gp_pois_regr,SimpleRWMH,standard,single_step,normal,5.2947707700532400,0.3094368542647920,8.967678194,695060.0,136.7931613227310,0.3454877510622580,0.0516954508967686
6,lotka_volterra,SimpleRWMH,standard,single_step,none,0.5565442988101140,0.0041312432764877,75.871034667,824630.0,173.63057295756400,0.2404842117429850,0.1018723227468290
28,eight_school_noncentered,SimpleAHMC,inverted,rand,none,0.321472569009684,0.93647819080494,2.185974016,14547.0,136.93950215303700,0.7259945659935580,0.747799165376852
22,eight_school_noncentered,SimpleAHMC,standard,single_step,none,0.276086296896002,0.9923257189509880,2.237734894,15692.0,112.02698756392900,0.65203091794485,0.8119831562967970
21,garch11,SimpleAHMC,inverted,rand,none,5.049680517949200,0.0142214311091012,12.01651809,67338.0,188.62515054096700,0.7239613499644440,0.3393663385301060
6,kilpisjarvi,SimpleRWMH,inverted,single_step,normal,-51.155845795692600,693.6173368447050,2.523255698,1739334.0,132.1684072676350,0.3177960214974500,0.028363868084051
2,gp_pois_regr,SimpleAHMC,standard,single_step,none,5.824495639167680,0.5599931057232800,40.641468756,586194.0,133.0624765554040,0.6409027380950250,0.0354281762162007
14,garch11,SimpleAHMC,standard,single_step,none,5.04885916766376,0.0154407629941172,12.008054888,70364.0,118.96477460103700,0.6328818006055830,0.352984530341113
2,gp_pois_regr,SimpleAHMC,standard,rand,none,5.683521865424670,0.3631643200258300,41.538182069,586476.0,137.01621110368100,0.6410182477458000,0.0338179802050809
4,kilpisjarvi,SimpleRWMH,inverted,single_step,normal,-52.21944461960730,619.3572781847850,4.563933413,3379705.0,264.5332086306630,0.3449469336410640,0.0885110322563994
11,kilpisjarvi,SimpleRWMH,inverted,single_step,normal,-11.527633337162300,47.06786215252930,2.435019626,1582669.0,106.53846550704600,0.4035945393127490,0.1765732627790700
30,eight_school_noncentered,SimpleRWMH,inverted,single_step,none,0.4177544054055410,1.1167250003881600,0.850122072,128038.0,114.16034795086500,0.5119571625936570,0.3316075540837530
19,gp_pois_regr,SimpleAHMC,inverted,single_step,none,5.568062026278050,0.3508999505964570,42.268559391,568836.0,137.68952031124400,0.7297164631753840,0.0365698822195229
15,logearn_logheight_male,SimpleAHMC,inverted,single_step,none,0.4235595996862770,1.743540566365970,160.292612156,652545.0,132.34296182332600,0.7089962135962740,0.0167797929744336
6,logearn_logheight_male,SimpleRWMH,inverted,single_step,normal,0.3604756225794420,0.0296469772099582,11.947343,1186642.0,131.28508057324600,0.7282806747346110,0.0012354314456641
22,logearn_logheight_male,SimpleRWMH,standard,single_step,none,3.7402657174321600,5.818194839635540,128.251804481,13933116.0,824.5180782361130,0.2163839830683320,0.0106812810875971
24,garch11,SimpleAHMC,inverted,single_step,none,5.051834303367130,0.0161148756461436,11.607475849,65675.0,168.43883459026500,0.6901749282349120,0.2780475623049250
24,logearn_logheight_male,SimpleRWMH,standard,single_step,normal,3.302205897331840,4.636520847225910,10.168672231,782958.0,140.09064902862500,0.3306733093419540,0.0451866334037061
11,gp_pois_regr,SimpleAHMC,inverted,rand,none,5.971603468078380,0.2326818019163200,39.81630203900000,554893.0,134.32057010461300,0.732296397962543,0.0334946985643624
25,eight_school_noncentered,SimpleAHMC,standard,single_step,none,0.2869389589817660,0.876971630977926,2.4097371580000000,31642.0,181.24368204626400,0.6343469020314400,0.7917887763451020
14,kilpisjarvi,SimpleRWMH,standard,single_step,none,-77.32105098052430,1030.2151131677000,2.445005133,1345061.0,134.42982054233100,0.2302608432025690,0.0187256309275574
17,garch11,SimpleRWMH,inverted,single_step,normal,5.048025722953150,0.015626656242161,3.2358529810000000,145179.0,113.46025392065300,0.4479081224610650,0.2886567851990510
30,logearn_logheight_male,SimpleAHMC,standard,rand,none,5.071419721928180,1.4331034795835800,165.368147001,680970.0,132.3695362971420,0.6577237986477550,0.0298537961911214
30,diamonds,SimpleAHMC,standard,single_step,none,6.630602498910820,0.0139339759319194,744.534618842,1270689.0,262.49782951053300,0.6584960299071760,0.0034994610676042
21,eight_school_noncentered,SimpleAHMC,inverted,rand,none,0.3020740785469790,1.015472634559890,2.391006586000000,14396.0,100.33892865589000,0.6934612778769260,0.7102873636311890
27,lotka_volterra,SimpleAHMC,inverted,rand,none,0.54540689487986,0.003529841108538,648.743811524,689964.0,194.93514134136900,0.724357122044139,0.0882409099851712
20,eight_school_noncentered,SimpleRWMH,standard,single_step,normal,0.4455422938471870,0.9744550383673170,0.914585746,149594.0,177.0373212125850,0.3350508083716970,0.6246135728340370
20,diamonds,SimpleRWMH,inverted,single_step,none,6.761797860278680,0.0701184762323498,1271.222773257,13205766.0,735.1256086785380,0.4361663085552870,0.0022029480905839
16,gp_pois_regr,SimpleAHMC,inverted,rand,none,5.829364771706840,0.4355356865136910,39.138195927,548229.0,134.6334525104780,0.711484903470318,0.0303524054213126
29,eight_school_noncentered,SimpleAHMC,standard,rand,none,0.3618263202492180,1.0059156555240800,2.106874865,15743.0,147.22869840346500,0.6502456435368300,0.8130421257831880
23,diamonds,SimpleAHMC,standard,single_step,none,6.354301085146850,0.0118619811433615,774.319107061,1315570.0,120.55598275347600,0.658052215386874,0.0043812800080541
9,diamonds,SimpleRWMH,inverted,single_step,none,6.687734408321990,0.0882205302550478,1326.408786402,13625056.0,581.2388180569380,0.424372646300463,0.0021760643538643
28,kilpisjarvi,SimpleRWMH,standard,single_step,normal,-51.9725162358999,1612.1979179783400,2.717758181,1344272.0,135.67622672832700,0.3351244190106090,0.0168351513962047
16,eight_school_noncentered,SimpleAHMC,inverted,single_step,none,0.2624632147147260,0.9529666680081460,2.1979744400000000,14510.0,109.75167303978900,0.7371096588026260,0.7323872242505620
2,kilpisjarvi,SimpleRWMH,standard,single_step,normal,-58.1778462874236,417.69348536065500,2.238300947,1395213.0,136.51520365677200,0.3240327148820930,0.0234257305684539
12,diamonds,SimpleAHMC,inverted,single_step,none,6.823143298165310,0.032020525619117,935.344586209,1729266.0,262.39543895902100,0.6719574680682900,0.0031223888379525
13,eight_school_noncentered,SimpleAHMC,inverted,rand,none,0.2619463323391800,1.0144969251735500,2.263811752,28843.0,267.071771654487,0.7388255942242660,0.7352397423302140
12,diamonds,SimpleAHMC,inverted,rand,none,6.68466678440889,0.0419937051985921,605.777398344,1383185.0,131.52807728582700,0.8262809101919940,0.0019934421821668
25,logearn_logheight_male,SimpleRWMH,inverted,single_step,normal,0.2149963791859980,0.0016058994175682,13.731803649,1304839.0,131.28736825082500,0.7285152217720210,0.0013014140783398
13,kilpisjarvi,SimpleRWMH,standard,single_step,none,-68.14478080915560,319.8181717554310,2.231505992,1367565.0,139.44919522764100,0.2202849430507590,0.0147898491462074
14,eight_school_noncentered,SimpleRWMH,standard,single_step,normal,0.2615778584278250,1.0396232119716300,0.839817709,150332.0,206.67654693631800,0.3374194923943280,0.6219574134822020
11,kilpisjarvi,SimpleAHMC,inverted,single_step,none,-17.733620411325700,260.00442144148900,30.334827853,2562519.0,176.4121479709760,0.7267778063425360,0.0179401632040736
10,kilpisjarvi,SimpleAHMC,inverted,rand,none,-28.637640747858600,420.4352638881300,17.055754028,1380166.0,131.34229723180700,0.7099233993441920,0.0201744822198873
12,eight_school_noncentered,SimpleAHMC,inverted,rand,none,0.2999108278293460,1.017295503538590,2.120404965,14412.0,136.3440600391650,0.7227671172416710,0.7507750490904530
29,eight_school_noncentered,SimpleRWMH,inverted,single_step,none,0.390437791779493,0.8548498083751220,0.8887495590000000,127315.0,102.64728140363200,0.4999194584695010,0.3421593787787540
14,lotka_volterra,SimpleRWMH,standard,single_step,none,0.5495584285504650,0.0038788926794706,76.276424161,763590.0,177.41512769310800,0.2398214291826260,0.1115005658289610
30,gp_pois_regr,SimpleAHMC,inverted,single_step,none,5.560209032604670,0.5121498532301630,39.90129826,559402.0,137.4140595760050,0.7136468911946520,0.0335737302730266
6,kilpisjarvi,SimpleAHMC,inverted,single_step,none,-44.06196700173930,243.79750791604000,18.664518442,1337851.0,131.45318253214100,0.7480178735252950,0.0173569640027698
28,garch11,SimpleAHMC,inverted,rand,none,5.048666888633020,0.0154421014280042,6.7618274880000000,34111.0,104.99442401736400,0.7301973788962250,0.3636947534435260
17,lotka_volterra,SimpleRWMH,inverted,single_step,normal,0.5443924753892200,0.0029919437858371,71.555764877,672755.0,155.52533026903200,0.4143575110729760,0.0639382362516995
1,lotka_volterra,SimpleAHMC,inverted,single_step,none,0.5550034747977850,0.0042233100982545,619.816251961,667582.0,177.09501483892000,0.7259637919780130,0.0794911170900105
4,diamonds,SimpleAHMC,inverted,single_step,none,6.852191602549360,0.0689285337906139,734.39895007,1267361.0,217.66751295229300,0.7509710369632900,0.0034488574543624
12,gp_pois_regr,SimpleAHMC,inverted,rand,none,5.728924053945630,0.2984593148133410,39.017862733,544017.0,134.43295768765400,0.7457173677887900,0.0308308037612972
19,lotka_volterra,SimpleAHMC,standard,single_step,none,0.5547971612759680,0.0034452447879113,332.48924445800000,351704.0,100.15717919979400,0.6459853807273130,0.0888766195689496
10,garch11,SimpleAHMC,inverted,rand,none,5.053574144034060,0.0155585644287337,7.761215866000000,34051.0,139.30852776457200,0.7291773901665220,0.3504104277269650
20,eight_school_noncentered,SimpleAHMC,standard,single_step,none,0.2944674785159300,0.9468293266220860,2.1904800050000000,31656.0,246.2890406081780,0.6348410426453570,0.7660746144576420
3,gp_pois_regr,SimpleRWMH,standard,single_step,none,5.304981615939320,0.4835250379986360,9.346717873,863459.0,134.49719580359300,0.2481719974488500,0.0508710689045067
11,gp_pois_regr,SimpleAHMC,standard,rand,none,5.723137787792910,0.3588021138368830,41.195950424,588064.0,135.2186243816570,0.6493837215835760,0.0330494012772362
19,gp_pois_regr,SimpleRWMH,standard,single_step,normal,5.379408566506920,0.3601388146629110,9.183156375,732715.0,136.4850671565500,0.345673125397599,0.0527945985353475
6,logearn_logheight_male,SimpleAHMC,standard,rand,none,2.7007657849284400,2.957277951022100,148.355030451,605250.0,131.5878130177400,0.6589395741138390,0.0185378600044312
25,eight_school_noncentered,SimpleAHMC,standard,rand,none,0.280498068022767,0.9947894025163200,2.2647602630000000,15784.0,100.19729281443500,0.6352108435479960,0.7837765260042410
14,kilpisjarvi,SimpleAHMC,inverted,single_step,none,-41.75243915529120,327.38786186055200,31.524113864,2551962.0,262.4852640736980,0.7310528320733680,0.015950159141462
1,kilpisjarvi,SimpleRWMH,standard,single_step,normal,-62.005247377905300,1042.0463575480900,2.5724832510000000,1379434.0,136.2342968421290,0.323953275961993,0.0172441972067221
20,lotka_volterra,SimpleRWMH,standard,single_step,normal,0.5517731027913230,0.0042584642230424,78.851001881,766176.0,183.5836847633240,0.3510912135941530,0.1279752849071320
12,kilpisjarvi,SimpleAHMC,inverted,rand,none,-16.526220634733700,273.9603256197140,29.658442632,2510499.0,166.49000797411700,0.7568909553199890,0.0142431201896067
7,eight_school_noncentered,SimpleAHMC,standard,rand,none,0.3171764821421380,0.9320661166416580,2.370516826,31624.0,262.81153453230000,0.6486537182983050,0.7840788715076150
9,lotka_volterra,SimpleAHMC,standard,single_step,none,0.5469018074750970,0.0038991105637234,687.884797478,717850.0,175.98804891423800,0.5890066007757310,0.0916803443702568
12,diamonds,SimpleAHMC,standard,single_step,none,6.489059646145930,0.0183650759523725,1528.002480204,2621275.0,341.98797573138900,0.6438548623817370,0.0041893397248903
2,kilpisjarvi,SimpleAHMC,standard,single_step,none,-24.943173392914400,44.52267372282200,28.474713396,2414083.0,265.4899166592530,0.6703725480041760,0.0090762409000762
2,logearn_logheight_male,SimpleRWMH,standard,single_step,none,3.5900813905672500,6.450356298728550,108.435264348,13170636.0,796.2451456234620,0.2198885785349090,0.0116845635824682
2,gp_pois_regr,SimpleRWMH,standard,single_step,none,5.800102177376660,0.4321593557929420,10.028234846,918884.0,135.25309239254200,0.2442649424312860,0.0462250427138988
25,lotka_volterra,SimpleAHMC,standard,single_step,none,0.5327213864316260,0.0036330098428446,659.459762724,692997.0,187.50947801343900,0.590589368598807,0.0964685254806897
25,gp_pois_regr,SimpleRWMH,standard,single_step,normal,5.600386397088840,0.4132934734512930,8.717007627,693119.0,135.45920982752200,0.3456819355758860,0.0527069692200483
12,diamonds,SimpleRWMH,standard,single_step,normal,6.7178338084915600,0.0465003503260914,197.831768556,1782116.0,264.6969259619850,0.3319589391081210,0.0066360065911193
18,eight_school_noncentered,SimpleAHMC,inverted,rand,none,0.3293833206494310,1.15439599584413,1.953907738,14416.0,146.2291192717820,0.7332468302884130,0.7399870294486390
13,lotka_volterra,SimpleRWMH,inverted,single_step,normal,0.5503109038739650,0.0039542144827868,70.99123402500000,665280.0,159.41881431849300,0.4300960890883350,0.0708514602225862
5,kilpisjarvi,SimpleAHMC,inverted,rand,none,-14.22611525098780,63.67233691131240,30.338694971,2537303.0,167.60534855298700,0.738347362523304,0.0155599365890437
5,lotka_volterra,SimpleRWMH,standard,single_step,normal,0.5376654582836120,0.0054217806033835,77.001272776,762972.0,170.45896552938900,0.3420167869501850,0.1204784848547080
1,lotka_volterra,SimpleRWMH,inverted,single_step,normal,0.5467258716070170,0.0038789122900574,78.537882432,670244.0,163.03317421961700,0.4253970356615590,0.0686440434208926
2,garch11,SimpleRWMH,inverted,single_step,none,5.0390552051847500,0.0152873066229482,1.823094745,72863.0,103.1709585498670,0.4698011521054460,0.2859637193855450
20,gp_pois_regr,SimpleRWMH,inverted,single_step,none,5.141924910776510,0.2680263527492510,9.327134394,614273.0,133.57422242245900,0.452929089122465,0.0383817207251075
29,logearn_logheight_male,SimpleRWMH,standard,single_step,none,3.8382549450665900,7.575688076512270,53.37759672600000,6399676.0,528.8561227444800,0.2200188110264820,0.0114078751545352
28,eight_school_noncentered,SimpleRWMH,standard,single_step,none,0.3446070119081630,0.9168238183614930,1.604922502,291533.0,159.39098410139100,0.2531464761668280,0.5704324608991690
5,logearn_logheight_male,SimpleRWMH,standard,single_step,normal,3.520255408181190,6.313633627579290,11.199883094,815517.0,140.3180652320350,0.3262679501747960,0.0380651555068623
21,kilpisjarvi,SimpleAHMC,standard,rand,none,-22.942898332135700,66.7147405632596,30.105640555,2549501.0,255.5041646473550,0.6802382826437580,0.0138311049848468
27,garch11,SimpleRWMH,inverted,single_step,normal,5.060019635765350,0.0140636618399319,3.595099847,146081.0,175.88102216788300,0.4329576416135710,0.3115439579391110
17,gp_pois_regr,SimpleAHMC,standard,single_step,none,5.184415396682550,0.326113206057306,42.038344553,581805.0,136.09072957654200,0.6425802044501450,0.0335300803842863
14,garch11,SimpleRWMH,inverted,single_step,none,5.05110377178952,0.0145629045495556,3.315748874,143240.0,149.3835003516610,0.4708337079384940,0.3044765567727990
4,gp_pois_regr,SimpleAHMC,inverted,rand,none,5.420389763594850,0.4039397003456890,39.356792323,538983.0,134.5884711015060,0.7238881183942280,0.0298451712814582
11,eight_school_noncentered,SimpleAHMC,standard,rand,none,0.320846366156368,0.9644223863141510,2.0766624760000000,15713.0,126.8683792952430,0.6470111880335420,0.8072971555255540
4,lotka_volterra,SimpleAHMC,inverted,single_step,none,0.5425837329983040,0.0036368942863912,637.080167725,667746.0,185.973098172283,0.7268655212909200,0.0818491601627339
25,lotka_volterra,SimpleAHMC,standard,rand,none,0.5518159504739780,0.0033179249634459,339.685925917,360471.0,100.91972248657500,0.6167041000816320,0.0921356837879255
17,lotka_volterra,SimpleAHMC,inverted,single_step,none,0.5590305075772840,0.0042258855174068,627.6565543290000,668806.0,181.876534886798,0.7265872539275820,0.0821833309089665
1,diamonds,SimpleAHMC,standard,single_step,none,6.4815604709941800,0.0422143795909136,400.609821421,658756.0,125.85437108691200,0.645117695308244,0.0037326601633259
11,kilpisjarvi,SimpleRWMH,inverted,single_step,none,-54.70406235345850,1695.470073788010,2.6156803670000000,1689223.0,131.77521286956300,0.3210113664609670,0.032337508025969
29,lotka_volterra,SimpleRWMH,inverted,single_step,none,0.5396493765718820,0.0053617685000363,71.83323660000000,652050.0,154.79166463850600,0.4302612567900530,0.0659323550277142
23,gp_pois_regr,SimpleRWMH,inverted,single_step,normal,5.891204688101380,0.3898315014663950,8.657057842,609773.0,133.7064206531480,0.4364258176121280,0.0292868297465307
18,lotka_volterra,SimpleRWMH,standard,single_step,none,0.554782711833794,0.0049580549695616,76.662948344,874550.0,161.7538188135530,0.2359565343904190,0.1050717044509280
10,gp_pois_regr,SimpleRWMH,standard,single_step,none,5.667803236317990,0.302730423663087,9.14960537,702435.0,136.14861276880300,0.2394198554531310,0.0443518631844917
7,gp_pois_regr,SimpleAHMC,inverted,rand,none,5.703956619866520,0.3074193440973590,39.301080996,553083.0,135.5122404287120,0.7157890184415460,0.0322699531496832
4,kilpisjarvi,SimpleAHMC,inverted,single_step,none,-13.785245396463600,8.757058235158090,16.660908413,1308709.0,119.61311056496900,0.7424978725736920,0.0184042741480701
3,kilpisjarvi,SimpleAHMC,inverted,single_step,none,-17.59261785861250,46.1995522425783,16.574045076,1335981.0,131.8727051796600,0.7063826714100310,0.0092536674684361
18,diamonds,SimpleRWMH,inverted,single_step,none,6.605163570808630,0.0806221133702158,1274.47517003,12522190.0,543.9253737402900,0.4375265597714940,0.0021596253530441
15,garch11,SimpleAHMC,inverted,single_step,none,5.052077112635280,0.015555317993566,11.513877409,66716.0,239.51239853806100,0.7253808545694680,0.336769425366222
6,kilpisjarvi,SimpleAHMC,inverted,rand,none,-40.57504037573410,14.223387810987400,15.979069814,1307086.0,135.0565320148160,0.7470359481727110,0.0153519723248885
