seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds
10,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-81.44699733153960,638.0063738335310,4.422006557,0.46590016098144800,1.526468E+07,7.380088E+06,264.5436862287850,0.3189886394771450,0.04315113967223430,17
5,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.525019329869470,0.021183317591350400,115.930418575,0,3.606298E+06,1.857015E+06,133.21732806631900,1.0,10.0,16
20,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,1.0080034280645500,0.08024667675303750,569.722987638,0.0994798650357521,2.5383888E+07,5.297398E+06,119.49499376556800,0.6874419556852800,0.02547580342970520,19
30,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-21.327491521295400,121.75557482203000,15.411588987000000,0.09794003204394590,5.859888E+06,1.333902E+06,131.5970870000890,0.6815609441189940,0.009791492213996830,16
2,mRNA,NUTS,inverted,single_step,adapt,-0.28278776622434300,1.7810084998433200,921.94192814,0,800786.0,749586.0,91.49341700106080,0.8551016187171740,0.05290292580893750,6.0
2,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.8695697280268200,0.10575042647290300,121.426560755,0,3.82531E+06,1.976053E+06,103.14967425407900,1.0,10.0,16
6,diamonds,SimpleAHMC,inverted,single_step,adapt,6.749326372651530,0.04304051656454230,771.10197034,0.07460841833815150,6.169256E+06,1.280172E+06,262.65823373737000,0.7268867871301120,0.0038447370752140000,17
16,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.157444538671357,0.001341163392444490,18.01122363,0,3.152126E+06,1.572327E+06,166.73921356216900,1.0,10.0,16
22,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.6914994582156300,1.2173699521973600,167.75215376900000,0.11445029373617100,3.228788E+06,677307.0,132.22097420625000,0.68675337439826,0.032269626066932200,16
2,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1612417672077370,0.0014320110409153900,22.290493493,0,3.155496E+06,1.574191E+06,150.6978262032170,1.0,10.0,16
29,mRNA,SimpleAHMC,inverted,rand,adapt,0.013740394118856000,0.17219286098437300,1302.7307116480000,0.514228929358894,4.7938048E+07,1.172237E+07,263.72563479054700,0.6183059904131150,1.26102210513714E+08,17
23,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.30380374732130900,1.089919022525330,159.99147086100000,0.09317158770122850,3.013904E+06,623275.0,134.8411359600120,0.686825494166934,0.020432424829255000,16
25,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16481314688292000,0.001214546957281920,22.888000001,0,3.310422E+06,1.640702E+06,179.96933345937700,1.0,10.0,16
11,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-57.13530021144900,39.06722287427050,12.968177343,0.09272907606622400,5.816552E+06,1.323068E+06,132.6902605372750,0.689560887801282,0.007785334490087130,16
3,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.690179406760410,0.06191544154041630,135.910294997,0,3.720351E+06,1.89238E+06,133.0446040062880,1.0,10.0,16
15,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.15685464017211000,0.0012398696450730500,24.019416671000000,0,3.288056E+06,1.593588E+06,164.3836326821580,1.0,10.0,16
10,diamonds,SimpleRWMH,inverted,single_step,adapt,6.704206025722130,0.10718185446306000,1265.72082867,0.347008559235144,7.1005232E+07,3.028896E+07,481.47964867857700,0.41481322311400200,0.0019739659715523900,20
23,mRNA,SimpleAHMC,inverted,rand,adapt,0.15665759606481100,0.0015246565545769100,186.12172200500000,0.11924925612268200,4.486491E+06,991079.0,132.02905594691000,0.6814809526155470,0.03300883743467650,16
14,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.7352516745080270,0.1312500357802610,1097.34313712,0,1.00301595E+08,5.1926994E+07,136.49766412567700,1.0,10.0,21
20,kilpisjarvi,NUTS,inverted,single_step,adapt,-12.1300354353055,449.6803015721880,259.951531133,0,746574.0,695374.0,51.424414816656800,0.9354952239509660,0.0029320667120335300,6.0
6,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-15.86796278420770,30.94599348926360,16.602777549,0.10450904097047400,5.912068E+06,1.346947E+06,130.00655800970000,0.6663531475554030,0.014542994868662200,16
12,diamonds,SimpleAHMC,inverted,rand,adapt,6.6571451812897,0.06561040417946880,1273.5224853520000,0.1047226672770280,8.21156E+06,3.510864E+06,137.59214439141700,0.7239770619934960,0.002941778261543670,16
26,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1616942010162210,0.0010282244783936500,22.696382293,0,3.178035E+06,1.597593E+06,186.19720822572800,1.0,10.0,16
19,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.7934976130441670,0.12817285026495200,2261.659774918,0.09342917769353790,6.5737251E+07,1.7662214E+07,122.71980773148000,0.7101469390217830,0.018296933476170700,20
1,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,3.7524878995998400,0.7771824129621550,151.655915133,0.09951171129930550,2.988944E+06,616166.0,133.31898285471200,0.6687955308401620,0.019626638026661200,16
29,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-14.558920821266500,17.507728980514300,31.288409063,0.11552135865294500,1.1667945E+07,2.655211E+06,174.1804228032180,0.6943533453293050,0.016080206359773500,17
29,kilpisjarvi,NUTS,inverted,single_step,adapt,-16.33013983986390,919.9382428034560,962.59966298,0,5.745328E+06,2.583114E+06,208.9491126467740,0.1683387552172820,0.02979188248802260,8.0
18,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16060917264999900,0.001277047952102370,20.962000187,0,3.334526E+06,1.646815E+06,171.48288103193200,1.0,10.0,16
8,mRNA,NUTS,inverted,single_step,adapt,-0.28149465244301600,1.7224043280679800,926.006227462,0,794260.0,743060.0,94.77269935269240,0.8778035101503800,0.010088044233718000,6.0
11,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8242251498335330,0.09343448618094740,1830.4641704690000,0.09923133776792500,5.155452E+07,1.079148E+07,158.69899433847000,0.6829460722399710,0.020835046337453200,20
27,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-23.784593598347100,59.88533058862210,16.314415973,0.1072785534447240,5.795905E+06,1.318294E+06,131.96471866797000,0.6989020118210250,0.020515435772281700,16
1,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-72.6895955665266,1095.3256038275000,3.317832509,0,4.038229E+06,2.0646E+06,142.0054386748930,1.0,10.0,16
28,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.25283106268135400,0.00639189692977873,11.938992589,0.0005035477225909790,5.110916E+06,2.681382E+06,131.2865290642850,0.7264607022372660,0.0013465509352001500,16
4,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1599810937806130,0.0013932151042744700,22.670734075,0,3.353973E+06,1.654061E+06,168.54047596421900,1.0,10.0,16
1,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.7645896607257550,0.010801328939259100,117.818971519,0.11220721751735700,3.59866E+06,768595.0,131.64867952532000,0.6580118435187880,0.009690219198042390,16
26,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-28.445487361616900,492.35246999494100,30.082770240000000,0.09430003585842720,1.126288E+07,2.553578E+06,242.97390128947,0.7176423665974910,0.01598495618734400,17
13,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1555019137748890,0.0012767757350181500,20.206646574,0,3.227297E+06,1.610399E+06,180.81824176242000,1.0,10.0,16
30,diamonds,SimpleAHMC,inverted,single_step,adapt,6.34174043774378,0.003989118223787620,748.678440527,0.09888915168115090,6.27828E+06,1.307428E+06,119.15684719110000,0.6640365798685590,0.0036926328962427600,17
14,mRNA,SimpleAHMC,inverted,rand,adapt,0.15765552858617700,0.0016509670740252600,195.99944543200000,0.1212405584802020,4.768847E+06,1.143119E+06,136.2889879953060,0.6739827024056070,0.02618577788855780,16
23,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.7951421809265500,6.206773077168860,10.925861874,0,2.921812E+06,1.482835E+06,150.2200053697860,1.0,10.0,16
5,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16342285046688000,0.0011331206993384600,18.743904858,0,3.441654E+06,1.696867E+06,178.08712364444800,1.0,10.0,16
11,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-11.527633337162300,47.067862152529300,2.3237233700000000,0.3685358968490070,6.705304E+06,3.427478E+06,106.53846550704600,0.4035945393127490,0.17657326277907000,16
23,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.61729864004978,0.005708027362998160,113.940452284,0,3.855809E+06,1.99149E+06,132.56747429466700,1.0,10.0,16
23,diamonds,SimpleAHMC,inverted,single_step,adapt,6.50170238518718,0.03350765895870570,790.582846975,0.0958373705854071,6.65724E+06,1.402168E+06,215.91654172701800,0.710520852770472,0.006316436455635200,17
14,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.669798332193260,0.0537647873532255,90.952788107,0,3.808062E+06,1.914695E+06,132.92555384599600,1.0,10.0,16
25,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-20.623744767554000,50.72328898227040,28.882840463,0.10338289934462900,1.0953811E+07,2.476438E+06,228.8263847698070,0.7017688748025840,0.013315388353215000,17
4,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.838699654922090,0.021679835917890400,115.78404886200000,0,3.702594E+06,1.890901E+06,131.4446822390530,1.0,10.0,16
25,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.501331555471260,0.009906274462955420,121.546068832,0,3.931692E+06,2.039161E+06,133.20163070763900,1.0,10.0,16
3,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.4187439861195100,3.471247814213380,299.693680321,0.09111092461337890,5.900114E+06,1.218024E+06,263.3652839762190,0.6853468523040620,0.01894007010188040,17
6,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.3575164458401650,0.001762940011955880,96.499975592,4.19618299935541E-05,2.2704856E+07,1.1791052E+07,120.1123526836560,0.7271191774574900,0.0003367470940676260,18
22,mRNA,SimpleAHMC,inverted,rand,adapt,-0.595475020747926,0.44885615868725800,194.879502248,0.1288166628519120,6.515368E+06,1.497772E+06,131.39322955652500,0.6452737896627700,0.004302579415599170,16
25,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.681504168496230,2.173679666760800,179.591340411,0.0777523460746168,2.95084E+06,606640.0,132.09495801112700,0.7276742409216570,0.021840140884528000,16
15,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-54.40557717568080,58.24390462027760,17.582573335,0.11526665140764500,5.977904E+06,1.363406E+06,132.3594479788900,0.6505415751982850,0.005770887659493940,16
13,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.729216715162040,0.6210403849214750,118.336979966,0.08553444724193190,3.006528E+06,620562.0,135.60533664866400,0.690101125247256,0.013793888064061100,16
23,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.06190347174957180,0.0028923004788755700,11.048067831000000,0.00038147554741741100,5.354546E+06,2.725374E+06,131.28641407771400,0.7311626207936510,0.0013263600000342500,16
29,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,-0.34807128092496000,0.45677825733862500,109.542291165,0.08771648737315940,2.855626E+06,585910.0,115.39164886278800,0.6978740785403580,0.018661082154318600,16
18,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.9027001114426130,0.16206430903353900,3316.653431025,0.09664325554049130,9.9196916E+07,2.0604927E+07,134.27501886569000,0.6880422691712890,0.02206383484927350,21
10,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8559682184316140,0.0929494503925526,835.0394351280000,0.09492796884149290,2.4586653E+07,5.321478E+06,119.14570438284900,0.6936072457648180,0.022839510798579900,19
7,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.501905662717908,4.87370859096226E-05,36.577089439000000,3.051781095742E-05,7.819358E+06,4.340312E+06,106.23351235896200,0.8215312093733850,0.00028194012259490800,17
24,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8250332853139350,0.1866362201382230,4143.497816754000,0.10915117700156400,1.298491E+08,2.8267973E+07,111.6827045574900,0.6911908998666400,0.019359068632059000,21
16,diamonds,SimpleRWMH,inverted,single_step,adapt,6.667125196735450,0.12821409979249500,1355.477687256,0.2668440502586710,6.388681E+07,2.714098E+07,394.2923299462470,0.45336044063013200,0.0023864001843698400,20
13,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.3600117290491130,0.5038760734765320,125.38878578900000,0.10962844281681600,3.037713E+06,629333.0,135.0795817368020,0.68917668609961,0.022625919805581500,16
12,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,1.5694507067896600,0.7261890128854860,178.875958955,0.09914549477378520,3.181288E+06,664252.0,132.9281619548880,0.7108041553893450,0.020804371841849400,16
22,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.754488775754802,0.10986449290705900,520.489377094,0,4.9177931E+07,2.4518347E+07,119.2968857028770,1.0,10.0,20
9,diamonds,SimpleRWMH,inverted,single_step,adapt,6.779651688769990,0.13836699676008700,1315.313810313,0.3410004053119670,7.3210708E+07,3.0860528E+07,367.8685350774220,0.4233881857861510,0.0019374642297466100,20
10,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.7489988672744140,0.06948321839934080,259.555998876,0,2.4043184E+07,1.2082347E+07,123.27565475557100,1.0,10.0,19
17,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.55291754849751,0.0947011916246491,104.22131406600000,0,3.699361E+06,1.842575E+06,104.94297468542800,1.0,10.0,16
26,diamonds,SimpleAHMC,inverted,rand,adapt,6.645031617209050,0.07788828425371420,1273.059519522,0.13929961089494200,8.273291E+06,3.57005E+06,135.22513453907400,0.7073161069923550,0.00295850834822898,16
3,kilpisjarvi,NUTS,inverted,single_step,adapt,-22.797545230465100,1670.5099071091200,701.729309219,0,3.012089E+06,2.119051E+06,102.85748766992300,0.6102703240604540,0.02039183971084550,7.0
28,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.8894849505449180,0.31807413818980700,7059.236834862,0,826203.0,775003.0,53.2626830194877,0.780003359544246,0.014688731637750400,6.0
7,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.8865578775021540,0.08231423466420040,287.539778125,0,2.6673175E+07,1.4107705E+07,129.83617049070800,1.0,10.0,19
9,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-70.19699575193260,638.9004571516840,4.316059882,0.5126954093582920,1.2419622E+07,7.01766E+06,265.1525277956110,0.30262021560592300,0.01858391204679500,17
10,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,-0.047786922046751500,1.9876681094723000,158.837057881,0.11183337148088900,3.15029E+06,657319.0,121.14684062422300,0.6468989959918430,0.013182982722411800,16
18,diamonds,SimpleRWMH,inverted,single_step,adapt,6.539625656574310,0.125389864728407,924.4809576600000,0.34131130343561300,6.9082528E+07,3.0205902E+07,321.72659019708900,0.42220860487939800,0.0021383375822344500,20
22,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.15766895832022900,0.00142041339363073,19.013934217,0,3.508506E+06,1.72633E+06,163.69271323115800,1.0,10.0,16
28,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.9400448336626100,1.4407164170479500,152.388424836,0.09829861905851810,3.018917E+06,631900.0,132.15900766711800,0.7056566917359030,0.024264959255809400,16
24,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8737843074297180,0.018234919150273600,22.028544691,0.28232242313268000,2.934412E+06,1.445824E+06,131.59908556884400,0.4230609593574560,0.02671594303832970,16
11,logearn_logheight_male,NUTS,inverted,single_step,adapt,-1.3618624906610600,1.722487727431540,6857.877307805,0,778810.0,727610.0,59.96883601337210,0.698165941326596,0.04188200337434210,6.0
5,diamonds,SimpleAHMC,inverted,rand,adapt,6.816648239541740,0.034495108366883200,971.2577537470000,0.07447928587777580,6.048803E+06,2.271598E+06,132.1803096576090,0.7820459868777150,0.0024438936419689700,16
5,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.05691623913543430,0.0016612044807826400,13.440665048,0.0004730296787975910,5.590604E+06,2.665066E+06,131.28635873060700,0.7494146132529140,0.0016814403535665300,16
21,mRNA,NUTS,inverted,single_step,adapt,-0.2831199249515750,1.723668193380900,921.804705709,0,788881.0,737681.0,143.91249735768700,0.7884455570404920,0.04277288750921810,6.0
3,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-32.829983514687900,537.7438160489050,4.14218116,0.33658475177575200,1.1215952E+07,6.090082E+06,262.9055347385570,0.4384533373420510,0.11125106936432500,17
15,mRNA,SimpleAHMC,inverted,rand,adapt,0.14910747401206700,0.0012240955418911900,303.388722959,0.10817883573663000,7.663911E+06,2.323735E+06,143.2172451338770,0.706728182087848,0.021440916237158800,16
9,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.9375081802494490,0.14601073773837100,1638.930538583,0.09675321269342200,4.9314392E+07,1.0231448E+07,102.7248229440300,0.6765812723958460,0.02277473866851200,20
2,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-30.729132812395300,11.534862860579200,16.369019316,0.10239566643778100,5.800983E+06,1.32331E+06,134.56062293534100,0.6860492983801270,0.017191841965142300,16
26,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.7082254730884200,4.521169745417760,11.555388026,0,3.067135E+06,1.530248E+06,154.96503425916700,1.0,10.0,16
9,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-21.51362842337190,182.47994063976000,30.927776111,0.11487666989646900,1.1403E+07,2.588608E+06,219.000783006428,0.6973363160146700,0.01609711260745040,17
1,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4961708869655440,2.64679127113216E-05,58.988142665,4.19619900664523E-05,1.5760778E+07,8.789388E+06,104.36159966048400,0.716504524221444,9.62409342201332E-06,17
18,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.66495410803946,8.112431897488060,10.540519507,0,2.934707E+06,1.488552E+06,148.35732947357900,1.0,10.0,16
17,diamonds,SimpleRWMH,inverted,single_step,adapt,6.6451770188275000,0.1578126642529230,1133.262017399,0.3654855398993850,6.6534818E+07,2.9170354E+07,314.32729639211000,0.3926563976077740,0.001655849355642810,20
19,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-39.037969243276200,638.4815527791390,2.389914574,0.42830548561837400,5.46572E+06,3.01954E+06,132.37013760084400,0.34358983759770700,0.036709237763651800,16
8,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16404969995072900,0.0012259168989574400,22.277099456,0,3.110115E+06,1.559489E+06,148.398978632095,1.0,10.0,16
4,mRNA,SimpleAHMC,inverted,single_step,adapt,0.16254577421619600,0.0007239595070610280,201.16719406200000,0.12561989776455400,5.02472E+06,1.12511E+06,138.92396035380300,0.6351229772043140,0.016507574820565300,16
15,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-59.80205695955510,619.6725743977530,2.67186158,0,4.125988E+06,2.101154E+06,147.19535235820800,1.0,10.0,16
24,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16239643099441000,0.0013310004037223400,22.432669788000000,0,3.298288E+06,1.6167E+06,150.85000243573600,1.0,10.0,16
3,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,4.476756677709360,4.9043242433241900,13.098014774,0,3.026118E+06,1.514859E+06,155.2152620113080,1.0,10.0,16
16,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.03812729482438,1.3695712496909100,164.56625636900000,0.09495689326314120,3.08208E+06,645149.0,132.05833341942600,0.6886712995837970,0.02574354588819840,16
22,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-12.963560546061100,237.80738600731500,46.960342086,0.10129585760443700,2.1089875E+07,4.751574E+06,207.1895797761770,0.6755639054515780,0.005293746624341410,18
6,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.9527696667691900,0.18489645588315900,732.936283761,0.269881615582254,9.861689E+07,4.9844876E+07,108.5550788877350,0.47695138541946,0.015119238801406100,21
19,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-62.0214206471984,964.0545260034640,2.4679911930000000,0,4.054293E+06,2.074056E+06,137.45157052513200,1.0,10.0,16
27,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-58.43415949525020,1418.9314698154800,2.239499174,0.33088426031891900,5.690254E+06,3.14505E+06,131.34848454813200,0.43706802069723700,0.17390527958844200,16
16,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.5679588928867900,7.860897122150750,10.882916517000000,0,2.94903E+06,1.491854E+06,145.2306272828030,1.0,10.0,16
18,logearn_logheight_male,NUTS,inverted,single_step,adapt,-6.7845877149566000,1.5379559578861600,5536.542791917,0,818382.0,767182.0,54.16310763913270,0.8032595038038570,0.028184301847979300,6.0
5,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,4.133107524415160,0.6737999496866390,175.19733773500000,0.09756618600747700,2.98755E+06,623469.0,134.0204287901070,0.6752903348715320,0.020386108694944300,16
7,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8482831878776550,0.0783293100976371,811.561634168,0.09865398150249610,2.4569948E+07,5.093913E+06,137.50433383521900,0.6977298716533600,0.022916516981441400,19
21,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9299887171993260,0.16566698954704800,1080.217884721,0,1.01652998E+08,5.0386301E+07,131.7235453115020,1.0,10.0,21
25,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.21499637918599800,0.0016058994175682800,12.225444826,0.00044251163500419700,5.838558E+06,2.871818E+06,131.28736825082500,0.7285152217720210,0.0013014140783398600,16
3,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-24.627322194315800,63.61407800620850,31.338639992000000,0.10942542591420100,1.1461892E+07,2.603662E+06,263.0335419510320,0.6982786975637140,0.009702416302122880,17
25,diamonds,SimpleRWMH,inverted,single_step,adapt,6.717583488516570,0.17194955651387500,1263.421601257,0.3787530696421370,6.5468988E+07,2.837557E+07,300.67156746604400,0.35926214288576000,0.0018037033074157600,20
13,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-53.255785639433700,15.027469461491800,12.625089447,0.10769817654688400,5.604243E+06,1.270339E+06,131.65967154438,0.66463081717193,0.009215455861296420,16
17,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.613270645091020,5.2983339871363900,11.455533875,0,2.960113E+06,1.492296E+06,157.90566657259400,1.0,10.0,16
11,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,5.030089218369640,0.8198943956450700,125.621831891,0.10370031280994900,3.103597E+06,665334.0,133.79344391729500,0.6579424623255130,0.021630061053664400,16
17,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16177370857798000,0.0015779601487739000,22.710984599,0,3.377738E+06,1.620015E+06,155.34072457497400,1.0,10.0,16
21,diamonds,SimpleRWMH,inverted,single_step,adapt,6.396610390727670,0.07871501190562380,1264.352974075,0.3504761223565320,6.904117E+07,3.0174646E+07,274.1790976159620,0.4117172907350830,0.002022250784117580,20
2,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-57.61231223811420,673.6792331220390,2.478927322,0,4.043767E+06,2.071285E+06,146.96543418356200,1.0,10.0,16
4,mRNA,NUTS,inverted,single_step,adapt,-0.6243923865159320,1.590641261400250,258.320398502,0,205406.0,154206.0,54.07090282810340,0.16162770550402000,0.0306409701273361,6.0
6,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.575977297645910,0.03297991707312450,119.750500078,0,3.875835E+06,2.001227E+06,132.21729057410000,1.0,10.0,16
14,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.7759579432427930,0.053262250434580300,86.845297387,0.2417592687960370,1.2376476E+07,5.927656E+06,113.03395158433300,0.468410418106634,0.02359479067172410,18
24,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9372697330154190,0.19037078111355700,3970.647877618,0.09283475534188850,1.12259948E+08,2.8487686E+07,126.13112903126400,0.7210803869006860,0.021879381646667000,21
9,mRNA,SimpleAHMC,inverted,single_step,adapt,0.19272582939739300,0.0006046079378244060,166.730967683,0.12204165712977900,4.155932E+06,907913.0,133.48828133187400,0.6806472892905410,0.015257096382290900,16
12,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-15.672925741096800,327.3899615492230,2.402871697,0.3851071946288260,6.985652E+06,3.454962E+06,111.09757698225400,0.3921297752802980,0.07482978436771780,16
15,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9374039618615420,0.16107904271307100,1074.755420446,0,9.778136E+07,4.9782724E+07,133.1159525700170,1.0,10.0,21
19,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.8259194368057000,7.284794128762030,9.485651834000000,0,3.007439E+06,1.505955E+06,151.5820533269330,1.0,10.0,16
29,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.651014521309410,0.029745932795797300,121.69971845700000,0,3.980995E+06,2.041488E+06,131.694955884928,1.0,10.0,16
14,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8512930686827340,0.09432723048883540,1813.0191348430000,0.09917983930572710,5.572336E+07,1.183369E+07,165.00733638593400,0.6747826793542950,0.0206492708976873,20
7,diamonds,SimpleAHMC,inverted,single_step,adapt,6.564168474719290,0.025420774429491500,396.227565993,0.08199435416189880,3.210088E+06,671452.0,131.4880865610640,0.7238730981276930,0.004276249481469100,16
30,kilpisjarvi,NUTS,inverted,single_step,adapt,-7.773428569127780,207.7902078071040,334.736016045,0,776168.0,724968.0,52.80164668699190,0.8133562936252040,0.017054462570717000,6.0
9,mRNA,SimpleAHMC,inverted,rand,adapt,-0.5000000000326070,2.30081362347754E-25,1083.092517541,1.2511882872641600,4.197004E+07,1.0230368E+07,101.8086492547390,0.3802821598127080,0.0020013219888482300,17
8,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.47214656617622000,1.42693911084426E-05,35.826706003,2.67030845877426E-05,1.1230378E+07,5.168234E+06,109.66899247921900,0.8200870510922050,0.0003400781626893940,17
16,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.7735395086212330,0.04955702339757710,281.983255402,0.09233700690081350,1.1785336E+07,2.422048E+06,125.97264641320600,0.6767439671066510,0.0268316790931681,18
1,diamonds,SimpleAHMC,inverted,rand,adapt,6.598420071633270,0.0675610271654902,1451.076373837,0.18109407186999300,8.561176E+06,3.818712E+06,134.45603892390300,0.708374473244631,0.002997480754443850,16
25,mRNA,SimpleAHMC,inverted,single_step,adapt,0.16888505577934000,0.0010295692219552800,172.213512623,0.12684061951628900,4.528512E+06,1.001058E+06,134.22119196698900,0.6727707520841520,0.024154218946754800,16
30,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,3.9397469476137100,4.968972914983580,122.968675686,0.09086747539482630,3.166212E+06,660483.0,131.5283365184330,0.7178554910516560,0.026554839197892100,16
17,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8000383425087810,0.045822483250983100,276.972981636,0.1022686091179250,1.335682E+07,2.814919E+06,150.73406857884800,0.7076679531976930,0.0354725608789653,18
25,kilpisjarvi,NUTS,inverted,single_step,adapt,-2.8706209531398800,26.207988927559400,1721.567706148,0,8.179483E+06,4.946899E+06,121.30940377586100,0.964685587072135,0.0023207337957841600,8.0
4,diamonds,SimpleAHMC,inverted,single_step,adapt,6.709423776447030,0.029744296507795800,795.8239192830000,0.09287714292253830,6.399524E+06,1.337739E+06,262.37230419601800,0.7143427018633930,0.005682567209199910,17
