seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size,n_rounds
22,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.8015180949627885,6.700562129980833,13.571772916,0,1.516719e6,147.38081782140904,1.0,10.0,16
7,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-42.19450879942045,571.3056700312593,4.082073294000001,0.35052757665693024,2.838259e6,262.8620368271255,0.4080893476609366,0.10599680095269376,17
9,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-70.19699575193263,638.9004571516838,4.465467966,0.5126954093582922,3.246688e6,265.1525277956112,0.30262021560592345,0.01858391204679503,17
7,diamonds,SimpleAHMC,inverted,rand,adapt,6.635732027018537,0.06367726029212031,1479.5441596409999,0.21699092088196914,3.773494e6,137.88797500642318,0.6918524454230961,0.002749432379385124,16
6,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.3575164458401653,0.001762940011955879,101.77527182,4.196182999355406e-5,5.37124e6,120.1123526836561,0.7271191774574898,0.0003367470940676259,18
28,diamonds,SimpleAHMC,inverted,single_step,adapt,6.458570665242935,0.02024743180331737,798.873608936,0.09127495784727291,1.352768e6,196.8322065996437,0.7183538937423699,0.005489315342870385,17
17,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.613270645091018,5.2983339871363855,12.081239443000001,0,1.492296e6,157.90566657259447,1.0,10.0,16
6,diamonds,SimpleRWMH,inverted,single_step,adapt,6.514704137283602,0.15345022982365492,1326.760026717,0.3366640440598007,1.3494404e7,259.9745057513379,0.42972440288266384,0.0020939521533174287,20
4,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-52.21944461960733,619.3572781847854,4.392757747,0.45368159241937683,3.379705e6,264.53320863066335,0.34494693364106416,0.08851103225639945,17
4,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,-0.018186529320467194,0.7589532177029142,183.50614215500002,0.11635004196230955,662763.0,133.49734469413758,0.6761624952501349,0.02343612455455064,16
17,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.336287011371883,0.7336725996345599,145.788664682,0.10562294956893213,672739.0,133.3124460049524,0.6521827436841631,0.012919366378657449,16
27,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.6872446514346431,0.029596239173109936,140.251659286,0,6.844343e6,105.97122935019419,1.0,10.0,18
1,diamonds,SimpleAHMC,inverted,single_step,adapt,6.407100938579287,0.03451842569597614,1445.7661992009998,0.08430131645704904,2.399448e6,187.67000531626854,0.6968984186988058,0.003163661730404864,18
8,diamonds,SimpleAHMC,inverted,rand,adapt,6.679351653342614,0.05385337960117055,1379.1939736919999,0.07879758907454015,3.225422e6,151.81116847410948,0.7577526901357066,0.0016886031421566514,16
7,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1740973047166482,0.0012176421164551126,186.849717569,0.11696803234912656,1.007127e6,134.47897903215625,0.6670454959681972,0.02144346443477366,16
22,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.6914994582156333,1.2173699521973613,160.702713394,0.11445029373617116,677307.0,132.22097420625025,0.68675337439826,0.032269626066932205,16
13,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.729216715162039,0.6210403849214747,154.290132501,0.08553444724193186,620562.0,135.60533664866406,0.690101125247256,0.013793888064061106,16
11,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-57.13530021144898,39.06722287427052,16.617473803,0.09272907606622398,1.323068e6,132.6902605372748,0.689560887801282,0.007785334490087127,16
9,diamonds,SimpleAHMC,inverted,rand,adapt,6.7229824609526565,0.04540547152198393,1377.444644189,0.10138094148165225,3.267301e6,142.34684262575036,0.7418538768450832,0.0026153041592711012,16
25,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16481314688292015,0.001214546957281922,22.826405932,0,1.640702e6,179.96933345937686,1.0,10.0,16
14,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-65.402474279664,885.0002010994153,4.645085352000001,0.5128060364230059,3.467708e6,266.05424202302703,0.3046175665820076,0.04542551963869166,17
12,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-15.672925741096792,327.3899615492229,2.4023687860000003,0.3851071946288256,1.596411e6,111.09757698225359,0.3921297752802975,0.07482978436771784,16
14,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.7998559096621523,5.708444537936941,9.703873283,0,1.520449e6,153.07653448178908,1.0,10.0,16
23,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-37.9987531530433,129.9315394064861,16.968642228,0.11287098496986418,1.395253e6,131.4804490973944,0.6536457366824353,0.017682748849867452,16
28,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.643947691487358,0.05211926846819789,119.771589702,0,1.889192e6,132.60518815054738,1.0,10.0,16
5,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-15.265794326357348,144.67894756200752,2.318915207,0.3271305409323285,1.450162e6,119.25509832180202,0.44463359446735495,0.1958258604099979,16
17,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,1.015411317065054,0.14198900546252063,1069.6657115960002,0,4.9710146e7,141.16720835156835,1.0,10.0,21
9,diamonds,SimpleAHMC,inverted,single_step,adapt,6.5601295011227645,0.04417234606225662,403.845440401,0.08907454032196523,682470.0,131.41858392920116,0.7128252044321105,0.004585806850429603,16
16,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.5679588928867934,7.860897122150749,13.315477766999999,0,1.491854e6,145.23062728280277,1.0,10.0,16
20,diamonds,SimpleRWMH,inverted,single_step,adapt,6.568008139859973,0.14691190003914623,1379.326987989,0.34317240063896587,1.3437124e7,300.15923982460345,0.4243236532346616,0.002122468635553167,20
6,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.9527696667691896,0.18489645588315923,737.486441442,0.269881615582254,2.0728136e7,108.5550788877352,0.47695138541946,0.015119238801406129,21
23,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.8977875198109095,0.9313144521513678,178.114534038,0.09333180743114326,640924.0,132.6439606086198,0.6939423082241899,0.02440612033972086,16
13,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.549563433579265,5.020333157814449,13.483511678,0,1.49471e6,157.6144106988093,1.0,10.0,16
23,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.7647369068883944,0.11655742774302634,1103.151962191,0,5.1071358e7,161.83551274655824,1.0,10.0,21
25,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.501331555471264,0.009906274462955418,87.025302714,0,2.039161e6,133.20163070763886,1.0,10.0,16
24,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.4295289496108015,5.314096191701441,11.784863566,0,1.526513e6,153.79359684888146,1.0,10.0,16
4,mRNA,SimpleAHMC,inverted,rand,adapt,0.2445159001283465,0.013419296378519002,158.113079518,0.12970931563286792,951345.0,132.18805326610538,0.6415435237916032,0.0027892250979856467,16
14,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-67.42067497811706,1029.9082396583851,2.554879346,0,2.07787e6,141.01695341554026,1.0,10.0,16
23,diamonds,SimpleAHMC,inverted,rand,adapt,6.709634588042422,0.07427782061982136,885.122140903,0.04311436636911577,2.07938e6,133.26565112525077,0.8228002048922309,0.0018947480804387682,16
14,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-11.081358726567126,41.34003101521156,17.205842159,0.1030823224231335,1.329713e6,104.8114880700097,0.7027980196569398,0.021167875801889616,16
27,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.15147679022730337,0.0020978802193861064,13.01944953,0.0005111772335393384,1.209271e6,131.28631623639575,0.7375457324648598,0.0010380454297457555,16
2,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.6709010039987175,0.10140071126447812,1712.394265543,0.09845456929642597,1.0838223e7,100.17479038798294,0.6799675248533646,0.018540260796031972,20
30,mRNA,SimpleAHMC,inverted,single_step,adapt,0.18288656263229977,0.0012596640320239382,184.354465166,0.12779430838483202,1.17561e6,132.61871627078335,0.6751444639788354,0.05752726405642516,16
6,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.575977297645912,0.03297991707312453,121.289897608,0,2.001227e6,132.21729057410022,1.0,10.0,16
25,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6131177902059515,0.0529737192457715,359.45489137,0.26607920272753743,1.0340729e7,112.13147248665742,0.47798358841724947,0.014188136787268884,20
2,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.3006258202224625,5.537682394390271,13.639766107,0,1.503672e6,149.50765089131946,1.0,10.0,16
23,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-6.6074389989900615,110.29310862610035,24.314557225999998,0.09886626332293293,2.523345e6,120.805419727372,0.7050071365656446,0.0125400335634299,17
24,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8250332853139348,0.1866362201382228,4137.991311617,0.10915117700156442,2.8267973e7,111.6827045574895,0.6911908998666404,0.019359068632058978,21
2,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-30.729132812395264,11.534862860579182,17.595038126,0.10239566643778095,1.32331e6,134.56062293534072,0.6860492983801267,0.017191841965142337,16
18,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.7023427200865772,0.060282939620034066,272.896979521,0,1.2958453e7,110.60049402309417,1.0,10.0,19
5,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,4.328021441945565,5.830975194810274,11.712134171,0,1.507117e6,150.3461371721158,1.0,10.0,16
3,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-32.829983514687925,537.7438160489048,4.002910642,0.33658475177575164,2.782899e6,262.9055347385572,0.4384533373420513,0.11125106936432488,17
7,diamonds,SimpleAHMC,inverted,single_step,adapt,6.564168474719285,0.025420774429491463,386.149302782,0.08199435416189876,671452.0,131.4880865610643,0.7238730981276925,0.004276249481469097,16
30,diamonds,SimpleAHMC,inverted,rand,adapt,6.582639834344318,0.06360215863231289,1038.4553348270001,0.05804531929503295,2.628599e6,132.10634577804544,0.8092746042865115,0.003409289133410737,16
4,diamonds,SimpleAHMC,inverted,single_step,adapt,6.709423776447031,0.029744296507795816,848.264450976,0.09287714292253829,1.337739e6,262.37230419601843,0.7143427018633931,0.005682567209199908,17
4,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-15.831872191317428,348.87947827792993,57.922431677999995,0.10025634863414246,4.846179e6,220.73463431528745,0.6950546210120576,0.009187194302401547,18
11,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-10.523722025510523,42.380303798481755,16.790315602,0.11812008850232683,1.353277e6,102.37313267132348,0.6803737021313896,0.02724428275141726,16
13,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.027146221210135348,0.000362679079960248,13.521977601,0.00016021972991531086,1.246907e6,131.28520689477492,0.7272114256467753,0.0010532646804188592,16
24,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-19.827917902090288,178.2291255570201,3.362881996,0.33854933585613545,2.847552e6,202.87038259083025,0.45571217198084146,0.17375164656874653,17
1,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-40.99876185304714,226.73673042703498,3.9975547899999997,0.501220712438302,3.198921e6,266.3329677077481,0.31255122733706314,0.05307736665445402,17
17,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.587416685993742,1.0175240470869835,178.10914056299998,0.11420614938582425,666550.0,132.52577867437816,0.6820379514757409,0.024769122066204196,16
16,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-64.53010328292993,809.4356044376673,2.402837614,0,2.086462e6,143.60588157107702,1.0,10.0,16
12,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.008370074720868356,0.0007542331330831639,11.986572457000001,0.0002670328831921876,1.253978e6,131.2832720706419,0.7345305956260659,0.0011237946812290435,16
21,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.7857765184067702,0.03614909379467099,224.25468021,0.10930716939673873,1.428996e6,124.51659463670606,0.7103624796219444,0.046706791402868444,17
10,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.950588936531914,1.5142228355506835,326.216287657,0.09265970351946501,1.157241e6,264.94843133143297,0.6735835313525873,0.012950919283781885,17
8,diamonds,SimpleAHMC,inverted,single_step,adapt,6.668390584071182,0.02939591478900495,776.4800306489999,0.09103844481235385,1.322535e6,262.41793718656527,0.7041285587145154,0.004651210209512303,17
26,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.08741033015530317,0.0009868197752674536,10.934994259,0.0003509575036240153,1.263011e6,131.28776554427841,0.7289245195717506,0.0013241247124773827,16
5,diamonds,SimpleRWMH,inverted,single_step,adapt,6.5428133139900755,0.13902732876319152,1498.2674177579997,0.3925479817848056,1.1814406e7,298.27535508203067,0.342581137894384,0.0018784633435005057,20
2,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-57.61231223811422,673.6792331220386,2.4918200319999997,0,2.071285e6,146.96543418356177,1.0,10.0,16
28,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.972419965925048,0.20584088858516847,1080.8823110120002,0,5.0078569e7,101.43927640609026,1.0,10.0,21
6,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.8525705553022895,0.06975857342295262,134.22755705600002,0,6.427983e6,107.41314440177119,1.0,10.0,18
4,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.7788015960174264,0.0793287900275387,359.69593892399996,0.2693331425982932,1.0232421e7,159.9471379355641,0.5037405535586045,0.013771020923671669,20
11,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.3351426518256924,5.869835679159361,11.72379669,0,1.499169e6,152.69815070218488,1.0,10.0,16
17,mRNA,SimpleRWMH,inverted,single_step,adapt,0.16037078803312466,0.0010227855427042372,19.745115908,0.47549401083390436,1.014756e6,134.3007257475004,0.34303767476192304,0.01090257359582444,16
16,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.824160382748206,0.12398136013756847,1066.8571214580002,0,4.9561434e7,171.19460370665684,1.0,10.0,21
3,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16244241815993615,0.0012904521507976095,22.676874042,0,1.610403e6,136.03490503975578,1.0,10.0,16
10,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.610254221740746,0.0818708801017014,127.051018293,0,1.963392e6,132.3329189682149,1.0,10.0,16
10,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-22.815663098472243,78.81676309782873,16.637087583,0.09964141298542895,1.316365e6,131.57277279450267,0.7063242034410244,0.019685332433087416,16
15,mRNA,SimpleAHMC,inverted,rand,adapt,0.14910747401206714,0.0012240955418911937,306.096459659,0.10817883573662988,2.323735e6,143.2172451338769,0.706728182087848,0.021440916237158825,16
11,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.5987562430751289,0.011672618205406333,11.823865838,0.0006103608758678478,1.246845e6,131.2634839727817,0.7313077256228042,0.001248702880872602,16
5,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.2284982427099555,0.610633699003769,337.91045638599996,0.44396204372602655,1.6772086e7,107.02055559744312,0.31078345423561,0.00252991174833281,20
19,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-31.37891975469786,37.37809490287184,24.317885976,0.10512241456920283,2.475404e6,263.74701632990684,0.6699565440644932,0.00995439250577639,17
24,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-13.72660879369516,78.1797519444789,16.161547769000002,0.10582131685358925,1.296191e6,115.27929506349774,0.6698580701569146,0.011878025609625281,16
19,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,3.046942340234791,3.4047141256447797,160.704022191,0.11670099946593449,676549.0,131.82798508059167,0.6430343543564015,0.025130952491780358,16
20,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.6599367945158998,0.03762127008765039,845.564595072,0.09874267338308856,5.3684e6,118.19541573224726,0.6962150113221103,0.0199443419595499,19
24,diamonds,SimpleAHMC,inverted,single_step,adapt,6.740147619541473,0.018174312121008968,812.95456182,0.09550167466487584,1.346579e6,262.5348571060058,0.7080036587435153,0.005131262163614252,17
5,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.05691623913543431,0.0016612044807826371,11.897021554,0.0004730296787975905,1.201463e6,131.28635873060736,0.7494146132529135,0.0016814403535665276,16
9,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.9375081802494487,0.14601073773837125,1639.941493782,0.09675321269342202,1.0231448e7,102.7248229440296,0.6765812723958461,0.02277473866851195,20
26,diamonds,SimpleRWMH,inverted,single_step,adapt,6.512167872581672,0.11995427956296015,1293.538093191,0.31926423956321454,1.2642013e7,310.6714269137187,0.43747753213506174,0.001998968281553704,20
15,diamonds,SimpleAHMC,inverted,single_step,adapt,6.444005318811051,0.061117796526377804,800.31563542,0.0890090103836855,1.338695e6,128.84624585704927,0.7130537186427996,0.0044120740606492185,17
13,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.7904816961091409,0.07407023048826603,808.554862541,0.09563082815328092,5.005507e6,133.10750704939113,0.6757176597538298,0.024704050610687693,19
29,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-13.019289680816248,63.055259679013815,16.232804596999998,0.1035934996566718,1.345756e6,112.6356796379764,0.6893853769969472,0.021539305304871484,16
29,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-37.49910568715119,568.4812484121044,2.2505755290000002,0.33918516823071737,1.446271e6,131.6066910230669,0.44783404590929365,0.247864461547476,16
17,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8000383425087814,0.045822483250983086,444.385750349,0.1022686091179253,2.814919e6,150.73406857884817,0.7076679531976929,0.0354725608789653,18
4,mRNA,SimpleAHMC,inverted,single_step,adapt,0.16254577421619634,0.0007239595070610284,203.162035741,0.12561989776455432,1.12511e6,138.92396035380327,0.6351229772043142,0.016507574820565255,16
3,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-17.209144492745764,25.075362000022587,16.949034308,0.12004272526131063,1.353219e6,133.1666097658622,0.64404757472178,0.016785478126590925,16
10,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-81.44699733153956,638.0063738335307,4.846391282,0.46590016098144804,3.427902e6,264.5436862287848,0.3189886394771453,0.04315113967223434,17
26,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.731518784258929,0.042650897308996134,109.016578453,0,1.809948e6,131.62555033966112,1.0,10.0,16
28,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.009916781185989,4.243230509900774,162.763272891,0.11474021515220878,670001.0,131.6200459684042,0.6357113099371235,0.016653854849610544,16
12,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,1.5694507067896633,0.7261890128854861,166.113342672,0.09914549477378523,664252.0,132.9281619548876,0.7108041553893445,0.020804371841849405,16
20,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.03234224364951641,0.0026655210074251765,13.373605679,0.0004043640802624604,1.258434e6,131.28344551555008,0.7305116302357737,0.0013229572322141423,16
7,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,3.1199458438128365,1.4506101181996736,174.59550544500001,0.08965438315404037,649234.0,132.81230173153625,0.6807667407204189,0.013248007304970708,16
24,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9393418433093185,0.12222981067110275,524.668865888,0,2.4684452e7,126.01355504361692,1.0,10.0,20
4,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-45.38722039429298,835.5479813462424,2.4641856030000002,0,2.032249e6,145.92982305163997,1.0,10.0,16
6,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.6381486876995535,1.9388749011564863,179.84768624999998,0.1200885023270012,665161.0,132.09817851123083,0.6297306188720654,0.015651084975806757,16
12,diamonds,SimpleRWMH,inverted,single_step,adapt,6.559312933815922,0.1451615905722346,1273.0297871470002,0.3374617933862468,1.2943311e7,298.1665713090682,0.42245634998532133,0.002227993372404115,20
30,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-57.05550304734778,788.3704681864941,2.339351426,0,2.080889e6,143.72550238897728,1.0,10.0,16
20,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.662950624930053,0.05838393950490874,350.361387891,0.3079913215554407,9.539793e6,133.48433750523222,0.4101966260237993,0.01456891523066492,20
30,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6125094313969949,0.04899560459297619,358.94782490700004,0.2768705147461942,1.016032e7,115.36264936337899,0.4745038494798844,0.013925694237331974,20
24,diamonds,SimpleRWMH,inverted,single_step,adapt,6.695522765959935,0.061911979475682236,2447.0548504529997,0.3348220991239857,2.1212466e7,1177.57745328907,0.3938292693562905,0.0024124370950049023,21
22,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-38.89992975972088,135.83906945645953,29.934007944999998,0.12249849318308446,2.523523e6,263.1237466956298,0.6777502000900941,0.013817242981576218,17
21,diamonds,SimpleRWMH,inverted,single_step,adapt,6.396610390727674,0.07871501190562376,1389.219955358,0.3504761223565321,1.2990173e7,274.1790976159617,0.4117172907350829,0.002022250784117577,20
25,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.21499637918599834,0.0016058994175682823,13.323431862,0.00044251163500419726,1.304839e6,131.28736825082493,0.7285152217720211,0.0013014140783398577,16
23,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5073252864394969,0.00010384390390509163,70.70925977499999,3.0517694540765604e-5,3.686848e6,140.01766158296726,0.8205204534405094,0.00020138057702643285,18
15,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.15685464017210973,0.0012398696450730549,22.306132693,0,1.593588e6,164.3836326821577,1.0,10.0,16
12,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,3.8535644382439243,0.5164878265189797,158.57342023400003,0.09633020523384483,625275.0,134.9799017771834,0.6807378751265264,0.022175259301951487,16
8,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1621827451089785,0.0010166363117062411,188.108034971,0.11303120469977831,1.038037e6,140.29437860487914,0.692282934567042,0.023768631150717694,16
24,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-47.54141060613173,120.19206556896998,16.283670037,0.10196078431372517,1.295424e6,131.54179210442467,0.669423614882596,0.01097437692843627,16
12,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8889167481781383,0.1310671823616647,1757.6162868769998,0.09970149965429578,1.1316921e7,117.96437519329388,0.6861599331903282,0.02337583860497361,20
14,diamonds,SimpleAHMC,inverted,single_step,adapt,6.583603999677932,0.02931830074492818,306.362785835,0.09422446021210033,686981.0,131.3706865391021,0.705903658835497,0.004791680225000732,16
20,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.668058622926272,0.03412399851599751,116.675750101,0,1.941239e6,132.53288368367194,1.0,10.0,16
3,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-57.65383999274538,806.1506903424998,2.564455162,0,2.047284e6,150.49584385003362,1.0,10.0,16
8,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.09374652282620184,0.0007376839746190766,11.948579569,0.00032043945983062133,1.127977e6,131.2885019490074,0.729170290913425,0.001065797557272346,16
25,diamonds,SimpleAHMC,inverted,rand,adapt,6.752577884397548,0.044309658878197974,1156.935233584,0.0763866636148624,3.0541e6,132.9973785652611,0.7583284341281741,0.003381056784372751,16
21,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.2239146350556154,1.0914074586915101,145.70696372700002,0.10328831921873777,586451.0,133.30706205916368,0.6530127842277017,0.014166315316629456,16
17,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-52.77996829074663,716.6307468453037,2.5632660200000004,0,2.053018e6,144.4940069361443,1.0,10.0,16
30,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-12.22458914242565,161.49747364627973,58.143500337999996,0.11016696993625513,4.974654e6,207.98233873008076,0.6911820978677861,0.013426787790179391,18
24,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.61180013398285,0.050502210944157466,112.67094609,0,1.846926e6,131.64466265648397,1.0,10.0,16
16,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-51.43752393349821,43.01263230990926,16.081367466,0.10533302815289641,1.290211e6,132.04050108933066,0.6960943207291539,0.00967803808848496,16
8,diamonds,SimpleRWMH,inverted,single_step,adapt,6.4448230794909085,0.17123580996722318,1250.63393997,0.2865741601697468,1.1991232e7,205.64360532676125,0.45471909490353446,0.0023257084760468214,20
9,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4902118819801196,0.0030308949624088693,91.562504186,0.00010490457498388253,5.357837e6,105.88885897810218,0.7263332007066537,0.00037176055541107255,18
23,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.30380374732130877,1.089919022525329,155.782257819,0.09317158770122845,623275.0,134.8411359600116,0.686825494166934,0.020432424829255016,16
19,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.8259194368056995,7.284794128762033,11.930915803999998,0,1.505955e6,151.5820533269326,1.0,10.0,16
20,mRNA,SimpleAHMC,inverted,rand,adapt,0.14947612470873906,0.001013535796933482,192.00419226100001,0.11886015106431735,1.083984e6,138.44779776692585,0.6887806206600283,0.03474277929242815,16
2,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-27.923990652472895,162.95265248007232,60.95253269999999,0.09947624006744298,4.997152e6,438.1584131338593,0.6774908002782986,0.008552684696642188,18
25,diamonds,SimpleRWMH,inverted,single_step,adapt,6.717583488516574,0.17194955651387514,1297.252589987,0.3787530696421367,1.2090635e7,300.67156746604394,0.35926214288575997,0.0018037033074157602,20
15,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.04417137077724659,0.005472191069233993,13.927336602,0.00043488212405584723,1.650252e6,131.28028014943158,0.7163738268001931,8.612705429657403e-5,16
9,mRNA,SimpleAHMC,inverted,rand,adapt,-0.5000000000326069,2.300813623477541e-25,1097.650782493,1.2511882872641604,1.0230368e7,101.8086492547387,0.3802821598127078,0.0020013219888482306,17
21,mRNA,SimpleAHMC,inverted,single_step,adapt,-1.9999885081779403,4.4850435761587015e-32,961.840824921,1.5262987235925887,5.990176e6,250.29340318953396,0.3812674930416081,5.476926108846737e-9,17
13,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1555019137748894,0.0012767757350181453,22.521398436,0,1.610399e6,180.81824176241958,1.0,10.0,16
30,diamonds,SimpleAHMC,inverted,single_step,adapt,6.34174043774378,0.003989118223787619,758.0792564420001,0.09888915168115088,1.307428e6,119.15684719110028,0.6640365798685592,0.0036926328962427583,17
29,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.651014521309409,0.029745932795797302,123.06201224,0,2.041488e6,131.694955884928,1.0,10.0,16
22,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.694479517763596,0.010914753138252718,121.49875036200001,0,1.970136e6,133.65977453749127,1.0,10.0,16
3,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.875794291347356,0.10558086734543508,823.368134672,0.09533995693198583,5.067452e6,104.8244677612096,0.6852993610054943,0.026996291066025906,19
10,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-27.150588654882956,45.00117509013098,17.336190927,0.09926756694895833,1.306881e6,132.93089442568515,0.6894267936918277,0.014137952304394758,16
21,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,4.057663407046367,5.931046971188684,13.271681762,0,1.512583e6,154.92286220824627,1.0,10.0,16
