seed,model,sampler_type,selector,int_time,logstep_jitter,time,n_steps,miness,prop_log_diff,step_size
27,nes,SimpleRWMH,inverted,single_step,none,4.429133973000001,713339.0,146.07931881063945,NaN,0.0726631023844227
26,nes,SimpleAHMC,standard,single_step,none,213.36032873099998,664073.0,167.09264053411215,NaN,0.07318342913784184
17,nes,SimpleRWMH,standard,single_step,normal,4.838039839,760598.0,192.153093354526,4.898978887890881,0.1273750212234851
4,nes,SimpleRWMH,inverted,single_step,normal,5.688979265,712581.0,160.637716583035,2.9017288730177766,0.06599630716216841
27,nes,SimpleAHMC,inverted,rand,none,31.562309622,122760.0,244.3064741275231,NaN,0.05691515787986182
27,earn_height,SimpleAHMC,standard,single_step,none,131.990572872,885251.0,133.51686636211687,NaN,0.4486027871090986
6,diamonds,NUTS,standard,single_step,none,124.893738147,1495658,440.52218843237563,0.0,0.00430595
10,earn_height,NUTS,standard,single_step,none,4.496307173,139019,326.75368423142925,0.0,0.0430857
19,earn_height,SimpleRWMH,inverted,single_step,none,15.508670616,3.363361e6,131.27842713895103,NaN,0.0007990066638071704
22,diamonds,SliceSampler,standard,single_step,none,2042.61985531,4.1931421e7,131.65189031833913,0.0,10.0
23,diamonds,SimpleRWMH,inverted,single_step,normal,102.14988742599999,1.44312e6,131.28958118119223,0.001584765758378259,0.0006085006329397474
14,nes,SimpleAHMC,inverted,single_step,none,208.780048394,648007.0,175.36848296769904,NaN,0.07436061960603604
17,diamonds,SliceSampler,standard,single_step,none,2138.3985541270004,4.1950292e7,133.72641885289838,0.0,10.0
7,earn_height,SimpleAHMC,standard,single_step,none,131.81173372199999,875238.0,134.02408806699074,NaN,0.40834434518503543
4,diamonds,SliceSampler,standard,single_step,none,2081.340519802,4.1948603e7,133.42901778035943,0.0,10.0
13,diamonds,SimpleAHMC,standard,single_step,none,344.664610831,697985.0,131.38169560520387,NaN,0.004440057437055979
30,earn_height,SimpleAHMC,standard,rand,none,144.57304483099998,1.61429e6,280.6942600298468,NaN,0.19972991848827965
30,earn_height,SliceSampler,standard,single_step,none,11.716525227999998,1.814121e6,101.60845239902555,0.0,10.0
15,nes,SimpleAHMC,inverted,rand,none,25.17145496,119228.0,105.60688066675023,NaN,0.0673550413609127
30,nes,SimpleAHMC,standard,rand,none,51.979226684,199877.0,173.2040482278079,NaN,0.06758702890842185
2,nes,SimpleAHMC,inverted,rand,none,25.992478669,99919.0,209.78011909962103,NaN,0.06227388510539962
24,nes,SimpleAHMC,inverted,rand,none,85.065597123,407712.0,111.68281833341868,NaN,0.06503972312880966
23,diamonds,SimpleAHMC,standard,single_step,none,397.28562903700004,693107.0,131.42566362401192,NaN,0.004272193761409783
1,diamonds,SimpleAHMC,standard,single_step,none,377.35150062599996,658756.0,131.3887731044234,NaN,0.0037326601633259596
30,nes,NUTS,standard,single_step,none,6.319548508,99505,521.2690112007443,0.0,0.0845589
2,diamonds,SimpleAHMC,standard,single_step,none,397.39480688699996,680323.0,131.67630928267437,NaN,0.005645194354392443
17,earn_height,SliceSampler,standard,single_step,none,22.564258039000002,3.614203e6,186.25458212405087,0.0,10.0
5,earn_height,SimpleAHMC,inverted,single_step,none,627.184348379,5.510101e6,524.49809463476,NaN,1.4100758833090703e-9
9,diamonds,SliceSampler,standard,single_step,none,2184.858391719,4.1923959e7,131.75863902972324,0.0,10.0
28,nes,SimpleRWMH,standard,single_step,normal,2.903907729,377734.0,105.1054091160541,5.032024388192084,0.13352250836472743
6,earn_height,SimpleRWMH,inverted,single_step,none,17.461606831,3.392922e6,131.29138913425942,NaN,0.00115139525606513
15,diamonds,SimpleAHMC,inverted,single_step,none,576.1021701039999,1.164497e6,131.34490069424777,NaN,0.0056287540256217015
17,nes,SimpleAHMC,inverted,rand,none,34.543058951,139042.0,204.12053632196483,NaN,0.06110427586995118
2,nes,SimpleRWMH,standard,single_step,none,6.382859135,976571.0,151.86330147019711,NaN,0.025362251946086132
15,earn_height,SliceSampler,standard,single_step,none,23.380850391,3.622034e6,202.0078128739596,0.0,10.0
23,earn_height,SliceSampler,standard,single_step,none,22.598067923000002,3.620019e6,188.46909720214592,0.0,10.0
2,nes,SimpleRWMH,inverted,single_step,normal,5.496569587,726513.0,153.76122240313086,2.9456637372736543,0.06848668444127808
14,nes,SimpleRWMH,standard,single_step,normal,5.226462213,756795.0,193.35739043176935,4.85471268800487,0.12366628903782023
4,nes,NUTS,standard,single_step,none,6.595501797,102216,540.407604528491,0.0,0.0762827
1,nes,SimpleAHMC,standard,rand,none,61.395662267,231185.0,280.1563910768716,NaN,0.06332872184381852
7,nes,SimpleRWMH,standard,single_step,normal,5.504056249,755950.0,198.45507905783109,4.931525388676872,0.12717458882366522
19,diamonds,SimpleAHMC,standard,rand,none,655.378077758,2.873831e6,225.61158016486831,NaN,0.0031212813894681245
8,nes,SimpleRWMH,inverted,single_step,normal,5.226732956,709838.0,154.95520722430953,2.8140267440656004,0.06834261302259714
4,earn_height,SliceSampler,standard,single_step,none,20.417348959,3.614293e6,187.78654803833908,0.0,10.0
25,nes,SimpleRWMH,standard,single_step,normal,2.945719131,376791.0,107.46858136026249,5.062589413718173,0.13129475819412106
20,diamonds,NUTS,standard,single_step,none,133.314375719,1624658,360.0194908537811,0.0,0.0038154
6,diamonds,SimpleRWMH,inverted,single_step,normal,97.865294364,1.463397e6,131.2899224828623,0.0014782003979294943,0.0009278366315235018
30,earn_height,SimpleRWMH,inverted,single_step,none,14.307668388,3.371804e6,131.28733471413685,NaN,0.0005211500597288383
8,nes,NUTS,standard,single_step,none,6.417610981,99869,497.0447365985293,0.0,0.0827859
15,earn_height,NUTS,standard,single_step,none,4.085784189,141619,248.08857145138256,0.0,0.040703
1,earn_height,SimpleRWMH,standard,single_step,none,10.832853345,1.723753e6,131.32433220610432,NaN,1.9462978557105133
22,nes,SimpleAHMC,inverted,rand,none,57.092410095999995,258610.0,290.9457420021173,NaN,0.05720208404231384
7,nes,SimpleAHMC,inverted,rand,none,435.00357383899996,2.758742e6,207.53662369663215,NaN,0.06414623902465505
6,diamonds,SimpleAHMC,standard,single_step,none,381.55357166,705077.0,131.38576861262237,NaN,0.006178410470929665
26,diamonds,SimpleRWMH,standard,single_step,normal,81.76015407599999,837840.0,132.5303921294937,5.119079601739233,0.011598790595837277
6,nes,SimpleAHMC,inverted,single_step,none,204.967833207,636851.0,168.1998455638606,NaN,0.06972205397367087
15,earn_height,SimpleRWMH,inverted,single_step,normal,17.199542801,3.404565e6,131.2873850114271,0.001195142054322947,0.0006377706604137699
25,diamonds,NUTS,standard,single_step,none,123.500213439,1564678,207.10499357523392,0.0,0.00366482
7,diamonds,SimpleRWMH,inverted,single_step,none,97.37559525500001,1.397351e6,131.2879103007078,NaN,0.0008658134876423715
12,diamonds,SliceSampler,standard,single_step,none,1869.213302764,4.1944461e7,132.59022516931662,0.0,10.0
5,diamonds,SimpleAHMC,standard,rand,none,364.84865501,1.873981e6,203.75544395216042,NaN,0.0011888899379588144
27,nes,SimpleRWMH,standard,single_step,none,6.425046715000001,882701.0,173.21409774495032,NaN,0.07911166485074744
23,earn_height,SimpleRWMH,standard,single_step,normal,4.021328658,504777.0,107.45946430166742,5.133564285089637,0.6520627700176244
10,diamonds,NUTS,standard,single_step,none,114.523368903,1549101,437.9553531425506,0.0,0.00430316
2,earn_height,SimpleRWMH,standard,single_step,normal,4.091666643,504312.0,110.29091869350567,5.120259766712631,0.666787784374347
29,diamonds,SimpleAHMC,inverted,rand,none,655.0185255419999,2.45965e6,216.96337404705133,NaN,0.002921966964838789
13,diamonds,SliceSampler,standard,single_step,none,2142.5805922709997,4.194713e7,131.42053248980804,0.0,10.0
27,diamonds,SliceSampler,standard,single_step,none,2212.2446436379996,4.1940973e7,133.32382752925275,0.0,10.0
5,nes,SimpleAHMC,inverted,rand,none,64.112213815,342720.0,107.11631372271094,NaN,0.0638050968660135
3,earn_height,SimpleAHMC,standard,rand,none,213.711874895,2.788707e6,265.2376789772263,NaN,0.23488411306483925
8,earn_height,SimpleRWMH,inverted,single_step,none,17.533790148,3.427339e6,131.2800215847699,NaN,0.0006930576534916861
9,diamonds,NUTS,standard,single_step,none,132.56011308,1639141,241.54764230891067,0.0,0.00368152
22,diamonds,SimpleAHMC,inverted,single_step,none,338.72635773499997,865829.0,131.34927048004403,NaN,0.005972147590727228
2,nes,SimpleAHMC,standard,rand,none,32.099623909,122113.0,149.44753624615177,NaN,0.06794468550290017
3,nes,SimpleAHMC,standard,single_step,none,215.395044635,667867.0,165.8631589564324,NaN,0.07894008974853084
5,earn_height,SimpleAHMC,standard,single_step,none,135.695467114,930427.0,132.06982925277052,NaN,0.5896932095089883
16,diamonds,SliceSampler,standard,single_step,none,1980.8214765930002,4.1932341e7,132.6243228519036,0.0,10.0
11,earn_height,SimpleRWMH,inverted,single_step,none,17.049803001999997,3.377198e6,131.2899495235987,NaN,0.0008643815615020763
29,diamonds,SimpleAHMC,inverted,single_step,none,464.26946784200004,887029.0,131.35340184875827,NaN,0.003728501817524385
3,nes,SimpleAHMC,inverted,single_step,none,206.175480821,639705.0,171.65288286803968,NaN,0.07019907677248499
3,diamonds,SimpleRWMH,standard,single_step,normal,85.265802346,836278.0,132.2069931935841,5.1557153731188015,0.003342328931264861
29,earn_height,NUTS,standard,single_step,none,4.555516014,164344,253.95594337109924,0.0,0.0375936
19,diamonds,NUTS,standard,single_step,none,135.942212446,1581664,255.12054049202382,0.0,0.00389715
20,diamonds,SimpleAHMC,inverted,rand,none,444.479462893,1.633159e6,136.26293057765093,NaN,0.001024216905413989
12,earn_height,NUTS,standard,single_step,none,4.220144002,147692,230.42039499671702,0.0,0.0395541
14,earn_height,SimpleAHMC,inverted,single_step,none,216.481969733,1.593247e6,131.28626370821246,NaN,2.1030930745884134e-6
17,nes,SimpleAHMC,inverted,single_step,none,208.653343056,638641.0,167.40203229971596,NaN,0.06992345251567433
27,earn_height,SimpleAHMC,inverted,single_step,none,1434.683958745,9.883678e6,1048.7543192336059,NaN,1.5314372342624841e-9
13,nes,NUTS,standard,single_step,none,6.319814451,99191,371.2167350783966,0.0,0.0790205
28,earn_height,NUTS,standard,single_step,none,4.107221861,135484,280.88614179580634,0.0,0.0386386
22,earn_height,NUTS,standard,single_step,none,3.663662647,141781,235.41181120865957,0.0,0.0486089
30,nes,SimpleRWMH,standard,single_step,none,5.7040536710000005,852171.0,161.7163778545541,NaN,0.05863758384626625
1,diamonds,SimpleRWMH,standard,single_step,normal,81.312948346,810270.0,131.59860615718262,5.054018013239376,0.0039025955840705927
15,diamonds,SimpleRWMH,standard,single_step,none,100.265318499,1.334609e6,131.2739593511888,NaN,0.7399832858232035
24,diamonds,SimpleRWMH,standard,single_step,none,89.691901546,1.438304e6,131.28448402621996,NaN,1.2465529727038456
14,earn_height,SimpleRWMH,inverted,single_step,none,17.755746605,3.410879e6,131.25883188570327,NaN,0.0007814948867245096
13,earn_height,SimpleAHMC,standard,rand,none,120.103531474,1.484455e6,240.2093217886171,NaN,0.19289110716663757
12,diamonds,SimpleAHMC,standard,rand,none,552.098581223,2.085927e6,244.69918145206472,NaN,0.002677294628620278
24,nes,SimpleRWMH,inverted,single_step,none,5.373649035000001,692711.0,155.07038452382935,NaN,0.06770835305928899
14,diamonds,SimpleAHMC,inverted,single_step,none,405.03713088,915825.0,131.474503565444,NaN,0.00401035901227762
14,earn_height,SimpleRWMH,standard,single_step,none,10.350683267,1.631636e6,131.28026921883782,NaN,3.236838485313482
5,nes,SimpleRWMH,standard,single_step,normal,2.8690637839999997,382945.0,105.23229189553123,4.985002070949393,0.13514208572188122
28,earn_height,SimpleRWMH,inverted,single_step,normal,17.727183408000002,3.513636e6,131.2910963460558,0.0013607934573496019,0.0005259662860894628
25,earn_height,SimpleAHMC,standard,rand,none,256.62356661999996,2.974127e6,202.58507199620837,NaN,0.20688388624820814
2,nes,SliceSampler,standard,single_step,none,10.364539024,2.455786e6,175.7166882869646,0.0,10.0
20,earn_height,SliceSampler,standard,single_step,none,22.877341183,3.613233e6,200.24192660746786,0.0,10.0
15,diamonds,SliceSampler,standard,single_step,none,1567.539841022,4.1924325e7,133.4042273378224,0.0,10.0
4,earn_height,SimpleAHMC,standard,rand,none,156.711169597,2.140042e6,201.79345176210052,NaN,0.2129530937805591
18,diamonds,SimpleRWMH,inverted,single_step,none,100.046700967,1.385328e6,131.28139622927523,NaN,0.0008585316925183882
10,diamonds,SimpleAHMC,inverted,rand,none,1005.532961267,3.319732e6,213.3170210068402,NaN,0.002985830990050732
25,nes,SimpleAHMC,inverted,single_step,none,178.374771781,649127.0,164.61542769655978,NaN,0.075994158556707
18,diamonds,SimpleAHMC,standard,single_step,none,396.871465724,682316.0,131.28103708325372,NaN,0.004582118161258981
23,diamonds,SimpleAHMC,inverted,rand,none,465.376339657,1.904029e6,144.91877923003418,NaN,0.0008808060096626721
26,diamonds,NUTS,standard,single_step,none,134.349062855,1637389,337.58155428264234,0.0,0.0035267
9,earn_height,SimpleRWMH,standard,single_step,none,12.206524657,2.025844e6,132.47881237427814,NaN,9.756976597379346
13,nes,SimpleAHMC,inverted,rand,none,30.831596208,148698.0,109.62367137927133,NaN,0.06342665021388652
6,nes,SimpleAHMC,inverted,rand,none,31.681794832999998,123738.0,114.50243159215765,NaN,0.06724066748175135
29,diamonds,SimpleRWMH,standard,single_step,none,100.905882771,1.423745e6,131.24026332275074,NaN,0.9413882525546983
3,earn_height,SimpleRWMH,inverted,single_step,normal,16.570863034,3.354359e6,131.28813189658996,0.0009647952845684069,0.0005467546667774665
2,earn_height,SimpleAHMC,standard,single_step,none,147.174623343,905811.0,132.5920089261434,NaN,0.5288952236945688
15,nes,SimpleRWMH,standard,single_step,normal,2.6678159929999996,380564.0,109.1516811222547,5.006472058470556,0.1252480125314981
21,nes,SimpleRWMH,inverted,single_step,none,5.367367883,701437.0,159.84588555399307,NaN,0.07474801319536703
21,earn_height,SimpleRWMH,inverted,single_step,normal,17.593855892,3.53678e6,131.28649516130181,0.001614956249384119,0.0002391900286462386
15,nes,SimpleAHMC,inverted,single_step,none,218.278693853,639094.0,174.40518196033992,NaN,0.07123853454158416
24,earn_height,SimpleRWMH,standard,single_step,none,8.343742607,1.152581e6,160.9550749016442,NaN,0.32022458807022286
25,diamonds,SimpleRWMH,standard,single_step,none,102.859164435,1.485883e6,131.38337205028063,NaN,0.9813479615136355
14,nes,SimpleRWMH,inverted,single_step,none,5.785820256000001,703411.0,158.02621847732078,NaN,0.073809187641022
20,nes,SimpleRWMH,inverted,single_step,normal,4.909493595,704951.0,144.78474210416192,2.8587722558175606,0.06587488122092962
17,earn_height,SimpleAHMC,standard,rand,none,262.727030403,2.476324e6,175.7023725219232,NaN,0.22615168270244806
16,nes,SimpleAHMC,inverted,rand,none,45.913158824,202956.0,439.02252388816714,NaN,0.059666106420247327
26,nes,SimpleAHMC,standard,rand,none,29.104775579,106978.0,110.46512513577723,NaN,0.0656711686922092
26,diamonds,SimpleRWMH,standard,single_step,none,94.264246791,1.304614e6,131.2889389248072,NaN,0.5119231317603646
13,nes,SimpleAHMC,inverted,single_step,none,204.861492032,637633.0,175.3434123409849,NaN,0.07151118579155831
19,earn_height,SimpleAHMC,inverted,single_step,none,195.111890995,1.59951e6,131.28743024534123,NaN,1.834047068020501e-7
20,nes,SimpleAHMC,inverted,rand,none,56.91462210500001,205533.0,246.54103621046812,NaN,0.062450080153158484
9,diamonds,SimpleRWMH,inverted,single_step,none,103.498956771,1.407275e6,131.2838270072158,NaN,0.0007022244832678809
9,nes,SimpleAHMC,inverted,rand,none,33.194661652,138812.0,120.66899445275386,NaN,0.06695388242418475
7,nes,SliceSampler,standard,single_step,none,9.344673685,2.460668e6,129.28663227029242,0.0,10.0
20,earn_height,SimpleRWMH,standard,single_step,none,9.789963789,1.604129e6,131.3155556116715,NaN,0.9857827133006681
15,nes,SimpleRWMH,standard,single_step,none,6.183959141000001,842642.0,178.26867759125852,NaN,0.109335464811494
26,nes,NUTS,standard,single_step,none,5.725440196,95808,436.96206859335007,0.0,0.0903572
18,diamonds,SimpleAHMC,inverted,rand,none,229.011334643,654829.0,158.32887636882512,NaN,0.0008625808448386358
22,earn_height,SimpleRWMH,inverted,single_step,none,16.008932669,3.339299e6,131.2813146660629,NaN,0.0013137808383533055
1,diamonds,SimpleAHMC,inverted,single_step,none,541.219754215,1.011883e6,131.40552574919943,NaN,0.0037179113854353585
9,diamonds,SimpleAHMC,inverted,rand,none,473.521001027,1.946237e6,155.89586679036526,NaN,0.0008975784890142416
23,earn_height,NUTS,standard,single_step,none,4.469896201,160623,270.5913863725889,0.0,0.0543783
1,nes,SimpleAHMC,inverted,rand,none,67.511209506,260799.0,278.4889628264838,NaN,0.06241308557760747
1,diamonds,NUTS,standard,single_step,none,129.648841955,1579171,441.4989559565668,0.0,0.00410104
17,nes,SimpleAHMC,standard,rand,none,53.107762902999994,203006.0,219.4163998469718,NaN,0.07018304500078272
19,diamonds,SimpleRWMH,standard,single_step,none,102.24717271099999,1.394466e6,131.25740828218605,NaN,0.5589502516920651
14,nes,NUTS,standard,single_step,none,5.68460019,98197,476.25086022752623,0.0,0.0809974
5,diamonds,SimpleAHMC,inverted,rand,none,463.481332775,1.774799e6,177.60914963786306,NaN,0.0029352318608362607
27,diamonds,SimpleRWMH,standard,single_step,normal,75.311160686,860543.0,131.34170593951674,5.204731589341741,0.011627536804658428
25,nes,SimpleRWMH,standard,single_step,none,5.381949504,847477.0,147.48931781177802,NaN,0.0439758116515208
24,nes,SimpleRWMH,standard,single_step,none,4.305517515,759913.0,169.2829478899704,NaN,0.11737456701540883
15,diamonds,SimpleRWMH,standard,single_step,normal,76.062779022,794965.0,131.3474126048876,5.273522099258247,0.008716512946832044
10,nes,SimpleAHMC,standard,rand,none,65.587054157,261025.0,269.8014987486213,NaN,0.062233491795429106
26,earn_height,SimpleRWMH,standard,single_step,none,7.39306928,1.488923e6,131.2557559040302,NaN,0.9809957375760722
12,nes,SimpleAHMC,inverted,rand,none,60.479980564,235314.0,141.842830338577,NaN,0.062039446374536254
3,diamonds,NUTS,standard,single_step,none,94.694996956,1613376,293.76151064395447,0.0,0.00404603
16,earn_height,SimpleRWMH,standard,single_step,none,8.303448304,1.037606e6,185.75417853262485,NaN,0.6429142777341135
2,diamonds,SimpleAHMC,inverted,rand,none,633.0349819529999,2.114538e6,108.99563439541909,NaN,0.003122690167009036
14,earn_height,SimpleRWMH,standard,single_step,normal,7.964063382,994392.0,219.11489052639254,5.105764852480929,0.6690063717279874
2,earn_height,SimpleRWMH,inverted,single_step,none,16.715475031,3.446466e6,131.2879370519707,NaN,0.0014401073237636415
20,nes,SimpleAHMC,inverted,single_step,none,210.819216471,650672.0,159.7586009818431,NaN,0.07636443561447895
5,diamonds,SimpleAHMC,standard,single_step,none,415.248418035,721899.0,131.31509986081903,NaN,0.006238605112850571
11,nes,NUTS,standard,single_step,none,6.258625071,97844,354.89370757190886,0.0,0.0854299
22,earn_height,SimpleRWMH,standard,single_step,none,10.012398159,1.611701e6,131.2979191390723,NaN,1.2003075816934121
7,diamonds,SimpleRWMH,standard,single_step,normal,83.378818878,853626.0,132.05914724418025,5.589303818847727,0.00985674167132775
17,diamonds,SimpleRWMH,inverted,single_step,normal,103.22751694899999,1.438132e6,131.28641548061867,0.001977115362041493,0.0005543221537251271
21,earn_height,SimpleRWMH,standard,single_step,none,11.005437479000001,1.689352e6,131.58397231860093,NaN,2.9926307223114024
20,nes,SimpleAHMC,standard,rand,none,23.560283249,111596.0,126.69913913212002,NaN,0.06501449120324575
27,diamonds,SimpleRWMH,inverted,single_step,none,92.98478166999999,1.44488e6,131.23463865276062,NaN,0.0006844176965571368
20,earn_height,NUTS,standard,single_step,none,4.706125496,165230,280.7594121966396,0.0,0.038446
22,diamonds,SimpleAHMC,inverted,rand,none,431.20518067,1.601872e6,158.89306914861206,NaN,0.0027566896721487513
14,diamonds,SimpleRWMH,standard,single_step,normal,66.991267357,789534.0,131.2951772927046,5.2418868984732,0.004981772328603566
7,earn_height,NUTS,standard,single_step,none,4.134907414,148565,252.58967672128168,0.0,0.0421878
24,nes,SimpleRWMH,standard,single_step,normal,5.035974523,747023.0,197.28069786010977,4.960247122631572,0.12755818581848885
5,diamonds,SimpleRWMH,standard,single_step,normal,78.97389154700001,801324.0,131.2605057948688,5.260361631289814,0.006564061711360779
13,diamonds,SimpleRWMH,standard,single_step,normal,55.373739131,760548.0,131.29813351269,5.260154740859881,0.0047164386597638285
18,nes,SimpleRWMH,inverted,single_step,none,5.772450838999999,696851.0,154.73084205200854,NaN,0.07525298140302639
23,earn_height,SimpleRWMH,inverted,single_step,none,17.19820963,3.65269e6,131.28723619491336,NaN,0.00016252239664216878
1,diamonds,SimpleRWMH,inverted,single_step,none,112.325189643,1.463897e6,131.2896326557829,NaN,0.0006448932524306529
26,earn_height,SliceSampler,standard,single_step,none,11.753337477,1.811428e6,102.43877970223339,0.0,10.0
10,nes,SimpleRWMH,standard,single_step,none,5.952463354,833739.0,168.94812192772994,NaN,0.04940107438729316
26,earn_height,SimpleRWMH,standard,single_step,normal,7.383391394,992373.0,195.57844226288827,5.111609061342697,0.670347305331985
4,nes,SimpleAHMC,inverted,single_step,none,172.89394558200001,637602.0,165.2816105846648,NaN,0.0698056519396628
29,earn_height,SimpleAHMC,standard,rand,none,223.739992925,2.578571e6,189.21957309128007,NaN,0.20978734156251075
2,earn_height,SimpleAHMC,inverted,single_step,none,206.71289322500002,1.544684e6,131.28294178118162,NaN,4.075582737101229e-7
18,diamonds,SliceSampler,standard,single_step,none,2079.11034983,4.1941452e7,132.0611602424207,0.0,10.0
2,earn_height,SimpleAHMC,standard,rand,none,179.73669107799998,2.138211e6,113.63998888899282,NaN,0.20999784254116213
24,earn_height,SimpleRWMH,inverted,single_step,normal,16.350799085,3.430929e6,131.2825487306255,0.0013477514198100681,0.0005732744293872313
4,nes,SimpleAHMC,standard,rand,none,57.841679555,219193.0,210.6721417679076,NaN,0.0665952573401794
3,nes,SimpleRWMH,inverted,single_step,none,5.464064262,714495.0,152.15280142166947,NaN,0.0738398573737409
26,nes,SimpleRWMH,standard,single_step,normal,5.166824544,758541.0,189.07088044354927,4.89329676760237,0.1296741545399238
20,diamonds,SliceSampler,standard,single_step,none,2145.009213814,4.1933378e7,134.18860163110642,0.0,10.0
12,nes,SimpleAHMC,standard,single_step,none,208.834964464,663856.0,161.76298394470493,NaN,0.07715658333177955
22,nes,SimpleAHMC,standard,rand,none,56.282608713,212074.0,167.859399877715,NaN,0.06761645824009342
9,nes,SimpleRWMH,standard,single_step,normal,5.318934225,754796.0,196.9659266041897,4.991669189960237,0.12592155346270306
21,nes,SimpleRWMH,standard,single_step,normal,4.250103795999999,754167.0,187.32295856383627,4.945640337610137,0.12912430514970735
13,earn_height,SimpleRWMH,inverted,single_step,normal,13.962697988999999,3.408471e6,131.29155047754017,0.0012580104021123523,0.0003092324952393405
28,earn_height,SimpleAHMC,standard,rand,none,204.033577137,2.654791e6,137.9283939573596,NaN,0.2111763604342237
7,nes,SimpleRWMH,inverted,single_step,none,5.339533466000001,718567.0,151.51594022167274,NaN,0.07752988961065646
21,diamonds,SimpleRWMH,standard,single_step,normal,77.10465149000001,841126.0,131.27541401639047,5.272678457145388,0.011182873435073465
18,earn_height,SimpleAHMC,inverted,single_step,none,218.23122260600002,1.619217e6,131.2868844611569,NaN,1.3070714509569021e-9
19,diamonds,SimpleRWMH,inverted,single_step,normal,82.407195486,1.374485e6,131.27847485951744,0.002220766203850257,0.0006596182875210578
28,nes,NUTS,standard,single_step,none,6.192484379,94701,465.08401981248494,0.0,0.0812786
12,diamonds,SimpleAHMC,inverted,rand,none,462.450556171,1.847906e6,149.26357159339787,NaN,0.0010461642359860257
3,diamonds,SimpleRWMH,standard,single_step,none,103.182382132,1.488386e6,131.2133450116252,NaN,0.8234774594027913
8,earn_height,SliceSampler,standard,single_step,none,23.347063839,3.620243e6,199.24477085934262,0.0,10.0
6,diamonds,SimpleRWMH,standard,single_step,normal,82.044382096,833797.0,131.30804694141725,5.263115113763447,0.0053947597904729135
22,diamonds,SimpleRWMH,standard,single_step,none,94.94879982399999,1.387122e6,131.3871890723647,NaN,0.9465643469612445
29,nes,SimpleRWMH,standard,single_step,normal,5.756360081,757519.0,191.79029449062625,4.904544844267017,0.12806728483426563
1,diamonds,SliceSampler,standard,single_step,none,2204.330198754,4.1933592e7,131.86818836409907,0.0,10.0
23,earn_height,SimpleAHMC,standard,rand,none,415.67673807799997,6.249209e6,172.9526039776132,NaN,0.49017065958162
27,diamonds,SimpleAHMC,standard,single_step,none,331.399520523,699708.0,131.64920851262295,NaN,0.006410601172754767
14,diamonds,SimpleRWMH,standard,single_step,none,88.266915997,1.391217e6,131.25826559133202,NaN,0.873179941820641
14,diamonds,SimpleAHMC,standard,single_step,none,382.321610148,693915.0,131.3501024929395,NaN,0.004578804719317591
13,earn_height,SliceSampler,standard,single_step,none,22.911294106,3.617661e6,191.47444317535832,0.0,10.0
10,earn_height,SimpleRWMH,inverted,single_step,normal,16.979658664,3.387152e6,131.2859162081521,0.001188727927378021,0.0005129801428329258
26,earn_height,SimpleAHMC,standard,single_step,none,136.513120319,865231.0,137.3096800882213,NaN,0.35794473056374226
3,diamonds,SimpleRWMH,inverted,single_step,normal,104.23063665699999,1.442527e6,131.2851746514442,0.0008718293481883005,0.0005957005176602549
11,diamonds,SliceSampler,standard,single_step,none,2154.614068815,4.1940634e7,131.73740622410452,0.0,10.0
10,diamonds,SimpleAHMC,inverted,single_step,none,420.64566523400003,732648.0,131.38777464139676,NaN,0.0038409136124478577
17,earn_height,SimpleRWMH,inverted,single_step,normal,17.955369837,3.709137e6,131.28747151836265,0.0010506107924507966,0.00016131708704979854
6,nes,SimpleRWMH,standard,single_step,normal,5.087224728000001,750983.0,182.33895068575376,4.976869103431626,0.1278823802262351
11,nes,SliceSampler,standard,single_step,none,4.707764692,1.227596e6,104.31152166717392,0.0,10.0
26,nes,SliceSampler,standard,single_step,none,8.289220104,2.455269e6,209.79900344241574,0.0,10.0
28,earn_height,SimpleAHMC,standard,single_step,none,113.092495344,936873.0,131.49608188431486,NaN,0.6037966585190246
21,nes,NUTS,standard,single_step,none,6.392232071,100370,498.4652471208462,0.0,0.0815096
20,nes,NUTS,standard,single_step,none,6.508291263,97097,472.58435636827136,0.0,0.0856054
7,diamonds,SimpleRWMH,inverted,single_step,normal,100.93795345000001,1.386685e6,131.29332569972377,0.002211250291272258,0.0006661544816997531
3,earn_height,SimpleAHMC,inverted,single_step,none,229.43155340200002,1.595743e6,131.28704329500508,NaN,1.9876649210909906e-6
17,earn_height,SimpleAHMC,standard,single_step,none,127.50187442999999,841564.0,134.90595804002535,NaN,0.3513750109965467
5,earn_height,NUTS,standard,single_step,none,4.242563572,152916,233.0003558755854,0.0,0.0420818
30,diamonds,SliceSampler,standard,single_step,none,2047.5035631639998,4.1959393e7,131.74457393558197,0.0,10.0
30,earn_height,SimpleRWMH,standard,single_step,none,8.42661507,1.623336e6,131.5059928485301,NaN,5.788020142586352
2,earn_height,NUTS,standard,single_step,none,4.244997861,139690,201.50511839322948,0.0,0.0406487
11,earn_height,SimpleAHMC,inverted,single_step,none,212.568176346,1.533533e6,131.2811969278257,NaN,4.0413696528479547e-7
23,nes,SimpleRWMH,standard,single_step,none,6.112214012,933643.0,165.24928947041386,NaN,0.028596787676568824
20,earn_height,SimpleAHMC,standard,single_step,none,135.075104053,924871.0,132.58633220701603,NaN,0.5623536092432241
30,diamonds,SimpleAHMC,inverted,rand,none,469.762794728,1.925243e6,165.14444738938727,NaN,0.002612630161543943
