seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
15,mRNA,NUTS,inverted,single_step,adapt,-0.24341706023399318,1.4929410995109331,2183.488294944,0,3.901168e6,1.886584e6,202.10460618773877,0.8903099754370079,0.04033447345181204,6.0,112371.77909434639
15,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,-0.542117940776799,4.583251603048459,1.6687079160000002,0.383636474609375,2.163085e6,1.107713e6,144.7916992743275,0.4068191444812832,0.271592676748877,16,0.18850936371202534
23,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,-0.256422844444384,0.9811816561680566,1.581444593,0,2.495932e6,1.275121e6,138.04455759595163,1.0,10.0,16,0.4976232011621659
8,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,3.419759953709008,0.5679143041813193,1.5833389279999999,0.42735290527344044,1.767474e6,920015.0,132.3746575265186,0.33954488042315134,0.08232863474434836,16,0.15281305379886265
9,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-1.738530324405234,0.08145342643283292,1.58230383,0.36780548095703336,1.77146e6,884109.0,134.57146959221504,0.38617510279124656,0.03742764619984035,16,0.18792006677513404
13,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,2.352724679021659,5.9619293811299725,1.6958450390000002,0,2.076065e6,1.104634e6,132.94200088983223,1.0,10.0,16,0.49960967233294235
21,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.2895029957477123,3.10086022094446,1.5499303229999999,0,2.096729e6,1.069138e6,144.0053615371319,1.0,10.0,16,0.5030538317065268
20,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-2.55930632866511,0.06663444771933912,6.372603156,0.09223937988281221,2.749184e6,556226.0,132.4690975069754,0.6894731154286338,0.02875742358850197,16,0.18343873829719562
2,"banana(4,0.3)",NUTS,inverted,single_step,adapt,0.24882684026663027,0.027367343127692675,31.066044268,0,1.105882e6,488941.0,130.25458967516204,0.3500621901691596,0.06469825467764569,6.0,84105.20037142342
6,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,-0.45775757667198563,3.0862469256437826,66.791890152,1.9128649548714383,7.093967e6,2.194991e6,215.12119024360626,0.5458984373886813,0.18789700301692713,16,0.043264454859947406
29,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,-1.6683187202995524,1.886770189815009,6.001908382000001,0.09957885742187574,2.851184e6,581726.0,134.81200262040056,0.6745157834223903,0.08671693316094037,16,0.1882114721757003
24,"banana(4,0.3)",NUTS,inverted,single_step,adapt,0.01601071713056794,0.033365456690012556,41.723009518,0,1.03223e6,452115.0,132.7701357723511,0.33779242514006647,0.07276312049526054,6.0,84264.86004752363
25,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,0.3187673608080852,1.6222326758347307,1.694747483,0,2.438503e6,1.303779e6,144.60169023266474,1.0,10.0,16,0.5172051320821955
26,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1616942010162208,0.0010282244783936536,22.372144738000003,0,3.178035e6,1.597593e6,186.19720822572765,1.0,10.0,16,0.4948991112053095
11,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.011860761146306232,0.5446562090543294,1.724198444,0.38491821289062694,2.374987e6,1.226969e6,147.21854587721955,0.4255087842935421,0.16748897664517481,16,0.19935782495574023
19,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,0.2442870025830803,4.140888435907261,1.673810697,0.35335540771484314,2.400252e6,1.172702e6,148.94661793982746,0.4478327113844612,0.31989408067386355,16,0.1948636429681256
22,mRNA,NUTS,inverted,single_step,adapt,-0.25680116457689034,1.5908908474077734,5068.728510188001,0,9.07905e6,4.042214e6,364.73638197328376,0.7644669517993646,0.014021950799266684,7.0,230777.69772236768
22,"banana(4,1)",NUTS,inverted,single_step,adapt,11.37568278310894,41.95475498553296,45.142102456,0,2.463906e6,1.167953e6,292.3988865375397,0.9094470427844505,0.01797152693674356,6.0,84139.23536153417
2,"funnel(4,1)",NUTS,inverted,single_step,adapt,-4.673531985127091,183.89685797493897,33.589148908,0,1.039212e6,455606.0,198.25981538828418,0.40185384369223587,0.15066762379693432,6.0,83316.30287361602
5,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,-0.07838602236532398,4.004012878309726,1.5799803430000001,0,2.230784e6,1.126169e6,142.85093178935233,1.0,10.0,16,0.500044700409629
22,mRNA,SimpleRWMH,inverted,single_step,adapt,0.202918450223172,0.0003902559248904345,31.406267600000007,0.5724945068359386,1.2395037e7,3.899273e6,131.45698254172862,0.3673308643302636,0.0027937363912043872,16,0.1725640978304285
28,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,-1.2428739616097884,2.6531990842360846,1.651135252,0.29179382324218933,1.730933e6,860743.0,132.54006058588118,0.4492682529475283,0.08441303961288857,16,0.20608230078651782
11,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,-0.7698398733898587,5.07667916084541,1.607406157,0.377571105957031,2.191514e6,1.106299e6,142.05910015373766,0.3989791972859599,0.2574368053004871,16,0.17513555603813574
3,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-1.1495024739921917,0.7806350729228484,9.127420586,0.1358108520507814,6.786464e6,1.565546e6,137.59158349702136,0.5999363406866092,0.09353939710245646,16,0.18730931849446344
18,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.030474673946882472,1.1215473335115733,5.570801568,0.09181213378906167,2.819256e6,573744.0,133.39567809675307,0.6927187356621298,0.04610225342213909,16,0.17716849670474788
16,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.616428662376463,0.4847532203434248,1.8068002720000003,0.47036743164062444,2.236314e6,1.276443e6,141.67241577879625,0.32698581188700687,0.10254970061300152,16,0.15048949631399353
25,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,1.4569566863305834,10.276135917390036,1.231322204,0,2.26876e6,1.178766e6,132.3128127757606,1.0,10.0,16,0.5000454752844349
24,mRNA,NUTS,inverted,single_step,adapt,-0.5358630669961016,3.4752407838108867,1031.077379984,0,1.680198e6,776099.0,150.9338164304817,0.27988460345292643,0.04814675858975501,6.0,110871.99532457464
9,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,-0.09281787350551027,1.230180113101104,5.463139149,0.09793853759765608,2.648264e6,530996.0,151.55540532498256,0.67964573416889,0.1625430705944722,16,0.17913228917477259
12,mRNA,NUTS,inverted,single_step,adapt,-0.25978572581445547,1.5271114141887308,2404.315889963,0,3.797876e6,1.834938e6,280.2867483077641,0.8151810150788993,0.05439334359442014,6.0,112545.93584076443
7,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000000046038,1.1487353263382627e-24,1116.630139644,1.3051033020019496,4.3120876e7,1.0518077e7,101.80864925004747,0.38257208382850344,0.007610040961532266,17,3.716993379754309e-11
3,"funnel(4,1)",NUTS,inverted,single_step,adapt,-1.338412392020204,1134.3061137278369,37.962682441,0,1.70655e6,789275.0,215.28217750937387,0.6323065988624331,0.2769545947010532,6.0,84996.46900628033
8,"funnel(4,1)",NUTS,inverted,single_step,adapt,1.0359099859870484,3.101264443449529,33.194185787,0,1.351876e6,611938.0,224.60552793123347,0.5909027818467121,0.16469681712266748,6.0,83722.11473653279
23,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16282846356222086,0.0014610354402705493,20.637140399,0,3.186052e6,1.576257e6,143.92831686723187,1.0,10.0,16,0.5021379022406653
14,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,1.0490043225841483,1.565093417127336,5.506219488999999,0.09044647216796879,2.67342e6,537285.0,132.00531713210688,0.6850742927241378,0.03871476805219021,16,0.1878406658222114
21,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,1.5058543121626295,2.6320052117448007,1.619588034,0,2.519907e6,1.297069e6,131.9009452868921,1.0,10.0,16,0.5015524160307985
4,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,1.3159153133504482,1.529427256568356,5.560303500000001,0.10285186767578099,2.975948e6,612917.0,132.12146645602252,0.665478230187442,0.037902815501389964,16,0.1919409981773608
21,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.616529484725994,0.8328632063196272,1.623566075,0.3064193725585944,2.158615e6,1.036796e6,135.78177831581527,0.4421218716760296,0.358559235578317,16,0.195902633950973
8,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,0.28014927302049875,3.652604034477062,5.802704091999999,0.11164093017578158,3.262188e6,684477.0,134.01814578015993,0.6542443039048431,0.094888467454003,16,0.18615068229408588
12,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,0.164403397405263,0.39074617335095146,155.45797053899997,6.980355862229359,8.466872e6,1.985648e6,137.69426359540316,0.519392946353179,0.19855109013923877,16,0.026355895627996565
1,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,0.9986963827952133,0.11971408771305182,6.011691735,0.12516784667968858,3.193784e6,667376.0,131.86457004114106,0.6878219084416869,0.2136192842122293,16,0.12988678300259499
20,mRNA,SimpleRWMH,inverted,single_step,adapt,0.33784050762818035,0.07613358355160828,240.90657497,0.7494068145751885,7.4442375e7,3.7411289e7,107.72289963378485,0.4067047359248189,0.006606515890122455,18,0.17777295541445068
15,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.1016054954128359,0.4375037901622937,6.09441316,0.08656311035156274,2.664896e6,535154.0,146.0309697592463,0.713969038533425,0.06948030576345633,16,0.16703259479660487
14,"banana(4,0.3)",NUTS,inverted,single_step,adapt,1.5900664373697024,0.06822346781142154,29.070149933,0,622260.0,247130.0,129.85970586853088,0.15044132859879897,0.05664748414727859,6.0,82970.26661057555
4,"funnel(4,1)",NUTS,inverted,single_step,adapt,-1.4627251031713684,12.571923631115197,36.587980808,0,1.405284e6,638642.0,216.60022822792922,0.6062254931507864,0.0770991111853784,6.0,84243.7472067629
4,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,1.1045892164033333,2.3542208588930196,6.198180387,0.11946868896484328,3.643072e6,779698.0,135.903712350146,0.7018128022390129,0.15577145100242568,16,0.11020753308424455
10,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,0.2789302235996762,1.060554420695353,10.013361227,0.1471710205078128,7.87604e6,1.83794e6,131.85255116492704,0.6758473687877508,0.39615377234076227,16,0.09745411914034141
25,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,-4.055996193373466,2.973267165157503,8.977533623,0.10129547119140692,5.607856e6,1.270894e6,119.65777992919254,0.6486901056638397,0.03661668153807581,16,0.19664616079471392
16,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.157444538671357,0.001341163392444485,22.395074803,0,3.152126e6,1.572327e6,166.73921356216897,1.0,10.0,16,0.5038681447102067
29,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,-7.678926724148947,10654.975765803936,43.436236288,0,2.429024e6,1.150512e6,130.13111607801363,0.8059131587369603,0.11430011311988753,6.0,82737.15815176931
18,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.39406279828668495,0.5659618749889964,7.406123216,0.13346862792968658,4.774772e6,1.062623e6,146.40784210968454,0.6252741045781574,0.13954954543633008,16,0.17209268030071997
3,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,-2.2556435839750626,0.007446589102443646,10.661212424,0.09794616699218814,8.48584e6,1.99039e6,131.642548954665,0.6530539256983757,0.0007702265724214227,16,0.20091456811504935
29,mRNA,NUTS,inverted,single_step,adapt,-0.2607145169463091,1.1145701030238826,2064.686201952,0,3.465642e6,1.668821e6,138.83182732675988,0.4613115186702329,0.035322316737741916,6.0,116270.96941491473
26,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,0.18926113514619042,4.136149582593551,6.860977306999999,0.12094116210937421,3.368388e6,711027.0,162.28461057353584,0.658480367053666,0.2801334756623474,16,0.15923012435054149
16,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,-2.2787418425168404,1.5110176608727346,1.4976981070000002,0,2.432474e6,1.277783e6,131.69994726583448,1.0,10.0,16,0.5055176993053359
30,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,-0.24778935473591188,1.2552617436808835,5.384384117,0.09902954101562422,2.649132e6,531213.0,148.07262911661564,0.6776825745136383,0.152756632505002,16,0.17926899254675877
4,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,0.5977469626145748,1.4200353898287108,1.710664789,0,2.52293e6,1.293242e6,146.91193240577923,1.0,10.0,16,0.5307664015899332
16,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.8552872717801989,8.972946599886448,1.6045361480000002,0,2.033474e6,1.085749e6,150.03434864702015,1.0,10.0,16,0.5246269729170255
27,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,0.24377189717558817,1.2751766680880503,6.125637885,0.12226104736328146,4.044788e6,880127.0,137.57601270892454,0.6533504584094513,0.1096696673173643,16,0.16840136286326152
22,mRNA,SimpleAHMC,inverted,rand,adapt,-0.4999999999881514,3.8280199587202145e-24,1089.542746491,1.3481597900390712,4.2093536e7,1.0261242e7,101.80864925135344,0.3790697504794763,0.013911520753457758,17,3.708722218220804e-11
5,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,0.973282122769197,1.3000024356384705,5.780606398,0.09743499755859338,2.978332e6,613513.0,132.37369244681292,0.6781209430642088,0.03712985582837069,16,0.1868942754479043
22,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.15766895832022912,0.00142041339363073,22.663988033,0,3.508506e6,1.72633e6,163.69271323115845,1.0,10.0,16,0.5013338274415439
27,"banana(4,0.3)",NUTS,inverted,single_step,adapt,0.31596081866779685,0.03009395723085312,29.675063568,0,749392.0,310696.0,135.95443045236425,0.30138581952018767,0.10896216436741568,6.0,85372.84875533944
17,"funnel(4,1)",NUTS,inverted,single_step,adapt,-2.24688227737577,68.26316510678666,33.313637816,0,1.337e6,604500.0,246.59347747825322,0.6366923193077697,0.15849053914500724,6.0,85192.90078118612
2,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,0.39749747423014753,1.089538130752208,5.360639435,0.0927200317382817,2.766624e6,560586.0,133.6237417220506,0.6977311640727253,0.0435402130720525,16,0.17152418534792477
16,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,0.014673052232136182,1.1813045003181326,43.514939707,0,2.327774e6,1.099887e6,134.30674760724284,0.7915633387040429,0.18108549161615525,6.0,83641.06257890209
5,"funnel(4,1)",NUTS,inverted,single_step,adapt,-1.155326997793943,7.142759264564161,36.85508325,0,1.270184e6,571092.0,224.47308813185342,0.5385343251001345,0.2677200816619985,6.0,84367.81894625294
4,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,0.35958676560582953,3.58091787349306,6.741471240999999,0.12848663330078075,3.917748e6,848367.0,178.54557592529733,0.6525865495425938,0.2787512236419142,16,0.15383358843021316
14,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1628416794718148,0.0015232911986814582,22.371488009,0,3.267173e6,1.607714e6,150.69747161786037,1.0,10.0,16,0.5037394377943789
2,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1612417672077365,0.0014320110409153863,22.457524559,0,3.155496e6,1.574191e6,150.6978262032173,1.0,10.0,16,0.5050651935925016
24,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,-0.9202206944900213,6.811278774827763,6.616433888000001,0.11617279052734367,3.802112e6,819458.0,145.15131110759776,0.6572474012340037,0.22358904067880978,16,0.16420595355779327
12,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.1446264674942856,0.42114566914032214,5.682261384,0.08498382568359417,2.850168e6,581472.0,144.71616694129037,0.695433159462906,0.0782959195792686,16,0.1912661402661975
13,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,0.4869759992284279,2.3320676835309295,1.6950010569999998,0,2.46081e6,1.339052e6,138.65730741824643,1.0,10.0,16,0.5235994336497769
6,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.36836964497155367,0.3603351147897772,6.122934418,0.1254577636718768,3.487336e6,740764.0,148.68692216542883,0.6712834494687043,0.16537396951976022,16,0.13872230647572195
3,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,0.8978598193962447,3.739377022084694,1.5445586759999999,0.39489746093750056,1.752963e6,895826.0,133.0737821097405,0.3537402156391076,0.09380981904252077,16,0.15956229297592128
14,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,-0.7885954201436515,2.3966337472789867,5.465630153999999,0.09575653076171821,2.795112e6,567708.0,134.94408818612385,0.6804611194222127,0.10601074338956917,16,0.1879220102454067
23,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,-1.3151336545450534,3.1548431610182885,5.3041859119999994,0.10736846923828179,3.066828e6,635637.0,134.5912261845303,0.7128796017787827,0.11097005257077704,16,0.12129957327340295
30,mRNA,NUTS,inverted,single_step,adapt,-0.33629279803834955,2.0532819039869317,2237.366028277,0,3.875416e6,1.873708e6,201.6350337543978,0.8739649262043875,0.05390586634854435,6.0,112633.61856885446
10,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,0.17078983328551234,3.583580000894576,6.305229292,0.12518310546875042,3.564276e6,759999.0,155.38649348980996,0.6636152299289153,0.3128631086846251,16,0.14683034970275008
14,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,-3.6034466774768212,1.8582588363845236,1.541309076,0.41446685791015364,1.782522e6,928563.0,131.3693471882416,0.34765341174013337,0.07175699703043752,16,0.15835623547808628
5,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.20512906776066653,0.4385774561509767,6.906649828999999,0.11766052246093764,3.503128e6,744712.0,151.81567720042068,0.6617086837220288,0.12205371035719721,16,0.16050205230008927
18,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,-0.08516644139666928,2.3143945697916966,5.433971067999999,0.09928894042968694,2.722976e6,549674.0,135.62856729852695,0.6772659097686596,0.13488737282957444,16,0.17931117046161998
11,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-1.193001096840343,0.4970547667246656,7.509710705,0.11386871337890654,5.099044e6,1.143691e6,137.94962399455295,0.637169177697766,0.053691320867274434,16,0.18827204591619634
8,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,-1.342977504442685,0.2091422326976384,5.332643341,0.09883880615234326,2.778656e6,563594.0,136.25751586413747,0.6643616777661129,0.04196004491610479,16,0.19228633593182085
15,"funnel(4,1)",NUTS,inverted,single_step,adapt,0.6202043628916728,21.04934679688645,33.910316268,0,1.158504e6,515252.0,159.7017826637979,0.532264786943319,0.15923722683598032,6.0,85274.4303790479
19,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1604161251130918,0.0012339243232720066,22.545915038,0,3.127542e6,1.576594e6,164.18312711511942,1.0,10.0,16,0.5071863722568767
9,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,-0.09152318761539002,2.722957134441453,1.491246577,0,2.179487e6,1.105384e6,145.31053551644345,1.0,10.0,16,0.49488296215627026
7,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.8049712044224535,0.5870335296222162,5.607399622999999,0.09477233886718676,2.838312e6,578508.0,133.71354604587094,0.6888241050559907,0.042653742503665264,16,0.17826199873126264
11,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.24941889604731712,0.47279805671811587,5.547953508999999,0.09192657470703104,2.764184e6,559976.0,142.9909797541848,0.7036967662811838,0.09033526272495279,16,0.16782753484921584
16,"banana(4,1)",NUTS,inverted,single_step,adapt,0.6736096816547059,2.3791576339485143,29.999425995,0,769068.0,320534.0,174.9988862185298,0.39937287044132835,0.263417274006667,6.0,86175.15402260782
14,mRNA,SimpleAHMC,inverted,rand,adapt,-0.49999999999218764,9.794951444085217e-22,1136.401470855,1.42970657348634,4.37227e7,1.0668533e7,101.80864925216036,0.38156961869989164,0.023011336593697546,17,4.3139158911741934e-11
30,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,0.6314727358962066,7.621598021433784,1.636132978,0.3709564208984329,2.081825e6,1.090217e6,136.9802615305022,0.39650314030891287,0.3835861390918776,16,0.17943097408932046
24,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16239643099441048,0.0013310004037223443,22.787359262000003,0,3.298288e6,1.6167e6,150.85000243573583,1.0,10.0,16,0.5006315458914845
3,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16244241815993615,0.0012904521507976095,22.519298215,0,3.322092e6,1.610403e6,136.03490503975578,1.0,10.0,16,0.5030391795094368
7,mRNA,SimpleAHMC,inverted,rand,adapt,-0.5000000000004916,1.2261953663299058e-24,1165.420946184,1.4877471923828092,4.5161204e7,1.1028159e7,101.80864925062566,0.38091922902668496,0.01448121679005405,17,3.059741349176233e-11
27,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.15621964126725338,0.001592609376110693,22.391672915,0,3.225957e6,1.59169e6,172.39211267605,1.0,10.0,16,0.5046858005066779
9,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.8037378895771715,7.181407037189759,1.673439715,0,2.039347e6,1.036817e6,163.01749684965867,1.0,10.0,16,0.525727950470165
12,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,-0.9015478418120801,1.3621353560822986,1.797474284,0,2.957627e6,1.423044e6,141.4373425219057,1.0,10.0,16,0.5306969703173419
19,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.2800398357758772,0.2642944840204045,164.062908134,7.229044237284898,8.64066e6,2.029095e6,138.50603460123546,0.5168644756593394,0.18899586203421156,16,0.02494001428847235
26,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,0.05583014606951028,0.7015145654852725,5.457684192,0.08853149414062529,2.700272e6,543998.0,138.90123773764472,0.7077310804390006,0.05265660187206605,16,0.16896042759856597
19,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.7433819413150079,2.47215201343118,1.462863858,0,2.05932e6,1.043956e6,146.4565176780327,1.0,10.0,16,0.4961949203180843
9,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16642972987693624,0.0015706175698854774,22.410298607999998,0,3.371146e6,1.657388e6,162.8601918226484,1.0,10.0,16,0.5082861331556596
27,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,-1.0554794879869576,2.1739033425003984,5.45188648,0.10074615478515622,2.780588e6,564077.0,133.54644932496146,0.6755054725389983,0.11994559129109496,16,0.18113369732071735
20,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,-1.0235023805807604,5.399601498763633,6.828918798,0.11900329589843746,4.055556e6,882819.0,149.1280431954312,0.6491624883195648,0.19369423371316163,16,0.17007962155797302
29,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.5384367551750274,0.4588668706196829,6.427623299999999,0.11946105957031333,3.87312e6,837210.0,157.17933389675875,0.650511778474424,0.11368272210510683,16,0.16808701612938468
17,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,-2.2177974349535567,1.9047516657550165,6.008025913999999,0.10194396972656336,2.951636e6,606839.0,132.22933895939315,0.6730997674827871,0.07391102700151636,16,0.18846763941049596
14,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000000018743,1.5190118326770153e-24,1052.1899131280002,1.3524208068847392,4.100138e7,9.988203e6,101.80864925128752,0.369881960156971,0.006009268146851789,17,3.259081893247648e-11
3,"banana(4,1)",NUTS,inverted,single_step,adapt,0.8341792441209567,0.003398898640283691,31.756427211,0,1.07571e6,473855.0,148.32566383903446,0.4932678595931419,0.12830798028676416,6.0,85284.59764348257
30,mRNA,SimpleAHMC,inverted,rand,adapt,-0.5000000000003023,5.549336562622833e-26,1022.198254764,1.2532272338867303,3.9753184e7,9.676154e6,101.80864924738502,0.3723902091354538,0.004011295830697807,17,3.5425107292041944e-11
8,"banana(4,0.3)",NUTS,inverted,single_step,adapt,0.1256318708686969,0.5143931944643059,37.532452286,0,1.538976e6,705488.0,138.1440342291591,0.4845271636157905,0.024419641331977944,6.0,85331.9084190157
23,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,-10.768484713703236,327.2370037414991,40.716776345,0,1.969084e6,920542.0,200.27527318711066,0.5969666400764364,0.19007920570503797,6.0,85306.41348512593
10,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,0.4943477430923577,1.9082421570862187,5.6732082550000005,0.09790039062500079,2.862128e6,584462.0,138.1844086738022,0.6912117252777454,0.12527188259478683,16,0.16670143823989422
18,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16060917264999897,0.001277047952102366,22.760093581,0,3.334526e6,1.646815e6,171.4828810319325,1.0,10.0,16,0.5006529206170708
15,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.365293316630972,0.45380929472785503,1.6313294440000001,0.40755462646484586,2.283544e6,1.15272e6,146.39256117322387,0.352234594425234,0.15160551872731884,16,0.16187423149479885
28,"banana(4,0.3)",NUTS,inverted,single_step,adapt,6.214891583292161,68.29949904910687,48.035099733,0,2.784534e6,1.328267e6,148.75220983615426,0.9170299471767702,0.0076248078383835,6.0,84582.79568841147
23,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.15021142216921407,1.0405253067338807,1.528818967,0.4362869262695341,2.336379e6,1.263903e6,137.09161372517806,0.3477174730627965,0.1847520939896032,16,0.16237244233917209
6,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,1.4900082188431432,1.6377045975337738,1.485565159,0,2.453508e6,1.258761e6,132.3565005963751,1.0,10.0,16,0.49811446520127556
24,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,0.022362862814694975,0.825508354497934,1.657150559,0,2.500341e6,1.247068e6,161.7667234117654,1.0,10.0,16,0.5268134417375716
1,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.6783787349737971,9.204502853106332,1.5333133410000002,0,2.214496e6,1.172437e6,133.01022285985758,1.0,10.0,16,0.5052252629652608
17,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,-1.3746642316013884,2.6480586166255673,1.5765175089999999,0,2.436335e6,1.273065e6,133.3119592010947,1.0,10.0,16,0.4997407464964894
28,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16198827817608058,0.0011951858226076982,22.761830283000002,0,3.352158e6,1.628516e6,155.72903467194797,1.0,10.0,16,0.4983240330257341
1,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.08683009471155627,0.4414331839539946,1.549305889,0.271278381347656,1.731411e6,845724.0,143.3874582554996,0.44672594504195096,0.08926804499484131,16,0.19385308887364494
17,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.11389447362874028,6.958492570088406,1.536214515,0,2.317453e6,1.179858e6,160.341847676211,1.0,10.0,16,0.5228637254525214
2,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,0.25287753414558817,3.4678696153467445,6.185702974000001,0.12245178222656251,3.284152e6,689968.0,159.22721612413847,0.658197582800441,0.31465478327855384,16,0.1576475580511589
1,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,1.4714038541731682,0.7580249724518477,5.875231658000001,0.10355377197265533,3.128348e6,651017.0,132.0811737370264,0.6705480840225284,0.05393960834086782,16,0.19233150676511118
4,"banana(4,1)",NUTS,inverted,single_step,adapt,1.9718261772659555,0.17456276036063442,38.36156241,0,1.551458e6,711729.0,162.92535580492648,0.5382040686505891,0.044670256395253044,6.0,87917.87650765809
