dim,seed,model,nleaps,sampler,ess,ess_exact,n_leapfrog,msjd,margin1_mean,margin1_var,KS,ks_pval,mala
3.2,1,funnel_scale,10,AM,1799.840097100777,5779.673955860088,3.9468085e7,37900.81563044314,0.5158493034712301,2.3354215106126897,245.86915803630671,0.0,false
0.4,6,funnel_scale,20,AH_simple,191286.28990217618,192559.99677111724,2.0304653e7,22.9915380765411,0.0008739069506747776,8.940325822736018,0.863632221473722,0.4448486758782131,false
2.8,11,funnel_scale,10,NUTS,2268.9086188754454,43.9089390792711,595159725,1.5980240815016894e38,14.489654577350617,0.3182947286199558,1023.9981286954014,0.0,false
0.2,16,funnel_scale,20,AH_simple,396967.03645506786,395804.65148882114,1.7403835e7,14.900620735850657,0.006154076575979414,9.011754568526385,1.315375012122331,0.06283100150030031,false
1.8,11,funnel_scale,30,AH_simple,4063.87233919441,4725.229336276196,5.323431e7,4.6544790269795e8,0.4311852458818051,7.0032010104568645,64.55056034987132,0.0,false
3.0,8,funnel_scale,10,NUTS,1983.1689658228095,45.757463262683295,40693635,1.8931425097736113e40,14.192511859226226,0.34649259462384374,1023.9967520571432,0.0,false
0.6,10,funnel_scale,10,AH_simple,16686.294300447582,16358.814846623938,2.5982272e7,48.21254016759736,-0.014269982881925897,9.176853077947735,2.6297642209421106,1.9686303025322028e-6,false
3.6,2,funnel_scale,10,NUTS,1999.3252985805848,51.8262290663824,49992362,1.5629510136264167e45,13.33449002828598,0.3707064169271294,1023.9843313419323,0.0,false
0.8,6,funnel_scale,10,NUTS,1729.7630315543972,729.4303570023121,16167671,46426.578881894944,3.396089931858065,1.879070856934996,708.071915801541,0.0,false
1.2,11,funnel_scale,10,NUTS,1795.7103388177413,157.05796557131106,32957739,2.05245925350118e10,7.625748408985137,1.0235050675861184,1003.126447362843,0.0,false
2.8,10,funnel_scale,10,AH_simple,2468.745752975728,3576.120036471404,6.0982032e7,2.7626651553921593e10,0.7653537114317869,4.802227891257045,160.2773655582389,0.0,false
2.0,9,funnel_scale,20,AH_simple,3387.3217876964222,3994.3104926310243,5.8491227e7,3.212334547197821e10,0.5352992809370275,6.685383168421686,87.84991999194331,0.0,false
0.4,17,funnel_scale,10,AH_simple,120291.10363307864,119637.47472627781,2.0331687e7,17.416466873130183,0.01203050234701562,9.0321834464377,2.5973028558861984,2.7640403055764645e-6,false
3.2,19,funnel_scale,30,AH_simple,2130.1545229486874,3122.934898134688,7.3068945e7,2.5478469810366525e15,0.7115364373672033,5.086749550276567,169.08125909685617,0.0,false
3.6,19,funnel_scale,30,AH_simple,2034.9274007282265,2968.8450624054644,6.3680299e7,5.985124400084123e13,0.8980530642830884,4.567699516177533,189.71134271564435,0.0,false
2.8,5,funnel_scale,10,AM,1428.5155627666315,3550.0754068940782,5.2771224e7,15922.915291406336,-0.03408347758510927,3.6198927573156805,176.4522505696907,0.0,false
2.8,17,funnel_scale,30,AH_simple,1746.0546981086075,2794.3166118096733,1.33593302e8,7.279730158491322,-0.2993067314955141,5.471130637715195,138.73762356667942,0.0,false
0.4,5,funnel_scale,20,AH_simple,198034.3854752912,198179.70949013266,2.0385498e7,23.429916143866357,-0.000289869802369014,8.993383781150905,1.082258139588589,0.1919912386330557,false
3.2,19,funnel_scale,10,AH_simple,1524.3440009066076,1787.4731039235292,6.4997248e7,6.3008433001041086e13,0.8049843042672202,6.711446970962213,158.72782985209784,0.0,false
3.4,3,funnel_scale,10,AH_simple,1754.815417977754,2277.6421856920865,6.6883453e7,1.2044939034862628e15,0.9424459495237476,5.413457581924685,190.54589707874317,0.0,false
2.8,1,funnel_scale,10,AM,1663.0121452023543,4073.6621153782103,5.1366463e7,67241.41477223161,0.5108504357048691,3.250707205232402,214.21645815850263,0.0,false
0.2,3,funnel_scale,10,NUTS,117928.8620048692,117571.61054759665,9482410,8.581994322242888,-0.003152004457698618,9.026207692289159,1.1516307874113636,0.1408992981991061,false
2.6,17,funnel_scale,30,AH_simple,1986.8424960164848,2918.3781317176017,1.35827935e8,5.847372327378471,-0.53724706807794,5.567742272235571,122.73846960600031,0.0,false
0.6,17,funnel_scale,10,AM,4248.522232917382,4329.884408787111,2.5216962e7,5.692661905433957,0.12185258181297051,8.769339792533739,10.67429757545878,2.1550500063301982e-99,false
0.4,18,funnel_scale,30,AH_simple,244405.3072139719,243823.32715880277,2.0397933e7,26.249601199816535,0.006261987524507554,9.012133656955653,1.1900738974546243,0.11770090815447128,false
3.2,7,funnel_scale,10,AM,1731.3116095641512,6539.1819291544025,3.591496e7,1749.4225134640672,0.45525653892370044,2.0327628172262053,244.99495746157277,0.0,false
3.6,7,funnel_scale,10,AH_simple,2064.135740034805,3617.315928186827,5.8165203e7,4.220687645207865e11,0.8100664823728254,3.8141653819505428,219.92949840112718,0.0,false
0.4,8,funnel_scale,30,AH_simple,223770.77178516364,223881.69395276209,2.0363631e7,25.852949242757532,-0.009164866197259348,8.977221495953085,1.531431382484925,0.01836299552832012,false
1.6,9,funnel_scale,10,NUTS,1282.5531496297444,106.04715269919954,26816954,1.0499479117318722e16,9.295610795240401,0.7272863087926249,1021.3969703156704,0.0,false
0.8,4,funnel_scale,10,AH_simple,10752.281553402025,11273.393219565562,3.2736557e7,394.217623703706,0.017884640126575334,8.580618313781471,4.96951522061925,7.08412362095598e-22,false
2.2,13,funnel_scale,20,AH_simple,2406.441853245536,3132.18607896487,6.0353824e7,1.0006346492054516e10,0.3418395393397099,6.640309738724221,78.52023844218127,0.0,false
2.6,7,funnel_scale,30,AH_simple,2587.3992708664273,3617.256977151291,6.1251022e7,2.6632816320282175e11,0.5515900035557668,5.669613559751654,119.30971371503563,0.0,false
2.8,14,funnel_scale,10,NUTS,2934.3786254360766,45.30595091389885,183688949,7.504188654254593e37,14.265622611522675,0.3081513328024348,1023.9974291454491,0.0,false
3.6,14,funnel_scale,10,AM,1363.3750344444816,2076.05363513283,4.4098285e7,2.9382566300565414e7,1.2805485993465335,3.7293020504201215,260.66522399741865,0.0,false
2.6,12,funnel_scale,10,AM,1909.3597632563792,2999.840625645264,4.4836689e7,5.059103836766913e6,0.9435408746342897,4.069993433455231,212.8038100107514,0.0,false
1.2,5,funnel_scale,10,AM,2024.9942485384206,2474.556200298898,3.6359057e7,234.3539888022606,0.13231271136154965,7.3303492127042205,45.187330065972354,0.0,false
1.0,19,funnel_scale,10,AH_simple,9299.653626790514,10103.098775862343,3.4122128e7,2723.7674489370897,0.2128117084746854,7.873394831753999,30.065510433117495,0.0,false
0.8,13,funnel_scale,30,AH_simple,16507.73149417673,16465.70118263114,3.0953461e7,1386.1383875702816,-0.02662213991392931,9.01155974558054,3.4432211670342667,1.0074819512385028e-10,false
0.2,6,funnel_scale,30,AH_simple,482511.1807853706,480665.99784961157,1.7496337e7,15.750046936248523,-0.008083368042008595,9.00380226170973,1.8631554085874882,0.001931325018700365,false
2.6,9,funnel_scale,10,AH_simple,2103.2351217535925,2966.13951008491,5.838896e7,1.9695828674942883e10,0.519015696538175,5.828993618282932,135.95539672292654,0.0,false
2.8,7,funnel_scale,20,AH_simple,2575.0381879966517,3542.912611036208,5.8340193e7,5.27947344251248e11,0.7465559492302909,5.14116735134487,147.42732743517587,0.0,false
2.0,19,funnel_scale,10,AM,1477.033830445814,1328.7691967391422,3.8915959e7,583104.5345747321,1.2922525320394063,7.597849995340442,151.30698028720133,0.0,false
2.8,6,funnel_scale,10,NUTS,1384.5631577453498,41.09167620355623,21981428,2.0300127724757533e40,14.974091091918945,0.3709479337803318,1023.9986389745638,0.0,false
0.2,8,funnel_scale,10,NUTS,164010.70681019936,164657.459664505,10938374,8.974030538559115,-0.0018258682039172087,8.964116048629988,1.1360344973325027,0.1513083841837636,false
0.8,16,funnel_scale,10,NUTS,1929.4267345988674,733.5223222033469,18752203,33629.868963030676,3.3230705619293404,2.886627018393664,591.6781133768002,0.0,false
0.4,12,funnel_scale,30,AH_simple,227995.70319109535,229245.93891146465,2.0555055e7,25.73843952350805,-0.006693467673602726,8.94094903807748,1.9802221667820277,0.0007853253408250179,false
2.8,4,funnel_scale,10,NUTS,3874.8831693879742,45.45420511177315,407519904,5.911210408708911e37,14.242970991706848,0.3375382602669367,1023.9972922228148,0.0,false
0.2,1,funnel_scale,30,AH_simple,508801.33239163103,506531.1682064189,1.7503202e7,15.937520655886024,0.0033474800730257746,9.034765277857153,1.2931123356072476,0.07056819168297243,false
2.8,10,funnel_scale,20,AH_simple,2087.209569582937,2893.686831724319,7.5465772e7,1.6882154988323367e11,0.6381110319156675,5.662519816321872,135.26084191020678,0.0,false
0.8,13,funnel_scale,10,AH_simple,10215.941041240225,10702.967295433404,2.9670968e7,188.94854654003552,0.004896973184969865,8.590226718957041,3.3973258943018934,1.8876858225192595e-10,false
1.4,2,funnel_scale,10,NUTS,1684.6184955122415,111.23048545909072,29006076,3.7262991808578805e13,9.081582281627654,0.757259775220392,1019.8191818809239,0.0,false
2.6,2,funnel_scale,10,NUTS,1393.937806744443,38.05404226053152,21377509,1.009420526507783e39,15.560875402450563,0.3774358796485613,1023.999499227824,0.0,false
1.0,13,funnel_scale,10,AM,3095.625113435132,3989.4315010964115,3.2844708e7,96.0543342405564,0.20751286024306242,6.853557551532301,52.325029371921055,0.0,false
3.2,13,funnel_scale,20,AH_simple,2220.3800296189734,3102.970394781718,7.3553664e7,6.66883537704687e14,0.8107745139407975,5.016110214002805,171.82994517862124,0.0,false
1.0,13,funnel_scale,30,AH_simple,9549.735194402514,9861.3658780117,3.5868435e7,10673.444974923572,0.016457018074033304,8.713065921019728,5.63467779095938,5.292772277044067e-28,false
3.6,19,funnel_scale,20,AH_simple,2072.0823627839586,3344.846317828499,6.4797249e7,1.857603448378638e14,0.8057769436968795,4.262840166566053,193.07442516536037,0.0,false
0.6,6,funnel_scale,10,NUTS,1418.5831443598215,1313.5159206449648,13915440,267.1623845121769,1.7332034119089508,5.562425521060841,290.9241433759862,0.0,false
0.2,8,funnel_scale,20,AH_simple,433062.40088080574,433898.7022636687,1.7394067e7,14.843572101987483,-0.0002691719952816413,8.982622968044515,0.7819697343613825,0.5737366674581612,false
2.0,16,funnel_scale,10,AH_simple,2306.348677012683,2792.257945909999,6.1681768e7,3.6191081895089827e9,0.3593523964482958,7.14325016934684,73.36141932311637,0.0,false
1.8,5,funnel_scale,10,NUTS,2099.42396709511,53.50174144909037,133268377,2.3488298925674688e23,13.123833247089387,0.3877170561876324,1023.9844227368395,0.0,false
0.8,8,funnel_scale,20,AH_simple,24273.31731019785,25367.498343998104,2.9544851e7,580.4132142352181,0.06623721846550393,8.507902435931769,9.478286380314366,1.8569939410262067e-78,false
2.4,11,funnel_scale,10,NUTS,1902.4508545372855,45.72394570117087,45029914,9.865994595912793e32,14.196204289627076,0.4120564186630286,1023.9960243893512,0.0,false
3.2,6,funnel_scale,10,AH_simple,1780.2025598165653,2450.8712762847817,5.7360454e7,4.108200759895404e10,0.9266545944376857,5.0458409821411285,194.00637165501172,0.0,false
0.8,11,funnel_scale,30,AH_simple,26976.043932104876,28173.315924050225,3.1238366e7,1168.254605021576,0.021898130915150894,8.60491170014675,4.937351862700979,1.3398361109225768e-21,false
1.2,3,funnel_scale,10,AM,2573.56685888562,3376.94390037547,3.6994054e7,745.0878804012407,0.31630430523952296,6.607696435112035,65.52380238589323,0.0,false
1.0,11,funnel_scale,30,AH_simple,12219.26602583528,12906.744716887493,3.573256e7,16218.460418568597,0.048250003623206576,8.492861960706865,8.543767129118269,7.898553322544334e-64,false
2.2,17,funnel_scale,10,NUTS,1127.2586567849512,65.20946468825043,18705102,3.178029767679457e26,11.88727658071518,0.17578987192924203,1023.9388036129378,0.0,false
2.6,1,funnel_scale,30,AH_simple,2238.2060872634975,2930.9242374324676,7.1518992e7,4.875076165832712e12,0.4690697461911848,6.392407702413614,98.50789656049656,0.0,false
1.4,10,funnel_scale,10,AH_simple,4080.680353724936,5035.481228702598,4.3664305e7,239057.75653313266,0.19035709478684235,7.149200608131701,42.0647517667565,0.0,false
3.6,2,funnel_scale,20,AH_simple,1797.3910890623386,2907.6067256138526,7.2834124e7,2.0484997537878938e13,0.7417023735010366,4.598846049524748,179.65635177959496,0.0,false
3.4,2,funnel_scale,10,AM,1026.409869995997,1435.3741480312485,8.8130391e7,2.441572072269763e-7,-2.5315154986150006,0.01835137529361274,791.818423584957,0.0,false
4.0,8,funnel_scale,10,NUTS,2470.172750968112,48.688215326756136,49221508,4.152900654441267e51,13.75951164522171,0.35357997704451405,1023.9903850959664,0.0,false
0.6,18,funnel_scale,30,AH_simple,63990.72361743812,64163.47627925392,2.5542619e7,120.53460805121324,-0.014421585698413411,8.962778842515435,2.866565457119691,1.457682420997322e-7,false
4.0,5,funnel_scale,10,AM,1579.540198580782,3936.722394816445,4.6621158e7,4.0342600762263924e8,0.7427016153888638,2.7610582735377536,258.854169062363,0.0,false
2.6,14,funnel_scale,20,AH_simple,2640.0808886900945,3252.888690730802,6.3792677e7,1.4362119733147112e12,0.7853048144713102,5.716056019343298,147.7279483236502,0.0,false
3.8,1,funnel_scale,30,AH_simple,1932.4962200560242,2800.818133738798,7.2926117e7,7.882076517069255e15,0.940945765019085,4.540513003935245,202.01707666122218,0.0,false
2.2,13,funnel_scale,10,NUTS,1532.1474637705971,47.82597264075472,20005608,4.963185074351982e29,13.878723569488526,0.40041151466511615,1023.9906871445887,0.0,false
3.6,1,funnel_scale,20,AH_simple,1758.0598281913503,2490.5665390702484,7.1409513e7,2.2061879735269578e14,0.8529091712120171,5.105264389208533,187.26787201371167,0.0,false
0.4,4,funnel_scale,10,AM,14270.564848444319,14590.418631606623,2.1419961e7,4.115144784444136,0.022608876849803224,8.795583817510787,4.733055225582518,6.967284172760073e-20,false
1.0,20,funnel_scale,10,NUTS,1112.5602226480698,456.8471015235856,16890972,3.5756996402598014e6,4.261331222925187,2.207532362025713,847.5224569176848,0.0,false
3.4,6,funnel_scale,10,NUTS,1458.638600369693,38.57770291785848,31743861,4.2199223014042705e49,15.45610062675476,0.3368403652285131,1023.9994259119205,0.0,false
3.4,11,funnel_scale,30,AH_simple,1888.484159662088,2739.2888667213665,7.1334649e7,1.6091770929063015e15,0.7003629806543353,5.300935763310309,168.9185127402791,0.0,false
2.0,3,funnel_scale,10,AH_simple,3565.212876996467,4435.925930441851,4.4561145e7,3.746115791366757e6,0.7067029724066349,5.496297997905849,131.46726324327227,0.0,false
0.6,6,funnel_scale,20,AH_simple,46871.80474515309,47432.78683430532,2.5156481e7,74.10150408013953,-0.006349138438001789,8.891714430080897,1.9776009479644472,0.0008017899931747919,false
2.0,12,funnel_scale,10,NUTS,1182.5776505075705,56.31868726970709,21222553,7.703794911146002e25,12.787111681842806,0.3343039025213796,1023.9794122113229,0.0,false
2.0,2,funnel_scale,30,AH_simple,3016.281915315644,3711.152722968165,6.7732952e7,1.2336276414204687e10,0.3320337693250869,6.990425833002194,66.2191456459523,0.0,false
1.4,5,funnel_scale,10,AM,2509.8828897810076,3905.800453608812,3.6953304e7,681.9725961460431,0.30050003983279583,5.562316610579683,88.02400901352178,0.0,false
2.4,17,funnel_scale,20,AH_simple,2293.7036204096817,2740.425671781801,6.3789546e7,5.867242589537614e11,0.6556955819730252,6.57081290622052,113.15943544999845,0.0,false
3.0,17,funnel_scale,10,AM,1658.6775241682553,4852.565886474895,4.0457354e7,6451.075266568769,0.525752071563738,2.6290261867572213,209.90376336885282,0.0,false
3.8,15,funnel_scale,10,AM,1674.5464554452183,3902.379918791607,5.0479272e7,1.482902266983393e8,0.8391578731100906,2.7115548983977416,262.1730408568374,0.0,false
0.4,19,funnel_scale,10,NUTS,10378.914951374985,11144.11225106612,14896246,8.345982954646441,0.3093849027884119,7.412791633628126,49.72870231417494,0.0,false
3.4,7,funnel_scale,10,AH_simple,1955.9760832377033,4779.365615503109,4.6136324e7,1.0747146463250805e7,0.4240819969927195,3.340100247246654,195.17373678105253,0.0,false
1.2,19,funnel_scale,10,AH_simple,6092.064305771392,7045.951785568845,3.6430919e7,9070.65114979241,0.24173538604711986,7.434260131409831,39.07228170775018,0.0,false
1.0,5,funnel_scale,10,NUTS,1371.9952430547232,237.3217586825927,17622749,3.1859844419373922e7,6.127935831604004,1.766418539749971,915.1962340982614,0.0,false
2.2,2,funnel_scale,10,AM,1929.2282444794973,3814.1648103121665,4.4740104e7,37523.49202772269,0.5086455615699963,4.065297228093778,170.06079468871695,0.0,false
1.6,6,funnel_scale,20,AH_simple,1505.0499006240027,922.1344721585016,6.0109946e7,4.141064220805837e7,-1.1719361569354105,12.672556554888141,200.7106074451258,0.0,false
2.0,14,funnel_scale,10,NUTS,1466.5097695027432,47.56055073803492,27307455,8.910639118211413e26,13.91604734392166,0.4390868155608159,1023.9925189670377,0.0,false
3.8,3,funnel_scale,20,AH_simple,2237.4993595871715,3930.9238195241937,6.3464356e7,6.381345368120484e12,0.8205225271641815,3.653169738297001,218.61541101917243,0.0,false
1.8,3,funnel_scale,10,AM,2167.4371462007744,3595.502668723326,3.9967943e7,11922.908500972922,0.5209384205012715,4.851518657098422,121.64832177573845,0.0,false
3.8,1,funnel_scale,20,AH_simple,2028.9985212831587,3459.506049659401,6.0723473e7,1.8542661022474468e12,0.8286255301624681,3.9193355979888955,211.75524713618873,0.0,false
0.2,2,funnel_scale,10,NUTS,132609.53619761186,132762.0047786512,10179273,8.56617838776331,-0.005785178179411947,8.985332786156361,1.0068139280009518,0.262767041869498,false
1.4,6,funnel_scale,10,NUTS,1400.6470608673571,94.57338710433469,19377359,1.1676918055584564e14,9.84950528470993,0.7249392223513106,1021.1316503167627,0.0,false
1.0,1,funnel_scale,10,AH_simple,6800.08568515107,7515.648551815601,3.5100162e7,2232.5577057637083,0.07252043988570389,8.108222792304813,16.03651514286038,8.436539028936359e-224,false
2.6,7,funnel_scale,10,AH_simple,2531.037290610576,4191.078903860928,5.2502346e7,1.491621072772167e7,0.6146308529220467,4.50235733945444,156.99972338171943,0.0,false
3.8,14,funnel_scale,10,AM,1232.5399556589605,2629.1467803377573,4.6270407e7,1.3383469233348088e6,0.651540431883256,3.708733102625382,247.8506481512737,0.0,false
1.2,20,funnel_scale,10,NUTS,1435.5440875520044,155.12549264889307,19309438,9.289348473031174e10,7.6606064441967,1.0967374072789158,1001.8833032781168,0.0,false
2.0,16,funnel_scale,10,NUTS,1151.9754137024993,56.458459896615416,22391531,4.324432702686753e25,12.76832305688858,0.40951883376075726,1023.9739627103545,0.0,false
0.2,16,funnel_scale,10,NUTS,109927.84187444096,108928.48645665924,9654465,8.562507357299836,-0.018672676063134844,9.045206035629318,2.331273978057993,3.8053041559873954e-5,false
1.8,12,funnel_scale,10,NUTS,2695.613899022558,73.21729002610861,151849564,2.7846812692784257e20,11.214906989574434,0.5803359642576476,1023.6803605592912,0.0,false
2.6,19,funnel_scale,20,AH_simple,2776.5185013668074,3663.1976374926176,6.4934589e7,8.988689543712271e10,0.74219622667789,5.3293778793626645,142.7729098270805,0.0,false
0.6,1,funnel_scale,10,NUTS,2227.86613338493,2211.897900120014,16432324,130.27107396820767,1.4080490906320506,4.755749058427334,270.6048555039964,0.0,false
1.2,7,funnel_scale,10,AM,2148.662336108206,2722.174932011579,3.5072074e7,363.5000676860331,0.1491066367370658,7.057257143854592,45.55593605358776,0.0,false
2.0,14,funnel_scale,30,AH_simple,2864.101355039892,3358.3034927630965,6.3484583e7,1.1564398212567604e11,0.36585682307994105,7.301560046550202,55.55536072372851,0.0,false
0.4,10,funnel_scale,30,AH_simple,211589.5441061394,211071.0790476043,2.0426339e7,26.59787325224044,0.004605185369156931,9.01773138511503,1.0755390053842575,0.19762397497460052,false
3.8,7,funnel_scale,10,AH_simple,1797.0220254351548,2444.4488699337294,6.1305685e7,8.806604955005388e13,1.1366223348966673,4.351347098111673,228.6164413880502,0.0,false
2.0,7,funnel_scale,20,AH_simple,3335.245164973713,4344.657190464921,5.4633711e7,1.1038683297887774e9,0.4025917388843304,6.3816098187873385,82.29547635315828,0.0,false
1.6,12,funnel_scale,20,AH_simple,3487.2309494390656,4062.389273347194,5.2365497e7,3.3016811060883723e7,0.19120446171401365,7.601388667718155,33.04287287333047,0.0,false
1.0,15,funnel_scale,30,AH_simple,7117.475550816768,6980.884183547015,3.5741721e7,18666.75199960476,-0.0026944439109657034,9.176048055724936,4.8523211588254185,7.080842350339566e-21,false
2.0,17,funnel_scale,10,NUTS,1773.0035568562673,64.8459858978656,46734722,4.963416190262426e23,11.916651984405515,0.4386224602446661,1023.9042963807007,0.0,false
2.6,15,funnel_scale,30,AH_simple,2289.246511301419,3066.40708809438,6.696315e7,3.0192934547524424e12,0.4877821452888505,6.187612428040268,98.43756469305806,0.0,false
3.0,8,funnel_scale,10,AH_simple,2068.915958357837,3056.929121077175,7.5630422e7,4.815984128599347e11,0.7274459023875278,5.02305497702056,162.25828937491178,0.0,false
1.6,10,funnel_scale,20,AH_simple,3535.980516813629,4170.168693687137,5.4611522e7,2.7414525748330515e7,0.18406872502070667,7.51441652152614,42.51507889100381,0.0,false
1.6,8,funnel_scale,10,AM,2268.4780960682406,3507.2868979395985,3.890838e7,6327.0475747781875,0.5066117130296021,5.25309998492552,116.51897045665018,0.0,false
2.0,20,funnel_scale,20,AH_simple,2700.53550032832,3324.6959619588542,5.6362591e7,4.385963888980713e8,0.3009445819674295,7.071777883539457,63.515999649085245,0.0,false
1.8,19,funnel_scale,10,AH_simple,3256.52404840653,4011.7321078583973,5.47339e7,6.828996897557648e8,0.4493101664043243,6.664356657818799,80.62637353482955,0.0,false
3.4,16,funnel_scale,10,NUTS,1896.5242022301832,45.58131784402631,47327044,3.862963997206098e45,14.220009291839599,0.3272833638287464,1023.9964167547637,0.0,false
0.4,17,funnel_scale,30,AH_simple,245334.91941683608,245733.7367099245,2.0449467e7,25.890635634521885,-0.01150239235656236,8.953717070640039,2.2505638183662313,7.972496209473011e-5,false
1.0,20,funnel_scale,30,AH_simple,10008.199387046083,10404.870197548089,3.6349654e7,16625.54275760345,0.061882098962066506,8.619492513572755,7.524437418217872,1.3304268304701477e-49,false
2.4,7,funnel_scale,10,AM,1748.817459880434,3072.3198502371724,4.4956274e7,1.771450732888545e6,0.5339547555085196,4.636522961844852,161.8350187341611,0.0,false
2.4,1,funnel_scale,10,AM,1733.7744253647313,2961.996681840266,4.1350115e7,124852.56192169787,0.7744489955764563,4.253548805668828,183.29762811166796,0.0,false
2.6,2,funnel_scale,30,AH_simple,1203.875012539402,636.8665960039568,1.10998371e8,1.0672851607127903e12,-3.1963486373705727,5.013188182785098,691.7861396378253,0.0,false
4.0,9,funnel_scale,10,AH_simple,1186.931275281999,1426.5198313400438,1.11172252e8,7.300586676490229e9,-2.465782388982351,0.4477979737408219,744.473757574201,0.0,false
3.2,14,funnel_scale,10,AM,1300.5570788652883,1726.8049536226447,4.4222121e7,4.491762724347691e6,1.285742356856832,4.6808780597379,222.86112120490705,0.0,false
4.0,3,funnel_scale,10,AH_simple,1451.5449506994391,3236.1404910889264,5.3896065e7,6.724111682312504e8,0.3071979534065724,3.9032396749207776,218.51274856151588,0.0,false
2.4,16,funnel_scale,10,NUTS,1409.4941601155265,45.82404182372254,29895646,1.1999788060200257e33,14.181751514530182,0.26328275814698493,1023.997321258857,0.0,false
2.2,2,funnel_scale,20,AH_simple,2533.065051927851,3091.5044150774606,6.8436816e7,2.876465607104602e10,0.5296601644743902,6.680977213080589,92.18190978832051,0.0,false
2.2,1,funnel_scale,10,NUTS,1288.9549680764985,46.565618033974154,21855807,1.3598437925110265e30,14.067781214332577,0.2578698973967302,1023.9972467950581,0.0,false
2.2,17,funnel_scale,30,AH_simple,3137.557061781956,4099.483254854688,6.1720655e7,1.6188530297610449e10,0.4447306033484313,6.282758122480299,91.3139742095324,0.0,false
2.2,14,funnel_scale,10,NUTS,1381.6747676280904,46.215206753243955,18674665,1.5735001772312353e30,14.11391507663727,0.548643863380639,1023.9908161703654,0.0,false
2.2,8,funnel_scale,30,AH_simple,1923.3893148499744,2100.5214219288655,7.0523388e7,1.4579226042481894e11,-0.047548606838602736,8.236808417793375,58.64094411513229,0.0,false
3.6,9,funnel_scale,10,AH_simple,1725.1189572870387,3497.922277296763,6.2381475e7,1.0950803455780746e11,0.41738987713348796,4.145446334317445,201.41648686322804,0.0,false
1.6,17,funnel_scale,30,AH_simple,4192.341255965421,4976.635862612065,5.0035904e7,1.719886686160652e7,0.16879381211069946,7.465106618814628,30.910301919220053,0.0,false
2.8,20,funnel_scale,10,NUTS,1499.4227694737995,36.53096294913364,26202799,1.379232189612577e42,15.883036500263213,0.37251704696587706,1023.9996894680266,0.0,false
0.4,20,funnel_scale,10,AM,8281.208432881505,7931.637560223369,2.1482956e7,4.058998108272624,-0.007657401413153674,9.396183455193599,4.353104039889082,6.945293231418004e-17,false
2.8,7,funnel_scale,30,AH_simple,2227.770719114843,2991.4214352780946,6.9556815e7,7.890068576171039e13,0.6413540857204734,5.808459624639642,125.61041842243694,0.0,false
2.0,19,funnel_scale,30,AH_simple,2694.7712119719454,3120.648039340916,5.6665351e7,3.1379052849497185e9,0.28313383727921493,7.56101116487124,53.24317153174964,0.0,false
1.4,10,funnel_scale,10,AM,2425.202385239594,3256.686294101302,4.0749969e7,10657.677527348987,0.42668933131561415,6.271385233203815,82.79253496937244,0.0,false
2.4,2,funnel_scale,10,AH_simple,2154.1257279916126,3003.525599779993,5.8495566e7,3.5210311611108503e9,0.4889418383312006,5.952375492938923,126.47165378751788,0.0,false
0.8,20,funnel_scale,30,AH_simple,19551.400733452458,19874.195360687707,2.9999858e7,1069.6059425806695,0.030950858042718448,8.835550543500418,4.065768315100897,8.766867783304866e-15,false
3.4,5,funnel_scale,10,AH_simple,1816.73009466268,3114.621371596011,5.9012149e7,3.14815681877547e11,0.6611079770739309,4.4749616112303805,173.99395852196574,0.0,false
2.2,14,funnel_scale,10,AH_simple,2491.666555553045,3199.173063082254,5.6576721e7,8.995246937622286e7,0.6519288755029808,5.9764764471054,122.22687232384459,0.0,false
2.2,9,funnel_scale,30,AH_simple,2691.532322928237,3281.9417041773436,6.3661199e7,1.8335406037615378e11,0.39793441144019864,6.965122020762643,77.42837137861432,0.0,false
2.4,12,funnel_scale,10,AH_simple,2198.60674484891,3053.4815894803564,5.9614935e7,9.31982100256098e9,0.42988440653732807,6.083908446878644,105.364991443765,0.0,false
2.4,14,funnel_scale,30,AH_simple,2392.9030406351626,2845.7814808808403,6.4123725e7,2.5460128366694092e11,0.6152552870223962,6.6840286746516915,105.93421299186195,0.0,false
2.6,19,funnel_scale,10,AM,1454.6184422607196,2471.9455541263387,4.0626781e7,114120.1342694143,0.6802425232691742,4.639377047043386,171.08483628677692,0.0,false
2.8,8,funnel_scale,10,AM,1284.7247299929136,1279.918165187395,4.0521271e7,9.413529771248104e6,1.4926899315258333,6.241077477972841,201.99720520689718,0.0,false
3.6,4,funnel_scale,20,AH_simple,2090.8919002224193,3018.821196824836,6.6919871e7,1.5643945924199282e15,0.9324012661593832,4.460131158682097,205.08274141492802,0.0,false
1.6,15,funnel_scale,10,AH_simple,3295.92071846856,3932.237976263407,4.7671415e7,3.642099996156527e6,0.39425136647011605,7.043810677878085,61.3837322130757,0.0,false
1.2,17,funnel_scale,10,AM,2790.034111204132,3761.4352681166374,3.4952278e7,285.8845495332735,0.3912299379620975,6.259092660606546,80.1761889530317,0.0,false
1.4,5,funnel_scale,10,AH_simple,3537.9891730800946,4183.572566988191,4.595557e7,668246.1159881069,0.1285608869818105,7.5541249070918495,37.36948890717708,0.0,false
1.4,6,funnel_scale,10,AM,2172.98860099264,2875.629471327426,3.5592062e7,877.8367477655653,0.5251954656515472,6.216159648964815,93.32295973183932,0.0,false
