dim,seed,model,nleaps,sampler,ess,ess_exact,n_leapfrog,msjd,margin1_mean,margin1_var,KS,ks_pval,mala
3.2,9,funnel_scale,2,AH_simple,1741.515864161139,3410.8587352141726,4.8608604e7,1.527019460615925e8,0.8038139172552097,3.497448601879212,227.8728551933028,0.0,false
3.8,14,funnel_scale,8,AH_simple,2037.0691664780884,3345.376838596669,6.4164674e7,3.722042428848469e13,0.9601469617361247,3.648158874682811,238.15227867503518,0.0,false
1.6,7,funnel_scale,8,AH_simple,3483.956703169191,4149.229488134404,4.379768e7,2.2388655216557514e6,0.44125334643167113,6.8951654613484585,74.35687343431269,0.0,false
0.2,1,funnel_scale,16,AH_simple,543963.6647855157,540592.2747447838,1.7325548e7,16.624297758778354,-0.007152954548531293,9.028959531632482,1.2957927325821714,0.06959569453737754,false
3.6,7,funnel_scale,4,AH_simple,1902.532045447639,6257.579101089805,3.9209581e7,48832.64050557664,0.5483486410455545,2.178219478781073,258.8800140413225,0.0,false
3.2,11,funnel_scale,16,AH_simple,1525.7435905735456,2156.813726533055,7.7668886e7,3.4067776531517535e13,0.07360406084774263,6.358592249812271,136.9172368096764,0.0,false
2.8,13,funnel_scale,16,AH_simple,2327.8834918397483,3185.6512310420176,5.4837608e7,4.648805506869119e10,0.7966898589051163,5.1351598492036,153.05172484269812,0.0,false
2.2,10,funnel_scale,4,AH_simple,2070.200488199286,2781.2998409469474,5.1815095e7,3.080490480402606e8,0.4957709978261802,6.202540576583747,115.78036588306217,0.0,false
3.0,19,funnel_scale,2,AH_simple,1623.162680606733,3341.8364381256174,4.9326388e7,2.613800591716158e7,0.4990078698527749,3.9770623019415408,179.04483347558505,0.0,false
2.8,12,funnel_scale,16,AH_simple,2113.5587515167076,3008.912119539891,6.1999258e7,1.661054271936469e11,0.6126370990799674,5.547969587784484,125.4581620099743,0.0,false
1.4,10,funnel_scale,16,AH_simple,5288.974015715215,5934.44660335664,4.3850862e7,1.0289646613021648e6,0.3033479617871979,7.546266578162349,40.65149308222338,0.0,false
4.0,10,funnel_scale,16,AH_simple,1917.647498854559,3010.5577553669536,6.0635147e7,1.8383052608645338e14,0.9551494615399543,4.025944109511824,226.06378255592261,0.0,false
3.4,16,funnel_scale,16,AH_simple,2110.5832774070363,3008.67931986199,6.3779531e7,2.0019231022148844e13,0.9314793756919042,4.526895294203875,193.35136664502767,0.0,false
1.2,2,funnel_scale,16,AH_simple,6224.128273222347,7159.944519473439,3.9603045e7,58867.122825368686,0.1438025231593959,7.698122546895665,24.702204623086658,0.0,false
2.2,20,funnel_scale,8,AH_simple,1613.9196171744486,1920.670029539634,5.9175429e7,5.888104213084851e7,-0.43997288138226054,7.25781462609939,107.14297028069083,0.0,false
0.6,3,funnel_scale,2,AH_simple,5784.0509310649795,5898.743386123265,2.4925434e7,9.26378894889496,0.0683432840819462,8.798651122998232,6.432021385079594,2.3266101386530368e-36,false
0.6,1,funnel_scale,8,AH_simple,27390.650354092333,28545.36405944431,2.5057221e7,34.94572285918671,0.03211952311093841,8.608365685386268,5.129353419313418,2.8068737484670017e-23,false
1.8,9,funnel_scale,8,AH_simple,2522.421605588455,3357.511692111968,4.8506692e7,968570.2944707264,0.16927052356253625,6.690984766979042,60.822043171791194,0.0,false
2.6,19,funnel_scale,16,AH_simple,2585.0813818692013,3585.457262402943,5.8041585e7,7.22510074618541e9,0.7251449555477085,5.162759220634195,151.18090312855043,0.0,false
3.8,6,funnel_scale,16,AH_simple,1467.3941071352651,2464.7601618050576,7.689719e7,5.151984612939188e13,0.12604742111428202,5.335401609434982,176.65113713542917,0.0,false
1.2,20,funnel_scale,8,AH_simple,2290.55560711076,2099.1866493563407,3.9532137e7,7944.017790181815,-0.2626892048511413,9.666267582474186,48.09029256245182,0.0,false
0.8,11,funnel_scale,8,AH_simple,9616.588595794552,9973.821553564809,3.0222267e7,213.6985458470398,0.01467866004384355,8.675625294687359,6.817566040926199,8.505581104310349e-41,false
1.6,17,funnel_scale,16,AH_simple,1683.4991755444821,1481.8948041055028,1.21944305e8,7.152141568172027,0.6028901547303184,9.627410010224358,109.2211643962446,0.0,false
0.8,7,funnel_scale,16,AH_simple,7446.274309183199,7174.794745734426,3.0376733e7,542.6551944047458,-0.06538383428313453,9.309482854733844,7.0530003640377945,1.239462613000165e-43,false
4.0,3,funnel_scale,4,AH_simple,1762.1047072978522,3300.9824051112428,4.945108e7,1.0451348629330683e10,1.0140027105657627,3.0367017896904978,264.9188791643988,0.0,false
0.4,1,funnel_scale,4,AH_simple,42924.93856250488,43161.3886739926,2.0680011e7,10.383313262733136,-0.006684881366538149,8.948824543864372,1.181923190052089,0.1223381030890439,false
2.8,2,funnel_scale,4,AH_simple,2216.5295251434845,3711.4078257483993,4.4294128e7,9.666229846251668e7,0.7858404780133417,4.039557923463751,193.40304240430686,0.0,false
1.2,2,funnel_scale,8,AH_simple,4079.595919417975,4461.765122931086,3.8650005e7,13663.696766315985,0.2337331054477444,8.011677952292358,28.828699900372897,0.0,false
0.8,20,funnel_scale,2,AH_simple,3383.2262096002005,3435.5545142317455,3.0096069e7,69.1017598188496,0.15737588389271678,8.78117038785017,20.28554243528395,0.0,false
2.4,1,funnel_scale,4,AH_simple,2187.1544631046727,3838.058341661867,4.4602628e7,2.669598094420555e6,0.470243842788178,4.6568979222927185,155.45061471976396,0.0,false
0.2,20,funnel_scale,4,AH_simple,350968.9159449821,350616.8126833558,1.7450121e7,13.025455729167787,0.0009347933511982406,9.00873949924061,0.7377790180257762,0.6477654568978021,false
1.0,9,funnel_scale,4,AH_simple,2576.691685324741,2424.7395958536763,3.7554457e7,386.33086748475677,-0.2013466646093079,9.462089314046532,29.867749721770053,0.0,false
0.2,2,funnel_scale,2,AH_simple,217954.30994494667,217682.27246944827,1.7675303e7,9.852557423623079,-0.004681433462473029,9.006578563133045,0.795855949187569,0.5508993958735524,false
3.2,20,funnel_scale,2,AH_simple,1608.0216608158948,3008.8967166347597,6.0203173e7,5.757088504647131e7,0.8656178760148143,3.6343080775246444,218.22723106116894,0.0,false
0.6,16,funnel_scale,4,AH_simple,4267.556069093439,3665.4944111022423,2.4981365e7,20.052683468360065,0.18522959816888537,10.33540982934232,15.657454846391033,2.297881139752477e-213,false
3.8,5,funnel_scale,8,AH_simple,1680.0920541832518,3073.3538145268285,6.2737675e7,4.1766101034076553e12,0.7019115800552095,4.11242724661011,219.45633200292949,0.0,false
2.8,4,funnel_scale,8,AH_simple,1840.2610877772872,2881.983990701387,5.36252e7,1.9660365944581306e9,0.45547977257800487,5.374381479470667,137.8833044021373,0.0,false
2.6,8,funnel_scale,8,AH_simple,2330.939542758686,3360.1727849560557,5.349637e7,2.5778287942904553e9,0.737527130444622,5.006289469142223,167.59837339027695,0.0,false
1.0,20,funnel_scale,4,AH_simple,2670.16716976313,2561.1364950226357,3.3213423e7,335.8468750451786,0.07014297291779101,9.370324699976337,11.85044522399817,2.1010233002372624e-122,false
0.4,9,funnel_scale,4,AH_simple,34287.67950525031,33589.49888543811,2.0580092e7,10.343758962684724,-0.02746200499820023,9.161838703418393,3.160989951718591,4.189988828806637e-9,false
2.0,1,funnel_scale,2,AH_simple,2047.0877705291007,3252.930293790158,4.4120656e7,284444.858359615,0.41173766937606415,5.325175287953802,122.79258029845732,0.0,false
2.8,13,funnel_scale,8,AH_simple,2214.049644683619,3365.172481983629,5.5293769e7,1.0667630688501493e9,0.7723190900409926,4.632952812244011,172.12520366017455,0.0,false
0.4,11,funnel_scale,2,AH_simple,23375.523319152617,23837.548442203326,2.1239783e7,6.559474623114796,0.013301015019360467,8.821526730985966,3.1440816442346744,5.18574879190403e-9,false
0.2,3,funnel_scale,16,AH_simple,488325.61603325343,489201.61251326423,1.733963e7,16.577450187098844,-0.004846279813594456,8.972678791220849,1.2687281910691581,0.0799575685953223,false
1.4,13,funnel_scale,8,AH_simple,3683.5360579452704,4254.301655528435,4.2656455e7,232642.65977158624,0.3052321715628167,7.457727885610704,49.6792045544901,0.0,false
4.0,14,funnel_scale,4,AH_simple,1959.0931287206952,4510.736437484241,5.6373042e7,9.06014337722979e9,0.7932224526066225,2.7062679359160025,269.36664720273063,0.0,false
4.0,16,funnel_scale,2,AH_simple,1865.2608624152244,4617.0000659667485,4.6827533e7,3.247130296175228e8,0.8643752323228743,2.2763538374695904,289.40766398197275,0.0,false
1.4,1,funnel_scale,8,AH_simple,2948.4886709049742,3297.1792170384256,4.4101548e7,518865.9486874284,0.1305810296599775,7.999159374412444,29.799376315539718,0.0,false
1.2,8,funnel_scale,4,AH_simple,3782.9574922051524,4722.230193255246,3.568814e7,1500.292361753202,0.22491896431154448,7.0231549441467855,47.27574428305801,0.0,false
4.0,18,funnel_scale,16,AH_simple,1909.0799098486768,2850.879560674378,6.875957e7,3.244776752848196e15,1.0220080824406366,4.081416989846567,233.68913742529446,0.0,false
3.4,8,funnel_scale,4,AH_simple,1931.8234053662597,4827.094294122385,4.5047841e7,1.5884314683616148e7,0.5505179474367772,3.0306388309441292,216.20456748338694,0.0,false
3.0,8,funnel_scale,8,AH_simple,2177.380950290801,3414.1989892498345,5.2327546e7,1.1232047862511341e10,0.7635828939704322,4.501122883438691,174.52235186844032,0.0,false
2.4,12,funnel_scale,16,AH_simple,2428.695450260601,3164.625453449878,6.0026487e7,1.0156604297359032e11,0.5921915088246136,6.076108319132394,102.28070359088139,0.0,false
3.4,8,funnel_scale,16,AH_simple,1977.4326980528351,3417.189648000598,6.3733706e7,5.877396952808712e11,0.68128269528415,4.3126168718383155,185.07223811343079,0.0,false
1.0,14,funnel_scale,16,AH_simple,7286.15598509842,7703.189056002379,3.5010859e7,4367.410624334553,0.07166840306640124,8.476253207823273,9.445905082914768,6.325181711079822e-78,false
4.0,9,funnel_scale,2,AH_simple,1265.7483605688305,3507.657065421822,5.974258e7,2.6309404742100704e7,-0.05293974731351819,3.244215213613303,248.05368499586396,0.0,false
1.2,18,funnel_scale,4,AH_simple,3738.7807979758973,4287.661718369799,3.6018247e7,3560.848341391228,0.3931668312547545,7.284026630082822,57.857943840297196,0.0,false
2.0,6,funnel_scale,16,AH_simple,2605.405375008107,3044.1727628855597,5.5866972e7,2.427011758335779e9,0.5855889361445109,6.8311570456360995,93.62684531472263,0.0,false
2.8,7,funnel_scale,2,AH_simple,1575.516083161002,3562.6689731649817,4.4384734e7,217426.14168473458,0.22006594770639715,3.905622625552552,173.65129639614855,0.0,false
3.0,5,funnel_scale,4,AH_simple,1731.246608191123,3079.050212465893,4.9134137e7,2.0948461645786083e8,0.6175980502069538,4.41615738806229,181.41076785373173,0.0,false
1.6,12,funnel_scale,8,AH_simple,3041.903856349719,3774.222444019085,4.8548268e7,2.6328140944030937e6,0.2063786798838994,7.127313713775558,59.9951824092442,0.0,false
3.0,4,funnel_scale,2,AH_simple,2131.0371817149703,5081.273441330821,3.9717065e7,367328.4308647892,0.7024406511832815,2.7486536983331296,242.44476896180157,0.0,false
0.6,3,funnel_scale,4,AH_simple,11569.379351512733,11976.375522471551,2.6158132e7,24.693772120240713,-0.00032037215735250535,8.694149599928046,3.450790065516209,9.076412822591014e-11,false
2.2,6,funnel_scale,4,AH_simple,1464.123693828732,1687.686076676423,5.7085852e7,7.837184650548652e6,-0.2271518841185714,7.7340923745159955,92.89746441971923,0.0,false
2.2,2,funnel_scale,16,AH_simple,2047.0993271938453,2188.7088603243647,6.7698766e7,2.7918704412710005e12,0.6143907426992988,7.663819502860212,89.82689031849797,0.0,false
3.4,10,funnel_scale,4,AH_simple,1653.6354307079935,3559.3888904072164,5.2815891e7,3.821899885909368e8,0.4660085933478878,3.83090164877353,190.0318484167854,0.0,false
0.4,8,funnel_scale,4,AH_simple,49826.45781932884,50087.763463137104,2.0711849e7,10.566284613620805,0.00949891322325621,8.948666226691703,2.1241400717814827,0.00024098041133674113,false
2.0,10,funnel_scale,16,AH_simple,2869.4116243228286,3447.557426519933,5.29856e7,7.904489031409032e8,0.5625455751829895,6.604816633060852,93.26554054218207,0.0,false
2.4,10,funnel_scale,4,AH_simple,2303.835033486685,3572.7862114177374,4.7070589e7,4.530495621866951e7,0.6305043986299819,4.909929941184987,154.90920809150342,0.0,false
3.4,8,funnel_scale,8,AH_simple,2286.8141101975634,3571.131330802756,5.5093917e7,1.7782580862088504e11,0.9445235360837688,3.7728835498519366,224.22887377904337,0.0,false
3.6,17,funnel_scale,2,AH_simple,1279.1450167652933,2105.8052379676674,4.7123865e7,4.1033698827024706e7,0.8675152255773656,4.527754199471426,224.34674087762852,0.0,false
1.8,3,funnel_scale,16,AH_simple,4041.522840095835,5031.992206651546,5.2622587e7,9.66453208971525e7,0.450042570663238,6.42988374610111,81.19129948680629,0.0,false
3.6,17,funnel_scale,8,AH_simple,2001.0829827406178,2971.5188211308578,6.4732801e7,1.795603963118747e14,0.9895995992316797,4.148905399156115,219.1057934573169,0.0,false
2.2,10,funnel_scale,16,AH_simple,2382.9304890832364,2946.02031186047,5.847179e7,1.9144851111395786e10,0.4742500155924243,6.756898959182869,86.15969777209551,0.0,false
3.6,12,funnel_scale,8,AH_simple,1832.2007959571818,3181.512796024126,6.2072372e7,1.6554090206368604e13,0.7474271746086649,4.184415169207492,199.36653746266418,0.0,false
2.2,5,funnel_scale,4,AH_simple,1938.7202796860024,3067.044749300948,4.5023046e7,386944.3483267547,0.3506467431018577,5.456469001334749,120.7996606612378,0.0,false
1.0,1,funnel_scale,16,AH_simple,7699.619397914056,8150.597982957712,3.722401e7,23329.026503103065,0.06770298651738589,8.467589021876881,10.067673913990632,1.8303721139544742e-88,false
1.2,18,funnel_scale,2,AH_simple,2334.043154020218,2560.1515033368314,4.0913985e7,7471.712996589042,0.1949978066965019,8.118550601035908,39.31396611866014,0.0,false
2.8,17,funnel_scale,8,AH_simple,1398.8650343568875,1052.4528391758895,5.6327603e7,5.883279124361419e10,1.553373080659174,8.669230063209138,167.61241722594468,0.0,false
2.2,20,funnel_scale,2,AH_simple,1886.1721975218727,3129.104959064181,4.5647298e7,664023.7897542296,0.4554898271369162,5.043269000491185,139.51426169696992,0.0,false
0.6,5,funnel_scale,4,AH_simple,8151.387273275076,8119.2721899194685,2.4582912e7,18.849388564913742,0.034628786885539664,9.026060742392856,3.6782760889391852,3.542165713528185e-12,false
1.0,17,funnel_scale,4,AH_simple,3392.3682649592893,3610.785180399295,3.4994049e7,349.3354214310412,0.06357827673658284,8.442210313112938,14.662942576007087,3.570799769900369e-187,false
1.4,14,funnel_scale,2,AH_simple,2534.468166496031,3451.0877329793275,3.9848854e7,3049.6008505291984,0.32460971247295256,6.349034991675711,73.45738021972666,0.0,false
4.0,5,funnel_scale,16,AH_simple,1417.1224597359833,1674.7189612298148,5.96207e7,4.208346760496874e13,1.2145220036028288,5.576307108958508,209.72620834322845,0.0,false
3.8,3,funnel_scale,2,AH_simple,1575.697323882024,3973.4495173806654,4.8658799e7,5.025452540284259e8,0.5927346116154226,3.028916142993274,236.23455621149157,0.0,false
2.2,5,funnel_scale,8,AH_simple,1405.7487254796624,1317.7526820917446,6.205459e7,4.3000808741935946e7,-0.8666315664814279,8.57096103997351,188.62579324803738,0.0,false
0.6,17,funnel_scale,4,AH_simple,9011.1464860135,8976.80074301553,2.638152e7,26.33666122555393,-0.013220491106254834,9.032897940834163,2.259706026878824,7.34140315365803e-5,false
1.2,10,funnel_scale,8,AH_simple,4543.567732058424,5148.743699058072,3.7108346e7,10043.02237698631,0.18815109803336455,7.785220983723417,29.74615538255837,0.0,false
1.6,19,funnel_scale,2,AH_simple,2819.4470997824333,3828.925363086414,3.8708292e7,28955.64502498047,0.6312984086085991,5.530948792712498,119.79409801918416,0.0,false
1.2,12,funnel_scale,2,AH_simple,1260.022979802793,521.7545548233539,5.1069595e7,1012.2560211516695,-2.4489531542392964,14.362265213673627,373.17139529483245,0.0,false
1.8,4,funnel_scale,2,AH_simple,1946.1648412910292,2833.791060107112,4.0367829e7,71926.22237165256,0.35662387870827233,5.9394609975787835,92.49820466902919,0.0,false
3.4,18,funnel_scale,2,AH_simple,1891.7247184775547,3887.7104455561557,4.4572017e7,7.459335931931716e7,0.9151117970146352,2.8337646484915866,275.34526949304296,0.0,false
0.2,10,funnel_scale,4,AH_simple,329288.9641372277,327226.68214501446,1.7442844e7,13.058562628251833,0.009804511254872757,9.025843046888957,1.7311400132618928,0.004988877591943743,false
3.6,6,funnel_scale,2,AH_simple,1516.6582966228536,4344.352838451979,4.7973612e7,1.0125060090721063e7,0.32590222590509166,2.984837654625725,226.68481735616032,0.0,false
3.6,3,funnel_scale,8,AH_simple,1561.1422527239076,2721.2723659098783,6.1202834e7,7.364430776936771e11,0.4986621732016371,4.7843950927042265,199.26805058283927,0.0,false
1.2,7,funnel_scale,4,AH_simple,3034.9046574650456,3477.227971736128,3.8731353e7,10744.897244725094,0.09702509789329454,7.827274907870469,28.398401896119303,0.0,false
3.8,11,funnel_scale,8,AH_simple,1872.3877664074462,2927.7240702235085,6.6882721e7,1.8810696825233528e14,0.9959371191996685,3.9439298301104846,227.90892181009252,0.0,false
0.6,5,funnel_scale,2,AH_simple,5230.1197253682385,5233.19625391775,2.6355613e7,11.076023221513685,-0.0342329444625356,8.98873008741633,4.9126171958622535,2.181076816287e-21,false
0.2,1,funnel_scale,8,AH_simple,585559.5416877858,585601.0027138183,1.729042e7,16.59579182510265,-0.002497381200789137,8.995801973922314,0.6736362177296087,0.754554776287869,false
0.4,13,funnel_scale,16,AH_simple,164501.81843793116,163288.98584100304,2.0243008e7,21.34668950599629,-0.005823133068307378,9.061405666984525,1.6660680574481717,0.007762751584458472,false
0.6,4,funnel_scale,2,AH_simple,6061.45400381253,6315.272138274349,2.5672303e7,11.250607749448497,-0.006397260462856966,8.6380376203263,4.458333840971619,1.0872075044221873e-17,false
2.0,1,funnel_scale,4,AH_simple,2171.062738219859,3078.0492877816105,4.698254e7,3.2747936895916723e6,0.4034259717762223,6.0033102884674365,112.13035123078166,0.0,false
3.8,16,funnel_scale,2,AH_simple,1579.8304804210716,3327.6059384983528,4.0254173e7,9.445643972867988e6,1.0194757857793102,2.670966389288581,273.84579561677634,0.0,false
2.6,12,funnel_scale,8,AH_simple,1921.1792512850227,2773.5527330514296,5.4928259e7,7.840326044965448e8,0.5172321805727012,5.732665519029773,116.172169094222,0.0,false
2.4,19,funnel_scale,4,AH_simple,2082.101219683854,3268.733942016989,4.8150336e7,1.3058012944513574e7,0.6049331966462235,4.989427408844435,136.19063821262935,0.0,false
1.0,7,funnel_scale,4,AH_simple,3533.1008946413976,3698.0587201040435,3.2881939e7,472.0063504197704,0.3001883188108103,8.287930848482489,32.84832273627153,0.0,false
1.2,9,funnel_scale,2,AH_simple,2734.7234917230576,3506.282773480194,4.1912413e7,792.2274008756675,0.16786074884198166,6.9443707755322945,43.589831580008536,0.0,false
0.2,18,funnel_scale,2,AH_simple,212588.00616358256,213097.0005941052,1.7669664e7,9.884071745804079,-0.0010518950414497175,8.978272712569018,0.7794773736748084,0.5778643355420747,false
0.4,5,funnel_scale,4,AH_simple,34526.09406460459,34067.1649743844,2.072013e7,10.327009236634044,0.00036604119810550867,9.121237116666753,1.4393291144007492,0.031739496876923394,false
3.8,11,funnel_scale,16,AH_simple,2026.4805116360656,3380.010356990837,6.8480581e7,2.0017169427278678e14,0.8553763481907275,3.949390178743263,214.89102494932655,0.0,false
1.6,15,funnel_scale,8,AH_simple,2046.55190669431,2124.271151775269,4.9540085e7,1.1537669407120377e6,0.01678231460361662,8.670160970931457,37.599965423211664,0.0,false
4.0,8,funnel_scale,4,AH_simple,1663.803738875549,4127.706116943287,4.751465e7,2.5288166421545708e8,0.6844906674385922,2.8672192746899485,238.6852462631567,0.0,false
1.0,19,funnel_scale,2,AH_simple,4037.9303475644465,4858.360381767308,3.5153314e7,580.2876639362415,0.26134630437294665,7.211096617290914,44.4856063710119,0.0,false
3.0,1,funnel_scale,2,AH_simple,1157.3296752833908,768.8255691496308,3.6414e7,1.2397547571076157e6,2.624295902378519,5.771857955372547,450.1696481319153,0.0,false
3.2,2,funnel_scale,8,AH_simple,1744.7261818413235,2906.251477482976,5.7366959e7,2.6126439347238784e9,0.6539792627772724,4.675022664653357,184.46186913569045,0.0,false
2.6,11,funnel_scale,8,AH_simple,1866.621744980923,2862.0460800121127,5.5854133e7,8.493396330784732e8,0.2506095173941847,5.75541560771189,120.01446198911512,0.0,false
1.4,20,funnel_scale,16,AH_simple,3464.4077813849535,3771.453734511523,4.382772e7,624300.4049441812,0.1370834666281169,8.203768376811077,24.18840641771576,0.0,false
0.8,14,funnel_scale,4,AH_simple,4250.41031092166,4257.142004844565,2.9420511e7,68.31344081925754,0.02718734487715878,8.982703740092552,4.229271506793452,5.818448887894996e-16,false
0.4,18,funnel_scale,16,AH_simple,180559.34806140364,179335.2176603012,2.0185541e7,21.45436254238216,-0.0072370116640231765,9.052202965425572,1.589786409552005,0.012756750009867014,false
0.2,8,funnel_scale,8,AH_simple,573624.7968440297,572209.6014072024,1.7293004e7,16.59499974528164,-0.003223183101182401,9.016467760198884,1.0854637111983152,0.18934834509273107,false
2.4,5,funnel_scale,16,AH_simple,2230.7253415812484,2991.174456490948,6.9109647e7,8.874415606056066e11,0.49382234487271154,6.1812032691846515,110.90898059671336,0.0,false
2.6,4,funnel_scale,8,AH_simple,2405.649863619916,3600.2825043496955,5.7466954e7,5.602876388941503e8,0.7248014367196655,4.780693006760891,160.9195196399038,0.0,false
2.6,17,funnel_scale,8,AH_simple,1989.8528831431158,2557.791062751554,5.4045816e7,5.8759653920219145e9,0.7850486451397176,5.805182003505862,142.9437089212335,0.0,false
2.6,18,funnel_scale,2,AH_simple,1400.918078505399,2143.037723897331,5.5458934e7,2.407867299513006e7,-0.03685710133424969,5.881503090091649,138.97402618891138,0.0,false
1.2,8,funnel_scale,8,AH_simple,3855.6463856128835,4356.993705068037,4.0215972e7,21563.42768909973,0.054308982974488995,7.953302634648256,18.190218550523255,7.92127463186877e-288,false
0.2,9,funnel_scale,16,AH_simple,541867.472752063,540061.4430340755,1.732759e7,16.59762798050338,0.0049818695164787815,9.0169626685531,1.3205903909841936,0.0611271392274049,false
0.4,11,funnel_scale,8,AH_simple,103229.55805263467,103785.71981005752,2.0498634e7,15.68244670921101,0.0218565117703005,8.90368000296156,2.9458043856931226,5.802570255982321e-8,false
3.2,10,funnel_scale,8,AH_simple,2153.484518474619,3244.740192702847,5.4553745e7,7.302372680400371e10,0.9102583324295486,4.232371519226978,206.58622091502053,0.0,false
2.8,14,funnel_scale,2,AH_simple,1589.20613187699,3049.3649981010603,4.6526968e7,6.813648424275134e6,0.48160791698719235,4.330820287665647,176.12697366541974,0.0,false
1.2,2,funnel_scale,2,AH_simple,2018.6196072694158,2048.750530873968,4.4622042e7,34335.192717794176,0.05464316205338256,8.861757793406627,31.48395775237367,0.0,false
3.8,14,funnel_scale,4,AH_simple,1406.399966106185,3628.775586910017,5.1511539e7,2.680986646162957e7,0.15351644067296366,3.4557812973032775,217.2713646043095,0.0,false
1.6,6,funnel_scale,2,AH_simple,3131.435363538149,4623.780485809396,3.7810036e7,4423.952706942424,0.6030855010051148,4.9840530522544,133.32105758604712,0.0,false
4.0,13,funnel_scale,8,AH_simple,2159.1811130857254,3748.2363560532763,5.7524788e7,3.6868344234733467e12,0.9889190618707686,3.1243803202454314,264.62546572278774,0.0,false
0.8,5,funnel_scale,4,AH_simple,3674.079132510805,3535.175048489287,2.992489e7,86.98717426000441,-0.054525622628296785,9.342971492911698,8.618080214526401,6.163008536808521e-65,false
2.4,12,funnel_scale,2,AH_simple,1990.7755675546794,3302.293503234329,4.5242729e7,6.216225036263436e6,0.6525368420301748,4.598617727486052,159.20240186313757,0.0,false
2.6,16,funnel_scale,16,AH_simple,2416.246641904157,3307.232577845016,5.9257944e7,1.1223001608978581e11,0.6179494812436513,5.67517883412642,126.69017148146278,0.0,false
3.2,4,funnel_scale,2,AH_simple,2103.2024881338275,4314.223174162123,4.1189678e7,1.3758641367754377e7,0.8485296205015457,2.9101550446554225,254.53751990824958,0.0,false
2.2,19,funnel_scale,16,AH_simple,2718.4410335636976,3535.4925617902018,5.6489724e7,2.9615730870412173e9,0.5269708337052985,6.183612020068082,96.51616243302873,0.0,false
0.6,8,funnel_scale,8,AH_simple,18805.8768048066,18977.97003172525,2.5063602e7,42.375015479587454,0.001915267127915593,8.918320225884846,1.7961944386493585,0.003152745097166259,false
0.4,17,funnel_scale,16,AH_simple,185993.13444434284,186365.1318516223,2.0148576e7,21.331375912371062,0.013735906749016952,8.947809739987488,2.5571358173783096,4.181920377484119e-6,false
1.4,12,funnel_scale,2,AH_simple,2103.982872415328,2484.3623041215606,3.9962415e7,11219.474136063363,0.2392423205178332,7.504527428668424,57.45657424348961,0.0,false
3.2,4,funnel_scale,4,AH_simple,2357.191290471509,4526.610468741289,4.988301e7,2.3140204514001498e8,0.8055190645295708,3.194475278112116,238.01083403937668,0.0,false
3.2,11,funnel_scale,2,AH_simple,1289.9275953094932,2394.982452702316,5.0895612e7,6.394410274503742e6,0.16437778903495132,4.813357931323378,190.75777252843244,0.0,false
3.0,16,funnel_scale,8,AH_simple,1450.1529597491513,1929.355591894741,5.6245595e7,5.51515027194425e9,0.5457305253925043,6.343278214069038,156.0016999230172,0.0,false
2.0,11,funnel_scale,4,AH_simple,2544.108740479018,3806.298899097309,4.3906293e7,1.3380028634806948e6,0.5004864906795268,5.393830560822319,124.9072694913504,0.0,false
0.6,18,funnel_scale,8,AH_simple,17147.213090455767,17236.34603923528,2.4800134e7,35.87273015797731,-0.008934569204423752,8.952122857863124,1.8747581893755978,0.0017708610931408898,false
3.6,1,funnel_scale,8,AH_simple,1905.7620348776913,3885.1903782662853,5.9530251e7,1.47760419171261e11,0.5929540916076013,3.760961042057526,213.54420986629603,0.0,false
2.0,10,funnel_scale,8,AH_simple,1925.663528972864,2362.3276709172437,5.3143465e7,1.0423457015855545e8,-0.04251251024827962,7.33300133913561,65.14278457557873,0.0,false
0.2,6,funnel_scale,4,AH_simple,340038.2488956752,341531.3000406001,1.7435382e7,13.064083204062797,-0.001676574935961663,8.959718109932334,0.8464661377045104,0.4707035314584538,false
2.2,1,funnel_scale,8,AH_simple,1867.8036050052842,2437.6648354177273,5.1615102e7,2.6261493410104465e7,0.2136556334649435,6.812860970001476,88.10639354152923,0.0,false
2.4,7,funnel_scale,4,AH_simple,1636.4740871597787,1759.1103876723803,4.7866297e7,2.9509682592196685e8,0.9548263271329103,6.9169812921826255,139.11490341213755,0.0,false
3.4,7,funnel_scale,16,AH_simple,1596.3684876973084,1618.4860101730992,5.9685716e7,1.518992404472658e13,1.3002292202276597,6.244013264454187,199.85379721907623,0.0,false
0.6,10,funnel_scale,8,AH_simple,20972.139670889665,21138.958065984218,2.6071874e7,34.352340004948566,0.01866913585474456,8.921840718054787,2.0292332993128923,0.0005301087490712123,false
2.0,15,funnel_scale,16,AH_simple,2905.3681479621046,3640.4261098463817,6.1235568e7,3.8207050203169003e9,0.4808057312052487,6.527496986543684,85.0760503617949,0.0,false
2.4,2,funnel_scale,16,AH_simple,2128.6240515131503,2730.6323633726256,5.6798664e7,5.38821190135285e9,0.5632514275793176,6.356972487511134,111.24338258919948,0.0,false
0.4,20,funnel_scale,16,AH_simple,179850.46556400694,179552.91998500586,2.0275393e7,21.57403428378892,0.011034495126767088,8.993539744141069,1.4746093722020532,0.02584080163510866,false
1.0,8,funnel_scale,16,AH_simple,8874.262845263613,9586.866821307965,3.5362852e7,4372.238091068162,0.1057530210316553,8.234194142720918,15.294552637281924,1.3115902196817496e-203,false
2.8,9,funnel_scale,2,AH_simple,1691.773694333165,3854.2883925780666,5.0413958e7,1.779375212050542e6,0.31075511059479244,3.7910081842150993,190.05700750248553,0.0,false
